Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
GORONTALO,7502047,RS Bhayangkara Gorontalo,VIP,2,1,1,50.0,2026-05-04T14:44:43.000Z
GORONTALO,7502047,RS Bhayangkara Gorontalo,Kelas I,8,0,8,100.0,2026-05-04T14:44:43.000Z
GORONTALO,7502047,RS Bhayangkara Gorontalo,Kelas II,22,7,15,68.18,2026-05-04T14:44:43.000Z
GORONTALO,7502047,RS Bhayangkara Gorontalo,Kelas III,16,12,4,25.0,2026-05-04T14:44:43.000Z
GORONTALO,7571010,RS Umum Daerah Prof Dr. H. Aloei Saboe,Kelas I,119,71,48,40.34,2026-05-04T14:44:43.000Z
GORONTALO,7571010,RS Umum Daerah Prof Dr. H. Aloei Saboe,Kelas II,71,43,28,39.44,2026-05-04T14:44:43.000Z
GORONTALO,7571010,RS Umum Daerah Prof Dr. H. Aloei Saboe,Kelas III,207,93,114,55.07,2026-05-04T14:44:43.000Z
GORONTALO,7571010,RS Umum Daerah Prof Dr. H. Aloei Saboe,ICCU/ICVCU Tanpa Ventilator,11,0,11,100.0,2026-05-04T14:44:43.000Z
GORONTALO,7571010,RS Umum Daerah Prof Dr. H. Aloei Saboe,NICU Tanpa Ventilator,14,3,11,78.57,2026-05-04T14:44:43.000Z
GORONTALO,7571010,RS Umum Daerah Prof Dr. H. Aloei Saboe,PICU Tanpa Ventilator,7,2,5,71.43,2026-05-04T14:44:43.000Z
PAPUA PEGUNUNGAN,9218002,RS Umum Daerah Karubaga,Kelas II,2,2,0,0.0,2026-05-04T14:44:43.000Z
PAPUA PEGUNUNGAN,9218002,RS Umum Daerah Karubaga,Kelas III,25,22,3,12.0,2026-05-04T14:44:43.000Z
KALIMANTAN UTARA,6571056,RS Umum Carsa Tarakan,VIP,3,0,3,100.0,2026-05-04T14:44:43.000Z
KALIMANTAN UTARA,6571056,RS Umum Carsa Tarakan,Kelas I,16,6,10,62.5,2026-05-04T14:44:43.000Z
KALIMANTAN UTARA,6571056,RS Umum Carsa Tarakan,Kelas II,8,3,5,62.5,2026-05-04T14:44:43.000Z
KALIMANTAN UTARA,6571056,RS Umum Carsa Tarakan,Kelas III,10,1,9,90.0,2026-05-04T14:44:43.000Z
KALIMANTAN UTARA,6571056,RS Umum Carsa Tarakan,ICU Tanpa Ventilator,4,2,2,50.0,2026-05-04T14:44:43.000Z
KALIMANTAN UTARA,6571056,RS Umum Carsa Tarakan,HCU,1,0,1,100.0,2026-05-04T14:44:43.000Z
KALIMANTAN UTARA,6571056,RS Umum Carsa Tarakan,PICU Tanpa Ventilator,2,0,2,100.0,2026-05-04T14:44:43.000Z
KALIMANTAN UTARA,6571056,RS Umum Carsa Tarakan,Isolasi,6,3,3,50.0,2026-05-04T14:44:43.000Z
KALIMANTAN UTARA,6571056,RS Umum Carsa Tarakan,Perinatologi,3,3,0,0.0,2026-05-04T14:44:43.000Z
KALIMANTAN UTARA,6571056,RS Umum Carsa Tarakan,Intermediate Ward (IGD),10,6,4,40.0,2026-05-04T14:44:43.000Z
SULAWESI TENGAH,7201011,RS Umum Daerah Banggai,VIP,8,5,3,37.5,2026-05-04T14:44:43.000Z
SULAWESI TENGAH,7201011,RS Umum Daerah Banggai,Kelas I,15,10,5,33.33,2026-05-04T14:44:43.000Z
SULAWESI TENGAH,7201011,RS Umum Daerah Banggai,Kelas II,23,17,6,26.09,2026-05-04T14:44:43.000Z
SULAWESI TENGAH,7201011,RS Umum Daerah Banggai,Kelas III,47,26,21,44.68,2026-05-04T14:44:43.000Z
SULAWESI TENGAH,7201011,RS Umum Daerah Banggai,ICU Tanpa Ventilator,7,5,2,28.57,2026-05-04T14:44:43.000Z
SULAWESI TENGAH,7201011,RS Umum Daerah Banggai,NICU Tanpa Ventilator,3,3,0,0.0,2026-05-04T14:44:43.000Z
SULAWESI TENGAH,7201011,RS Umum Daerah Banggai,Isolasi,7,6,1,14.29,2026-05-04T14:44:43.000Z
SULAWESI TENGAH,7201011,RS Umum Daerah Banggai,Perinatologi,3,2,1,33.33,2026-05-04T14:44:43.000Z
SULAWESI TENGAH,7201011,RS Umum Daerah Banggai,VK (TT Observasi di R Bersalin) Non Covid,9,6,3,33.33,2026-05-04T14:44:43.000Z
SULAWESI TENGAH,7201011,RS Umum Daerah Banggai,Intermediate Ward (IGD),10,9,1,10.0,2026-05-04T14:44:43.000Z
SULAWESI TENGAH,7201011,RS Umum Daerah Banggai,ICU Dengan Ventilator,9,5,4,44.44,2026-05-04T14:44:43.000Z
SULAWESI TENGAH,7206012,RS Umum  Mokopido Toli-Toli,VIP,9,2,7,77.78,2026-05-04T14:44:43.000Z
SULAWESI TENGAH,7206012,RS Umum  Mokopido Toli-Toli,Kelas I,37,6,31,83.78,2026-05-04T14:44:43.000Z
SULAWESI TENGAH,7206012,RS Umum  Mokopido Toli-Toli,Kelas II,41,14,27,65.85,2026-05-04T14:44:43.000Z
SULAWESI TENGAH,7206012,RS Umum  Mokopido Toli-Toli,Kelas III,89,5,84,94.38,2026-05-04T14:44:43.000Z
SULAWESI TENGAH,7206012,RS Umum  Mokopido Toli-Toli,ICU Tanpa Ventilator,3,3,0,0.0,2026-05-04T14:44:43.000Z
SULAWESI TENGAH,7206012,RS Umum  Mokopido Toli-Toli,HCU,1,1,0,0.0,2026-05-04T14:44:43.000Z
SULAWESI TENGAH,7206012,RS Umum  Mokopido Toli-Toli,NICU Tanpa Ventilator,4,0,4,100.0,2026-05-04T14:44:43.000Z
SULAWESI TENGAH,7206012,RS Umum  Mokopido Toli-Toli,PICU Tanpa Ventilator,6,2,4,66.67,2026-05-04T14:44:43.000Z
SULAWESI TENGAH,7206012,RS Umum  Mokopido Toli-Toli,Isolasi,6,2,4,66.67,2026-05-04T14:44:43.000Z
SULAWESI TENGAH,7206012,RS Umum  Mokopido Toli-Toli,ICU Dengan Ventilator,10,1,9,90.0,2026-05-04T14:44:43.000Z
SULAWESI TENGAH,7206012,RS Umum  Mokopido Toli-Toli,NICU Dengan Ventilator,3,0,3,100.0,2026-05-04T14:44:43.000Z
SULAWESI TENGAH,7207013,RS Umum Daerah Mokoyurli Buol,Kelas I,45,22,23,51.11,2026-05-04T14:44:43.000Z
SULAWESI TENGAH,7207013,RS Umum Daerah Mokoyurli Buol,Kelas II,37,9,28,75.68,2026-05-04T14:44:43.000Z
SULAWESI TENGAH,7207013,RS Umum Daerah Mokoyurli Buol,Kelas III,95,25,70,73.68,2026-05-04T14:44:43.000Z
SULAWESI TENGAH,7207013,RS Umum Daerah Mokoyurli Buol,ICU Tanpa Ventilator,4,3,1,25.0,2026-05-04T14:44:43.000Z
SULAWESI TENGAH,7207013,RS Umum Daerah Mokoyurli Buol,HCU,2,0,2,100.0,2026-05-04T14:44:43.000Z
SULAWESI TENGAH,7207013,RS Umum Daerah Mokoyurli Buol,NICU Tanpa Ventilator,15,3,12,80.0,2026-05-04T14:44:43.000Z
SULAWESI TENGAH,7207013,RS Umum Daerah Mokoyurli Buol,Isolasi,24,16,8,33.33,2026-05-04T14:44:43.000Z
SULAWESI TENGAH,7207013,RS Umum Daerah Mokoyurli Buol,ICU Dengan Ventilator,10,8,2,20.0,2026-05-04T14:44:43.000Z
SULAWESI TENGAH,7207013,RS Umum Daerah Mokoyurli Buol,NICU Dengan Ventilator,1,0,1,100.0,2026-05-04T14:44:43.000Z
SULAWESI TENGAH,7208011,RS Umum Daerah Anuntaloko Parigi,VIP,16,11,5,31.25,2026-05-04T14:44:43.000Z
SULAWESI TENGAH,7208011,RS Umum Daerah Anuntaloko Parigi,Kelas I,20,9,11,55.0,2026-05-04T14:44:43.000Z
SULAWESI TENGAH,7208011,RS Umum Daerah Anuntaloko Parigi,Kelas II,28,18,10,35.71,2026-05-04T14:44:43.000Z
SULAWESI TENGAH,7208011,RS Umum Daerah Anuntaloko Parigi,Kelas III,131,56,75,57.25,2026-05-04T14:44:43.000Z
SULAWESI TENGAH,7208011,RS Umum Daerah Anuntaloko Parigi,NICU Tanpa Ventilator,15,12,3,20.0,2026-05-04T14:44:43.000Z
SULAWESI TENGAH,7208011,RS Umum Daerah Anuntaloko Parigi,Isolasi,2,2,0,0.0,2026-05-04T14:44:43.000Z
SULAWESI TENGAH,7208011,RS Umum Daerah Anuntaloko Parigi,VK (TT Observasi di R Bersalin) Non Covid,8,8,0,0.0,2026-05-04T14:44:43.000Z
SULAWESI TENGAH,7208011,RS Umum Daerah Anuntaloko Parigi,ICU Dengan Ventilator,9,1,8,88.89,2026-05-04T14:44:43.000Z
SULAWESI TENGAH,7208011,RS Umum Daerah Anuntaloko Parigi,ICCU/ICVCU Dengan Ventilator,7,0,7,100.0,2026-05-04T14:44:43.000Z
SULAWESI TENGAH,7271025,RS TK. III. 13.06.01 Dr. Sindhu Trisno,VVIP/ Super VIP,9,3,6,66.67,2026-05-04T14:44:43.000Z
SULAWESI TENGAH,7271025,RS TK. III. 13.06.01 Dr. Sindhu Trisno,VIP,3,1,2,66.67,2026-05-04T14:44:43.000Z
SULAWESI TENGAH,7271025,RS TK. III. 13.06.01 Dr. Sindhu Trisno,Kelas I,19,3,16,84.21,2026-05-04T14:44:43.000Z
SULAWESI TENGAH,7271025,RS TK. III. 13.06.01 Dr. Sindhu Trisno,Kelas II,39,8,31,79.49,2026-05-04T14:44:43.000Z
SULAWESI TENGAH,7271025,RS TK. III. 13.06.01 Dr. Sindhu Trisno,Kelas III,32,11,21,65.62,2026-05-04T14:44:43.000Z
SULAWESI TENGAH,7271025,RS TK. III. 13.06.01 Dr. Sindhu Trisno,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-04T14:44:43.000Z
SULAWESI TENGAH,7271025,RS TK. III. 13.06.01 Dr. Sindhu Trisno,NICU Tanpa Ventilator,4,4,0,0.0,2026-05-04T14:44:43.000Z
SULAWESI TENGAH,7271025,RS TK. III. 13.06.01 Dr. Sindhu Trisno,Isolasi,2,1,1,50.0,2026-05-04T14:44:43.000Z
SULAWESI TENGAH,7271025,RS TK. III. 13.06.01 Dr. Sindhu Trisno,ICU Dengan Ventilator,5,5,0,0.0,2026-05-04T14:44:43.000Z
SULAWESI TENGAH,7271025,RS TK. III. 13.06.01 Dr. Sindhu Trisno,NICU Dengan Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
SULAWESI TENGAH,7271036,RS Umum Anutapura Palu,VIP,4,3,1,25.0,2026-05-04T14:44:43.000Z
SULAWESI TENGAH,7271036,RS Umum Anutapura Palu,Kelas I,48,18,30,62.5,2026-05-04T14:44:43.000Z
SULAWESI TENGAH,7271036,RS Umum Anutapura Palu,Kelas II,6,1,5,83.33,2026-05-04T14:44:43.000Z
SULAWESI TENGAH,7271036,RS Umum Anutapura Palu,Kelas III,68,27,41,60.29,2026-05-04T14:44:43.000Z
SULAWESI TENGAH,7271036,RS Umum Anutapura Palu,NICU Tanpa Ventilator,10,4,6,60.0,2026-05-04T14:44:43.000Z
SULAWESI TENGAH,7271051,RS Umum Daerah Madani Palu,VIP,11,4,7,63.64,2026-05-04T14:44:43.000Z
SULAWESI TENGAH,7271051,RS Umum Daerah Madani Palu,Kelas I,14,6,8,57.14,2026-05-04T14:44:43.000Z
SULAWESI TENGAH,7271051,RS Umum Daerah Madani Palu,Kelas II,24,15,9,37.5,2026-05-04T14:44:43.000Z
SULAWESI TENGAH,7271051,RS Umum Daerah Madani Palu,Kelas III,154,20,134,87.01,2026-05-04T14:44:43.000Z
SULAWESI TENGAH,7271051,RS Umum Daerah Madani Palu,ICU Tanpa Ventilator,2,1,1,50.0,2026-05-04T14:44:43.000Z
SULAWESI TENGAH,7271051,RS Umum Daerah Madani Palu,ICCU/ICVCU Tanpa Ventilator,2,1,1,50.0,2026-05-04T14:44:43.000Z
SULAWESI TENGAH,7271051,RS Umum Daerah Madani Palu,NICU Tanpa Ventilator,7,4,3,42.86,2026-05-04T14:44:43.000Z
SULAWESI TENGAH,7271051,RS Umum Daerah Madani Palu,PICU Tanpa Ventilator,2,2,0,0.0,2026-05-04T14:44:43.000Z
SULAWESI TENGAH,7271051,RS Umum Daerah Madani Palu,Isolasi,10,4,6,60.0,2026-05-04T14:44:43.000Z
SULAWESI TENGAH,7271051,RS Umum Daerah Madani Palu,ICU Dengan Ventilator,5,5,0,0.0,2026-05-04T14:44:43.000Z
SULAWESI TENGAH,7271051,RS Umum Daerah Madani Palu,NICU Dengan Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
SULAWESI TENGAH,7271051,RS Umum Daerah Madani Palu,PICU Dengan Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
SULAWESI TENGAH,7271051,RS Umum Daerah Madani Palu,ICCU/ICVCU Dengan Ventilator,3,3,0,0.0,2026-05-04T14:44:43.000Z
SULAWESI TENGAH,7271095,RS Budi Agung Palu,VVIP/ Super VIP,2,2,0,0.0,2026-05-04T14:44:43.000Z
SULAWESI TENGAH,7271095,RS Budi Agung Palu,VIP,16,5,11,68.75,2026-05-04T14:44:43.000Z
SULAWESI TENGAH,7271095,RS Budi Agung Palu,Kelas I,70,13,57,81.43,2026-05-04T14:44:43.000Z
SULAWESI TENGAH,7271095,RS Budi Agung Palu,Kelas II,16,1,15,93.75,2026-05-04T14:44:43.000Z
SULAWESI TENGAH,7271095,RS Budi Agung Palu,Kelas III,23,4,19,82.61,2026-05-04T14:44:43.000Z
SULAWESI TENGAH,7271095,RS Budi Agung Palu,ICU Tanpa Ventilator,2,0,2,100.0,2026-05-04T14:44:43.000Z
SULAWESI TENGAH,7271095,RS Budi Agung Palu,NICU Tanpa Ventilator,1,0,1,100.0,2026-05-04T14:44:43.000Z
SULAWESI TENGAH,7271095,RS Budi Agung Palu,PICU Tanpa Ventilator,1,0,1,100.0,2026-05-04T14:44:43.000Z
SULAWESI TENGAH,7271095,RS Budi Agung Palu,Isolasi,2,1,1,50.0,2026-05-04T14:44:43.000Z
SULAWESI TENGAH,7271095,RS Budi Agung Palu,ICU Dengan Ventilator,6,4,2,33.33,2026-05-04T14:44:43.000Z
SULAWESI TENGAH,7271095,RS Budi Agung Palu,NICU Dengan Ventilator,2,1,1,50.0,2026-05-04T14:44:43.000Z
SULAWESI TENGAH,7271095,RS Budi Agung Palu,PICU Dengan Ventilator,2,1,1,50.0,2026-05-04T14:44:43.000Z
SULAWESI TENGAH,7271116,RS Ibu dan Anak Tinatapura,VIP,3,2,1,33.33,2026-05-04T14:44:43.000Z
SULAWESI TENGAH,7271116,RS Ibu dan Anak Tinatapura,Kelas I,3,1,2,66.67,2026-05-04T14:44:43.000Z
SULAWESI TENGAH,7271116,RS Ibu dan Anak Tinatapura,Kelas II,4,1,3,75.0,2026-05-04T14:44:43.000Z
SULAWESI TENGAH,7271116,RS Ibu dan Anak Tinatapura,Kelas III,8,3,5,62.5,2026-05-04T14:44:43.000Z
SULAWESI TENGAH,7271116,RS Ibu dan Anak Tinatapura,HCU,10,9,1,10.0,2026-05-04T14:44:43.000Z
SULAWESI TENGAH,7271116,RS Ibu dan Anak Tinatapura,Perinatologi,7,7,0,0.0,2026-05-04T14:44:43.000Z
SULAWESI TENGAH,7271116,RS Ibu dan Anak Tinatapura,ICU Dengan Ventilator,2,2,0,0.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA BARAT,5201010,RS Umum Daerah Patut Patuh Patju,VVIP/ Super VIP,2,2,0,0.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA BARAT,5201010,RS Umum Daerah Patut Patuh Patju,VIP,7,6,1,14.29,2026-05-04T14:44:43.000Z
NUSA TENGGARA BARAT,5201010,RS Umum Daerah Patut Patuh Patju,Kelas I,10,3,7,70.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA BARAT,5201010,RS Umum Daerah Patut Patuh Patju,Kelas II,26,5,21,80.77,2026-05-04T14:44:43.000Z
NUSA TENGGARA BARAT,5201010,RS Umum Daerah Patut Patuh Patju,Kelas III,120,29,91,75.83,2026-05-04T14:44:43.000Z
NUSA TENGGARA BARAT,5201010,RS Umum Daerah Patut Patuh Patju,ICU Tanpa Ventilator,7,4,3,42.86,2026-05-04T14:44:43.000Z
NUSA TENGGARA BARAT,5201010,RS Umum Daerah Patut Patuh Patju,HCU,6,0,6,100.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA BARAT,5201010,RS Umum Daerah Patut Patuh Patju,NICU Tanpa Ventilator,12,1,11,91.67,2026-05-04T14:44:43.000Z
NUSA TENGGARA BARAT,5201010,RS Umum Daerah Patut Patuh Patju,Perinatologi,14,2,12,85.71,2026-05-04T14:44:43.000Z
NUSA TENGGARA BARAT,5203029,RS Ibu dan Anak Kuncup Bunga,VIP,3,3,0,0.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA BARAT,5203029,RS Ibu dan Anak Kuncup Bunga,Kelas I,4,4,0,0.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA BARAT,5203029,RS Ibu dan Anak Kuncup Bunga,Kelas II,5,0,5,100.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA BARAT,5203029,RS Ibu dan Anak Kuncup Bunga,Kelas III,9,3,6,66.67,2026-05-04T14:44:43.000Z
NUSA TENGGARA BARAT,5203029,RS Ibu dan Anak Kuncup Bunga,Isolasi,4,0,4,100.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA BARAT,5203041,RS Umum Daerah Selaparang,Kelas III,27,14,13,48.15,2026-05-04T14:44:43.000Z
NUSA TENGGARA BARAT,5203041,RS Umum Daerah Selaparang,Isolasi,1,1,0,0.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA BARAT,5203041,RS Umum Daerah Selaparang,Perinatologi,3,3,0,0.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA BARAT,5203041,RS Umum Daerah Selaparang,VK (TT Observasi di R Bersalin) Non Covid,4,0,4,100.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA BARAT,5203041,RS Umum Daerah Selaparang,Intermediate Ward (IGD),5,5,0,0.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA BARAT,5206027,RS H. L. Manambai Abdulkadir,VVIP/ Super VIP,2,1,1,50.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA BARAT,5206027,RS H. L. Manambai Abdulkadir,VIP,5,2,3,60.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA BARAT,5206027,RS H. L. Manambai Abdulkadir,Kelas I,26,17,9,34.62,2026-05-04T14:44:43.000Z
NUSA TENGGARA BARAT,5206027,RS H. L. Manambai Abdulkadir,Kelas II,29,12,17,58.62,2026-05-04T14:44:43.000Z
NUSA TENGGARA BARAT,5206027,RS H. L. Manambai Abdulkadir,Kelas III,106,68,38,35.85,2026-05-04T14:44:43.000Z
NUSA TENGGARA BARAT,5206027,RS H. L. Manambai Abdulkadir,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA BARAT,5206027,RS H. L. Manambai Abdulkadir,HCU,3,3,0,0.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA BARAT,5206027,RS H. L. Manambai Abdulkadir,ICCU/ICVCU Tanpa Ventilator,2,0,2,100.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA BARAT,5206027,RS H. L. Manambai Abdulkadir,NICU Tanpa Ventilator,14,2,12,85.71,2026-05-04T14:44:43.000Z
NUSA TENGGARA BARAT,5206027,RS H. L. Manambai Abdulkadir,PICU Tanpa Ventilator,3,0,3,100.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA BARAT,5206027,RS H. L. Manambai Abdulkadir,VK (TT Observasi di R Bersalin) Non Covid,6,2,4,66.67,2026-05-04T14:44:43.000Z
NUSA TENGGARA BARAT,5206027,RS H. L. Manambai Abdulkadir,ICU Dengan Ventilator,7,2,5,71.43,2026-05-04T14:44:43.000Z
NUSA TENGGARA BARAT,5206027,RS H. L. Manambai Abdulkadir,ICCU/ICVCU Dengan Ventilator,3,3,0,0.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA BARAT,5206028,RS PKU Muhammadiyah Bima,VIP,9,2,7,77.78,2026-05-04T14:44:43.000Z
NUSA TENGGARA BARAT,5206028,RS PKU Muhammadiyah Bima,Kelas I,38,2,36,94.74,2026-05-04T14:44:43.000Z
NUSA TENGGARA BARAT,5206028,RS PKU Muhammadiyah Bima,Kelas II,21,1,20,95.24,2026-05-04T14:44:43.000Z
NUSA TENGGARA BARAT,5206028,RS PKU Muhammadiyah Bima,Kelas III,27,3,24,88.89,2026-05-04T14:44:43.000Z
NUSA TENGGARA BARAT,5206028,RS PKU Muhammadiyah Bima,HCU,2,1,1,50.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA BARAT,5206028,RS PKU Muhammadiyah Bima,NICU Tanpa Ventilator,3,3,0,0.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA BARAT,5271021,RS Angkatan Darat REM Wira Bhakti Mataram,VVIP/ Super VIP,2,2,0,0.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA BARAT,5271021,RS Angkatan Darat REM Wira Bhakti Mataram,VIP,2,2,0,0.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA BARAT,5271021,RS Angkatan Darat REM Wira Bhakti Mataram,Kelas I,18,11,7,38.89,2026-05-04T14:44:43.000Z
NUSA TENGGARA BARAT,5271021,RS Angkatan Darat REM Wira Bhakti Mataram,Kelas II,18,11,7,38.89,2026-05-04T14:44:43.000Z
NUSA TENGGARA BARAT,5271021,RS Angkatan Darat REM Wira Bhakti Mataram,Kelas III,10,4,6,60.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA BARAT,5271021,RS Angkatan Darat REM Wira Bhakti Mataram,ICU Dengan Ventilator,4,4,0,0.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA BARAT,5271021,RS Angkatan Darat REM Wira Bhakti Mataram,NICU Dengan Ventilator,5,5,0,0.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA BARAT,5271032,RS Islam Siti Hajar,VVIP/ Super VIP,12,9,3,25.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA BARAT,5271032,RS Islam Siti Hajar,VIP,12,7,5,41.67,2026-05-04T14:44:43.000Z
NUSA TENGGARA BARAT,5271032,RS Islam Siti Hajar,Kelas I,15,4,11,73.33,2026-05-04T14:44:43.000Z
NUSA TENGGARA BARAT,5271032,RS Islam Siti Hajar,Kelas II,16,6,10,62.5,2026-05-04T14:44:43.000Z
NUSA TENGGARA BARAT,5271032,RS Islam Siti Hajar,Kelas III,30,9,21,70.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA BARAT,5271032,RS Islam Siti Hajar,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA BARAT,5271032,RS Islam Siti Hajar,NICU Tanpa Ventilator,1,0,1,100.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA BARAT,5271032,RS Islam Siti Hajar,Isolasi,3,1,2,66.67,2026-05-04T14:44:43.000Z
NUSA TENGGARA BARAT,5271032,RS Islam Siti Hajar,Perinatologi,2,0,2,100.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA BARAT,5271032,RS Islam Siti Hajar,NICU Dengan Ventilator,3,2,1,33.33,2026-05-04T14:44:43.000Z
NUSA TENGGARA BARAT,5271043,RS Umum Khatolik Saint Antonius  Ampenan,VIP,1,1,0,0.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA BARAT,5271043,RS Umum Khatolik Saint Antonius  Ampenan,Kelas I,2,1,1,50.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA BARAT,5271043,RS Umum Khatolik Saint Antonius  Ampenan,Kelas III,10,9,1,10.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA BARAT,5271054,RS Jiwa Mutiara Sukma,VIP,2,1,1,50.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA BARAT,5271054,RS Jiwa Mutiara Sukma,Kelas I,6,5,1,16.67,2026-05-04T14:44:43.000Z
NUSA TENGGARA BARAT,5271054,RS Jiwa Mutiara Sukma,Kelas II,6,4,2,33.33,2026-05-04T14:44:43.000Z
NUSA TENGGARA BARAT,5271054,RS Jiwa Mutiara Sukma,Kelas III,100,13,87,87.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA BARAT,5271076,RS Risa Sentra Medika,VVIP/ Super VIP,1,1,0,0.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA BARAT,5271076,RS Risa Sentra Medika,VIP,7,5,2,28.57,2026-05-04T14:44:43.000Z
NUSA TENGGARA BARAT,5271076,RS Risa Sentra Medika,Kelas I,30,25,5,16.67,2026-05-04T14:44:43.000Z
NUSA TENGGARA BARAT,5271076,RS Risa Sentra Medika,Kelas II,34,34,0,0.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA BARAT,5271076,RS Risa Sentra Medika,Kelas III,11,6,5,45.45,2026-05-04T14:44:43.000Z
NUSA TENGGARA BARAT,5271076,RS Risa Sentra Medika,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA BARAT,5271076,RS Risa Sentra Medika,NICU Tanpa Ventilator,6,5,1,16.67,2026-05-04T14:44:43.000Z
NUSA TENGGARA BARAT,5271076,RS Risa Sentra Medika,VK (TT Observasi di R Bersalin) Non Covid,2,2,0,0.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA BARAT,5271076,RS Risa Sentra Medika,Intermediate Ward (IGD),6,6,0,0.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA BARAT,5271076,RS Risa Sentra Medika,ICU Dengan Ventilator,2,2,0,0.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA BARAT,5271087,RS Umum Daerah Kota Mataram,VVIP/ Super VIP,4,2,2,50.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA BARAT,5271087,RS Umum Daerah Kota Mataram,VIP,34,24,10,29.41,2026-05-04T14:44:43.000Z
NUSA TENGGARA BARAT,5271087,RS Umum Daerah Kota Mataram,Kelas I,42,13,29,69.05,2026-05-04T14:44:43.000Z
NUSA TENGGARA BARAT,5271087,RS Umum Daerah Kota Mataram,Kelas II,28,13,15,53.57,2026-05-04T14:44:43.000Z
NUSA TENGGARA BARAT,5271087,RS Umum Daerah Kota Mataram,Kelas III,116,32,84,72.41,2026-05-04T14:44:43.000Z
NUSA TENGGARA BARAT,5271087,RS Umum Daerah Kota Mataram,ICU Tanpa Ventilator,9,3,6,66.67,2026-05-04T14:44:43.000Z
NUSA TENGGARA BARAT,5271087,RS Umum Daerah Kota Mataram,ICCU/ICVCU Tanpa Ventilator,6,1,5,83.33,2026-05-04T14:44:43.000Z
NUSA TENGGARA BARAT,5271087,RS Umum Daerah Kota Mataram,NICU Tanpa Ventilator,21,0,21,100.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA BARAT,5271087,RS Umum Daerah Kota Mataram,PICU Tanpa Ventilator,5,2,3,60.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA BARAT,5271087,RS Umum Daerah Kota Mataram,Isolasi,7,6,1,14.29,2026-05-04T14:44:43.000Z
NUSA TENGGARA BARAT,5271087,RS Umum Daerah Kota Mataram,Intermediate Ward (IGD),2,0,2,100.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA BARAT,5271099,RS Ibu dan Anak Permata Hati,VVIP/ Super VIP,2,1,1,50.0,2026-05-04T14:44:43.000Z
NUSA TENGGARA BARAT,5271099,RS Ibu dan Anak Permata Hati,VIP,8,1,7,87.5,2026-05-04T14:44:43.000Z
NUSA TENGGARA BARAT,5271099,RS Ibu dan Anak Permata Hati,Kelas I,11,0,11,100.0,2026-05-04T14:44:43.000Z
