Province,Hospital Name,Class,Total Beds,Available Beds,Occupied Beds,BOR (%),Sent Date
D I YOGYAKARTA,RS PKU Muhammadiyah Yogyakarta,HCU,5,0,5,100.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS PKU Muhammadiyah Yogyakarta,ICCU/ICVCU Tanpa Ventilator,4,0,4,100.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS PKU Muhammadiyah Yogyakarta,NICU Tanpa Ventilator,6,3,3,50.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS PKU Muhammadiyah Yogyakarta,PICU Tanpa Ventilator,3,2,1,33.33,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS PKU Muhammadiyah Yogyakarta,Isolasi,20,9,11,55.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS PKU Muhammadiyah Yogyakarta,Perinatologi,5,5,0,0.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS PKU Muhammadiyah Yogyakarta,ICU Dengan Ventilator,15,5,10,66.67,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Panti Rapih,VVIP/ Super VIP,24,13,11,45.83,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Panti Rapih,VIP,35,6,29,82.86,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Panti Rapih,Kelas I,40,6,34,85.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Panti Rapih,Kelas II,42,17,25,59.52,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Panti Rapih,Kelas III,50,18,32,64.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Panti Rapih,HCU,7,3,4,57.14,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Panti Rapih,ICCU/ICVCU Tanpa Ventilator,8,2,6,75.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Panti Rapih,NICU Tanpa Ventilator,2,0,2,100.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Panti Rapih,PICU Tanpa Ventilator,3,1,2,66.67,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Panti Rapih,Isolasi,25,10,15,60.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Panti Rapih,ICU Dengan Ventilator,8,2,6,75.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Panti Rapih,NICU Dengan Ventilator,3,0,3,100.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Panti Rapih,PICU Dengan Ventilator,2,1,1,50.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Khusus Ibu dan Anak  PKU Muhammadiyah Kotagede,VIP,4,3,1,25.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Khusus Ibu dan Anak  PKU Muhammadiyah Kotagede,Kelas I,5,2,3,60.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Khusus Ibu dan Anak  PKU Muhammadiyah Kotagede,Kelas II,7,5,2,28.57,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Khusus Ibu dan Anak  PKU Muhammadiyah Kotagede,Kelas III,6,2,4,66.67,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Daerah Kota Yogyakarta,VIP,17,2,15,88.24,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Daerah Kota Yogyakarta,Kelas I,12,1,11,91.67,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Daerah Kota Yogyakarta,Kelas II,29,11,18,62.07,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Daerah Kota Yogyakarta,Kelas III,73,24,49,67.12,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Daerah Kota Yogyakarta,ICU Tanpa Ventilator,2,0,2,100.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Daerah Kota Yogyakarta,HCU,6,1,5,83.33,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Daerah Kota Yogyakarta,ICCU/ICVCU Tanpa Ventilator,5,1,4,80.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Daerah Kota Yogyakarta,NICU Tanpa Ventilator,3,2,1,33.33,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Daerah Kota Yogyakarta,PICU Tanpa Ventilator,2,0,2,100.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Daerah Kota Yogyakarta,Isolasi,18,12,6,33.33,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Daerah Kota Yogyakarta,Perinatologi,16,14,2,12.5,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Daerah Kota Yogyakarta,ICU Dengan Ventilator,9,1,8,88.89,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Daerah Kota Yogyakarta,NICU Dengan Ventilator,1,0,1,100.0,2026-04-17T02:20:27.000Z
D I YOGYAKARTA,RS Umum Daerah Kota Yogyakarta,ICCU/ICVCU Dengan Ventilator,1,0,1,100.0,2026-04-17T02:20:27.000Z
KALIMANTAN TIMUR,RS Pupuk Kaltim Prima Sangata,VVIP/ Super VIP,2,0,2,100.0,2026-04-17T02:20:27.000Z
KALIMANTAN TIMUR,RS Pupuk Kaltim Prima Sangata,VIP,11,7,4,36.36,2026-04-17T02:20:27.000Z
KALIMANTAN TIMUR,RS Pupuk Kaltim Prima Sangata,Kelas I,6,0,6,100.0,2026-04-17T02:20:27.000Z
KALIMANTAN TIMUR,RS Pupuk Kaltim Prima Sangata,Kelas II,12,0,12,100.0,2026-04-17T02:20:27.000Z
KALIMANTAN TIMUR,RS Pupuk Kaltim Prima Sangata,HCU,1,1,0,0.0,2026-04-17T02:20:27.000Z
KALIMANTAN TIMUR,RS Pupuk Kaltim Prima Sangata,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
KALIMANTAN TIMUR,RS Pupuk Kaltim Prima Sangata,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
KALIMANTAN TIMUR,RS Pupuk Kaltim Prima Sangata,Isolasi,6,2,4,66.67,2026-04-17T02:20:27.000Z
KALIMANTAN TIMUR,RS Pupuk Kaltim Prima Sangata,Perinatologi,2,2,0,0.0,2026-04-17T02:20:27.000Z
KALIMANTAN TIMUR,RS Pupuk Kaltim Prima Sangata,ICU Dengan Ventilator,4,2,2,50.0,2026-04-17T02:20:27.000Z
KALIMANTAN TIMUR,RS Hermina Nusantara,VVIP/ Super VIP,2,2,0,0.0,2026-04-17T02:20:27.000Z
KALIMANTAN TIMUR,RS Hermina Nusantara,VIP,8,8,0,0.0,2026-04-17T02:20:27.000Z
KALIMANTAN TIMUR,RS Hermina Nusantara,Kelas I,19,12,7,36.84,2026-04-17T02:20:27.000Z
KALIMANTAN TIMUR,RS Hermina Nusantara,Kelas II,13,7,6,46.15,2026-04-17T02:20:27.000Z
KALIMANTAN TIMUR,RS Hermina Nusantara,Kelas III,27,11,16,59.26,2026-04-17T02:20:27.000Z
KALIMANTAN TIMUR,RS Hermina Nusantara,ICU Tanpa Ventilator,2,0,2,100.0,2026-04-17T02:20:27.000Z
KALIMANTAN TIMUR,RS Hermina Nusantara,HCU,2,2,0,0.0,2026-04-17T02:20:27.000Z
KALIMANTAN TIMUR,RS Hermina Nusantara,Isolasi,10,10,0,0.0,2026-04-17T02:20:27.000Z
KALIMANTAN TIMUR,RS Hermina Nusantara,Perinatologi,6,5,1,16.67,2026-04-17T02:20:27.000Z
KALIMANTAN TIMUR,RS Hermina Nusantara,ICU Dengan Ventilator,4,2,2,50.0,2026-04-17T02:20:27.000Z
KALIMANTAN TIMUR,RS Hermina Nusantara,NICU Dengan Ventilator,2,2,0,0.0,2026-04-17T02:20:27.000Z
KALIMANTAN TIMUR,RS Hermina Nusantara,PICU Dengan Ventilator,2,2,0,0.0,2026-04-17T02:20:27.000Z
KALIMANTAN TIMUR,RS Mayapada Hospital Nusantara,VIP,5,3,2,40.0,2026-04-17T02:20:27.000Z
KALIMANTAN TIMUR,RS Mayapada Hospital Nusantara,Kelas I,4,3,1,25.0,2026-04-17T02:20:27.000Z
KALIMANTAN TIMUR,RS Mayapada Hospital Nusantara,Kelas II,20,12,8,40.0,2026-04-17T02:20:27.000Z
KALIMANTAN TIMUR,RS Mayapada Hospital Nusantara,Kelas III,8,2,6,75.0,2026-04-17T02:20:27.000Z
KALIMANTAN TIMUR,RS Mulya Medika,VVIP/ Super VIP,14,13,1,7.14,2026-04-17T02:20:27.000Z
KALIMANTAN TIMUR,RS Mulya Medika,VIP,6,5,1,16.67,2026-04-17T02:20:27.000Z
KALIMANTAN TIMUR,RS Mulya Medika,Kelas I,24,23,1,4.17,2026-04-17T02:20:27.000Z
KALIMANTAN TIMUR,RS Mulya Medika,Kelas II,40,38,2,5.0,2026-04-17T02:20:27.000Z
KALIMANTAN TIMUR,RS Mulya Medika,Kelas III,40,39,1,2.5,2026-04-17T02:20:27.000Z
KALIMANTAN TIMUR,RS Mulya Medika,ICU Tanpa Ventilator,8,8,0,0.0,2026-04-17T02:20:27.000Z
KALIMANTAN TIMUR,RS Mulya Medika,NICU Tanpa Ventilator,4,4,0,0.0,2026-04-17T02:20:27.000Z
KALIMANTAN TIMUR,RS Mulya Medika,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-17T02:20:27.000Z
KALIMANTAN TIMUR,RS Mulya Medika,Isolasi,13,12,1,7.69,2026-04-17T02:20:27.000Z
KALIMANTAN TIMUR,RS Mulya Medika,Perinatologi,4,4,0,0.0,2026-04-17T02:20:27.000Z
KALIMANTAN TIMUR,RS Mulya Medika,VK (TT Observasi di R Bersalin) Non Covid,9,9,0,0.0,2026-04-17T02:20:27.000Z
KALIMANTAN TENGAH,RS Umum Daerah Sultan Imanuddin,VVIP/ Super VIP,4,0,4,100.0,2026-04-17T02:20:27.000Z
KALIMANTAN TENGAH,RS Umum Daerah Sultan Imanuddin,VIP,20,1,19,95.0,2026-04-17T02:20:27.000Z
KALIMANTAN TENGAH,RS Umum Daerah Sultan Imanuddin,Kelas I,55,4,51,92.73,2026-04-17T02:20:27.000Z
KALIMANTAN TENGAH,RS Umum Daerah Sultan Imanuddin,Kelas II,32,12,20,62.5,2026-04-17T02:20:27.000Z
KALIMANTAN TENGAH,RS Umum Daerah Sultan Imanuddin,Kelas III,99,22,77,77.78,2026-04-17T02:20:27.000Z
KALIMANTAN TENGAH,RS Umum Daerah Sultan Imanuddin,ICU Tanpa Ventilator,5,5,0,0.0,2026-04-17T02:20:27.000Z
KALIMANTAN TENGAH,RS Umum Daerah Sultan Imanuddin,HCU,1,0,1,100.0,2026-04-17T02:20:27.000Z
KALIMANTAN TENGAH,RS Umum Daerah Sultan Imanuddin,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
KALIMANTAN TENGAH,RS Umum Daerah Sultan Imanuddin,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
KALIMANTAN TENGAH,RS Umum Daerah Sultan Imanuddin,Isolasi,9,7,2,22.22,2026-04-17T02:20:27.000Z
KALIMANTAN TENGAH,RS Umum Daerah Sultan Imanuddin,Perinatologi,10,3,7,70.0,2026-04-17T02:20:27.000Z
KALIMANTAN TENGAH,RS Umum Daerah Sultan Imanuddin,ICU Dengan Ventilator,11,8,3,27.27,2026-04-17T02:20:27.000Z
KALIMANTAN TENGAH,RS Umum Daerah Sultan Imanuddin,NICU Dengan Ventilator,7,5,2,28.57,2026-04-17T02:20:27.000Z
KALIMANTAN TENGAH,RS Umum Daerah Sultan Imanuddin,PICU Dengan Ventilator,2,0,2,100.0,2026-04-17T02:20:27.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. H. Soemarno Sosroaatmojo,VIP,11,8,3,27.27,2026-04-17T02:20:27.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. H. Soemarno Sosroaatmojo,Kelas III,48,9,39,81.25,2026-04-17T02:20:27.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. H. Soemarno Sosroaatmojo,ICU Tanpa Ventilator,7,6,1,14.29,2026-04-17T02:20:27.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. H. Soemarno Sosroaatmojo,HCU,2,2,0,0.0,2026-04-17T02:20:27.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. H. Soemarno Sosroaatmojo,NICU Tanpa Ventilator,5,2,3,60.0,2026-04-17T02:20:27.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. H. Soemarno Sosroaatmojo,Isolasi,6,6,0,0.0,2026-04-17T02:20:27.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. H. Soemarno Sosroaatmojo,Perinatologi,6,1,5,83.33,2026-04-17T02:20:27.000Z
KALIMANTAN TENGAH,RS Umum Daerah Gusti Abdul Gani,VIP,20,18,2,10.0,2026-04-17T02:20:27.000Z
KALIMANTAN TENGAH,RS Umum Daerah Gusti Abdul Gani,Kelas I,20,11,9,45.0,2026-04-17T02:20:27.000Z
KALIMANTAN TENGAH,RS Umum Daerah Gusti Abdul Gani,Kelas II,36,16,20,55.56,2026-04-17T02:20:27.000Z
KALIMANTAN TENGAH,RS Umum Daerah Gusti Abdul Gani,Kelas III,43,17,26,60.47,2026-04-17T02:20:27.000Z
KALIMANTAN TENGAH,RS Umum Daerah Gusti Abdul Gani,HCU,2,2,0,0.0,2026-04-17T02:20:27.000Z
BANTEN,RS Kartini,VIP,9,5,4,44.44,2026-04-17T02:20:27.000Z
BANTEN,RS Kartini,Kelas I,34,10,24,70.59,2026-04-17T02:20:27.000Z
BANTEN,RS Kartini,Kelas II,16,9,7,43.75,2026-04-17T02:20:27.000Z
BANTEN,RS Kartini,Kelas III,26,15,11,42.31,2026-04-17T02:20:27.000Z
BANTEN,RS Kartini,ICU Tanpa Ventilator,4,4,0,0.0,2026-04-17T02:20:27.000Z
BANTEN,RS Kartini,HCU,4,4,0,0.0,2026-04-17T02:20:27.000Z
BANTEN,RS Kartini,Isolasi,12,12,0,0.0,2026-04-17T02:20:27.000Z
BANTEN,RS Kartini,ICU Dengan Ventilator,5,5,0,0.0,2026-04-17T02:20:27.000Z
BANTEN,RS Kartini,NICU Dengan Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
BANTEN,RS Kartini,PICU Dengan Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
BANTEN,RS Umum Daerah Malingping,VIP,5,2,3,60.0,2026-04-17T02:20:27.000Z
BANTEN,RS Umum Daerah Malingping,Kelas I,10,1,9,90.0,2026-04-17T02:20:27.000Z
BANTEN,RS Umum Daerah Malingping,Kelas II,8,2,6,75.0,2026-04-17T02:20:27.000Z
BANTEN,RS Umum Daerah Malingping,Kelas III,83,15,68,81.93,2026-04-17T02:20:27.000Z
BANTEN,RS Umum Daerah Malingping,ICU Tanpa Ventilator,2,1,1,50.0,2026-04-17T02:20:27.000Z
BANTEN,RS Umum Daerah Malingping,NICU Tanpa Ventilator,2,0,2,100.0,2026-04-17T02:20:27.000Z
BANTEN,RS Umum Daerah Malingping,Isolasi,16,7,9,56.25,2026-04-17T02:20:27.000Z
BANTEN,RS Umum Daerah Malingping,Perinatologi,10,2,8,80.0,2026-04-17T02:20:27.000Z
BANTEN,RS Umum Daerah Malingping,ICU Dengan Ventilator,6,5,1,16.67,2026-04-17T02:20:27.000Z
BANTEN,RS Umum Daerah Malingping,NICU Dengan Ventilator,4,1,3,75.0,2026-04-17T02:20:27.000Z
BANTEN,RS Umum Daerah Kabupaten Tangerang,VVIP/ Super VIP,4,4,0,0.0,2026-04-17T02:20:27.000Z
BANTEN,RS Umum Daerah Kabupaten Tangerang,VIP,11,6,5,45.45,2026-04-17T02:20:27.000Z
BANTEN,RS Umum Daerah Kabupaten Tangerang,Kelas I,58,12,46,79.31,2026-04-17T02:20:27.000Z
BANTEN,RS Umum Daerah Kabupaten Tangerang,Kelas II,76,9,67,88.16,2026-04-17T02:20:27.000Z
BANTEN,RS Umum Daerah Kabupaten Tangerang,Kelas III,70,7,63,90.0,2026-04-17T02:20:27.000Z
BANTEN,RS Umum Daerah Kabupaten Tangerang,ICU Tanpa Ventilator,8,7,1,12.5,2026-04-17T02:20:27.000Z
BANTEN,RS Umum Daerah Kabupaten Tangerang,NICU Tanpa Ventilator,2,0,2,100.0,2026-04-17T02:20:27.000Z
BANTEN,RS Umum Daerah Kabupaten Tangerang,Perinatologi,22,9,13,59.09,2026-04-17T02:20:27.000Z
BANTEN,RS Umum Daerah Kabupaten Tangerang,ICU Dengan Ventilator,32,13,19,59.38,2026-04-17T02:20:27.000Z
BANTEN,RS Umum Daerah Kabupaten Tangerang,NICU Dengan Ventilator,13,0,13,100.0,2026-04-17T02:20:27.000Z
BANTEN,RS Ibu dan Anak Selaras,VIP,2,1,1,50.0,2026-04-17T02:20:27.000Z
BANTEN,RS Ibu dan Anak Selaras,Kelas I,7,2,5,71.43,2026-04-17T02:20:27.000Z
BANTEN,RS Ibu dan Anak Selaras,Kelas II,12,5,7,58.33,2026-04-17T02:20:27.000Z
BANTEN,RS Ibu dan Anak Selaras,Kelas III,7,0,7,100.0,2026-04-17T02:20:27.000Z
BANTEN,RS Ibu dan Anak Selaras,ICU Tanpa Ventilator,3,3,0,0.0,2026-04-17T02:20:27.000Z
BANTEN,RS Ibu dan Anak Selaras,Isolasi,4,0,4,100.0,2026-04-17T02:20:27.000Z
BANTEN,RS Ibu dan Anak Selaras,Perinatologi,2,0,2,100.0,2026-04-17T02:20:27.000Z
BANTEN,RS Ibu dan Anak Tiara,VIP,3,2,1,33.33,2026-04-17T02:20:27.000Z
BANTEN,RS Ibu dan Anak Tiara,Kelas I,10,2,8,80.0,2026-04-17T02:20:27.000Z
BANTEN,RS Ibu dan Anak Tiara,Kelas II,7,0,7,100.0,2026-04-17T02:20:27.000Z
BANTEN,RS Ibu dan Anak Tiara,Kelas III,19,6,13,68.42,2026-04-17T02:20:27.000Z
BANTEN,RS Ibu dan Anak Tiara,HCU,1,1,0,0.0,2026-04-17T02:20:27.000Z
BANTEN,RS Ibu dan Anak Tiara,Isolasi,1,1,0,0.0,2026-04-17T02:20:27.000Z
BANTEN,RS Ibu dan Anak Tiara,Perinatologi,3,2,1,33.33,2026-04-17T02:20:27.000Z
BANTEN,RS Ibu dan Anak Tiara,ICU Dengan Ventilator,3,3,0,0.0,2026-04-17T02:20:27.000Z
BANTEN,RS Ibu dan Anak Tiara,NICU Dengan Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
BANTEN,RS Umum Daerah Balaraja,VVIP/ Super VIP,2,1,1,50.0,2026-04-17T02:20:27.000Z
BANTEN,RS Umum Daerah Balaraja,VIP,4,1,3,75.0,2026-04-17T02:20:27.000Z
BANTEN,RS Umum Daerah Balaraja,Kelas I,52,16,36,69.23,2026-04-17T02:20:27.000Z
BANTEN,RS Umum Daerah Balaraja,Kelas II,8,3,5,62.5,2026-04-17T02:20:27.000Z
BANTEN,RS Umum Daerah Balaraja,Kelas III,165,21,144,87.27,2026-04-17T02:20:27.000Z
BANTEN,RS Umum Daerah Balaraja,HCU,2,2,0,0.0,2026-04-17T02:20:27.000Z
BANTEN,RS Umum Daerah Balaraja,Perinatologi,26,1,25,96.15,2026-04-17T02:20:27.000Z
BANTEN,RS Umum Daerah Balaraja,VK (TT Observasi di R Bersalin) Non Covid,13,6,7,53.85,2026-04-17T02:20:27.000Z
BANTEN,RS Umum Daerah Balaraja,ICU Dengan Ventilator,20,3,17,85.0,2026-04-17T02:20:27.000Z
BANTEN,RS Umum Daerah Balaraja,NICU Dengan Ventilator,6,0,6,100.0,2026-04-17T02:20:27.000Z
BANTEN,RS Umum Daerah Balaraja,PICU Dengan Ventilator,5,0,5,100.0,2026-04-17T02:20:27.000Z
BANTEN,RS Umum Daerah Balaraja,ICCU/ICVCU Dengan Ventilator,2,2,0,0.0,2026-04-17T02:20:27.000Z
BANTEN,RS Umum Daerah Pakuhaji,VIP,2,2,0,0.0,2026-04-17T02:20:27.000Z
BANTEN,RS Umum Daerah Pakuhaji,Kelas III,118,25,93,78.81,2026-04-17T02:20:27.000Z
BANTEN,RS Umum Daerah Pakuhaji,Isolasi,7,2,5,71.43,2026-04-17T02:20:27.000Z
BANTEN,RS Umum Daerah Pakuhaji,Perinatologi,3,3,0,0.0,2026-04-17T02:20:27.000Z
BANTEN,RS Umum Daerah Pakuhaji,ICU Dengan Ventilator,10,4,6,60.0,2026-04-17T02:20:27.000Z
BANTEN,RS Umum Daerah Pakuhaji,NICU Dengan Ventilator,6,4,2,33.33,2026-04-17T02:20:27.000Z
BANTEN,RS Kurnia Serang,VIP,5,4,1,20.0,2026-04-17T02:20:27.000Z
BANTEN,RS Kurnia Serang,Kelas I,20,8,12,60.0,2026-04-17T02:20:27.000Z
BANTEN,RS Kurnia Serang,Kelas II,32,17,15,46.88,2026-04-17T02:20:27.000Z
BANTEN,RS Kurnia Serang,Kelas III,30,18,12,40.0,2026-04-17T02:20:27.000Z
BANTEN,RS Kurnia Serang,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-17T02:20:27.000Z
BANTEN,RS Kurnia Serang,HCU,4,3,1,25.0,2026-04-17T02:20:27.000Z
BANTEN,RS Kurnia Serang,Isolasi,10,1,9,90.0,2026-04-17T02:20:27.000Z
BANTEN,RS Kurnia Serang,Perinatologi,6,4,2,33.33,2026-04-17T02:20:27.000Z
BANTEN,RS Kurnia Serang,ICU Dengan Ventilator,5,5,0,0.0,2026-04-17T02:20:27.000Z
BANTEN,RS Kurnia Serang,NICU Dengan Ventilator,2,2,0,0.0,2026-04-17T02:20:27.000Z
BANTEN,RS Kurnia Serang,PICU Dengan Ventilator,2,2,0,0.0,2026-04-17T02:20:27.000Z
BANTEN,RS Tiara,VIP,3,0,3,100.0,2026-04-17T02:20:27.000Z
BANTEN,RS Tiara,Kelas I,18,0,18,100.0,2026-04-17T02:20:27.000Z
BANTEN,RS Tiara,Kelas II,6,0,6,100.0,2026-04-17T02:20:27.000Z
BANTEN,RS Tiara,Kelas III,36,3,33,91.67,2026-04-17T02:20:27.000Z
BANTEN,RS Tiara,Isolasi,5,0,5,100.0,2026-04-17T02:20:27.000Z
BANTEN,RS Tiara,Perinatologi,2,2,0,0.0,2026-04-17T02:20:27.000Z
BANTEN,RS Tiara,ICU Dengan Ventilator,5,5,0,0.0,2026-04-17T02:20:27.000Z
BANTEN,RS Tiara,NICU Dengan Ventilator,3,1,2,66.67,2026-04-17T02:20:27.000Z
BANTEN,RS Tiara,PICU Dengan Ventilator,1,0,1,100.0,2026-04-17T02:20:27.000Z
BANTEN,RS Karang Tengah Medika,VVIP/ Super VIP,4,3,1,25.0,2026-04-17T02:20:27.000Z
BANTEN,RS Karang Tengah Medika,VIP,6,4,2,33.33,2026-04-17T02:20:27.000Z
BANTEN,RS Karang Tengah Medika,Kelas I,18,9,9,50.0,2026-04-17T02:20:27.000Z
BANTEN,RS Karang Tengah Medika,Kelas II,12,5,7,58.33,2026-04-17T02:20:27.000Z
BANTEN,RS Karang Tengah Medika,Kelas III,33,12,21,63.64,2026-04-17T02:20:27.000Z
BANTEN,RS Karang Tengah Medika,HCU,1,1,0,0.0,2026-04-17T02:20:27.000Z
BANTEN,RS Karang Tengah Medika,Isolasi,14,13,1,7.14,2026-04-17T02:20:27.000Z
BANTEN,RS Karang Tengah Medika,Perinatologi,3,3,0,0.0,2026-04-17T02:20:27.000Z
BANTEN,RS Karang Tengah Medika,VK (TT Observasi di R Bersalin) Non Covid,2,0,2,100.0,2026-04-17T02:20:27.000Z
BANTEN,RS Karang Tengah Medika,ICU Dengan Ventilator,3,0,3,100.0,2026-04-17T02:20:27.000Z
BANTEN,RS Karang Tengah Medika,NICU Dengan Ventilator,2,2,0,0.0,2026-04-17T02:20:27.000Z
BANTEN,RS Karang Tengah Medika,PICU Dengan Ventilator,2,2,0,0.0,2026-04-17T02:20:27.000Z
BANTEN,RS Umum Daerah Kota Cilegon,VIP,2,1,1,50.0,2026-04-17T02:20:27.000Z
BANTEN,RS Umum Daerah Kota Cilegon,Kelas I,32,10,22,68.75,2026-04-17T02:20:27.000Z
BANTEN,RS Umum Daerah Kota Cilegon,Kelas II,33,16,17,51.52,2026-04-17T02:20:27.000Z
BANTEN,RS Umum Daerah Kota Cilegon,Kelas III,97,12,85,87.63,2026-04-17T02:20:27.000Z
BANTEN,RS Umum Daerah Kota Cilegon,ICU Tanpa Ventilator,12,7,5,41.67,2026-04-17T02:20:27.000Z
BANTEN,RS Umum Daerah Kota Cilegon,NICU Tanpa Ventilator,8,3,5,62.5,2026-04-17T02:20:27.000Z
BANTEN,RS Umum Daerah Kota Cilegon,Isolasi,11,7,4,36.36,2026-04-17T02:20:27.000Z
BANTEN,RS Umum Daerah Kota Cilegon,Perinatologi,7,7,0,0.0,2026-04-17T02:20:27.000Z
BANTEN,RS Umum Daerah Kota Cilegon,ICU Dengan Ventilator,9,6,3,33.33,2026-04-17T02:20:27.000Z
BANTEN,RS Kurnia,VIP,5,3,2,40.0,2026-04-17T02:20:27.000Z
BANTEN,RS Kurnia,Kelas I,24,1,23,95.83,2026-04-17T02:20:27.000Z
BANTEN,RS Kurnia,Kelas II,27,5,22,81.48,2026-04-17T02:20:27.000Z
BANTEN,RS Kurnia,Kelas III,36,2,34,94.44,2026-04-17T02:20:27.000Z
BANTEN,RS Kurnia,HCU,4,1,3,75.0,2026-04-17T02:20:27.000Z
BANTEN,RS Kurnia,Isolasi,12,12,0,0.0,2026-04-17T02:20:27.000Z
BANTEN,RS Kurnia,ICU Dengan Ventilator,7,7,0,0.0,2026-04-17T02:20:27.000Z
BANTEN,RS Kurnia,NICU Dengan Ventilator,3,3,0,0.0,2026-04-17T02:20:27.000Z
BANTEN,RS Kurnia,PICU Dengan Ventilator,2,1,1,50.0,2026-04-17T02:20:27.000Z
BANTEN,RS Umum Daerah Kota Tangerang Selatan,Kelas I,16,5,11,68.75,2026-04-17T02:20:27.000Z
BANTEN,RS Umum Daerah Kota Tangerang Selatan,Kelas II,8,2,6,75.0,2026-04-17T02:20:27.000Z
BANTEN,RS Umum Daerah Kota Tangerang Selatan,Kelas III,59,14,45,76.27,2026-04-17T02:20:27.000Z
BANTEN,RS Umum Daerah Kota Tangerang Selatan,HCU,2,0,2,100.0,2026-04-17T02:20:27.000Z
BANTEN,RS Umum Daerah Kota Tangerang Selatan,PICU Tanpa Ventilator,3,1,2,66.67,2026-04-17T02:20:27.000Z
BANTEN,RS Umum Daerah Kota Tangerang Selatan,Isolasi,40,16,24,60.0,2026-04-17T02:20:27.000Z
BANTEN,RS Umum Daerah Kota Tangerang Selatan,Perinatologi,10,6,4,40.0,2026-04-17T02:20:27.000Z
BANTEN,RS Cinta Kasih,VIP,5,2,3,60.0,2026-04-17T02:20:27.000Z
BANTEN,RS Cinta Kasih,Kelas I,20,2,18,90.0,2026-04-17T02:20:27.000Z
BANTEN,RS Cinta Kasih,Kelas II,12,1,11,91.67,2026-04-17T02:20:27.000Z
BANTEN,RS Cinta Kasih,Kelas III,43,10,33,76.74,2026-04-17T02:20:27.000Z
BANTEN,RS Cinta Kasih,HCU,11,2,9,81.82,2026-04-17T02:20:27.000Z
BANTEN,RS Cinta Kasih,Isolasi,10,6,4,40.0,2026-04-17T02:20:27.000Z
BANTEN,RS Cinta Kasih,Perinatologi,8,3,5,62.5,2026-04-17T02:20:27.000Z
BANTEN,RS Cinta Kasih,NICU Dengan Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
