Province,Hospital Name,Class,Total Beds,Available Beds,Occupied Beds,BOR (%),Sent Date
SUMATERA BARAT,RS Umum Daerah Sawah Lunto,Isolasi,5,3,2,40.0,2026-04-19T08:43:21.000Z
SUMATERA BARAT,RS Umum Daerah Sawah Lunto,Perinatologi,3,3,0,0.0,2026-04-19T08:43:21.000Z
SUMATERA BARAT,RS Umum Daerah Sawah Lunto,ICU Dengan Ventilator,6,5,1,16.67,2026-04-19T08:43:21.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Padang Panjang,VVIP/ Super VIP,1,1,0,0.0,2026-04-19T08:43:21.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Padang Panjang,VIP,5,1,4,80.0,2026-04-19T08:43:21.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Padang Panjang,Kelas I,7,2,5,71.43,2026-04-19T08:43:21.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Padang Panjang,Kelas II,7,2,5,71.43,2026-04-19T08:43:21.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Padang Panjang,Kelas III,20,3,17,85.0,2026-04-19T08:43:21.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Padang Panjang,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Padang Panjang,HCU,1,1,0,0.0,2026-04-19T08:43:21.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Padang Panjang,NICU Tanpa Ventilator,4,0,4,100.0,2026-04-19T08:43:21.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Padang Panjang,Isolasi,1,1,0,0.0,2026-04-19T08:43:21.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Padang Panjang,Perinatologi,2,2,0,0.0,2026-04-19T08:43:21.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Kota Payakumbuh,Kelas I,18,8,10,55.56,2026-04-19T08:43:21.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Kota Payakumbuh,Kelas II,20,12,8,40.0,2026-04-19T08:43:21.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Kota Payakumbuh,Kelas III,37,4,33,89.19,2026-04-19T08:43:21.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Kota Payakumbuh,ICU Tanpa Ventilator,2,1,1,50.0,2026-04-19T08:43:21.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Kota Payakumbuh,NICU Tanpa Ventilator,3,3,0,0.0,2026-04-19T08:43:21.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Kota Payakumbuh,PICU Tanpa Ventilator,2,0,2,100.0,2026-04-19T08:43:21.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Kota Payakumbuh,Isolasi,10,5,5,50.0,2026-04-19T08:43:21.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Kota Payakumbuh,Perinatologi,4,4,0,0.0,2026-04-19T08:43:21.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Kota Payakumbuh,ICU Dengan Ventilator,4,2,2,50.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Daerah Tarutung,Kelas I,39,24,15,38.46,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Daerah Tarutung,Kelas II,37,20,17,45.95,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Daerah Tarutung,Kelas III,104,39,65,62.5,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Daerah Tarutung,ICU Dengan Ventilator,10,2,8,80.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Daerah Tarutung,NICU Dengan Ventilator,5,1,4,80.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Daerah Tarutung,ICCU/ICVCU Dengan Ventilator,6,0,6,100.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Daerah Dolok Sanggul,Kelas I,2,0,2,100.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Daerah Porsea,Kelas I,13,7,6,46.15,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Daerah Porsea,Kelas II,12,4,8,66.67,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Daerah Porsea,ICU Tanpa Ventilator,5,3,2,40.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Daerah Parapat,Kelas I,4,2,2,50.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Daerah Parapat,Kelas II,9,9,0,0.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Daerah Parapat,Kelas III,27,13,14,51.85,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Daerah Parapat,Perinatologi,4,2,2,50.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Daerah Parapat,ICU Dengan Ventilator,4,4,0,0.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Daerah Parapat,NICU Dengan Ventilator,1,0,1,100.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Daerah Parapat,PICU Dengan Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Karya Husada,VIP,5,3,2,40.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Karya Husada,Kelas I,9,4,5,55.56,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Karya Husada,Kelas II,14,10,4,28.57,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Karya Husada,Kelas III,23,16,7,30.43,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Karya Husada,ICU Tanpa Ventilator,3,2,1,33.33,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,VVIP/ Super VIP,1,1,0,0.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas I,34,13,21,61.76,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas II,20,0,20,100.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas III,79,3,76,96.2,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,HCU,4,0,4,100.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Isolasi,10,5,5,50.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Perinatologi,4,3,1,25.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,NICU Dengan Ventilator,3,3,0,0.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,PICU Dengan Ventilator,2,2,0,0.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Yoshua,Kelas I,10,7,3,30.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Yoshua,Kelas II,22,18,4,18.18,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Yoshua,Kelas III,40,35,5,12.5,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Yoshua,NICU Tanpa Ventilator,3,3,0,0.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Yoshua,Isolasi,2,2,0,0.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Yoshua,Perinatologi,12,9,3,25.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Yoshua,VK (TT Observasi di R Bersalin) Non Covid,3,3,0,0.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Yoshua,ICU Dengan Ventilator,3,3,0,0.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Yoshua,NICU Dengan Ventilator,3,2,1,33.33,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Mitra Medika,VIP,12,0,12,100.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Mitra Medika,Kelas I,36,5,31,86.11,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Mitra Medika,Kelas II,88,11,77,87.5,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Mitra Medika,Kelas III,63,5,58,92.06,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Mitra Medika,ICU Tanpa Ventilator,14,8,6,42.86,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Mitra Medika,HCU,1,1,0,0.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Mitra Medika,NICU Tanpa Ventilator,9,9,0,0.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Ibu dan Anak Pramaliesa,VIP,3,2,1,33.33,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Ibu dan Anak Pramaliesa,Kelas I,6,4,2,33.33,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Ibu dan Anak Pramaliesa,Kelas II,20,12,8,40.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Ibu dan Anak Pramaliesa,Kelas III,12,8,4,33.33,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Ibu dan Anak Pramaliesa,ICU Tanpa Ventilator,3,3,0,0.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Ibu dan Anak Pramaliesa,NICU Tanpa Ventilator,2,1,1,50.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Ibu dan Anak Pramaliesa,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Mahkota Bidadari,VIP,8,6,2,25.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Mahkota Bidadari,Kelas I,22,11,11,50.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Mahkota Bidadari,Kelas II,57,29,28,49.12,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Mahkota Bidadari,Kelas III,75,12,63,84.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Mahkota Bidadari,Isolasi,22,16,6,27.27,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Melati Desa Pon,VVIP/ Super VIP,2,2,0,0.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Melati Desa Pon,VIP,3,3,0,0.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Melati Desa Pon,Kelas I,4,4,0,0.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Melati Desa Pon,Kelas II,13,13,0,0.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Melati Desa Pon,Kelas III,11,11,0,0.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Melati Desa Pon,Intermediate Ward (IGD),2,2,0,0.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Daerah Dr. FL Tobing Sibolga,VIP,5,1,4,80.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Daerah Dr. FL Tobing Sibolga,Kelas I,36,4,32,88.89,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Daerah Dr. FL Tobing Sibolga,Kelas II,22,4,18,81.82,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Daerah Dr. FL Tobing Sibolga,Kelas III,105,34,71,67.62,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Daerah Dr. FL Tobing Sibolga,ICU Tanpa Ventilator,3,0,3,100.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Daerah Dr. FL Tobing Sibolga,NICU Tanpa Ventilator,5,5,0,0.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Daerah Dr. FL Tobing Sibolga,PICU Tanpa Ventilator,2,1,1,50.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Daerah Dr. FL Tobing Sibolga,ICU Dengan Ventilator,11,3,8,72.73,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Daerah Dr. FL Tobing Sibolga,NICU Dengan Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Daerah Dr. FL Tobing Sibolga,PICU Dengan Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Vita Insani,VVIP/ Super VIP,1,0,1,100.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Vita Insani,VIP,25,5,20,80.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Vita Insani,Kelas I,64,15,49,76.56,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Vita Insani,Kelas II,63,17,46,73.02,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Vita Insani,Kelas III,51,10,41,80.39,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Vita Insani,ICU Tanpa Ventilator,4,4,0,0.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Vita Insani,HCU,1,1,0,0.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Vita Insani,Perinatologi,5,3,2,40.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Vita Insani,ICU Dengan Ventilator,9,1,8,88.89,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Vita Insani,NICU Dengan Ventilator,4,4,0,0.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Vita Insani,PICU Dengan Ventilator,5,5,0,0.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,VVIP/ Super VIP,2,1,1,50.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,VIP,8,2,6,75.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas I,40,1,39,97.5,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas II,36,0,36,100.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas III,80,6,74,92.5,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,ICU Tanpa Ventilator,3,1,2,66.67,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,HCU,4,1,3,75.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Isolasi,8,3,5,62.5,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Perinatologi,10,7,3,30.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,ICU Dengan Ventilator,9,5,4,44.44,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,NICU Dengan Ventilator,4,3,1,25.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,PICU Dengan Ventilator,2,2,0,0.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas I,36,9,27,75.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas II,34,27,7,20.59,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas III,137,58,79,57.66,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,HCU,9,6,3,33.33,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,ICCU/ICVCU Tanpa Ventilator,2,0,2,100.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,NICU Tanpa Ventilator,2,1,1,50.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Perinatologi,8,5,3,37.5,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,ICU Dengan Ventilator,8,3,5,62.5,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,NICU Dengan Ventilator,3,0,3,100.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,RICU Dengan Ventilator,5,3,2,40.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,ICCU/ICVCU Dengan Ventilator,1,0,1,100.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,VIP,17,16,1,5.88,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,Kelas I,29,16,13,44.83,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,Kelas II,13,10,3,23.08,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,Kelas III,16,11,5,31.25,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,HCU,3,3,0,0.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,ICCU/ICVCU Tanpa Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,Isolasi,10,10,0,0.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,ICU Dengan Ventilator,6,6,0,0.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Khusus Bedah Accuplast,VIP,2,2,0,0.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Khusus Bedah Accuplast,Kelas I,2,2,0,0.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Khusus Bedah Accuplast,Kelas II,6,5,1,16.67,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Khusus Bedah Accuplast,Kelas III,9,7,2,22.22,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Khusus Bedah Accuplast,ICU Dengan Ventilator,2,2,0,0.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Khusus Bedah Accuplast,PICU Dengan Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Imelda Pekerja Indonesia,VIP,6,3,3,50.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Imelda Pekerja Indonesia,Kelas I,11,0,11,100.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Imelda Pekerja Indonesia,Kelas II,32,5,27,84.38,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Imelda Pekerja Indonesia,Kelas III,99,17,82,82.83,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Imelda Pekerja Indonesia,ICU Tanpa Ventilator,3,1,2,66.67,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Imelda Pekerja Indonesia,HCU,6,1,5,83.33,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Imelda Pekerja Indonesia,NICU Tanpa Ventilator,3,0,3,100.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Imelda Pekerja Indonesia,Isolasi,20,7,13,65.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Imelda Pekerja Indonesia,Perinatologi,6,1,5,83.33,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Imelda Pekerja Indonesia,ICU Dengan Ventilator,9,1,8,88.89,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Imelda Pekerja Indonesia,NICU Dengan Ventilator,3,0,3,100.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Imelda Pekerja Indonesia,PICU Dengan Ventilator,2,0,2,100.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Martha Friska,VVIP/ Super VIP,2,2,0,0.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Martha Friska,VIP,6,4,2,33.33,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Martha Friska,Kelas I,31,11,20,64.52,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Martha Friska,Kelas II,12,7,5,41.67,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Martha Friska,Kelas III,31,12,19,61.29,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Pusat H. Adam Malik,VVIP/ Super VIP,10,6,4,40.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Pusat H. Adam Malik,VIP,40,17,23,57.5,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Pusat H. Adam Malik,Kelas I,210,68,142,67.62,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Pusat H. Adam Malik,Kelas II,101,21,80,79.21,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Pusat H. Adam Malik,Kelas III,263,43,220,83.65,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Pusat H. Adam Malik,ICU Tanpa Ventilator,68,21,47,69.12,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Pusat H. Adam Malik,HCU,20,9,11,55.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Pusat H. Adam Malik,ICCU/ICVCU Tanpa Ventilator,10,3,7,70.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Pusat H. Adam Malik,NICU Tanpa Ventilator,8,0,8,100.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Pusat H. Adam Malik,Isolasi,4,4,0,0.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Pusat H. Adam Malik,Perinatologi,13,7,6,46.15,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Pusat H. Adam Malik,Intermediate Ward (IGD),13,10,3,23.08,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Haji Medan,VVIP/ Super VIP,1,0,1,100.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Haji Medan,VIP,15,0,15,100.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Haji Medan,Kelas I,95,29,66,69.47,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Haji Medan,Kelas II,25,5,20,80.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Haji Medan,Kelas III,104,37,67,64.42,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Haji Medan,HCU,10,4,6,60.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Haji Medan,Isolasi,14,8,6,42.86,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Haji Medan,ICU Dengan Ventilator,10,4,6,60.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Haji Medan,NICU Dengan Ventilator,3,1,2,66.67,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Haji Medan,PICU Dengan Ventilator,3,0,3,100.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Haji Medan,ICCU/ICVCU Dengan Ventilator,6,2,4,66.67,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Wulan Windy,VIP,6,3,3,50.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Wulan Windy,Kelas I,48,9,39,81.25,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Wulan Windy,Kelas II,106,30,76,71.7,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Wulan Windy,Kelas III,66,10,56,84.85,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Wulan Windy,ICU Tanpa Ventilator,6,13,0,0.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Wulan Windy,HCU,2,2,0,0.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Wulan Windy,PICU Tanpa Ventilator,9,9,0,0.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Madani,VVIP/ Super VIP,5,4,1,20.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Madani,VIP,9,7,2,22.22,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Madani,Kelas I,36,8,28,77.78,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Madani,Kelas II,9,2,7,77.78,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Madani,Kelas III,48,8,40,83.33,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Madani,HCU,2,2,0,0.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Madani,NICU Tanpa Ventilator,2,1,1,50.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Madani,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Madani,NICU Dengan Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Umum Madani,PICU Dengan Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Pendidikan Prof. dr. Chairuddin Panusunan Lubis Universitas Sumatera Utara,VIP,7,2,5,71.43,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Pendidikan Prof. dr. Chairuddin Panusunan Lubis Universitas Sumatera Utara,Kelas I,19,3,16,84.21,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Pendidikan Prof. dr. Chairuddin Panusunan Lubis Universitas Sumatera Utara,Kelas II,20,6,14,70.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Pendidikan Prof. dr. Chairuddin Panusunan Lubis Universitas Sumatera Utara,Kelas III,48,21,27,56.25,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Pendidikan Prof. dr. Chairuddin Panusunan Lubis Universitas Sumatera Utara,ICCU/ICVCU Tanpa Ventilator,1,0,1,100.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Pendidikan Prof. dr. Chairuddin Panusunan Lubis Universitas Sumatera Utara,NICU Tanpa Ventilator,5,1,4,80.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Pendidikan Prof. dr. Chairuddin Panusunan Lubis Universitas Sumatera Utara,PICU Tanpa Ventilator,2,0,2,100.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Pendidikan Prof. dr. Chairuddin Panusunan Lubis Universitas Sumatera Utara,Isolasi,12,5,7,58.33,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Pendidikan Prof. dr. Chairuddin Panusunan Lubis Universitas Sumatera Utara,ICU Dengan Ventilator,6,5,1,16.67,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Khusus Mata Mencirim Tujuh-Tujuh,Kelas I,2,2,0,0.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Khusus Mata Mencirim Tujuh-Tujuh,Kelas II,4,4,0,0.0,2026-04-19T08:43:21.000Z
SUMATERA UTARA,RS Khusus Mata Mencirim Tujuh-Tujuh,Kelas III,8,8,0,0.0,2026-04-19T08:43:21.000Z
