Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
KALIMANTAN TENGAH,6271025,RS Bhayangkara Palangka Raya,ICU Dengan Ventilator,6,6,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN TENGAH,6271025,RS Bhayangkara Palangka Raya,NICU Dengan Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN TENGAH,6271025,RS Bhayangkara Palangka Raya,PICU Dengan Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN TIMUR,6404045,RS Ibu Anak Cahaya Sangatta,VVIP/ Super VIP,8,7,1,12.5,2026-05-14T11:40:16.000Z
KALIMANTAN TIMUR,6404045,RS Ibu Anak Cahaya Sangatta,VIP,3,0,3,100.0,2026-05-14T11:40:16.000Z
KALIMANTAN TIMUR,6404045,RS Ibu Anak Cahaya Sangatta,Kelas I,9,6,3,33.33,2026-05-14T11:40:16.000Z
KALIMANTAN TIMUR,6404045,RS Ibu Anak Cahaya Sangatta,Kelas II,7,7,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN TIMUR,6404045,RS Ibu Anak Cahaya Sangatta,Kelas III,8,5,3,37.5,2026-05-14T11:40:16.000Z
KALIMANTAN TIMUR,6404045,RS Ibu Anak Cahaya Sangatta,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN TIMUR,6404045,RS Ibu Anak Cahaya Sangatta,Isolasi,4,4,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN TIMUR,6404045,RS Ibu Anak Cahaya Sangatta,Perinatologi,1,1,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN TIMUR,6409047,RS Umum Daerah Sepaku Tipe D,VVIP/ Super VIP,1,1,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN TIMUR,6409047,RS Umum Daerah Sepaku Tipe D,VIP,2,2,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN TIMUR,6409047,RS Umum Daerah Sepaku Tipe D,Kelas III,48,38,10,20.83,2026-05-14T11:40:16.000Z
KALIMANTAN TIMUR,6409047,RS Umum Daerah Sepaku Tipe D,Isolasi,2,2,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN TIMUR,6409049,RS Hermina Nusantara,VVIP/ Super VIP,2,2,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN TIMUR,6409049,RS Hermina Nusantara,VIP,8,8,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN TIMUR,6409049,RS Hermina Nusantara,Kelas I,19,12,7,36.84,2026-05-14T11:40:16.000Z
KALIMANTAN TIMUR,6409049,RS Hermina Nusantara,Kelas II,13,7,6,46.15,2026-05-14T11:40:16.000Z
KALIMANTAN TIMUR,6409049,RS Hermina Nusantara,Kelas III,27,11,16,59.26,2026-05-14T11:40:16.000Z
KALIMANTAN TIMUR,6409049,RS Hermina Nusantara,ICU Tanpa Ventilator,2,0,2,100.0,2026-05-14T11:40:16.000Z
KALIMANTAN TIMUR,6409049,RS Hermina Nusantara,HCU,2,2,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN TIMUR,6409049,RS Hermina Nusantara,Isolasi,10,10,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN TIMUR,6409049,RS Hermina Nusantara,Perinatologi,6,5,1,16.67,2026-05-14T11:40:16.000Z
KALIMANTAN TIMUR,6409049,RS Hermina Nusantara,ICU Dengan Ventilator,4,2,2,50.0,2026-05-14T11:40:16.000Z
KALIMANTAN TIMUR,6409049,RS Hermina Nusantara,NICU Dengan Ventilator,2,2,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN TIMUR,6409049,RS Hermina Nusantara,PICU Dengan Ventilator,2,2,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN TIMUR,6409050,RS Mayapada Hospital Nusantara,VIP,5,3,2,40.0,2026-05-14T11:40:16.000Z
KALIMANTAN TIMUR,6409050,RS Mayapada Hospital Nusantara,Kelas I,4,4,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN TIMUR,6409050,RS Mayapada Hospital Nusantara,Kelas II,20,14,6,30.0,2026-05-14T11:40:16.000Z
KALIMANTAN TIMUR,6409050,RS Mayapada Hospital Nusantara,Kelas III,8,8,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN TIMUR,6471062,RS Ibu dan Anak Sayang Ibu,Kelas I,2,1,1,50.0,2026-05-14T11:40:16.000Z
KALIMANTAN TIMUR,6471062,RS Ibu dan Anak Sayang Ibu,Kelas II,10,9,1,10.0,2026-05-14T11:40:16.000Z
KALIMANTAN TIMUR,6471062,RS Ibu dan Anak Sayang Ibu,Kelas III,6,3,3,50.0,2026-05-14T11:40:16.000Z
KALIMANTAN TIMUR,6471062,RS Ibu dan Anak Sayang Ibu,HCU,1,0,1,100.0,2026-05-14T11:40:16.000Z
KALIMANTAN TIMUR,6471062,RS Ibu dan Anak Sayang Ibu,Perinatologi,15,13,2,13.33,2026-05-14T11:40:16.000Z
KALIMANTAN TIMUR,6471062,RS Ibu dan Anak Sayang Ibu,NICU Dengan Ventilator,2,1,1,50.0,2026-05-14T11:40:16.000Z
KALIMANTAN TIMUR,6471077,RS Umum Balikpapan Baru,VIP,2,2,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN TIMUR,6471077,RS Umum Balikpapan Baru,Kelas I,8,2,6,75.0,2026-05-14T11:40:16.000Z
KALIMANTAN TIMUR,6471077,RS Umum Balikpapan Baru,Kelas II,16,4,12,75.0,2026-05-14T11:40:16.000Z
KALIMANTAN TIMUR,6471077,RS Umum Balikpapan Baru,Kelas III,8,8,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN TIMUR,6471077,RS Umum Balikpapan Baru,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN TIMUR,6471077,RS Umum Balikpapan Baru,Isolasi,2,1,1,50.0,2026-05-14T11:40:16.000Z
KALIMANTAN TIMUR,6471077,RS Umum Balikpapan Baru,ICU Dengan Ventilator,3,2,1,33.33,2026-05-14T11:40:16.000Z
KALIMANTAN TIMUR,6471086,RS Hermina Balikpapan,VVIP/ Super VIP,5,5,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN TIMUR,6471086,RS Hermina Balikpapan,VIP,10,8,2,20.0,2026-05-14T11:40:16.000Z
KALIMANTAN TIMUR,6471086,RS Hermina Balikpapan,Kelas I,42,33,9,21.43,2026-05-14T11:40:16.000Z
KALIMANTAN TIMUR,6471086,RS Hermina Balikpapan,Kelas II,16,2,14,87.5,2026-05-14T11:40:16.000Z
KALIMANTAN TIMUR,6471086,RS Hermina Balikpapan,Kelas III,28,13,15,53.57,2026-05-14T11:40:16.000Z
KALIMANTAN TIMUR,6471086,RS Hermina Balikpapan,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN TIMUR,6471086,RS Hermina Balikpapan,HCU,3,3,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN TIMUR,6471086,RS Hermina Balikpapan,Isolasi,14,13,1,7.14,2026-05-14T11:40:16.000Z
KALIMANTAN TIMUR,6471086,RS Hermina Balikpapan,Perinatologi,5,2,3,60.0,2026-05-14T11:40:16.000Z
KALIMANTAN TIMUR,6472118,RS Umum Daerah Inche Abdoel Moeis,VIP,10,2,8,80.0,2026-05-14T11:40:16.000Z
KALIMANTAN TIMUR,6472118,RS Umum Daerah Inche Abdoel Moeis,Kelas I,12,5,7,58.33,2026-05-14T11:40:16.000Z
KALIMANTAN TIMUR,6472118,RS Umum Daerah Inche Abdoel Moeis,Kelas II,30,17,13,43.33,2026-05-14T11:40:16.000Z
KALIMANTAN TIMUR,6472118,RS Umum Daerah Inche Abdoel Moeis,Kelas III,46,11,35,76.09,2026-05-14T11:40:16.000Z
KALIMANTAN TIMUR,6472118,RS Umum Daerah Inche Abdoel Moeis,HCU,7,0,7,100.0,2026-05-14T11:40:16.000Z
KALIMANTAN TIMUR,6472118,RS Umum Daerah Inche Abdoel Moeis,Isolasi,6,4,2,33.33,2026-05-14T11:40:16.000Z
KALIMANTAN TIMUR,6472118,RS Umum Daerah Inche Abdoel Moeis,Perinatologi,8,7,1,12.5,2026-05-14T11:40:16.000Z
KALIMANTAN TIMUR,6472118,RS Umum Daerah Inche Abdoel Moeis,VK (TT Observasi di R Bersalin) Non Covid,8,0,8,100.0,2026-05-14T11:40:16.000Z
KALIMANTAN TIMUR,6472118,RS Umum Daerah Inche Abdoel Moeis,ICU Dengan Ventilator,9,5,4,44.44,2026-05-14T11:40:16.000Z
KALIMANTAN TIMUR,6472118,RS Umum Daerah Inche Abdoel Moeis,NICU Dengan Ventilator,11,7,4,36.36,2026-05-14T11:40:16.000Z
KALIMANTAN TIMUR,6472145,RS Mulya Medika,VVIP/ Super VIP,14,14,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN TIMUR,6472145,RS Mulya Medika,VIP,6,5,1,16.67,2026-05-14T11:40:16.000Z
KALIMANTAN TIMUR,6472145,RS Mulya Medika,Kelas I,24,20,4,16.67,2026-05-14T11:40:16.000Z
KALIMANTAN TIMUR,6472145,RS Mulya Medika,Kelas II,40,38,2,5.0,2026-05-14T11:40:16.000Z
KALIMANTAN TIMUR,6472145,RS Mulya Medika,Kelas III,40,40,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN TIMUR,6472145,RS Mulya Medika,ICU Tanpa Ventilator,8,8,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN TIMUR,6472145,RS Mulya Medika,NICU Tanpa Ventilator,4,4,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN TIMUR,6472145,RS Mulya Medika,PICU Tanpa Ventilator,2,2,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN TIMUR,6472145,RS Mulya Medika,Isolasi,13,13,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN TIMUR,6472145,RS Mulya Medika,Perinatologi,4,4,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN TIMUR,6472145,RS Mulya Medika,VK (TT Observasi di R Bersalin) Non Covid,9,9,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN TIMUR,6474021,RS Pupuk Kaltim,VVIP/ Super VIP,7,2,5,71.43,2026-05-14T11:40:16.000Z
KALIMANTAN TIMUR,6474021,RS Pupuk Kaltim,VIP,15,3,12,80.0,2026-05-14T11:40:16.000Z
KALIMANTAN TIMUR,6474021,RS Pupuk Kaltim,Kelas I,22,16,6,27.27,2026-05-14T11:40:16.000Z
KALIMANTAN TIMUR,6474021,RS Pupuk Kaltim,Kelas II,20,13,7,35.0,2026-05-14T11:40:16.000Z
KALIMANTAN TIMUR,6474021,RS Pupuk Kaltim,Kelas III,20,15,5,25.0,2026-05-14T11:40:16.000Z
KALIMANTAN TIMUR,6474021,RS Pupuk Kaltim,HCU,1,1,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN TIMUR,6474021,RS Pupuk Kaltim,Isolasi,3,2,1,33.33,2026-05-14T11:40:16.000Z
KALIMANTAN TIMUR,6474021,RS Pupuk Kaltim,Perinatologi,3,3,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN TIMUR,6474021,RS Pupuk Kaltim,ICU Dengan Ventilator,6,0,6,100.0,2026-05-14T11:40:16.000Z
KALIMANTAN TIMUR,6474021,RS Pupuk Kaltim,NICU Dengan Ventilator,2,2,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN TIMUR,6474021,RS Pupuk Kaltim,PICU Dengan Ventilator,1,0,1,100.0,2026-05-14T11:40:16.000Z
R I A U,1404025,RS Umum  Efarina,VVIP/ Super VIP,4,4,0,0.0,2026-05-14T11:40:16.000Z
R I A U,1404025,RS Umum  Efarina,VIP,29,13,16,55.17,2026-05-14T11:40:16.000Z
R I A U,1404025,RS Umum  Efarina,Kelas I,26,2,24,92.31,2026-05-14T11:40:16.000Z
R I A U,1404025,RS Umum  Efarina,Kelas II,20,3,17,85.0,2026-05-14T11:40:16.000Z
R I A U,1404025,RS Umum  Efarina,Kelas III,80,9,71,88.75,2026-05-14T11:40:16.000Z
R I A U,1404025,RS Umum  Efarina,ICU Tanpa Ventilator,4,4,0,0.0,2026-05-14T11:40:16.000Z
R I A U,1404025,RS Umum  Efarina,Isolasi,20,11,9,45.0,2026-05-14T11:40:16.000Z
R I A U,1404025,RS Umum  Efarina,ICU Dengan Ventilator,9,8,1,11.11,2026-05-14T11:40:16.000Z
R I A U,1404025,RS Umum  Efarina,NICU Dengan Ventilator,2,0,2,100.0,2026-05-14T11:40:16.000Z
R I A U,1404026,RS Umum  Medicare Sorek,VIP,5,4,1,20.0,2026-05-14T11:40:16.000Z
R I A U,1404026,RS Umum  Medicare Sorek,Kelas I,8,3,5,62.5,2026-05-14T11:40:16.000Z
R I A U,1404026,RS Umum  Medicare Sorek,Kelas II,29,1,28,96.55,2026-05-14T11:40:16.000Z
R I A U,1404026,RS Umum  Medicare Sorek,Kelas III,25,2,23,92.0,2026-05-14T11:40:16.000Z
R I A U,1404026,RS Umum  Medicare Sorek,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
R I A U,1404026,RS Umum  Medicare Sorek,HCU,2,0,2,100.0,2026-05-14T11:40:16.000Z
R I A U,1404026,RS Umum  Medicare Sorek,Isolasi,2,2,0,0.0,2026-05-14T11:40:16.000Z
R I A U,1404026,RS Umum  Medicare Sorek,Perinatologi,7,0,7,100.0,2026-05-14T11:40:16.000Z
R I A U,1404026,RS Umum  Medicare Sorek,ICU Dengan Ventilator,4,4,0,0.0,2026-05-14T11:40:16.000Z
R I A U,1404026,RS Umum  Medicare Sorek,NICU Dengan Ventilator,2,2,0,0.0,2026-05-14T11:40:16.000Z
R I A U,1405015,RS Umum Daerah Tengku Rafi'an Siak Sri Indrapura,VIP,5,4,1,20.0,2026-05-14T11:40:16.000Z
R I A U,1405015,RS Umum Daerah Tengku Rafi'an Siak Sri Indrapura,Kelas I,28,19,9,32.14,2026-05-14T11:40:16.000Z
R I A U,1405015,RS Umum Daerah Tengku Rafi'an Siak Sri Indrapura,Kelas II,17,13,4,23.53,2026-05-14T11:40:16.000Z
R I A U,1405015,RS Umum Daerah Tengku Rafi'an Siak Sri Indrapura,Kelas III,81,30,51,62.96,2026-05-14T11:40:16.000Z
R I A U,1405015,RS Umum Daerah Tengku Rafi'an Siak Sri Indrapura,ICU Tanpa Ventilator,10,8,2,20.0,2026-05-14T11:40:16.000Z
R I A U,1405015,RS Umum Daerah Tengku Rafi'an Siak Sri Indrapura,HCU,2,2,0,0.0,2026-05-14T11:40:16.000Z
R I A U,1405015,RS Umum Daerah Tengku Rafi'an Siak Sri Indrapura,NICU Tanpa Ventilator,2,1,1,50.0,2026-05-14T11:40:16.000Z
R I A U,1405015,RS Umum Daerah Tengku Rafi'an Siak Sri Indrapura,PICU Tanpa Ventilator,2,2,0,0.0,2026-05-14T11:40:16.000Z
R I A U,1405015,RS Umum Daerah Tengku Rafi'an Siak Sri Indrapura,Isolasi,9,9,0,0.0,2026-05-14T11:40:16.000Z
R I A U,1405015,RS Umum Daerah Tengku Rafi'an Siak Sri Indrapura,Perinatologi,3,2,1,33.33,2026-05-14T11:40:16.000Z
R I A U,1407013,RS Umum Azzahra,VVIP/ Super VIP,5,5,0,0.0,2026-05-14T11:40:16.000Z
R I A U,1407013,RS Umum Azzahra,VIP,4,3,1,25.0,2026-05-14T11:40:16.000Z
R I A U,1407013,RS Umum Azzahra,Kelas I,7,4,3,42.86,2026-05-14T11:40:16.000Z
R I A U,1407013,RS Umum Azzahra,Kelas II,12,1,11,91.67,2026-05-14T11:40:16.000Z
R I A U,1407013,RS Umum Azzahra,Kelas III,13,3,10,76.92,2026-05-14T11:40:16.000Z
R I A U,1407013,RS Umum Azzahra,ICU Tanpa Ventilator,3,3,0,0.0,2026-05-14T11:40:16.000Z
R I A U,1407013,RS Umum Azzahra,HCU,1,1,0,0.0,2026-05-14T11:40:16.000Z
R I A U,1407013,RS Umum Azzahra,NICU Tanpa Ventilator,2,2,0,0.0,2026-05-14T11:40:16.000Z
R I A U,1407014,RS Umum  Surya Insani,VVIP/ Super VIP,2,1,1,50.0,2026-05-14T11:40:16.000Z
R I A U,1407014,RS Umum  Surya Insani,VIP,14,3,11,78.57,2026-05-14T11:40:16.000Z
R I A U,1407014,RS Umum  Surya Insani,Kelas I,22,7,15,68.18,2026-05-14T11:40:16.000Z
R I A U,1407014,RS Umum  Surya Insani,Kelas II,12,3,9,75.0,2026-05-14T11:40:16.000Z
R I A U,1407014,RS Umum  Surya Insani,Kelas III,20,3,17,85.0,2026-05-14T11:40:16.000Z
R I A U,1407014,RS Umum  Surya Insani,HCU,2,1,1,50.0,2026-05-14T11:40:16.000Z
R I A U,1407014,RS Umum  Surya Insani,Isolasi,19,9,10,52.63,2026-05-14T11:40:16.000Z
R I A U,1407014,RS Umum  Surya Insani,ICU Dengan Ventilator,6,5,1,16.67,2026-05-14T11:40:16.000Z
R I A U,1407014,RS Umum  Surya Insani,NICU Dengan Ventilator,4,2,2,50.0,2026-05-14T11:40:16.000Z
R I A U,1408080,RS Umum  Permata Hati,VIP,2,0,2,100.0,2026-05-14T11:40:16.000Z
R I A U,1408080,RS Umum  Permata Hati,Kelas I,10,0,10,100.0,2026-05-14T11:40:16.000Z
R I A U,1408080,RS Umum  Permata Hati,Kelas II,23,9,14,60.87,2026-05-14T11:40:16.000Z
R I A U,1408080,RS Umum  Permata Hati,Kelas III,23,8,15,65.22,2026-05-14T11:40:16.000Z
R I A U,1408080,RS Umum  Permata Hati,ICU Tanpa Ventilator,5,5,0,0.0,2026-05-14T11:40:16.000Z
R I A U,1408080,RS Umum  Permata Hati,HCU,2,1,1,50.0,2026-05-14T11:40:16.000Z
R I A U,1408080,RS Umum  Permata Hati,NICU Tanpa Ventilator,5,2,3,60.0,2026-05-14T11:40:16.000Z
R I A U,1408080,RS Umum  Permata Hati,PICU Tanpa Ventilator,2,2,0,0.0,2026-05-14T11:40:16.000Z
R I A U,1408080,RS Umum  Permata Hati,Isolasi,12,9,3,25.0,2026-05-14T11:40:16.000Z
R I A U,1408080,RS Umum  Permata Hati,Perinatologi,9,5,4,44.44,2026-05-14T11:40:16.000Z
R I A U,1408080,RS Umum  Permata Hati,ICU Dengan Ventilator,4,4,0,0.0,2026-05-14T11:40:16.000Z
R I A U,1409022,RS Umum Daerah  Dr. RM. Pratomo Bagansiapiapi,VIP,8,5,3,37.5,2026-05-14T11:40:16.000Z
R I A U,1409022,RS Umum Daerah  Dr. RM. Pratomo Bagansiapiapi,Kelas I,23,2,21,91.3,2026-05-14T11:40:16.000Z
R I A U,1409022,RS Umum Daerah  Dr. RM. Pratomo Bagansiapiapi,Kelas II,5,2,3,60.0,2026-05-14T11:40:16.000Z
R I A U,1409022,RS Umum Daerah  Dr. RM. Pratomo Bagansiapiapi,Kelas III,66,14,52,78.79,2026-05-14T11:40:16.000Z
R I A U,1409022,RS Umum Daerah  Dr. RM. Pratomo Bagansiapiapi,HCU,3,1,2,66.67,2026-05-14T11:40:16.000Z
R I A U,1409022,RS Umum Daerah  Dr. RM. Pratomo Bagansiapiapi,RICU Tanpa Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
R I A U,1409022,RS Umum Daerah  Dr. RM. Pratomo Bagansiapiapi,ICU Dengan Ventilator,5,4,1,20.0,2026-05-14T11:40:16.000Z
R I A U,1409022,RS Umum Daerah  Dr. RM. Pratomo Bagansiapiapi,NICU Dengan Ventilator,1,0,1,100.0,2026-05-14T11:40:16.000Z
R I A U,1409022,RS Umum Daerah  Dr. RM. Pratomo Bagansiapiapi,PICU Dengan Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
R I A U,1409022,RS Umum Daerah  Dr. RM. Pratomo Bagansiapiapi,RICU Dengan Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
R I A U,1410043,RS Umum Daerah  Kabupaten Kepulauan Meranti,VIP,4,3,1,25.0,2026-05-14T11:40:16.000Z
R I A U,1410043,RS Umum Daerah  Kabupaten Kepulauan Meranti,Kelas I,18,6,12,66.67,2026-05-14T11:40:16.000Z
R I A U,1410043,RS Umum Daerah  Kabupaten Kepulauan Meranti,Kelas II,17,8,9,52.94,2026-05-14T11:40:16.000Z
R I A U,1410043,RS Umum Daerah  Kabupaten Kepulauan Meranti,Kelas III,41,8,33,80.49,2026-05-14T11:40:16.000Z
R I A U,1410043,RS Umum Daerah  Kabupaten Kepulauan Meranti,HCU,4,0,4,100.0,2026-05-14T11:40:16.000Z
R I A U,1410043,RS Umum Daerah  Kabupaten Kepulauan Meranti,Isolasi,12,9,3,25.0,2026-05-14T11:40:16.000Z
R I A U,1410043,RS Umum Daerah  Kabupaten Kepulauan Meranti,Perinatologi,3,0,3,100.0,2026-05-14T11:40:16.000Z
R I A U,1410043,RS Umum Daerah  Kabupaten Kepulauan Meranti,ICU Dengan Ventilator,7,4,3,42.86,2026-05-14T11:40:16.000Z
R I A U,1410043,RS Umum Daerah  Kabupaten Kepulauan Meranti,NICU Dengan Ventilator,1,0,1,100.0,2026-05-14T11:40:16.000Z
R I A U,1471135,RS Umum  Islam Ibnu Sina,VVIP/ Super VIP,4,1,3,75.0,2026-05-14T11:40:16.000Z
R I A U,1471135,RS Umum  Islam Ibnu Sina,VIP,16,1,15,93.75,2026-05-14T11:40:16.000Z
R I A U,1471135,RS Umum  Islam Ibnu Sina,Kelas I,13,3,10,76.92,2026-05-14T11:40:16.000Z
R I A U,1471135,RS Umum  Islam Ibnu Sina,Kelas II,45,24,21,46.67,2026-05-14T11:40:16.000Z
R I A U,1471135,RS Umum  Islam Ibnu Sina,Kelas III,47,12,35,74.47,2026-05-14T11:40:16.000Z
R I A U,1471135,RS Umum  Islam Ibnu Sina,HCU,4,4,0,0.0,2026-05-14T11:40:16.000Z
R I A U,1471135,RS Umum  Islam Ibnu Sina,Perinatologi,2,2,0,0.0,2026-05-14T11:40:16.000Z
R I A U,1471135,RS Umum  Islam Ibnu Sina,NICU Dengan Ventilator,2,2,0,0.0,2026-05-14T11:40:16.000Z
R I A U,1471135,RS Umum  Islam Ibnu Sina,PICU Dengan Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
R I A U,1471135,RS Umum  Islam Ibnu Sina,ICCU/ICVCU Dengan Ventilator,4,3,1,25.0,2026-05-14T11:40:16.000Z
R I A U,1471150,RS Prof. Dr. Tabrani,VIP,7,0,7,100.0,2026-05-14T11:40:16.000Z
R I A U,1471150,RS Prof. Dr. Tabrani,Kelas I,27,1,26,96.3,2026-05-14T11:40:16.000Z
R I A U,1471150,RS Prof. Dr. Tabrani,Kelas II,20,4,16,80.0,2026-05-14T11:40:16.000Z
R I A U,1471150,RS Prof. Dr. Tabrani,Kelas III,24,1,23,95.83,2026-05-14T11:40:16.000Z
R I A U,1471150,RS Prof. Dr. Tabrani,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-14T11:40:16.000Z
R I A U,1471150,RS Prof. Dr. Tabrani,HCU,4,0,4,100.0,2026-05-14T11:40:16.000Z
R I A U,1471150,RS Prof. Dr. Tabrani,Isolasi,11,0,11,100.0,2026-05-14T11:40:16.000Z
R I A U,1471150,RS Prof. Dr. Tabrani,Perinatologi,1,1,0,0.0,2026-05-14T11:40:16.000Z
R I A U,1471150,RS Prof. Dr. Tabrani,ICU Dengan Ventilator,6,6,0,0.0,2026-05-14T11:40:16.000Z
R I A U,1471384,RS Awal Bros A. Yani,VVIP/ Super VIP,15,5,10,66.67,2026-05-14T11:40:16.000Z
R I A U,1471384,RS Awal Bros A. Yani,VIP,23,9,14,60.87,2026-05-14T11:40:16.000Z
R I A U,1471384,RS Awal Bros A. Yani,Kelas I,48,5,43,89.58,2026-05-14T11:40:16.000Z
R I A U,1471384,RS Awal Bros A. Yani,Kelas II,36,12,24,66.67,2026-05-14T11:40:16.000Z
R I A U,1471384,RS Awal Bros A. Yani,Kelas III,44,4,40,90.91,2026-05-14T11:40:16.000Z
R I A U,1471384,RS Awal Bros A. Yani,HCU,3,0,3,100.0,2026-05-14T11:40:16.000Z
R I A U,1471384,RS Awal Bros A. Yani,ICCU/ICVCU Tanpa Ventilator,4,4,0,0.0,2026-05-14T11:40:16.000Z
R I A U,1471384,RS Awal Bros A. Yani,Isolasi,22,17,5,22.73,2026-05-14T11:40:16.000Z
R I A U,1471384,RS Awal Bros A. Yani,Perinatologi,4,0,4,100.0,2026-05-14T11:40:16.000Z
R I A U,1471384,RS Awal Bros A. Yani,ICU Dengan Ventilator,7,1,6,85.71,2026-05-14T11:40:16.000Z
R I A U,1471384,RS Awal Bros A. Yani,NICU Dengan Ventilator,2,0,2,100.0,2026-05-14T11:40:16.000Z
R I A U,1471384,RS Awal Bros A. Yani,PICU Dengan Ventilator,5,2,3,60.0,2026-05-14T11:40:16.000Z
R I A U,1471384,RS Awal Bros A. Yani,ICCU/ICVCU Dengan Ventilator,4,0,4,100.0,2026-05-14T11:40:16.000Z
R I A U,1471394,RS Khusus  Mata SMEC Pekanbaru,VIP,1,1,0,0.0,2026-05-14T11:40:16.000Z
R I A U,1471394,RS Khusus  Mata SMEC Pekanbaru,Kelas II,5,5,0,0.0,2026-05-14T11:40:16.000Z
R I A U,1471394,RS Khusus  Mata SMEC Pekanbaru,Kelas III,8,8,0,0.0,2026-05-14T11:40:16.000Z
R I A U,1471396,Aulia Hospital,VVIP/ Super VIP,10,6,4,40.0,2026-05-14T11:40:16.000Z
R I A U,1471396,Aulia Hospital,VIP,12,2,10,83.33,2026-05-14T11:40:16.000Z
R I A U,1471396,Aulia Hospital,Kelas I,32,4,28,87.5,2026-05-14T11:40:16.000Z
R I A U,1471396,Aulia Hospital,Kelas II,48,1,47,97.92,2026-05-14T11:40:16.000Z
R I A U,1471396,Aulia Hospital,Kelas III,49,6,43,87.76,2026-05-14T11:40:16.000Z
R I A U,1471396,Aulia Hospital,ICU Tanpa Ventilator,2,0,2,100.0,2026-05-14T11:40:16.000Z
R I A U,1471396,Aulia Hospital,HCU,2,0,2,100.0,2026-05-14T11:40:16.000Z
R I A U,1471396,Aulia Hospital,ICCU/ICVCU Tanpa Ventilator,1,0,1,100.0,2026-05-14T11:40:16.000Z
R I A U,1471396,Aulia Hospital,Isolasi,19,7,12,63.16,2026-05-14T11:40:16.000Z
R I A U,1471396,Aulia Hospital,Perinatologi,1,0,1,100.0,2026-05-14T11:40:16.000Z
R I A U,1471396,Aulia Hospital,ICU Dengan Ventilator,8,0,8,100.0,2026-05-14T11:40:16.000Z
R I A U,1471396,Aulia Hospital,NICU Dengan Ventilator,4,0,4,100.0,2026-05-14T11:40:16.000Z
R I A U,1471396,Aulia Hospital,PICU Dengan Ventilator,2,0,2,100.0,2026-05-14T11:40:16.000Z
R I A U,1471414,RS Awal Bros Hangtuah,VVIP/ Super VIP,3,3,0,0.0,2026-05-14T11:40:16.000Z
R I A U,1471414,RS Awal Bros Hangtuah,VIP,37,35,2,5.41,2026-05-14T11:40:16.000Z
R I A U,1471414,RS Awal Bros Hangtuah,Kelas I,12,12,0,0.0,2026-05-14T11:40:16.000Z
R I A U,1471414,RS Awal Bros Hangtuah,Kelas II,15,15,0,0.0,2026-05-14T11:40:16.000Z
R I A U,1471414,RS Awal Bros Hangtuah,Kelas III,28,28,0,0.0,2026-05-14T11:40:16.000Z
R I A U,1471414,RS Awal Bros Hangtuah,HCU,1,1,0,0.0,2026-05-14T11:40:16.000Z
R I A U,1471414,RS Awal Bros Hangtuah,Isolasi,13,13,0,0.0,2026-05-14T11:40:16.000Z
