Province,Hospital Name,Class,Total Beds,Available Beds,Occupied Beds,BOR (%),Sent Date
BANTEN,RS Umum Daerah Kabupaten Tangerang,NICU Tanpa Ventilator,2,0,2,100.0,2026-04-19T23:28:13.000Z
BANTEN,RS Umum Daerah Kabupaten Tangerang,Perinatologi,22,11,11,50.0,2026-04-19T23:28:13.000Z
BANTEN,RS Umum Daerah Kabupaten Tangerang,ICU Dengan Ventilator,32,4,28,87.5,2026-04-19T23:28:13.000Z
BANTEN,RS Umum Daerah Kabupaten Tangerang,NICU Dengan Ventilator,13,0,13,100.0,2026-04-19T23:28:13.000Z
BANTEN,RS Selaras,VIP,4,3,1,25.0,2026-04-19T23:28:13.000Z
BANTEN,RS Selaras,Kelas I,7,3,4,57.14,2026-04-19T23:28:13.000Z
BANTEN,RS Selaras,Kelas II,12,9,3,25.0,2026-04-19T23:28:13.000Z
BANTEN,RS Selaras,Kelas III,29,16,13,44.83,2026-04-19T23:28:13.000Z
BANTEN,RS Selaras,ICU Tanpa Ventilator,4,3,1,25.0,2026-04-19T23:28:13.000Z
BANTEN,RS Selaras,HCU,1,1,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS Selaras,Isolasi,7,2,5,71.43,2026-04-19T23:28:13.000Z
BANTEN,RS Selaras,Perinatologi,4,1,3,75.0,2026-04-19T23:28:13.000Z
BANTEN,RS Selaras,NICU Dengan Ventilator,2,1,1,50.0,2026-04-19T23:28:13.000Z
BANTEN,RS Ibu dan Anak Selaras,VIP,2,1,1,50.0,2026-04-19T23:28:13.000Z
BANTEN,RS Ibu dan Anak Selaras,Kelas I,7,3,4,57.14,2026-04-19T23:28:13.000Z
BANTEN,RS Ibu dan Anak Selaras,Kelas II,12,2,10,83.33,2026-04-19T23:28:13.000Z
BANTEN,RS Ibu dan Anak Selaras,Kelas III,7,3,4,57.14,2026-04-19T23:28:13.000Z
BANTEN,RS Ibu dan Anak Selaras,ICU Tanpa Ventilator,3,3,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS Ibu dan Anak Selaras,Isolasi,4,0,4,100.0,2026-04-19T23:28:13.000Z
BANTEN,RS Ibu dan Anak Selaras,Perinatologi,2,0,2,100.0,2026-04-19T23:28:13.000Z
BANTEN,RS Ibu dan Anak Tiara,VIP,3,1,2,66.67,2026-04-19T23:28:13.000Z
BANTEN,RS Ibu dan Anak Tiara,Kelas I,10,0,10,100.0,2026-04-19T23:28:13.000Z
BANTEN,RS Ibu dan Anak Tiara,Kelas II,7,0,7,100.0,2026-04-19T23:28:13.000Z
BANTEN,RS Ibu dan Anak Tiara,Kelas III,19,5,14,73.68,2026-04-19T23:28:13.000Z
BANTEN,RS Ibu dan Anak Tiara,HCU,1,1,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS Ibu dan Anak Tiara,Isolasi,1,0,1,100.0,2026-04-19T23:28:13.000Z
BANTEN,RS Ibu dan Anak Tiara,Perinatologi,3,2,1,33.33,2026-04-19T23:28:13.000Z
BANTEN,RS Ibu dan Anak Tiara,ICU Dengan Ventilator,3,3,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS Ibu dan Anak Tiara,NICU Dengan Ventilator,1,0,1,100.0,2026-04-19T23:28:13.000Z
BANTEN,RS St. Carolus Summarecon Serpong,VVIP/ Super VIP,2,0,2,100.0,2026-04-19T23:28:13.000Z
BANTEN,RS St. Carolus Summarecon Serpong,VIP,15,8,7,46.67,2026-04-19T23:28:13.000Z
BANTEN,RS St. Carolus Summarecon Serpong,Kelas I,4,0,4,100.0,2026-04-19T23:28:13.000Z
BANTEN,RS St. Carolus Summarecon Serpong,Kelas II,14,6,8,57.14,2026-04-19T23:28:13.000Z
BANTEN,RS St. Carolus Summarecon Serpong,Kelas III,12,4,8,66.67,2026-04-19T23:28:13.000Z
BANTEN,RS St. Carolus Summarecon Serpong,Isolasi,6,5,1,16.67,2026-04-19T23:28:13.000Z
BANTEN,RS St. Carolus Summarecon Serpong,Perinatologi,5,5,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS St. Carolus Summarecon Serpong,ICU Dengan Ventilator,4,4,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS St. Carolus Summarecon Serpong,NICU Dengan Ventilator,2,2,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS St. Carolus Summarecon Serpong,PICU Dengan Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS Siloam Hospitals Kelapa Dua,VVIP/ Super VIP,1,0,1,100.0,2026-04-19T23:28:13.000Z
BANTEN,RS Siloam Hospitals Kelapa Dua,VIP,10,8,2,20.0,2026-04-19T23:28:13.000Z
BANTEN,RS Siloam Hospitals Kelapa Dua,Kelas I,30,7,23,76.67,2026-04-19T23:28:13.000Z
BANTEN,RS Siloam Hospitals Kelapa Dua,Kelas II,9,8,1,11.11,2026-04-19T23:28:13.000Z
BANTEN,RS Siloam Hospitals Kelapa Dua,Kelas III,28,11,17,60.71,2026-04-19T23:28:13.000Z
BANTEN,RS Siloam Hospitals Kelapa Dua,ICU Tanpa Ventilator,1,0,1,100.0,2026-04-19T23:28:13.000Z
BANTEN,RS Siloam Hospitals Kelapa Dua,Isolasi,10,8,2,20.0,2026-04-19T23:28:13.000Z
BANTEN,RS Siloam Hospitals Kelapa Dua,Perinatologi,2,2,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS Siloam Hospitals Kelapa Dua,ICU Dengan Ventilator,5,4,1,20.0,2026-04-19T23:28:13.000Z
BANTEN,RS Siloam Hospitals Kelapa Dua,NICU Dengan Ventilator,2,2,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS Siloam Hospitals Kelapa Dua,PICU Dengan Ventilator,2,2,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS Umum Daerah Tigaraksa,Kelas I,14,14,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS Umum Daerah Tigaraksa,Kelas III,76,21,55,72.37,2026-04-19T23:28:13.000Z
BANTEN,RS Umum Daerah Tigaraksa,HCU,5,5,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS Umum Daerah Tigaraksa,NICU Tanpa Ventilator,3,1,2,66.67,2026-04-19T23:28:13.000Z
BANTEN,RS Umum Daerah Tigaraksa,Isolasi,4,0,4,100.0,2026-04-19T23:28:13.000Z
BANTEN,RS Umum Daerah Tigaraksa,ICU Dengan Ventilator,7,2,5,71.43,2026-04-19T23:28:13.000Z
BANTEN,RS Tk. IV Kencana Serang,VVIP/ Super VIP,2,2,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS Tk. IV Kencana Serang,VIP,7,2,5,71.43,2026-04-19T23:28:13.000Z
BANTEN,RS Tk. IV Kencana Serang,Kelas I,17,7,10,58.82,2026-04-19T23:28:13.000Z
BANTEN,RS Tk. IV Kencana Serang,Kelas II,15,5,10,66.67,2026-04-19T23:28:13.000Z
BANTEN,RS Tk. IV Kencana Serang,Kelas III,42,20,22,52.38,2026-04-19T23:28:13.000Z
BANTEN,RS Tk. IV Kencana Serang,Isolasi,3,3,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS Kurnia Serang,VIP,5,4,1,20.0,2026-04-19T23:28:13.000Z
BANTEN,RS Kurnia Serang,Kelas I,20,9,11,55.0,2026-04-19T23:28:13.000Z
BANTEN,RS Kurnia Serang,Kelas II,32,24,8,25.0,2026-04-19T23:28:13.000Z
BANTEN,RS Kurnia Serang,Kelas III,30,18,12,40.0,2026-04-19T23:28:13.000Z
BANTEN,RS Kurnia Serang,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS Kurnia Serang,HCU,4,4,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS Kurnia Serang,Isolasi,10,3,7,70.0,2026-04-19T23:28:13.000Z
BANTEN,RS Kurnia Serang,Perinatologi,6,5,1,16.67,2026-04-19T23:28:13.000Z
BANTEN,RS Kurnia Serang,ICU Dengan Ventilator,5,5,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS Kurnia Serang,NICU Dengan Ventilator,2,2,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS Kurnia Serang,PICU Dengan Ventilator,2,2,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS Umum Adhyaksa Banten,Kelas I,16,15,1,6.25,2026-04-19T23:28:13.000Z
BANTEN,RS Umum Adhyaksa Banten,Kelas III,12,12,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS Bethsaida Hospital Serang,VVIP/ Super VIP,3,0,3,100.0,2026-04-19T23:28:13.000Z
BANTEN,RS Bethsaida Hospital Serang,VIP,7,0,7,100.0,2026-04-19T23:28:13.000Z
BANTEN,RS Bethsaida Hospital Serang,Kelas I,24,18,6,25.0,2026-04-19T23:28:13.000Z
BANTEN,RS Bethsaida Hospital Serang,Kelas II,18,14,4,22.22,2026-04-19T23:28:13.000Z
BANTEN,RS Bethsaida Hospital Serang,Kelas III,40,39,1,2.5,2026-04-19T23:28:13.000Z
BANTEN,RS Bethsaida Hospital Serang,HCU,1,1,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS Bethsaida Hospital Serang,Isolasi,8,1,7,87.5,2026-04-19T23:28:13.000Z
BANTEN,RS Bethsaida Hospital Serang,ICU Dengan Ventilator,5,5,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS Bethsaida Hospital Serang,NICU Dengan Ventilator,2,2,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS Bethsaida Hospital Serang,PICU Dengan Ventilator,2,2,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS Bethsaida Hospital Serang,ICCU/ICVCU Dengan Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS Ar Rahmah Medika,Kelas I,26,12,14,53.85,2026-04-19T23:28:13.000Z
BANTEN,RS Ar Rahmah Medika,Kelas II,15,0,15,100.0,2026-04-19T23:28:13.000Z
BANTEN,RS Ar Rahmah Medika,Kelas III,28,16,12,42.86,2026-04-19T23:28:13.000Z
BANTEN,RS Ar Rahmah Medika,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS Ar Rahmah Medika,HCU,5,5,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS Ar Rahmah Medika,Isolasi,12,11,1,8.33,2026-04-19T23:28:13.000Z
BANTEN,RS Ar Rahmah Medika,Perinatologi,10,10,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS Ar Rahmah Medika,ICU Dengan Ventilator,5,5,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS Ar Rahmah Medika,NICU Dengan Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS Umum Hermina Tangerang,VVIP/ Super VIP,13,1,12,92.31,2026-04-19T23:28:13.000Z
BANTEN,RS Umum Hermina Tangerang,VIP,14,3,11,78.57,2026-04-19T23:28:13.000Z
BANTEN,RS Umum Hermina Tangerang,Kelas I,49,14,35,71.43,2026-04-19T23:28:13.000Z
BANTEN,RS Umum Hermina Tangerang,Kelas II,49,26,23,46.94,2026-04-19T23:28:13.000Z
BANTEN,RS Umum Hermina Tangerang,Kelas III,47,0,47,100.0,2026-04-19T23:28:13.000Z
BANTEN,RS Umum Hermina Tangerang,ICU Tanpa Ventilator,5,1,4,80.0,2026-04-19T23:28:13.000Z
BANTEN,RS Umum Hermina Tangerang,NICU Tanpa Ventilator,4,3,1,25.0,2026-04-19T23:28:13.000Z
BANTEN,RS Umum Hermina Tangerang,Isolasi,24,15,9,37.5,2026-04-19T23:28:13.000Z
BANTEN,RS Umum Hermina Tangerang,Perinatologi,7,2,5,71.43,2026-04-19T23:28:13.000Z
BANTEN,RS Umum Hermina Tangerang,ICU Dengan Ventilator,13,5,8,61.54,2026-04-19T23:28:13.000Z
BANTEN,RS Umum Hermina Tangerang,NICU Dengan Ventilator,9,6,3,33.33,2026-04-19T23:28:13.000Z
BANTEN,RS Umum Hermina Tangerang,PICU Dengan Ventilator,2,2,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS Mitra Husada,VIP,4,1,3,75.0,2026-04-19T23:28:13.000Z
BANTEN,RS Mitra Husada,Kelas I,18,1,17,94.44,2026-04-19T23:28:13.000Z
BANTEN,RS Mitra Husada,Kelas II,30,0,30,100.0,2026-04-19T23:28:13.000Z
BANTEN,RS Mitra Husada,Kelas III,22,0,22,100.0,2026-04-19T23:28:13.000Z
BANTEN,RS Mitra Husada,ICU Tanpa Ventilator,2,1,1,50.0,2026-04-19T23:28:13.000Z
BANTEN,RS Mitra Husada,HCU,1,0,1,100.0,2026-04-19T23:28:13.000Z
BANTEN,RS Mitra Husada,Isolasi,12,2,10,83.33,2026-04-19T23:28:13.000Z
BANTEN,RS Mitra Husada,Perinatologi,10,6,4,40.0,2026-04-19T23:28:13.000Z
BANTEN,RS Mitra Husada,VK (TT Observasi di R Bersalin) Non Covid,3,0,3,100.0,2026-04-19T23:28:13.000Z
BANTEN,RS Mitra Husada,ICU Dengan Ventilator,5,4,1,20.0,2026-04-19T23:28:13.000Z
BANTEN,RS Mitra Husada,NICU Dengan Ventilator,2,0,2,100.0,2026-04-19T23:28:13.000Z
BANTEN,RS Mitra Husada,PICU Dengan Ventilator,2,2,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS Primaya,VVIP/ Super VIP,2,1,1,50.0,2026-04-19T23:28:13.000Z
BANTEN,RS Primaya,VIP,41,9,32,78.05,2026-04-19T23:28:13.000Z
BANTEN,RS Primaya,Kelas I,39,0,39,100.0,2026-04-19T23:28:13.000Z
BANTEN,RS Primaya,Kelas II,13,0,13,100.0,2026-04-19T23:28:13.000Z
BANTEN,RS Primaya,Kelas III,52,0,52,100.0,2026-04-19T23:28:13.000Z
BANTEN,RS Primaya,HCU,4,0,4,100.0,2026-04-19T23:28:13.000Z
BANTEN,RS Primaya,ICCU/ICVCU Tanpa Ventilator,2,0,2,100.0,2026-04-19T23:28:13.000Z
BANTEN,RS Primaya,PICU Tanpa Ventilator,2,0,2,100.0,2026-04-19T23:28:13.000Z
BANTEN,RS Primaya,Isolasi,20,0,20,100.0,2026-04-19T23:28:13.000Z
BANTEN,RS Primaya,Perinatologi,6,0,6,100.0,2026-04-19T23:28:13.000Z
BANTEN,RS Primaya,VK (TT Observasi di R Bersalin) Non Covid,2,0,2,100.0,2026-04-19T23:28:13.000Z
BANTEN,RS Primaya,NICU Dengan Ventilator,4,0,4,100.0,2026-04-19T23:28:13.000Z
BANTEN,RS Primaya,ICCU/ICVCU Dengan Ventilator,12,0,12,100.0,2026-04-19T23:28:13.000Z
BANTEN,RS Dinda,VIP,7,5,2,28.57,2026-04-19T23:28:13.000Z
BANTEN,RS Dinda,Kelas I,32,8,24,75.0,2026-04-19T23:28:13.000Z
BANTEN,RS Dinda,Kelas II,27,2,25,92.59,2026-04-19T23:28:13.000Z
BANTEN,RS Dinda,Kelas III,29,1,28,96.55,2026-04-19T23:28:13.000Z
BANTEN,RS Dinda,ICU Tanpa Ventilator,3,1,2,66.67,2026-04-19T23:28:13.000Z
BANTEN,RS Dinda,HCU,4,3,1,25.0,2026-04-19T23:28:13.000Z
BANTEN,RS Dinda,NICU Tanpa Ventilator,3,3,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS Dinda,PICU Tanpa Ventilator,1,0,1,100.0,2026-04-19T23:28:13.000Z
BANTEN,RS Dinda,Isolasi,16,11,5,31.25,2026-04-19T23:28:13.000Z
BANTEN,RS Dinda,Perinatologi,11,6,5,45.45,2026-04-19T23:28:13.000Z
BANTEN,RS Dinda,ICU Dengan Ventilator,4,1,3,75.0,2026-04-19T23:28:13.000Z
BANTEN,RS Dinda,NICU Dengan Ventilator,1,0,1,100.0,2026-04-19T23:28:13.000Z
BANTEN,RS Umum Daerah Kota Tangerang,VIP,7,5,2,28.57,2026-04-19T23:28:13.000Z
BANTEN,RS Umum Daerah Kota Tangerang,Kelas I,12,5,7,58.33,2026-04-19T23:28:13.000Z
BANTEN,RS Umum Daerah Kota Tangerang,Kelas II,20,11,9,45.0,2026-04-19T23:28:13.000Z
BANTEN,RS Umum Daerah Kota Tangerang,Kelas III,161,37,124,77.02,2026-04-19T23:28:13.000Z
BANTEN,RS Umum Daerah Kota Tangerang,HCU,3,0,3,100.0,2026-04-19T23:28:13.000Z
BANTEN,RS Umum Daerah Kota Tangerang,NICU Tanpa Ventilator,5,5,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS Umum Daerah Kota Tangerang,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS Umum Daerah Kota Tangerang,Perinatologi,4,4,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS Umum Daerah Kota Tangerang,ICU Dengan Ventilator,14,7,7,50.0,2026-04-19T23:28:13.000Z
BANTEN,RS Umum Daerah Kota Tangerang,ICCU/ICVCU Dengan Ventilator,2,1,1,50.0,2026-04-19T23:28:13.000Z
BANTEN,RS Tiara,VIP,3,2,1,33.33,2026-04-19T23:28:13.000Z
BANTEN,RS Tiara,Kelas I,18,3,15,83.33,2026-04-19T23:28:13.000Z
BANTEN,RS Tiara,Kelas II,6,1,5,83.33,2026-04-19T23:28:13.000Z
BANTEN,RS Tiara,Kelas III,36,3,33,91.67,2026-04-19T23:28:13.000Z
BANTEN,RS Tiara,Isolasi,5,2,3,60.0,2026-04-19T23:28:13.000Z
BANTEN,RS Tiara,Perinatologi,2,1,1,50.0,2026-04-19T23:28:13.000Z
BANTEN,RS Tiara,ICU Dengan Ventilator,5,2,3,60.0,2026-04-19T23:28:13.000Z
BANTEN,RS Tiara,NICU Dengan Ventilator,3,3,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS Tiara,PICU Dengan Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS Ibu dan Anak Karunia Bunda,VIP,1,1,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS Ibu dan Anak Karunia Bunda,Kelas I,4,1,3,75.0,2026-04-19T23:28:13.000Z
BANTEN,RS Ibu dan Anak Karunia Bunda,Kelas II,4,4,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS Ibu dan Anak Karunia Bunda,Kelas III,8,4,4,50.0,2026-04-19T23:28:13.000Z
BANTEN,RS Ibu dan Anak Karunia Bunda,HCU,1,1,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS Ibu dan Anak Karunia Bunda,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS Ibu dan Anak Karunia Bunda,Isolasi,2,0,2,100.0,2026-04-19T23:28:13.000Z
BANTEN,RS Ibu dan Anak Karunia Bunda,Perinatologi,2,2,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS Ibu dan Anak Karunia Bunda,ICU Dengan Ventilator,2,2,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS Ibu dan Anak Makiyah,VIP,1,1,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS Ibu dan Anak Makiyah,Kelas I,4,3,1,25.0,2026-04-19T23:28:13.000Z
BANTEN,RS Ibu dan Anak Makiyah,Kelas II,6,6,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS Ibu dan Anak Makiyah,Kelas III,10,7,3,30.0,2026-04-19T23:28:13.000Z
BANTEN,RS Ibu dan Anak Makiyah,HCU,1,1,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS Ibu dan Anak Makiyah,Isolasi,5,5,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS Ibu dan Anak Makiyah,Perinatologi,4,4,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS Ibu dan Anak Makiyah,ICU Dengan Ventilator,2,2,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS Ibu dan Anak Makiyah,NICU Dengan Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS Metro Hospitals M. Toha,VIP,12,10,2,16.67,2026-04-19T23:28:13.000Z
BANTEN,RS Metro Hospitals M. Toha,Kelas I,30,16,14,46.67,2026-04-19T23:28:13.000Z
BANTEN,RS Metro Hospitals M. Toha,Kelas II,51,22,29,56.86,2026-04-19T23:28:13.000Z
BANTEN,RS Metro Hospitals M. Toha,Kelas III,56,25,31,55.36,2026-04-19T23:28:13.000Z
BANTEN,RS Metro Hospitals M. Toha,ICU Tanpa Ventilator,12,10,2,16.67,2026-04-19T23:28:13.000Z
BANTEN,RS Metro Hospitals M. Toha,HCU,12,11,1,8.33,2026-04-19T23:28:13.000Z
BANTEN,RS Metro Hospitals M. Toha,NICU Tanpa Ventilator,6,5,1,16.67,2026-04-19T23:28:13.000Z
BANTEN,RS Metro Hospitals M. Toha,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS Metro Hospitals M. Toha,Isolasi,36,36,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS Metro Hospitals M. Toha,Perinatologi,11,10,1,9.09,2026-04-19T23:28:13.000Z
BANTEN,RS Umum Daerah Benda,Kelas I,6,6,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS Umum Daerah Benda,Kelas II,9,6,3,33.33,2026-04-19T23:28:13.000Z
BANTEN,RS Umum Daerah Benda,Kelas III,24,22,2,8.33,2026-04-19T23:28:13.000Z
BANTEN,RS Umum Daerah Benda,HCU,4,4,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS Umum Daerah Benda,Isolasi,7,7,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS Umum Daerah Benda,Perinatologi,8,7,1,12.5,2026-04-19T23:28:13.000Z
BANTEN,RS Umum Daerah Benda,ICU Dengan Ventilator,3,3,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS Umum Daerah Benda,NICU Dengan Ventilator,2,2,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS Umum Daerah Benda,PICU Dengan Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS Ibu dan Anak Mutiara Bunda,VVIP/ Super VIP,2,2,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS Ibu dan Anak Mutiara Bunda,VIP,1,1,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS Ibu dan Anak Mutiara Bunda,Kelas I,6,5,1,16.67,2026-04-19T23:28:13.000Z
BANTEN,RS Ibu dan Anak Mutiara Bunda,Kelas II,6,2,4,66.67,2026-04-19T23:28:13.000Z
BANTEN,RS Ibu dan Anak Mutiara Bunda,Kelas III,10,9,1,10.0,2026-04-19T23:28:13.000Z
BANTEN,RS Ibu dan Anak Mutiara Bunda,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS Ibu dan Anak Mutiara Bunda,HCU,1,1,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS Ibu dan Anak Mutiara Bunda,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS Ibu dan Anak Mutiara Bunda,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS Ibu dan Anak Mutiara Bunda,Isolasi,1,1,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS Umum Daerah Kota Cilegon,VIP,2,1,1,50.0,2026-04-19T23:28:13.000Z
BANTEN,RS Umum Daerah Kota Cilegon,Kelas I,32,14,18,56.25,2026-04-19T23:28:13.000Z
BANTEN,RS Umum Daerah Kota Cilegon,Kelas II,33,17,16,48.48,2026-04-19T23:28:13.000Z
BANTEN,RS Umum Daerah Kota Cilegon,Kelas III,97,27,70,72.16,2026-04-19T23:28:13.000Z
BANTEN,RS Umum Daerah Kota Cilegon,ICU Tanpa Ventilator,12,4,8,66.67,2026-04-19T23:28:13.000Z
BANTEN,RS Umum Daerah Kota Cilegon,NICU Tanpa Ventilator,8,3,5,62.5,2026-04-19T23:28:13.000Z
BANTEN,RS Umum Daerah Kota Cilegon,Isolasi,11,9,2,18.18,2026-04-19T23:28:13.000Z
BANTEN,RS Umum Daerah Kota Cilegon,Perinatologi,7,7,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS Umum Daerah Kota Cilegon,ICU Dengan Ventilator,9,4,5,55.56,2026-04-19T23:28:13.000Z
BANTEN,RS Kurnia,VIP,5,5,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS Kurnia,Kelas I,24,9,15,62.5,2026-04-19T23:28:13.000Z
BANTEN,RS Kurnia,Kelas II,27,8,19,70.37,2026-04-19T23:28:13.000Z
BANTEN,RS Kurnia,Kelas III,36,17,19,52.78,2026-04-19T23:28:13.000Z
BANTEN,RS Kurnia,HCU,4,3,1,25.0,2026-04-19T23:28:13.000Z
BANTEN,RS Kurnia,Isolasi,12,12,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS Kurnia,ICU Dengan Ventilator,7,7,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS Kurnia,NICU Dengan Ventilator,3,3,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS Kurnia,PICU Dengan Ventilator,2,1,1,50.0,2026-04-19T23:28:13.000Z
BANTEN,RS Umum Daerah Kota Serang,Kelas I,8,3,5,62.5,2026-04-19T23:28:13.000Z
BANTEN,RS Umum Daerah Kota Serang,Kelas II,19,3,16,84.21,2026-04-19T23:28:13.000Z
BANTEN,RS Umum Daerah Kota Serang,Kelas III,34,11,23,67.65,2026-04-19T23:28:13.000Z
BANTEN,RS Umum Daerah Kota Serang,Isolasi,11,6,5,45.45,2026-04-19T23:28:13.000Z
BANTEN,RS Umum Daerah Kota Serang,Perinatologi,8,6,2,25.0,2026-04-19T23:28:13.000Z
BANTEN,RS Umum Daerah Kota Serang,NICU Dengan Ventilator,2,2,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS Umum Daerah Kota Serang,PICU Dengan Ventilator,2,1,1,50.0,2026-04-19T23:28:13.000Z
BANTEN,RS Ibu dan Anak Dhia,VVIP/ Super VIP,2,2,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS Ibu dan Anak Dhia,VIP,5,2,3,60.0,2026-04-19T23:28:13.000Z
BANTEN,RS Ibu dan Anak Dhia,Kelas I,1,0,1,100.0,2026-04-19T23:28:13.000Z
BANTEN,RS Ibu dan Anak Dhia,Kelas II,12,7,5,41.67,2026-04-19T23:28:13.000Z
BANTEN,RS Ibu dan Anak Dhia,HCU,1,1,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS Ibu dan Anak Dhia,Isolasi,3,2,1,33.33,2026-04-19T23:28:13.000Z
BANTEN,RS Ibu dan Anak Dhia,Perinatologi,3,3,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS Ibu dan Anak Dhia,ICU Dengan Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS Ibu dan Anak Bina Medika,VVIP/ Super VIP,3,3,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS Ibu dan Anak Bina Medika,VIP,9,5,4,44.44,2026-04-19T23:28:13.000Z
BANTEN,RS Ibu dan Anak Bina Medika,Kelas I,6,3,3,50.0,2026-04-19T23:28:13.000Z
BANTEN,RS Ibu dan Anak Bina Medika,Kelas II,3,2,1,33.33,2026-04-19T23:28:13.000Z
BANTEN,RS Ibu dan Anak Bina Medika,Kelas III,8,7,1,12.5,2026-04-19T23:28:13.000Z
BANTEN,RS Ibu dan Anak Bina Medika,Isolasi,4,4,0,0.0,2026-04-19T23:28:13.000Z
BANTEN,RS Ibu dan Anak Bina Medika,Perinatologi,1,1,0,0.0,2026-04-19T23:28:13.000Z
