Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
KALIMANTAN TIMUR,6404045,RS Ibu Anak Cahaya Sangatta,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6404045,RS Ibu Anak Cahaya Sangatta,Isolasi,4,4,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6404045,RS Ibu Anak Cahaya Sangatta,Perinatologi,1,1,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6404047,RS Ibu Anak Asy Syifa,VIP,4,4,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6404047,RS Ibu Anak Asy Syifa,Kelas I,5,4,1,20.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6404047,RS Ibu Anak Asy Syifa,Kelas II,7,7,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6404047,RS Ibu Anak Asy Syifa,NICU Tanpa Ventilator,3,3,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6404047,RS Ibu Anak Asy Syifa,Isolasi,1,1,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6409049,RS Hermina Nusantara,VVIP/ Super VIP,2,2,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6409049,RS Hermina Nusantara,VIP,8,8,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6409049,RS Hermina Nusantara,Kelas I,19,12,7,36.84,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6409049,RS Hermina Nusantara,Kelas II,13,7,6,46.15,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6409049,RS Hermina Nusantara,Kelas III,27,11,16,59.26,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6409049,RS Hermina Nusantara,ICU Tanpa Ventilator,2,0,2,100.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6409049,RS Hermina Nusantara,HCU,2,2,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6409049,RS Hermina Nusantara,Isolasi,10,10,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6409049,RS Hermina Nusantara,Perinatologi,6,5,1,16.67,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6409049,RS Hermina Nusantara,ICU Dengan Ventilator,4,2,2,50.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6409049,RS Hermina Nusantara,NICU Dengan Ventilator,2,2,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6409049,RS Hermina Nusantara,PICU Dengan Ventilator,2,2,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6409050,RS Mayapada Hospital Nusantara,VIP,5,4,1,20.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6409050,RS Mayapada Hospital Nusantara,Kelas I,4,3,1,25.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6409050,RS Mayapada Hospital Nusantara,Kelas II,20,14,6,30.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6409050,RS Mayapada Hospital Nusantara,Kelas III,8,4,4,50.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6409050,RS Mayapada Hospital Nusantara,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6409050,RS Mayapada Hospital Nusantara,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6409050,RS Mayapada Hospital Nusantara,Isolasi,4,4,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6409050,RS Mayapada Hospital Nusantara,Perinatologi,1,1,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6409050,RS Mayapada Hospital Nusantara,ICU Dengan Ventilator,2,2,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6409050,RS Mayapada Hospital Nusantara,NICU Dengan Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6471036,RS Tk. II Dr. R. Hardjanto,VIP,6,3,3,50.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6471036,RS Tk. II Dr. R. Hardjanto,Kelas I,18,8,10,55.56,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6471036,RS Tk. II Dr. R. Hardjanto,Kelas II,39,15,24,61.54,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6471036,RS Tk. II Dr. R. Hardjanto,Kelas III,43,13,30,69.77,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6471036,RS Tk. II Dr. R. Hardjanto,Isolasi,12,12,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6471036,RS Tk. II Dr. R. Hardjanto,Perinatologi,2,1,1,50.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6471036,RS Tk. II Dr. R. Hardjanto,ICU Dengan Ventilator,8,6,2,25.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6471036,RS Tk. II Dr. R. Hardjanto,NICU Dengan Ventilator,2,2,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6471036,RS Tk. II Dr. R. Hardjanto,PICU Dengan Ventilator,4,4,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6471051,RS Restu Ibu,VVIP/ Super VIP,4,1,3,75.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6471051,RS Restu Ibu,VIP,20,11,9,45.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6471051,RS Restu Ibu,Kelas I,32,16,16,50.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6471051,RS Restu Ibu,Kelas II,44,32,12,27.27,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6471051,RS Restu Ibu,Kelas III,33,18,15,45.45,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6471051,RS Restu Ibu,ICU Tanpa Ventilator,3,0,3,100.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6471051,RS Restu Ibu,NICU Tanpa Ventilator,3,3,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6471051,RS Restu Ibu,Isolasi,2,2,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6471051,RS Restu Ibu,Perinatologi,4,0,4,100.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6471051,RS Restu Ibu,ICU Dengan Ventilator,6,4,2,33.33,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6471051,RS Restu Ibu,PICU Dengan Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6471062,RS Ibu dan Anak Sayang Ibu,Kelas I,2,2,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6471062,RS Ibu dan Anak Sayang Ibu,Kelas II,10,7,3,30.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6471062,RS Ibu dan Anak Sayang Ibu,Kelas III,6,4,2,33.33,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6471062,RS Ibu dan Anak Sayang Ibu,HCU,1,1,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6471062,RS Ibu dan Anak Sayang Ibu,Perinatologi,15,11,4,26.67,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6471062,RS Ibu dan Anak Sayang Ibu,NICU Dengan Ventilator,2,2,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6471077,RS Umum Balikpapan Baru,Kelas I,6,2,4,66.67,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6471077,RS Umum Balikpapan Baru,Kelas II,4,2,2,50.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6471077,RS Umum Balikpapan Baru,Kelas III,4,1,3,75.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6471077,RS Umum Balikpapan Baru,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6471077,RS Umum Balikpapan Baru,Perinatologi,3,3,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6471077,RS Umum Balikpapan Baru,PICU Dengan Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6471082,RS Khusus Mata SMEC Balikpapan,Kelas I,4,4,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6471082,RS Khusus Mata SMEC Balikpapan,Kelas II,6,6,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6471082,RS Khusus Mata SMEC Balikpapan,Kelas III,7,7,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6471086,RS Hermina Balikpapan,VVIP/ Super VIP,5,4,1,20.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6471086,RS Hermina Balikpapan,VIP,10,7,3,30.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6471086,RS Hermina Balikpapan,Kelas I,42,17,25,59.52,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6471086,RS Hermina Balikpapan,Kelas II,16,0,16,100.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6471086,RS Hermina Balikpapan,Kelas III,28,7,21,75.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6471086,RS Hermina Balikpapan,ICU Tanpa Ventilator,2,0,2,100.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6471086,RS Hermina Balikpapan,HCU,3,3,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6471086,RS Hermina Balikpapan,Isolasi,14,13,1,7.14,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6471086,RS Hermina Balikpapan,Perinatologi,5,5,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6472118,RS Umum Daerah Inche Abdoel Moeis,VIP,10,2,8,80.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6472118,RS Umum Daerah Inche Abdoel Moeis,Kelas I,12,11,1,8.33,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6472118,RS Umum Daerah Inche Abdoel Moeis,Kelas II,30,26,4,13.33,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6472118,RS Umum Daerah Inche Abdoel Moeis,Kelas III,46,11,35,76.09,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6472118,RS Umum Daerah Inche Abdoel Moeis,HCU,7,0,7,100.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6472118,RS Umum Daerah Inche Abdoel Moeis,Isolasi,6,5,1,16.67,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6472118,RS Umum Daerah Inche Abdoel Moeis,Perinatologi,5,5,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6472118,RS Umum Daerah Inche Abdoel Moeis,VK (TT Observasi di R Bersalin) Non Covid,8,5,3,37.5,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6472118,RS Umum Daerah Inche Abdoel Moeis,ICU Dengan Ventilator,9,6,3,33.33,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6472118,RS Umum Daerah Inche Abdoel Moeis,NICU Dengan Ventilator,12,5,7,58.33,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6472131,RS Mata Provinsi Kalimantan Timur,VIP,1,1,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6472131,RS Mata Provinsi Kalimantan Timur,Kelas I,2,2,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6472131,RS Mata Provinsi Kalimantan Timur,Kelas II,4,4,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6472131,RS Mata Provinsi Kalimantan Timur,Kelas III,8,6,2,25.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6472131,RS Mata Provinsi Kalimantan Timur,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6472131,RS Mata Provinsi Kalimantan Timur,HCU,1,1,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6472131,RS Mata Provinsi Kalimantan Timur,Isolasi,2,2,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6472145,RS Mulya Medika,VVIP/ Super VIP,14,12,2,14.29,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6472145,RS Mulya Medika,VIP,6,4,2,33.33,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6472145,RS Mulya Medika,Kelas I,24,24,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6472145,RS Mulya Medika,Kelas II,40,38,2,5.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6472145,RS Mulya Medika,Kelas III,40,39,1,2.5,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6472145,RS Mulya Medika,ICU Tanpa Ventilator,8,8,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6472145,RS Mulya Medika,NICU Tanpa Ventilator,4,4,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6472145,RS Mulya Medika,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6472145,RS Mulya Medika,Isolasi,13,13,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6472145,RS Mulya Medika,Perinatologi,4,4,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6472145,RS Mulya Medika,VK (TT Observasi di R Bersalin) Non Covid,9,9,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6474010,RS LNG Badak,VIP,2,1,1,50.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6474010,RS LNG Badak,Kelas I,16,11,5,31.25,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6474010,RS LNG Badak,Kelas II,8,3,5,62.5,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6474010,RS LNG Badak,Kelas III,14,9,5,35.71,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6474010,RS LNG Badak,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6474010,RS LNG Badak,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6474010,RS LNG Badak,Isolasi,7,7,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6474010,RS LNG Badak,ICU Dengan Ventilator,2,2,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6474010,RS LNG Badak,NICU Dengan Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6474010,RS LNG Badak,PICU Dengan Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6474021,RS Pupuk Kaltim,VVIP/ Super VIP,7,4,3,42.86,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6474021,RS Pupuk Kaltim,VIP,15,12,3,20.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6474021,RS Pupuk Kaltim,Kelas I,22,12,10,45.45,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6474021,RS Pupuk Kaltim,Kelas II,20,15,5,25.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6474021,RS Pupuk Kaltim,Kelas III,20,14,6,30.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6474021,RS Pupuk Kaltim,HCU,1,1,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6474021,RS Pupuk Kaltim,Isolasi,3,2,1,33.33,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6474021,RS Pupuk Kaltim,Perinatologi,3,2,1,33.33,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6474021,RS Pupuk Kaltim,ICU Dengan Ventilator,6,5,1,16.67,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6474021,RS Pupuk Kaltim,NICU Dengan Ventilator,2,2,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6474021,RS Pupuk Kaltim,PICU Dengan Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6474034,RS Islam Bontang,VVIP/ Super VIP,8,6,2,25.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6474034,RS Islam Bontang,VIP,11,8,3,27.27,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6474034,RS Islam Bontang,Kelas I,16,6,10,62.5,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6474034,RS Islam Bontang,Kelas II,17,10,7,41.18,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6474034,RS Islam Bontang,Kelas III,31,11,20,64.52,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6474034,RS Islam Bontang,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6474034,RS Islam Bontang,Isolasi,2,0,2,100.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6474034,RS Islam Bontang,Perinatologi,3,3,0,0.0,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6474034,RS Islam Bontang,ICU Dengan Ventilator,6,5,1,16.67,2026-04-27T09:10:12.000Z
KALIMANTAN TIMUR,6474034,RS Islam Bontang,NICU Dengan Ventilator,2,2,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA BARAT,1302011,RS Umum Daerah Dr. Muhammad Zein Painan,VIP,7,3,4,57.14,2026-04-27T09:10:12.000Z
SUMATERA BARAT,1302011,RS Umum Daerah Dr. Muhammad Zein Painan,Kelas I,20,8,12,60.0,2026-04-27T09:10:12.000Z
SUMATERA BARAT,1302011,RS Umum Daerah Dr. Muhammad Zein Painan,Kelas II,24,7,17,70.83,2026-04-27T09:10:12.000Z
SUMATERA BARAT,1302011,RS Umum Daerah Dr. Muhammad Zein Painan,Kelas III,82,8,74,90.24,2026-04-27T09:10:12.000Z
SUMATERA BARAT,1302011,RS Umum Daerah Dr. Muhammad Zein Painan,HCU,17,2,15,88.24,2026-04-27T09:10:12.000Z
SUMATERA BARAT,1302011,RS Umum Daerah Dr. Muhammad Zein Painan,NICU Tanpa Ventilator,10,8,2,20.0,2026-04-27T09:10:12.000Z
SUMATERA BARAT,1302011,RS Umum Daerah Dr. Muhammad Zein Painan,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA BARAT,1302011,RS Umum Daerah Dr. Muhammad Zein Painan,Isolasi,16,16,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA BARAT,1302011,RS Umum Daerah Dr. Muhammad Zein Painan,ICU Dengan Ventilator,11,4,7,63.64,2026-04-27T09:10:12.000Z
SUMATERA BARAT,1303023,RS Umum Daerah Arosuka Solok,Kelas I,18,15,3,16.67,2026-04-27T09:10:12.000Z
SUMATERA BARAT,1303023,RS Umum Daerah Arosuka Solok,Kelas II,18,11,7,38.89,2026-04-27T09:10:12.000Z
SUMATERA BARAT,1303023,RS Umum Daerah Arosuka Solok,Kelas III,40,16,24,60.0,2026-04-27T09:10:12.000Z
SUMATERA BARAT,1303023,RS Umum Daerah Arosuka Solok,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA BARAT,1303023,RS Umum Daerah Arosuka Solok,HCU,7,4,3,42.86,2026-04-27T09:10:12.000Z
SUMATERA BARAT,1303023,RS Umum Daerah Arosuka Solok,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA BARAT,1303023,RS Umum Daerah Arosuka Solok,Isolasi,5,4,1,20.0,2026-04-27T09:10:12.000Z
SUMATERA BARAT,1303023,RS Umum Daerah Arosuka Solok,Perinatologi,3,3,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA BARAT,1303023,RS Umum Daerah Arosuka Solok,ICU Dengan Ventilator,5,5,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA BARAT,1303023,RS Umum Daerah Arosuka Solok,NICU Dengan Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA BARAT,1306015,"RS Umum Daerah Prof H Muhammad Yamin, SH",VIP,2,0,2,100.0,2026-04-27T09:10:12.000Z
SUMATERA BARAT,1306015,"RS Umum Daerah Prof H Muhammad Yamin, SH",Kelas I,48,15,33,68.75,2026-04-27T09:10:12.000Z
SUMATERA BARAT,1306015,"RS Umum Daerah Prof H Muhammad Yamin, SH",Kelas II,27,10,17,62.96,2026-04-27T09:10:12.000Z
SUMATERA BARAT,1306015,"RS Umum Daerah Prof H Muhammad Yamin, SH",Kelas III,68,17,51,75.0,2026-04-27T09:10:12.000Z
SUMATERA BARAT,1306015,"RS Umum Daerah Prof H Muhammad Yamin, SH",HCU,18,12,6,33.33,2026-04-27T09:10:12.000Z
SUMATERA BARAT,1306015,"RS Umum Daerah Prof H Muhammad Yamin, SH",NICU Tanpa Ventilator,9,0,9,100.0,2026-04-27T09:10:12.000Z
SUMATERA BARAT,1306015,"RS Umum Daerah Prof H Muhammad Yamin, SH",Isolasi,8,2,6,75.0,2026-04-27T09:10:12.000Z
SUMATERA BARAT,1306015,"RS Umum Daerah Prof H Muhammad Yamin, SH",Perinatologi,4,4,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA BARAT,1306015,"RS Umum Daerah Prof H Muhammad Yamin, SH",ICU Dengan Ventilator,12,7,5,41.67,2026-04-27T09:10:12.000Z
SUMATERA BARAT,1306057,RS Paru Sumatera Barat,VIP,2,1,1,50.0,2026-04-27T09:10:12.000Z
SUMATERA BARAT,1306057,RS Paru Sumatera Barat,Kelas I,5,4,1,20.0,2026-04-27T09:10:12.000Z
SUMATERA BARAT,1306057,RS Paru Sumatera Barat,Kelas II,18,18,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA BARAT,1306057,RS Paru Sumatera Barat,Kelas III,33,28,5,15.15,2026-04-27T09:10:12.000Z
SUMATERA BARAT,1306057,RS Paru Sumatera Barat,RICU Tanpa Ventilator,3,3,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA BARAT,1306057,RS Paru Sumatera Barat,Isolasi,9,9,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA BARAT,1306057,RS Paru Sumatera Barat,ICU Dengan Ventilator,5,3,2,40.0,2026-04-27T09:10:12.000Z
SUMATERA BARAT,1308010,RS Umum Daerah dr. Achmad Darwis,VIP,6,3,3,50.0,2026-04-27T09:10:12.000Z
SUMATERA BARAT,1308010,RS Umum Daerah dr. Achmad Darwis,Kelas I,10,3,7,70.0,2026-04-27T09:10:12.000Z
SUMATERA BARAT,1308010,RS Umum Daerah dr. Achmad Darwis,Kelas II,14,3,11,78.57,2026-04-27T09:10:12.000Z
SUMATERA BARAT,1308010,RS Umum Daerah dr. Achmad Darwis,Kelas III,37,9,28,75.68,2026-04-27T09:10:12.000Z
SUMATERA BARAT,1308010,RS Umum Daerah dr. Achmad Darwis,ICU Tanpa Ventilator,1,0,1,100.0,2026-04-27T09:10:12.000Z
SUMATERA BARAT,1308010,RS Umum Daerah dr. Achmad Darwis,HCU,4,0,4,100.0,2026-04-27T09:10:12.000Z
SUMATERA BARAT,1308010,RS Umum Daerah dr. Achmad Darwis,NICU Tanpa Ventilator,5,4,1,20.0,2026-04-27T09:10:12.000Z
SUMATERA BARAT,1308010,RS Umum Daerah dr. Achmad Darwis,PICU Tanpa Ventilator,1,0,1,100.0,2026-04-27T09:10:12.000Z
SUMATERA BARAT,1308010,RS Umum Daerah dr. Achmad Darwis,Isolasi,14,5,9,64.29,2026-04-27T09:10:12.000Z
SUMATERA BARAT,1308010,RS Umum Daerah dr. Achmad Darwis,Perinatologi,3,3,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA BARAT,1308010,RS Umum Daerah dr. Achmad Darwis,ICU Dengan Ventilator,5,2,3,60.0,2026-04-27T09:10:12.000Z
SUMATERA BARAT,1309022,RS Umum Islam Ibnu Sina,VIP,4,0,4,100.0,2026-04-27T09:10:12.000Z
SUMATERA BARAT,1309022,RS Umum Islam Ibnu Sina,Kelas I,16,3,13,81.25,2026-04-27T09:10:12.000Z
SUMATERA BARAT,1309022,RS Umum Islam Ibnu Sina,Kelas II,16,0,16,100.0,2026-04-27T09:10:12.000Z
SUMATERA BARAT,1309022,RS Umum Islam Ibnu Sina,Kelas III,49,6,43,87.76,2026-04-27T09:10:12.000Z
SUMATERA BARAT,1309022,RS Umum Islam Ibnu Sina,HCU,4,1,3,75.0,2026-04-27T09:10:12.000Z
SUMATERA BARAT,1309022,RS Umum Islam Ibnu Sina,Perinatologi,2,1,1,50.0,2026-04-27T09:10:12.000Z
SUMATERA BARAT,1309022,RS Umum Islam Ibnu Sina,NICU Dengan Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA BARAT,1309023,RS Islam Ibnu Sina Panti Yarsi,VIP,2,2,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA BARAT,1309023,RS Islam Ibnu Sina Panti Yarsi,Kelas I,6,1,5,83.33,2026-04-27T09:10:12.000Z
SUMATERA BARAT,1309023,RS Islam Ibnu Sina Panti Yarsi,Kelas II,12,11,1,8.33,2026-04-27T09:10:12.000Z
SUMATERA BARAT,1309023,RS Islam Ibnu Sina Panti Yarsi,Kelas III,30,1,29,96.67,2026-04-27T09:10:12.000Z
SUMATERA BARAT,1309023,RS Islam Ibnu Sina Panti Yarsi,ICU Tanpa Ventilator,4,3,1,25.0,2026-04-27T09:10:12.000Z
SUMATERA BARAT,1309023,RS Islam Ibnu Sina Panti Yarsi,HCU,3,2,1,33.33,2026-04-27T09:10:12.000Z
SUMATERA BARAT,1309023,RS Islam Ibnu Sina Panti Yarsi,Isolasi,8,4,4,50.0,2026-04-27T09:10:12.000Z
SUMATERA BARAT,1309023,RS Islam Ibnu Sina Panti Yarsi,Perinatologi,1,0,1,100.0,2026-04-27T09:10:12.000Z
SUMATERA BARAT,1371010,RSUP Dr. M. Djamil,VVIP/ Super VIP,5,4,1,20.0,2026-04-27T09:10:12.000Z
SUMATERA BARAT,1371010,RSUP Dr. M. Djamil,VIP,23,5,18,78.26,2026-04-27T09:10:12.000Z
SUMATERA BARAT,1371010,RSUP Dr. M. Djamil,Kelas I,111,23,88,79.28,2026-04-27T09:10:12.000Z
SUMATERA BARAT,1371010,RSUP Dr. M. Djamil,Kelas II,54,21,33,61.11,2026-04-27T09:10:12.000Z
SUMATERA BARAT,1371010,RSUP Dr. M. Djamil,Kelas III,364,70,294,80.77,2026-04-27T09:10:12.000Z
SUMATERA BARAT,1371010,RSUP Dr. M. Djamil,HCU,150,15,135,90.0,2026-04-27T09:10:12.000Z
SUMATERA BARAT,1371010,RSUP Dr. M. Djamil,Isolasi,18,7,11,61.11,2026-04-27T09:10:12.000Z
SUMATERA BARAT,1371010,RSUP Dr. M. Djamil,ICU Dengan Ventilator,32,2,30,93.75,2026-04-27T09:10:12.000Z
