Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
KALIMANTAN SELATAN,6371173,RS Amanah Medical Centre,VIP,13,12,1,7.69,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6371173,RS Amanah Medical Centre,Kelas I,20,20,0,0.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6371173,RS Amanah Medical Centre,Kelas III,40,40,0,0.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6371173,RS Amanah Medical Centre,ICU Tanpa Ventilator,6,6,0,0.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6371173,RS Amanah Medical Centre,Isolasi,12,12,0,0.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6371173,RS Amanah Medical Centre,Perinatologi,2,2,0,0.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6371173,RS Amanah Medical Centre,VK (TT Observasi di R Bersalin) Non Covid,2,2,0,0.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6371173,RS Amanah Medical Centre,ICU Dengan Ventilator,3,3,0,0.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6372014,RSD Idaman Kota Banjarbaru,VIP,22,14,8,36.36,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6372014,RSD Idaman Kota Banjarbaru,Kelas I,38,10,28,73.68,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6372014,RSD Idaman Kota Banjarbaru,Kelas II,28,13,15,53.57,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6372014,RSD Idaman Kota Banjarbaru,Kelas III,87,31,56,64.37,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6372014,RSD Idaman Kota Banjarbaru,ICU Tanpa Ventilator,8,0,8,100.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6372014,RSD Idaman Kota Banjarbaru,HCU,5,1,4,80.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6372014,RSD Idaman Kota Banjarbaru,PICU Tanpa Ventilator,4,3,1,25.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6372014,RSD Idaman Kota Banjarbaru,Isolasi,17,7,10,58.82,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6372014,RSD Idaman Kota Banjarbaru,Perinatologi,20,19,1,5.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6372017,RS Umum Syifa Medika,VVIP/ Super VIP,9,8,1,11.11,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6372017,RS Umum Syifa Medika,VIP,32,18,14,43.75,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6372017,RS Umum Syifa Medika,Kelas I,54,16,38,70.37,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6372017,RS Umum Syifa Medika,Kelas II,30,14,16,53.33,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6372017,RS Umum Syifa Medika,Kelas III,18,12,6,33.33,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6372017,RS Umum Syifa Medika,ICU Tanpa Ventilator,12,8,4,33.33,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6372017,RS Umum Syifa Medika,HCU,2,0,2,100.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6372017,RS Umum Syifa Medika,NICU Tanpa Ventilator,3,2,1,33.33,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6372017,RS Umum Syifa Medika,Isolasi,2,2,0,0.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6372020,RS Umum Nirwana,VIP,13,9,4,30.77,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6372020,RS Umum Nirwana,Kelas I,10,6,4,40.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6372020,RS Umum Nirwana,Kelas II,8,7,1,12.5,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6372020,RS Umum Nirwana,Kelas III,11,2,9,81.82,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6372020,RS Umum Nirwana,NICU Tanpa Ventilator,2,2,0,0.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6372020,RS Umum Nirwana,Isolasi,2,1,1,50.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6372020,RS Umum Nirwana,Perinatologi,7,6,1,14.29,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6372021,RS Umum Permata Husada Banjarbaru,VVIP/ Super VIP,2,2,0,0.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6372021,RS Umum Permata Husada Banjarbaru,VIP,3,2,1,33.33,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6372021,RS Umum Permata Husada Banjarbaru,Kelas I,8,8,0,0.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6372021,RS Umum Permata Husada Banjarbaru,Kelas II,8,7,1,12.5,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6372021,RS Umum Permata Husada Banjarbaru,Kelas III,12,6,6,50.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6372021,RS Umum Permata Husada Banjarbaru,NICU Tanpa Ventilator,2,2,0,0.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6372021,RS Umum Permata Husada Banjarbaru,Isolasi,4,3,1,25.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6372021,RS Umum Permata Husada Banjarbaru,Perinatologi,5,2,3,60.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6372021,RS Umum Permata Husada Banjarbaru,Intermediate Ward (IGD),2,2,0,0.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6372021,RS Umum Permata Husada Banjarbaru,ICU Dengan Ventilator,5,5,0,0.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6372022,RS Islam Sultan Agung Banjarbaru,VVIP/ Super VIP,4,3,1,25.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6372022,RS Islam Sultan Agung Banjarbaru,VIP,9,5,4,44.44,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6372022,RS Islam Sultan Agung Banjarbaru,Kelas I,24,13,11,45.83,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6372022,RS Islam Sultan Agung Banjarbaru,Kelas II,23,8,15,65.22,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6372022,RS Islam Sultan Agung Banjarbaru,Kelas III,48,13,35,72.92,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6372022,RS Islam Sultan Agung Banjarbaru,ICU Tanpa Ventilator,4,4,0,0.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6372022,RS Islam Sultan Agung Banjarbaru,PICU Tanpa Ventilator,4,4,0,0.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6372022,RS Islam Sultan Agung Banjarbaru,Isolasi,8,5,3,37.5,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6372022,RS Islam Sultan Agung Banjarbaru,Perinatologi,4,3,1,25.0,2026-05-12T14:39:51.000Z
KALIMANTAN SELATAN,6372022,RS Islam Sultan Agung Banjarbaru,ICU Dengan Ventilator,2,2,0,0.0,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1901016,RS Umum Daerah Depati Bahrin,VIP,11,2,9,81.82,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1901016,RS Umum Daerah Depati Bahrin,Kelas I,15,2,13,86.67,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1901016,RS Umum Daerah Depati Bahrin,Kelas II,59,24,35,59.32,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1901016,RS Umum Daerah Depati Bahrin,Kelas III,61,9,52,85.25,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1901016,RS Umum Daerah Depati Bahrin,ICU Tanpa Ventilator,1,0,1,100.0,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1901016,RS Umum Daerah Depati Bahrin,NICU Tanpa Ventilator,4,1,3,75.0,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1901016,RS Umum Daerah Depati Bahrin,PICU Tanpa Ventilator,2,1,1,50.0,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1901016,RS Umum Daerah Depati Bahrin,Isolasi,21,12,9,42.86,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1901016,RS Umum Daerah Depati Bahrin,Perinatologi,9,8,1,11.11,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1901016,RS Umum Daerah Depati Bahrin,ICU Dengan Ventilator,10,1,9,90.0,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1901016,RS Umum Daerah Depati Bahrin,NICU Dengan Ventilator,1,0,1,100.0,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1901016,RS Umum Daerah Depati Bahrin,PICU Dengan Ventilator,1,0,1,100.0,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1901043,RS Umum Daerah Dr. (HC) Ir. Soekarno,VIP,1,1,0,0.0,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1901043,RS Umum Daerah Dr. (HC) Ir. Soekarno,Kelas I,17,3,14,82.35,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1901043,RS Umum Daerah Dr. (HC) Ir. Soekarno,Kelas II,33,24,9,27.27,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1901043,RS Umum Daerah Dr. (HC) Ir. Soekarno,Kelas III,96,53,43,44.79,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1901043,RS Umum Daerah Dr. (HC) Ir. Soekarno,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1901043,RS Umum Daerah Dr. (HC) Ir. Soekarno,HCU,3,1,2,66.67,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1901043,RS Umum Daerah Dr. (HC) Ir. Soekarno,ICCU/ICVCU Tanpa Ventilator,1,0,1,100.0,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1901043,RS Umum Daerah Dr. (HC) Ir. Soekarno,NICU Tanpa Ventilator,1,0,1,100.0,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1901043,RS Umum Daerah Dr. (HC) Ir. Soekarno,Isolasi,26,23,3,11.54,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1901043,RS Umum Daerah Dr. (HC) Ir. Soekarno,Perinatologi,12,12,0,0.0,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1901043,RS Umum Daerah Dr. (HC) Ir. Soekarno,ICU Dengan Ventilator,10,0,10,100.0,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1901043,RS Umum Daerah Dr. (HC) Ir. Soekarno,NICU Dengan Ventilator,5,0,5,100.0,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1901043,RS Umum Daerah Dr. (HC) Ir. Soekarno,PICU Dengan Ventilator,5,3,2,40.0,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1901043,RS Umum Daerah Dr. (HC) Ir. Soekarno,ICCU/ICVCU Dengan Ventilator,3,0,3,100.0,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1902010,RS Umum Daerah dr. H. Marsidi Judono,VVIP/ Super VIP,1,1,0,0.0,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1902010,RS Umum Daerah dr. H. Marsidi Judono,VIP,9,5,4,44.44,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1902010,RS Umum Daerah dr. H. Marsidi Judono,Kelas I,26,8,18,69.23,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1902010,RS Umum Daerah dr. H. Marsidi Judono,Kelas II,26,15,11,42.31,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1902010,RS Umum Daerah dr. H. Marsidi Judono,Kelas III,68,20,48,70.59,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1902010,RS Umum Daerah dr. H. Marsidi Judono,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1902010,RS Umum Daerah dr. H. Marsidi Judono,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1902010,RS Umum Daerah dr. H. Marsidi Judono,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1902010,RS Umum Daerah dr. H. Marsidi Judono,Isolasi,16,6,10,62.5,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1902010,RS Umum Daerah dr. H. Marsidi Judono,Perinatologi,3,0,3,100.0,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1902010,RS Umum Daerah dr. H. Marsidi Judono,ICU Dengan Ventilator,8,4,4,50.0,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1902010,RS Umum Daerah dr. H. Marsidi Judono,NICU Dengan Ventilator,4,3,1,25.0,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1902010,RS Umum Daerah dr. H. Marsidi Judono,PICU Dengan Ventilator,1,0,1,100.0,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1902011,RS Umum Almah,VIP,1,0,1,100.0,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1902011,RS Umum Almah,Kelas I,6,4,2,33.33,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1902011,RS Umum Almah,Kelas III,12,6,6,50.0,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1902012,RS Utama,VVIP/ Super VIP,4,1,3,75.0,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1902012,RS Utama,VIP,2,0,2,100.0,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1902012,RS Utama,Kelas I,14,10,4,28.57,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1902012,RS Utama,Kelas III,15,15,0,0.0,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1902012,RS Utama,HCU,2,1,1,50.0,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1902012,RS Utama,Perinatologi,15,12,3,20.0,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1902012,RS Utama,VK (TT Observasi di R Bersalin) Non Covid,6,3,3,50.0,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1902012,RS Utama,ICU Dengan Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1902012,RS Utama,NICU Dengan Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1902042,RS Umum Arsani,VIP,6,4,2,33.33,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1902042,RS Umum Arsani,Kelas I,19,13,6,31.58,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1902042,RS Umum Arsani,Kelas II,14,13,1,7.14,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1902042,RS Umum Arsani,Kelas III,40,17,23,57.5,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1902042,RS Umum Arsani,ICU Tanpa Ventilator,2,1,1,50.0,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1902042,RS Umum Arsani,HCU,2,2,0,0.0,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1902042,RS Umum Arsani,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1902042,RS Umum Arsani,PICU Tanpa Ventilator,2,2,0,0.0,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1902042,RS Umum Arsani,Isolasi,10,10,0,0.0,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1902042,RS Umum Arsani,Perinatologi,2,2,0,0.0,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1902042,RS Umum Arsani,ICU Dengan Ventilator,4,3,1,25.0,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1904015,"RS Umum Daerah Dr. Ir. H. Ibnu Saleh, MM",Kelas I,1,1,0,0.0,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1904015,"RS Umum Daerah Dr. Ir. H. Ibnu Saleh, MM",Kelas III,26,23,3,11.54,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1906014,RS Umum Daerah  Muhammad Zein,VVIP/ Super VIP,3,2,1,33.33,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1906014,RS Umum Daerah  Muhammad Zein,VIP,4,3,1,25.0,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1906014,RS Umum Daerah  Muhammad Zein,Kelas I,10,1,9,90.0,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1906014,RS Umum Daerah  Muhammad Zein,Kelas II,15,2,13,86.67,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1906014,RS Umum Daerah  Muhammad Zein,Kelas III,40,1,39,97.5,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1906014,RS Umum Daerah  Muhammad Zein,ICU Tanpa Ventilator,2,0,2,100.0,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1906014,RS Umum Daerah  Muhammad Zein,NICU Tanpa Ventilator,2,0,2,100.0,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1906014,RS Umum Daerah  Muhammad Zein,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1906014,RS Umum Daerah  Muhammad Zein,Isolasi,11,7,4,36.36,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1906014,RS Umum Daerah  Muhammad Zein,Perinatologi,10,3,7,70.0,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1906014,RS Umum Daerah  Muhammad Zein,ICU Dengan Ventilator,5,4,1,20.0,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1906014,RS Umum Daerah  Muhammad Zein,NICU Dengan Ventilator,1,0,1,100.0,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1906014,RS Umum Daerah  Muhammad Zein,PICU Dengan Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1971005,RS Ibu dan Anak Dzakirah,VVIP/ Super VIP,1,1,0,0.0,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1971005,RS Ibu dan Anak Dzakirah,VIP,2,2,0,0.0,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1971005,RS Ibu dan Anak Dzakirah,Kelas I,2,2,0,0.0,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1971005,RS Ibu dan Anak Dzakirah,Kelas II,8,8,0,0.0,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1971005,RS Ibu dan Anak Dzakirah,Kelas III,8,5,3,37.5,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1971005,RS Ibu dan Anak Dzakirah,HCU,1,1,0,0.0,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1971005,RS Ibu dan Anak Dzakirah,Isolasi,3,3,0,0.0,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1971005,RS Ibu dan Anak Dzakirah,Perinatologi,1,1,0,0.0,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1971005,RS Ibu dan Anak Dzakirah,ICU Dengan Ventilator,2,2,0,0.0,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1971005,RS Ibu dan Anak Dzakirah,NICU Dengan Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1971006,RS Ibu dan Anak Rona,VVIP/ Super VIP,1,1,0,0.0,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1971006,RS Ibu dan Anak Rona,VIP,1,1,0,0.0,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1971006,RS Ibu dan Anak Rona,Kelas I,3,0,3,100.0,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1971006,RS Ibu dan Anak Rona,Kelas II,4,3,1,25.0,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1971006,RS Ibu dan Anak Rona,Kelas III,16,14,2,12.5,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1971006,RS Ibu dan Anak Rona,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1971006,RS Ibu dan Anak Rona,Isolasi,1,1,0,0.0,2026-05-12T14:39:51.000Z
KEPULAUAN BANGKA BELITUNG,1971006,RS Ibu dan Anak Rona,ICU Dengan Ventilator,2,2,0,0.0,2026-05-12T14:39:51.000Z
ACEH,1102027,RS Umum Daerah Kota Subulussalam,VIP,5,3,2,40.0,2026-05-12T14:39:51.000Z
ACEH,1102027,RS Umum Daerah Kota Subulussalam,Kelas I,20,12,8,40.0,2026-05-12T14:39:51.000Z
ACEH,1102027,RS Umum Daerah Kota Subulussalam,Kelas II,24,20,4,16.67,2026-05-12T14:39:51.000Z
ACEH,1102027,RS Umum Daerah Kota Subulussalam,Kelas III,92,31,61,66.3,2026-05-12T14:39:51.000Z
ACEH,1102027,RS Umum Daerah Kota Subulussalam,ICU Tanpa Ventilator,3,0,3,100.0,2026-05-12T14:39:51.000Z
ACEH,1102027,RS Umum Daerah Kota Subulussalam,Isolasi,13,8,5,38.46,2026-05-12T14:39:51.000Z
ACEH,1102027,RS Umum Daerah Kota Subulussalam,Perinatologi,6,4,2,33.33,2026-05-12T14:39:51.000Z
ACEH,1102027,RS Umum Daerah Kota Subulussalam,VK (TT Observasi di R Bersalin) Non Covid,4,4,0,0.0,2026-05-12T14:39:51.000Z
ACEH,1102027,RS Umum Daerah Kota Subulussalam,Intermediate Ward (IGD),10,6,4,40.0,2026-05-12T14:39:51.000Z
ACEH,1102027,RS Umum Daerah Kota Subulussalam,ICU Dengan Ventilator,7,7,0,0.0,2026-05-12T14:39:51.000Z
ACEH,1104013,RS Ibu dan Anak Keluarga Desa,VIP,1,1,0,0.0,2026-05-12T14:39:51.000Z
ACEH,1104013,RS Ibu dan Anak Keluarga Desa,Kelas I,7,0,7,100.0,2026-05-12T14:39:51.000Z
ACEH,1104013,RS Ibu dan Anak Keluarga Desa,Kelas II,13,0,13,100.0,2026-05-12T14:39:51.000Z
ACEH,1104013,RS Ibu dan Anak Keluarga Desa,Kelas III,29,0,29,100.0,2026-05-12T14:39:51.000Z
ACEH,1104013,RS Ibu dan Anak Keluarga Desa,Isolasi,4,0,4,100.0,2026-05-12T14:39:51.000Z
ACEH,1105056,RS Umum Daerah dr. Zubir Mahmud,VIP,21,2,19,90.48,2026-05-12T14:39:51.000Z
ACEH,1105056,RS Umum Daerah dr. Zubir Mahmud,Kelas I,28,2,26,92.86,2026-05-12T14:39:51.000Z
ACEH,1105056,RS Umum Daerah dr. Zubir Mahmud,Kelas II,32,4,28,87.5,2026-05-12T14:39:51.000Z
ACEH,1105056,RS Umum Daerah dr. Zubir Mahmud,Kelas III,149,46,103,69.13,2026-05-12T14:39:51.000Z
ACEH,1105056,RS Umum Daerah dr. Zubir Mahmud,ICCU/ICVCU Tanpa Ventilator,3,2,1,33.33,2026-05-12T14:39:51.000Z
ACEH,1105056,RS Umum Daerah dr. Zubir Mahmud,NICU Tanpa Ventilator,9,5,4,44.44,2026-05-12T14:39:51.000Z
ACEH,1105056,RS Umum Daerah dr. Zubir Mahmud,Intermediate Ward (IGD),8,8,0,0.0,2026-05-12T14:39:51.000Z
ACEH,1105056,RS Umum Daerah dr. Zubir Mahmud,ICU Dengan Ventilator,10,7,3,30.0,2026-05-12T14:39:51.000Z
ACEH,1105056,RS Umum Daerah dr. Zubir Mahmud,NICU Dengan Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
ACEH,1105056,RS Umum Daerah dr. Zubir Mahmud,ICCU/ICVCU Dengan Ventilator,3,2,1,33.33,2026-05-12T14:39:51.000Z
ACEH,1108015,RS Umum Daerah Kabupaten Aceh Besar,Kelas I,4,3,1,25.0,2026-05-12T14:39:51.000Z
ACEH,1108015,RS Umum Daerah Kabupaten Aceh Besar,Kelas II,14,12,2,14.29,2026-05-12T14:39:51.000Z
ACEH,1108015,RS Umum Daerah Kabupaten Aceh Besar,Kelas III,51,26,25,49.02,2026-05-12T14:39:51.000Z
ACEH,1108015,RS Umum Daerah Kabupaten Aceh Besar,ICU Tanpa Ventilator,6,5,1,16.67,2026-05-12T14:39:51.000Z
ACEH,1108015,RS Umum Daerah Kabupaten Aceh Besar,NICU Tanpa Ventilator,8,2,6,75.0,2026-05-12T14:39:51.000Z
ACEH,1108015,RS Umum Daerah Kabupaten Aceh Besar,Isolasi,10,8,2,20.0,2026-05-12T14:39:51.000Z
ACEH,1108015,RS Umum Daerah Kabupaten Aceh Besar,VK (TT Observasi di R Bersalin) Non Covid,4,3,1,25.0,2026-05-12T14:39:51.000Z
ACEH,1108015,RS Umum Daerah Kabupaten Aceh Besar,Intermediate Ward (IGD),3,3,0,0.0,2026-05-12T14:39:51.000Z
ACEH,1109027,RS Umum Daerah TGK. Abdullah Syafii Beureuneun,VIP,1,0,1,100.0,2026-05-12T14:39:51.000Z
ACEH,1109027,RS Umum Daerah TGK. Abdullah Syafii Beureuneun,Kelas I,21,0,21,100.0,2026-05-12T14:39:51.000Z
ACEH,1109027,RS Umum Daerah TGK. Abdullah Syafii Beureuneun,Kelas II,12,0,12,100.0,2026-05-12T14:39:51.000Z
ACEH,1109027,RS Umum Daerah TGK. Abdullah Syafii Beureuneun,Kelas III,119,20,99,83.19,2026-05-12T14:39:51.000Z
ACEH,1109027,RS Umum Daerah TGK. Abdullah Syafii Beureuneun,Isolasi,20,0,20,100.0,2026-05-12T14:39:51.000Z
ACEH,1110103,RS Umum Avicenna,VVIP/ Super VIP,1,1,0,0.0,2026-05-12T14:39:51.000Z
ACEH,1110103,RS Umum Avicenna,VIP,1,0,1,100.0,2026-05-12T14:39:51.000Z
ACEH,1110103,RS Umum Avicenna,Kelas I,4,0,4,100.0,2026-05-12T14:39:51.000Z
ACEH,1110103,RS Umum Avicenna,Kelas II,5,2,3,60.0,2026-05-12T14:39:51.000Z
ACEH,1110103,RS Umum Avicenna,Kelas III,23,5,18,78.26,2026-05-12T14:39:51.000Z
