Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
MALUKU UTARA,8271031,RS Umum Dharma Ibu Ternate,Kelas III,18,6,12,66.67,2026-05-02T13:59:11.000Z
MALUKU UTARA,8271031,RS Umum Dharma Ibu Ternate,Isolasi,2,1,1,50.0,2026-05-02T13:59:11.000Z
MALUKU UTARA,8271031,RS Umum Dharma Ibu Ternate,VK (TT Observasi di R Bersalin) Non Covid,2,2,0,0.0,2026-05-02T13:59:11.000Z
MALUKU UTARA,8271031,RS Umum Dharma Ibu Ternate,ICU Dengan Ventilator,4,2,2,50.0,2026-05-02T13:59:11.000Z
MALUKU UTARA,8271031,RS Umum Dharma Ibu Ternate,NICU Dengan Ventilator,2,1,1,50.0,2026-05-02T13:59:11.000Z
MALUKU UTARA,8271031,RS Umum Dharma Ibu Ternate,PICU Dengan Ventilator,1,0,1,100.0,2026-05-02T13:59:11.000Z
MALUKU,8101015,RS Umum Karel Sadsuitubun,VVIP/ Super VIP,2,2,0,0.0,2026-05-02T13:59:11.000Z
MALUKU,8101015,RS Umum Karel Sadsuitubun,VIP,3,3,0,0.0,2026-05-02T13:59:11.000Z
MALUKU,8101015,RS Umum Karel Sadsuitubun,Kelas I,13,2,11,84.62,2026-05-02T13:59:11.000Z
MALUKU,8101015,RS Umum Karel Sadsuitubun,Kelas II,29,10,19,65.52,2026-05-02T13:59:11.000Z
MALUKU,8101015,RS Umum Karel Sadsuitubun,Kelas III,94,59,35,37.23,2026-05-02T13:59:11.000Z
MALUKU,8101015,RS Umum Karel Sadsuitubun,ICU Tanpa Ventilator,9,5,4,44.44,2026-05-02T13:59:11.000Z
MALUKU,8101015,RS Umum Karel Sadsuitubun,NICU Tanpa Ventilator,8,4,4,50.0,2026-05-02T13:59:11.000Z
MALUKU,8101015,RS Umum Karel Sadsuitubun,Isolasi,1,1,0,0.0,2026-05-02T13:59:11.000Z
MALUKU,8107021,RS Umum Daerah Bula,VVIP/ Super VIP,1,1,0,0.0,2026-05-02T13:59:11.000Z
MALUKU,8107021,RS Umum Daerah Bula,VIP,5,0,5,100.0,2026-05-02T13:59:11.000Z
MALUKU,8107021,RS Umum Daerah Bula,Kelas I,12,11,1,8.33,2026-05-02T13:59:11.000Z
MALUKU,8107021,RS Umum Daerah Bula,Kelas II,27,22,5,18.52,2026-05-02T13:59:11.000Z
MALUKU,8107021,RS Umum Daerah Bula,Kelas III,39,18,21,53.85,2026-05-02T13:59:11.000Z
MALUKU,8107021,RS Umum Daerah Bula,ICU Tanpa Ventilator,7,6,1,14.29,2026-05-02T13:59:11.000Z
MALUKU,8107021,RS Umum Daerah Bula,NICU Tanpa Ventilator,6,3,3,50.0,2026-05-02T13:59:11.000Z
MALUKU,8107021,RS Umum Daerah Bula,PICU Tanpa Ventilator,4,4,0,0.0,2026-05-02T13:59:11.000Z
MALUKU,8107021,RS Umum Daerah Bula,Perinatologi,4,0,4,100.0,2026-05-02T13:59:11.000Z
MALUKU,8108002,RS Umum Daerah Tiakur,Kelas I,1,0,1,100.0,2026-05-02T13:59:11.000Z
MALUKU,8108002,RS Umum Daerah Tiakur,Kelas II,12,11,1,8.33,2026-05-02T13:59:11.000Z
MALUKU,8108002,RS Umum Daerah Tiakur,Kelas III,17,13,4,23.53,2026-05-02T13:59:11.000Z
MALUKU,8108002,RS Umum Daerah Tiakur,PICU Tanpa Ventilator,2,1,1,50.0,2026-05-02T13:59:11.000Z
MALUKU,8108002,RS Umum Daerah Tiakur,VK (TT Observasi di R Bersalin) Non Covid,4,3,1,25.0,2026-05-02T13:59:11.000Z
MALUKU,8108002,RS Umum Daerah Tiakur,Intermediate Ward (IGD),4,3,1,25.0,2026-05-02T13:59:11.000Z
MALUKU,8171030,RS TNI AL dr. FX. Soehardjo,VIP,2,2,0,0.0,2026-05-02T13:59:11.000Z
MALUKU,8171030,RS TNI AL dr. FX. Soehardjo,Kelas I,10,9,1,10.0,2026-05-02T13:59:11.000Z
MALUKU,8171030,RS TNI AL dr. FX. Soehardjo,Kelas II,4,3,1,25.0,2026-05-02T13:59:11.000Z
MALUKU,8171030,RS TNI AL dr. FX. Soehardjo,Kelas III,28,25,3,10.71,2026-05-02T13:59:11.000Z
MALUKU,8171030,RS TNI AL dr. FX. Soehardjo,Isolasi,4,4,0,0.0,2026-05-02T13:59:11.000Z
MALUKU,8171030,RS TNI AL dr. FX. Soehardjo,ICU Dengan Ventilator,4,4,0,0.0,2026-05-02T13:59:11.000Z
MALUKU,8171030,RS TNI AL dr. FX. Soehardjo,PICU Dengan Ventilator,2,2,0,0.0,2026-05-02T13:59:11.000Z
MALUKU,8171085,RS Sumber Hidup GPM,VVIP/ Super VIP,5,4,1,20.0,2026-05-02T13:59:11.000Z
MALUKU,8171085,RS Sumber Hidup GPM,VIP,2,0,2,100.0,2026-05-02T13:59:11.000Z
MALUKU,8171085,RS Sumber Hidup GPM,Kelas I,18,7,11,61.11,2026-05-02T13:59:11.000Z
MALUKU,8171085,RS Sumber Hidup GPM,Kelas II,14,2,12,85.71,2026-05-02T13:59:11.000Z
MALUKU,8171085,RS Sumber Hidup GPM,Kelas III,11,5,6,54.55,2026-05-02T13:59:11.000Z
MALUKU,8171085,RS Sumber Hidup GPM,HCU,1,1,0,0.0,2026-05-02T13:59:11.000Z
MALUKU,8171085,RS Sumber Hidup GPM,NICU Tanpa Ventilator,2,2,0,0.0,2026-05-02T13:59:11.000Z
MALUKU,8171085,RS Sumber Hidup GPM,Isolasi,2,2,0,0.0,2026-05-02T13:59:11.000Z
MALUKU,8171085,RS Sumber Hidup GPM,ICU Dengan Ventilator,4,4,0,0.0,2026-05-02T13:59:11.000Z
MALUKU,8171123,RS Umum Pusat Dr. Johannes Leimena Ambon,VIP,8,3,5,62.5,2026-05-02T13:59:11.000Z
MALUKU,8171123,RS Umum Pusat Dr. Johannes Leimena Ambon,Kelas I,28,4,24,85.71,2026-05-02T13:59:11.000Z
MALUKU,8171123,RS Umum Pusat Dr. Johannes Leimena Ambon,Kelas II,57,18,39,68.42,2026-05-02T13:59:11.000Z
MALUKU,8171123,RS Umum Pusat Dr. Johannes Leimena Ambon,Kelas III,69,17,52,75.36,2026-05-02T13:59:11.000Z
MALUKU,8171123,RS Umum Pusat Dr. Johannes Leimena Ambon,Isolasi,4,0,4,100.0,2026-05-02T13:59:11.000Z
MALUKU,8171123,RS Umum Pusat Dr. Johannes Leimena Ambon,ICU Dengan Ventilator,10,5,5,50.0,2026-05-02T13:59:11.000Z
MALUKU,8171123,RS Umum Pusat Dr. Johannes Leimena Ambon,NICU Dengan Ventilator,13,5,8,61.54,2026-05-02T13:59:11.000Z
MALUKU,8171123,RS Umum Pusat Dr. Johannes Leimena Ambon,PICU Dengan Ventilator,7,3,4,57.14,2026-05-02T13:59:11.000Z
MALUKU,8171123,RS Umum Pusat Dr. Johannes Leimena Ambon,ICCU/ICVCU Dengan Ventilator,6,2,4,66.67,2026-05-02T13:59:11.000Z
MALUKU,8171124,RS Siloam Ambon,VIP,18,0,18,100.0,2026-05-02T13:59:11.000Z
MALUKU,8171124,RS Siloam Ambon,Kelas I,44,4,40,90.91,2026-05-02T13:59:11.000Z
MALUKU,8171124,RS Siloam Ambon,Kelas II,14,0,14,100.0,2026-05-02T13:59:11.000Z
MALUKU,8171124,RS Siloam Ambon,Kelas III,24,0,24,100.0,2026-05-02T13:59:11.000Z
MALUKU,8171124,RS Siloam Ambon,ICU Tanpa Ventilator,2,0,2,100.0,2026-05-02T13:59:11.000Z
MALUKU,8171124,RS Siloam Ambon,HCU,3,0,3,100.0,2026-05-02T13:59:11.000Z
MALUKU,8171124,RS Siloam Ambon,NICU Tanpa Ventilator,3,0,3,100.0,2026-05-02T13:59:11.000Z
MALUKU,8171124,RS Siloam Ambon,Isolasi,13,0,13,100.0,2026-05-02T13:59:11.000Z
MALUKU,8171124,RS Siloam Ambon,Perinatologi,3,0,3,100.0,2026-05-02T13:59:11.000Z
MALUKU,8171124,RS Siloam Ambon,ICU Dengan Ventilator,6,0,6,100.0,2026-05-02T13:59:11.000Z
MALUKU,8172002,RS Umum Daerah Maren H. Noho Renuat Kota Tual,Kelas I,10,5,5,50.0,2026-05-02T13:59:11.000Z
MALUKU,8172002,RS Umum Daerah Maren H. Noho Renuat Kota Tual,Kelas II,13,10,3,23.08,2026-05-02T13:59:11.000Z
MALUKU,8172002,RS Umum Daerah Maren H. Noho Renuat Kota Tual,Kelas III,42,28,14,33.33,2026-05-02T13:59:11.000Z
MALUKU,8172002,RS Umum Daerah Maren H. Noho Renuat Kota Tual,NICU Tanpa Ventilator,3,3,0,0.0,2026-05-02T13:59:11.000Z
MALUKU,8172002,RS Umum Daerah Maren H. Noho Renuat Kota Tual,Isolasi,4,3,1,25.0,2026-05-02T13:59:11.000Z
MALUKU,8172002,RS Umum Daerah Maren H. Noho Renuat Kota Tual,Perinatologi,4,4,0,0.0,2026-05-02T13:59:11.000Z
ACEH,1110103,RS Umum Avicenna,VVIP/ Super VIP,1,1,0,0.0,2026-05-02T13:59:11.000Z
ACEH,1110103,RS Umum Avicenna,VIP,1,1,0,0.0,2026-05-02T13:59:11.000Z
ACEH,1110103,RS Umum Avicenna,Kelas I,3,0,3,100.0,2026-05-02T13:59:11.000Z
ACEH,1110103,RS Umum Avicenna,Kelas II,5,5,0,0.0,2026-05-02T13:59:11.000Z
ACEH,1110103,RS Umum Avicenna,Kelas III,23,18,5,21.74,2026-05-02T13:59:11.000Z
ACEH,1110103,RS Umum Avicenna,Isolasi,6,5,1,16.67,2026-05-02T13:59:11.000Z
ACEH,1111005,RS Umum Prima Inti Medika,VIP,2,1,1,50.0,2026-05-02T13:59:11.000Z
ACEH,1111005,RS Umum Prima Inti Medika,Kelas I,10,3,7,70.0,2026-05-02T13:59:11.000Z
ACEH,1111005,RS Umum Prima Inti Medika,Kelas II,12,2,10,83.33,2026-05-02T13:59:11.000Z
ACEH,1111005,RS Umum Prima Inti Medika,Kelas III,28,4,24,85.71,2026-05-02T13:59:11.000Z
ACEH,1111005,RS Umum Prima Inti Medika,NICU Tanpa Ventilator,6,6,0,0.0,2026-05-02T13:59:11.000Z
ACEH,1111005,RS Umum Prima Inti Medika,Isolasi,7,3,4,57.14,2026-05-02T13:59:11.000Z
ACEH,1111005,RS Umum Prima Inti Medika,Perinatologi,1,1,0,0.0,2026-05-02T13:59:11.000Z
ACEH,1111005,RS Umum Prima Inti Medika,VK (TT Observasi di R Bersalin) Non Covid,1,1,0,0.0,2026-05-02T13:59:11.000Z
ACEH,1111005,RS Umum Prima Inti Medika,Intermediate Ward (IGD),10,9,1,10.0,2026-05-02T13:59:11.000Z
ACEH,1111005,RS Umum Prima Inti Medika,ICU Dengan Ventilator,4,2,2,50.0,2026-05-02T13:59:11.000Z
ACEH,1171015,RS Umum Daerah  Dr. Zainoel Abidin,VVIP/ Super VIP,1,1,0,0.0,2026-05-02T13:59:11.000Z
ACEH,1171015,RS Umum Daerah  Dr. Zainoel Abidin,VIP,8,0,8,100.0,2026-05-02T13:59:11.000Z
ACEH,1171015,RS Umum Daerah  Dr. Zainoel Abidin,Kelas I,39,0,39,100.0,2026-05-02T13:59:11.000Z
ACEH,1171015,RS Umum Daerah  Dr. Zainoel Abidin,Kelas II,90,11,79,87.78,2026-05-02T13:59:11.000Z
ACEH,1171015,RS Umum Daerah  Dr. Zainoel Abidin,Kelas III,161,33,128,79.5,2026-05-02T13:59:11.000Z
ACEH,1171015,RS Umum Daerah  Dr. Zainoel Abidin,ICU Tanpa Ventilator,33,18,15,45.45,2026-05-02T13:59:11.000Z
ACEH,1171015,RS Umum Daerah  Dr. Zainoel Abidin,HCU,26,6,20,76.92,2026-05-02T13:59:11.000Z
ACEH,1171015,RS Umum Daerah  Dr. Zainoel Abidin,ICCU/ICVCU Tanpa Ventilator,6,2,4,66.67,2026-05-02T13:59:11.000Z
ACEH,1171015,RS Umum Daerah  Dr. Zainoel Abidin,NICU Tanpa Ventilator,20,7,13,65.0,2026-05-02T13:59:11.000Z
ACEH,1171015,RS Umum Daerah  Dr. Zainoel Abidin,PICU Tanpa Ventilator,2,0,2,100.0,2026-05-02T13:59:11.000Z
ACEH,1171015,RS Umum Daerah  Dr. Zainoel Abidin,Isolasi,34,10,24,70.59,2026-05-02T13:59:11.000Z
ACEH,1171121,RS Ibu dan Anak Pemerintah Aceh,VIP,2,2,0,0.0,2026-05-02T13:59:11.000Z
ACEH,1171121,RS Ibu dan Anak Pemerintah Aceh,Kelas I,8,4,4,50.0,2026-05-02T13:59:11.000Z
ACEH,1171121,RS Ibu dan Anak Pemerintah Aceh,Kelas II,25,15,10,40.0,2026-05-02T13:59:11.000Z
ACEH,1171121,RS Ibu dan Anak Pemerintah Aceh,Kelas III,28,6,22,78.57,2026-05-02T13:59:11.000Z
ACEH,1171121,RS Ibu dan Anak Pemerintah Aceh,ICU Tanpa Ventilator,3,0,3,100.0,2026-05-02T13:59:11.000Z
ACEH,1171121,RS Ibu dan Anak Pemerintah Aceh,NICU Tanpa Ventilator,15,9,6,40.0,2026-05-02T13:59:11.000Z
ACEH,1171121,RS Ibu dan Anak Pemerintah Aceh,PICU Tanpa Ventilator,3,3,0,0.0,2026-05-02T13:59:11.000Z
BENGKULU,1701014,RS Umum Daerah Hasanuddin Damrah Manna,VIP,11,7,4,36.36,2026-05-02T13:59:11.000Z
BENGKULU,1701014,RS Umum Daerah Hasanuddin Damrah Manna,Kelas I,30,28,2,6.67,2026-05-02T13:59:11.000Z
BENGKULU,1701014,RS Umum Daerah Hasanuddin Damrah Manna,Kelas II,20,15,5,25.0,2026-05-02T13:59:11.000Z
BENGKULU,1701014,RS Umum Daerah Hasanuddin Damrah Manna,Kelas III,66,54,12,18.18,2026-05-02T13:59:11.000Z
BENGKULU,1701014,RS Umum Daerah Hasanuddin Damrah Manna,ICU Tanpa Ventilator,9,8,1,11.11,2026-05-02T13:59:11.000Z
BENGKULU,1701014,RS Umum Daerah Hasanuddin Damrah Manna,NICU Tanpa Ventilator,4,3,1,25.0,2026-05-02T13:59:11.000Z
BENGKULU,1701014,RS Umum Daerah Hasanuddin Damrah Manna,PICU Tanpa Ventilator,3,2,1,33.33,2026-05-02T13:59:11.000Z
BENGKULU,1701014,RS Umum Daerah Hasanuddin Damrah Manna,Isolasi,15,12,3,20.0,2026-05-02T13:59:11.000Z
BENGKULU,1701014,RS Umum Daerah Hasanuddin Damrah Manna,Perinatologi,8,8,0,0.0,2026-05-02T13:59:11.000Z
BENGKULU,1701014,RS Umum Daerah Hasanuddin Damrah Manna,VK (TT Observasi di R Bersalin) Non Covid,10,10,0,0.0,2026-05-02T13:59:11.000Z
BENGKULU,1702047,RS Assalam,VVIP/ Super VIP,2,2,0,0.0,2026-05-02T13:59:11.000Z
BENGKULU,1702047,RS Assalam,VIP,17,15,2,11.76,2026-05-02T13:59:11.000Z
BENGKULU,1702047,RS Assalam,Kelas I,15,7,8,53.33,2026-05-02T13:59:11.000Z
BENGKULU,1702047,RS Assalam,Kelas II,22,13,9,40.91,2026-05-02T13:59:11.000Z
BENGKULU,1702047,RS Assalam,Kelas III,26,17,9,34.62,2026-05-02T13:59:11.000Z
BENGKULU,1702047,RS Assalam,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-02T13:59:11.000Z
BENGKULU,1702047,RS Assalam,Isolasi,4,3,1,25.0,2026-05-02T13:59:11.000Z
BENGKULU,1702047,RS Assalam,Perinatologi,19,3,16,84.21,2026-05-02T13:59:11.000Z
BENGKULU,1702047,RS Assalam,VK (TT Observasi di R Bersalin) Non Covid,25,1,24,96.0,2026-05-02T13:59:11.000Z
BENGKULU,1702047,RS Assalam,Intermediate Ward (IGD),2,2,0,0.0,2026-05-02T13:59:11.000Z
BENGKULU,1702047,RS Assalam,ICU Dengan Ventilator,5,5,0,0.0,2026-05-02T13:59:11.000Z
BENGKULU,1702047,RS Assalam,NICU Dengan Ventilator,2,2,0,0.0,2026-05-02T13:59:11.000Z
BENGKULU,1702047,RS Assalam,PICU Dengan Ventilator,2,2,0,0.0,2026-05-02T13:59:11.000Z
BENGKULU,1703046,RS Umum Daerah Lagita,Kelas I,20,14,6,30.0,2026-05-02T13:59:11.000Z
BENGKULU,1703046,RS Umum Daerah Lagita,Kelas II,13,10,3,23.08,2026-05-02T13:59:11.000Z
BENGKULU,1703046,RS Umum Daerah Lagita,Kelas III,12,10,2,16.67,2026-05-02T13:59:11.000Z
BENGKULU,1703046,RS Umum Daerah Lagita,ICCU/ICVCU Tanpa Ventilator,2,2,0,0.0,2026-05-02T13:59:11.000Z
BENGKULU,1703046,RS Umum Daerah Lagita,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
BENGKULU,1703046,RS Umum Daerah Lagita,Isolasi,1,1,0,0.0,2026-05-02T13:59:11.000Z
BENGKULU,1703046,RS Umum Daerah Lagita,Intermediate Ward (IGD),6,6,0,0.0,2026-05-02T13:59:11.000Z
BENGKULU,1703046,RS Umum Daerah Lagita,ICU Dengan Ventilator,3,3,0,0.0,2026-05-02T13:59:11.000Z
BENGKULU,1703046,RS Umum Daerah Lagita,NICU Dengan Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
BENGKULU,1771007,RS Umum Ummi Bengkulu,VVIP/ Super VIP,4,1,3,75.0,2026-05-02T13:59:11.000Z
BENGKULU,1771007,RS Umum Ummi Bengkulu,VIP,4,0,4,100.0,2026-05-02T13:59:11.000Z
BENGKULU,1771007,RS Umum Ummi Bengkulu,Kelas I,28,10,18,64.29,2026-05-02T13:59:11.000Z
BENGKULU,1771007,RS Umum Ummi Bengkulu,Kelas II,6,2,4,66.67,2026-05-02T13:59:11.000Z
BENGKULU,1771007,RS Umum Ummi Bengkulu,Kelas III,24,13,11,45.83,2026-05-02T13:59:11.000Z
BENGKULU,1771007,RS Umum Ummi Bengkulu,ICU Tanpa Ventilator,5,2,3,60.0,2026-05-02T13:59:11.000Z
BENGKULU,1771007,RS Umum Ummi Bengkulu,ICCU/ICVCU Tanpa Ventilator,3,0,3,100.0,2026-05-02T13:59:11.000Z
BENGKULU,1771007,RS Umum Ummi Bengkulu,NICU Tanpa Ventilator,7,5,2,28.57,2026-05-02T13:59:11.000Z
BENGKULU,1771007,RS Umum Ummi Bengkulu,PICU Tanpa Ventilator,2,0,2,100.0,2026-05-02T13:59:11.000Z
BENGKULU,1771007,RS Umum Ummi Bengkulu,Isolasi,4,1,3,75.0,2026-05-02T13:59:11.000Z
BENGKULU,1771007,RS Umum Ummi Bengkulu,Perinatologi,12,7,5,41.67,2026-05-02T13:59:11.000Z
BENGKULU,1771007,RS Umum Ummi Bengkulu,ICU Dengan Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
BENGKULU,1771009,RS Gading Medika,VVIP/ Super VIP,4,2,2,50.0,2026-05-02T13:59:11.000Z
BENGKULU,1771009,RS Gading Medika,VIP,15,5,10,66.67,2026-05-02T13:59:11.000Z
BENGKULU,1771009,RS Gading Medika,Kelas I,35,16,19,54.29,2026-05-02T13:59:11.000Z
BENGKULU,1771009,RS Gading Medika,Kelas II,29,19,10,34.48,2026-05-02T13:59:11.000Z
BENGKULU,1771009,RS Gading Medika,Kelas III,30,8,22,73.33,2026-05-02T13:59:11.000Z
BENGKULU,1771009,RS Gading Medika,ICU Tanpa Ventilator,9,4,5,55.56,2026-05-02T13:59:11.000Z
BENGKULU,1771009,RS Gading Medika,NICU Tanpa Ventilator,11,1,10,90.91,2026-05-02T13:59:11.000Z
BENGKULU,1771009,RS Gading Medika,Isolasi,16,12,4,25.0,2026-05-02T13:59:11.000Z
BENGKULU,1771009,RS Gading Medika,Perinatologi,2,0,2,100.0,2026-05-02T13:59:11.000Z
SULAWESI TENGAH,7202015,RS Umum Daerah Luwuk,VIP,9,4,5,55.56,2026-05-02T13:59:11.000Z
SULAWESI TENGAH,7202015,RS Umum Daerah Luwuk,Kelas I,50,18,32,64.0,2026-05-02T13:59:11.000Z
SULAWESI TENGAH,7202015,RS Umum Daerah Luwuk,Kelas II,39,10,29,74.36,2026-05-02T13:59:11.000Z
SULAWESI TENGAH,7202015,RS Umum Daerah Luwuk,Kelas III,140,36,104,74.29,2026-05-02T13:59:11.000Z
SULAWESI TENGAH,7202015,RS Umum Daerah Luwuk,HCU,4,2,2,50.0,2026-05-02T13:59:11.000Z
SULAWESI TENGAH,7202015,RS Umum Daerah Luwuk,Isolasi,7,4,3,42.86,2026-05-02T13:59:11.000Z
SULAWESI TENGAH,7202015,RS Umum Daerah Luwuk,Perinatologi,31,13,18,58.06,2026-05-02T13:59:11.000Z
SULAWESI TENGAH,7202015,RS Umum Daerah Luwuk,ICU Dengan Ventilator,8,4,4,50.0,2026-05-02T13:59:11.000Z
SULAWESI TENGAH,7202015,RS Umum Daerah Luwuk,ICCU/ICVCU Dengan Ventilator,8,2,6,75.0,2026-05-02T13:59:11.000Z
SULAWESI TENGAH,7208011,RS Umum Daerah Anuntaloko Parigi,VIP,16,6,10,62.5,2026-05-02T13:59:11.000Z
SULAWESI TENGAH,7208011,RS Umum Daerah Anuntaloko Parigi,Kelas I,20,8,12,60.0,2026-05-02T13:59:11.000Z
SULAWESI TENGAH,7208011,RS Umum Daerah Anuntaloko Parigi,Kelas II,28,22,6,21.43,2026-05-02T13:59:11.000Z
SULAWESI TENGAH,7208011,RS Umum Daerah Anuntaloko Parigi,Kelas III,131,48,83,63.36,2026-05-02T13:59:11.000Z
SULAWESI TENGAH,7208011,RS Umum Daerah Anuntaloko Parigi,NICU Tanpa Ventilator,15,12,3,20.0,2026-05-02T13:59:11.000Z
SULAWESI TENGAH,7208011,RS Umum Daerah Anuntaloko Parigi,Isolasi,2,2,0,0.0,2026-05-02T13:59:11.000Z
SULAWESI TENGAH,7208011,RS Umum Daerah Anuntaloko Parigi,VK (TT Observasi di R Bersalin) Non Covid,8,8,0,0.0,2026-05-02T13:59:11.000Z
SULAWESI TENGAH,7208011,RS Umum Daerah Anuntaloko Parigi,ICU Dengan Ventilator,9,1,8,88.89,2026-05-02T13:59:11.000Z
SULAWESI TENGAH,7208011,RS Umum Daerah Anuntaloko Parigi,ICCU/ICVCU Dengan Ventilator,7,2,5,71.43,2026-05-02T13:59:11.000Z
SULAWESI TENGAH,7271025,RS TK. III. 13.06.01 Dr. Sindhu Trisno,VVIP/ Super VIP,9,3,6,66.67,2026-05-02T13:59:11.000Z
SULAWESI TENGAH,7271025,RS TK. III. 13.06.01 Dr. Sindhu Trisno,VIP,3,1,2,66.67,2026-05-02T13:59:11.000Z
SULAWESI TENGAH,7271025,RS TK. III. 13.06.01 Dr. Sindhu Trisno,Kelas I,19,3,16,84.21,2026-05-02T13:59:11.000Z
SULAWESI TENGAH,7271025,RS TK. III. 13.06.01 Dr. Sindhu Trisno,Kelas II,39,8,31,79.49,2026-05-02T13:59:11.000Z
SULAWESI TENGAH,7271025,RS TK. III. 13.06.01 Dr. Sindhu Trisno,Kelas III,32,11,21,65.62,2026-05-02T13:59:11.000Z
SULAWESI TENGAH,7271025,RS TK. III. 13.06.01 Dr. Sindhu Trisno,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-02T13:59:11.000Z
SULAWESI TENGAH,7271025,RS TK. III. 13.06.01 Dr. Sindhu Trisno,NICU Tanpa Ventilator,4,4,0,0.0,2026-05-02T13:59:11.000Z
SULAWESI TENGAH,7271025,RS TK. III. 13.06.01 Dr. Sindhu Trisno,Isolasi,2,1,1,50.0,2026-05-02T13:59:11.000Z
SULAWESI TENGAH,7271025,RS TK. III. 13.06.01 Dr. Sindhu Trisno,ICU Dengan Ventilator,5,5,0,0.0,2026-05-02T13:59:11.000Z
SULAWESI TENGAH,7271025,RS TK. III. 13.06.01 Dr. Sindhu Trisno,NICU Dengan Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
SULAWESI TENGAH,7271036,RS Umum Anutapura Palu,VIP,4,2,2,50.0,2026-05-02T13:59:11.000Z
SULAWESI TENGAH,7271036,RS Umum Anutapura Palu,Kelas I,48,20,28,58.33,2026-05-02T13:59:11.000Z
SULAWESI TENGAH,7271036,RS Umum Anutapura Palu,Kelas II,6,3,3,50.0,2026-05-02T13:59:11.000Z
SULAWESI TENGAH,7271036,RS Umum Anutapura Palu,Kelas III,68,23,45,66.18,2026-05-02T13:59:11.000Z
SULAWESI TENGAH,7271036,RS Umum Anutapura Palu,NICU Tanpa Ventilator,10,6,4,40.0,2026-05-02T13:59:11.000Z
SULAWESI TENGAH,7271095,RS Budi Agung Palu,VVIP/ Super VIP,2,2,0,0.0,2026-05-02T13:59:11.000Z
SULAWESI TENGAH,7271095,RS Budi Agung Palu,VIP,16,5,11,68.75,2026-05-02T13:59:11.000Z
SULAWESI TENGAH,7271095,RS Budi Agung Palu,Kelas I,70,13,57,81.43,2026-05-02T13:59:11.000Z
SULAWESI TENGAH,7271095,RS Budi Agung Palu,Kelas II,16,1,15,93.75,2026-05-02T13:59:11.000Z
SULAWESI TENGAH,7271095,RS Budi Agung Palu,Kelas III,23,4,19,82.61,2026-05-02T13:59:11.000Z
SULAWESI TENGAH,7271095,RS Budi Agung Palu,ICU Tanpa Ventilator,2,0,2,100.0,2026-05-02T13:59:11.000Z
SULAWESI TENGAH,7271095,RS Budi Agung Palu,NICU Tanpa Ventilator,1,0,1,100.0,2026-05-02T13:59:11.000Z
SULAWESI TENGAH,7271095,RS Budi Agung Palu,PICU Tanpa Ventilator,1,0,1,100.0,2026-05-02T13:59:11.000Z
SULAWESI TENGAH,7271095,RS Budi Agung Palu,Isolasi,2,1,1,50.0,2026-05-02T13:59:11.000Z
SULAWESI TENGAH,7271095,RS Budi Agung Palu,ICU Dengan Ventilator,6,4,2,33.33,2026-05-02T13:59:11.000Z
SULAWESI TENGAH,7271095,RS Budi Agung Palu,NICU Dengan Ventilator,2,1,1,50.0,2026-05-02T13:59:11.000Z
SULAWESI TENGAH,7271095,RS Budi Agung Palu,PICU Dengan Ventilator,2,1,1,50.0,2026-05-02T13:59:11.000Z
SULAWESI TENGGARA,7401024,RS Umum Daerah Kabupaten Buton Utara,Kelas I,1,0,1,100.0,2026-05-02T13:59:11.000Z
SULAWESI TENGGARA,7401024,RS Umum Daerah Kabupaten Buton Utara,Kelas II,8,7,1,12.5,2026-05-02T13:59:11.000Z
SULAWESI TENGGARA,7401024,RS Umum Daerah Kabupaten Buton Utara,Kelas III,22,12,10,45.45,2026-05-02T13:59:11.000Z
SULAWESI TENGGARA,7401024,RS Umum Daerah Kabupaten Buton Utara,NICU Tanpa Ventilator,6,6,0,0.0,2026-05-02T13:59:11.000Z
SULAWESI TENGGARA,7401024,RS Umum Daerah Kabupaten Buton Utara,Isolasi,4,4,0,0.0,2026-05-02T13:59:11.000Z
SULAWESI TENGGARA,7401024,RS Umum Daerah Kabupaten Buton Utara,Perinatologi,6,4,2,33.33,2026-05-02T13:59:11.000Z
SULAWESI TENGGARA,7401024,RS Umum Daerah Kabupaten Buton Utara,ICU Dengan Ventilator,3,3,0,0.0,2026-05-02T13:59:11.000Z
SULAWESI TENGGARA,7401038,RS Umum Daerah Kabupaten Buton,Kelas I,8,5,3,37.5,2026-05-02T13:59:11.000Z
SULAWESI TENGGARA,7401038,RS Umum Daerah Kabupaten Buton,Kelas II,22,9,13,59.09,2026-05-02T13:59:11.000Z
SULAWESI TENGGARA,7401038,RS Umum Daerah Kabupaten Buton,Kelas III,41,21,20,48.78,2026-05-02T13:59:11.000Z
SULAWESI TENGGARA,7401038,RS Umum Daerah Kabupaten Buton,ICU Tanpa Ventilator,4,3,1,25.0,2026-05-02T13:59:11.000Z
