Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
KEPULAUAN BANGKA BELITUNG,1906014,RS Umum Daerah  Muhammad Zein,Kelas I,10,1,9,90.0,2026-05-12T11:33:18.000Z
KEPULAUAN BANGKA BELITUNG,1906014,RS Umum Daerah  Muhammad Zein,Kelas II,15,2,13,86.67,2026-05-12T11:33:18.000Z
KEPULAUAN BANGKA BELITUNG,1906014,RS Umum Daerah  Muhammad Zein,Kelas III,40,1,39,97.5,2026-05-12T11:33:18.000Z
KEPULAUAN BANGKA BELITUNG,1906014,RS Umum Daerah  Muhammad Zein,ICU Tanpa Ventilator,2,0,2,100.0,2026-05-12T11:33:18.000Z
KEPULAUAN BANGKA BELITUNG,1906014,RS Umum Daerah  Muhammad Zein,NICU Tanpa Ventilator,2,0,2,100.0,2026-05-12T11:33:18.000Z
KEPULAUAN BANGKA BELITUNG,1906014,RS Umum Daerah  Muhammad Zein,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
KEPULAUAN BANGKA BELITUNG,1906014,RS Umum Daerah  Muhammad Zein,Isolasi,11,7,4,36.36,2026-05-12T11:33:18.000Z
KEPULAUAN BANGKA BELITUNG,1906014,RS Umum Daerah  Muhammad Zein,Perinatologi,10,3,7,70.0,2026-05-12T11:33:18.000Z
KEPULAUAN BANGKA BELITUNG,1906014,RS Umum Daerah  Muhammad Zein,ICU Dengan Ventilator,5,4,1,20.0,2026-05-12T11:33:18.000Z
KEPULAUAN BANGKA BELITUNG,1906014,RS Umum Daerah  Muhammad Zein,NICU Dengan Ventilator,1,0,1,100.0,2026-05-12T11:33:18.000Z
KEPULAUAN BANGKA BELITUNG,1906014,RS Umum Daerah  Muhammad Zein,PICU Dengan Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
BENGKULU,1701014,RS Umum Daerah Hasanuddin Damrah Manna,VIP,11,6,5,45.45,2026-05-12T11:33:18.000Z
BENGKULU,1701014,RS Umum Daerah Hasanuddin Damrah Manna,Kelas I,30,23,7,23.33,2026-05-12T11:33:18.000Z
BENGKULU,1701014,RS Umum Daerah Hasanuddin Damrah Manna,Kelas II,20,14,6,30.0,2026-05-12T11:33:18.000Z
BENGKULU,1701014,RS Umum Daerah Hasanuddin Damrah Manna,Kelas III,66,31,35,53.03,2026-05-12T11:33:18.000Z
BENGKULU,1701014,RS Umum Daerah Hasanuddin Damrah Manna,ICU Tanpa Ventilator,9,7,2,22.22,2026-05-12T11:33:18.000Z
BENGKULU,1701014,RS Umum Daerah Hasanuddin Damrah Manna,NICU Tanpa Ventilator,4,2,2,50.0,2026-05-12T11:33:18.000Z
BENGKULU,1701014,RS Umum Daerah Hasanuddin Damrah Manna,PICU Tanpa Ventilator,3,1,2,66.67,2026-05-12T11:33:18.000Z
BENGKULU,1701014,RS Umum Daerah Hasanuddin Damrah Manna,Isolasi,15,13,2,13.33,2026-05-12T11:33:18.000Z
BENGKULU,1701014,RS Umum Daerah Hasanuddin Damrah Manna,Perinatologi,8,8,0,0.0,2026-05-12T11:33:18.000Z
BENGKULU,1701014,RS Umum Daerah Hasanuddin Damrah Manna,VK (TT Observasi di R Bersalin) Non Covid,10,8,2,20.0,2026-05-12T11:33:18.000Z
BENGKULU,1702035,RS An-Nissa,VVIP/ Super VIP,1,1,0,0.0,2026-05-12T11:33:18.000Z
BENGKULU,1702035,RS An-Nissa,VIP,5,4,1,20.0,2026-05-12T11:33:18.000Z
BENGKULU,1702035,RS An-Nissa,Kelas I,9,5,4,44.44,2026-05-12T11:33:18.000Z
BENGKULU,1702035,RS An-Nissa,Kelas II,15,12,3,20.0,2026-05-12T11:33:18.000Z
BENGKULU,1702035,RS An-Nissa,Kelas III,28,18,10,35.71,2026-05-12T11:33:18.000Z
BENGKULU,1702035,RS An-Nissa,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
BENGKULU,1702035,RS An-Nissa,NICU Tanpa Ventilator,7,4,3,42.86,2026-05-12T11:33:18.000Z
BENGKULU,1702035,RS An-Nissa,Isolasi,2,1,1,50.0,2026-05-12T11:33:18.000Z
BENGKULU,1702035,RS An-Nissa,ICU Dengan Ventilator,3,3,0,0.0,2026-05-12T11:33:18.000Z
BENGKULU,1702047,RS Assalam,VVIP/ Super VIP,4,3,1,25.0,2026-05-12T11:33:18.000Z
BENGKULU,1702047,RS Assalam,VIP,16,6,10,62.5,2026-05-12T11:33:18.000Z
BENGKULU,1702047,RS Assalam,Kelas I,21,6,15,71.43,2026-05-12T11:33:18.000Z
BENGKULU,1702047,RS Assalam,Kelas II,24,8,16,66.67,2026-05-12T11:33:18.000Z
BENGKULU,1702047,RS Assalam,Kelas III,41,24,17,41.46,2026-05-12T11:33:18.000Z
BENGKULU,1702047,RS Assalam,Isolasi,8,6,2,25.0,2026-05-12T11:33:18.000Z
BENGKULU,1702047,RS Assalam,Perinatologi,3,3,0,0.0,2026-05-12T11:33:18.000Z
BENGKULU,1702047,RS Assalam,ICU Dengan Ventilator,6,6,0,0.0,2026-05-12T11:33:18.000Z
BENGKULU,1702047,RS Assalam,NICU Dengan Ventilator,3,3,0,0.0,2026-05-12T11:33:18.000Z
BENGKULU,1702047,RS Assalam,PICU Dengan Ventilator,3,3,0,0.0,2026-05-12T11:33:18.000Z
BENGKULU,1703046,RS Umum Daerah Lagita,Kelas I,20,18,2,10.0,2026-05-12T11:33:18.000Z
BENGKULU,1703046,RS Umum Daerah Lagita,Kelas II,13,9,4,30.77,2026-05-12T11:33:18.000Z
BENGKULU,1703046,RS Umum Daerah Lagita,Kelas III,12,12,0,0.0,2026-05-12T11:33:18.000Z
BENGKULU,1703046,RS Umum Daerah Lagita,ICCU/ICVCU Tanpa Ventilator,2,2,0,0.0,2026-05-12T11:33:18.000Z
BENGKULU,1703046,RS Umum Daerah Lagita,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
BENGKULU,1703046,RS Umum Daerah Lagita,Isolasi,1,1,0,0.0,2026-05-12T11:33:18.000Z
BENGKULU,1703046,RS Umum Daerah Lagita,Intermediate Ward (IGD),6,5,1,16.67,2026-05-12T11:33:18.000Z
BENGKULU,1703046,RS Umum Daerah Lagita,ICU Dengan Ventilator,3,3,0,0.0,2026-05-12T11:33:18.000Z
BENGKULU,1703046,RS Umum Daerah Lagita,NICU Dengan Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
BENGKULU,1707026,RS Umum Daerah Lebong,VIP,9,5,4,44.44,2026-05-12T11:33:18.000Z
BENGKULU,1707026,RS Umum Daerah Lebong,Kelas I,14,9,5,35.71,2026-05-12T11:33:18.000Z
BENGKULU,1707026,RS Umum Daerah Lebong,Kelas II,18,3,15,83.33,2026-05-12T11:33:18.000Z
BENGKULU,1707026,RS Umum Daerah Lebong,Kelas III,27,10,17,62.96,2026-05-12T11:33:18.000Z
BENGKULU,1707026,RS Umum Daerah Lebong,ICU Tanpa Ventilator,1,0,1,100.0,2026-05-12T11:33:18.000Z
BENGKULU,1707026,RS Umum Daerah Lebong,NICU Tanpa Ventilator,5,2,3,60.0,2026-05-12T11:33:18.000Z
BENGKULU,1707026,RS Umum Daerah Lebong,PICU Tanpa Ventilator,4,2,2,50.0,2026-05-12T11:33:18.000Z
BENGKULU,1707026,RS Umum Daerah Lebong,Isolasi,10,10,0,0.0,2026-05-12T11:33:18.000Z
BENGKULU,1707026,RS Umum Daerah Lebong,Perinatologi,3,2,1,33.33,2026-05-12T11:33:18.000Z
BENGKULU,1707026,RS Umum Daerah Lebong,VK (TT Observasi di R Bersalin) Non Covid,3,2,1,33.33,2026-05-12T11:33:18.000Z
BENGKULU,1707026,RS Umum Daerah Lebong,ICU Dengan Ventilator,5,4,1,20.0,2026-05-12T11:33:18.000Z
BENGKULU,1707026,RS Umum Daerah Lebong,PICU Dengan Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
BENGKULU,1709038,RS Umum Daerah Bengkulu Tengah,Kelas I,8,4,4,50.0,2026-05-12T11:33:18.000Z
BENGKULU,1771007,RS Umum Ummi Bengkulu,VVIP/ Super VIP,4,0,4,100.0,2026-05-12T11:33:18.000Z
BENGKULU,1771007,RS Umum Ummi Bengkulu,VIP,4,0,4,100.0,2026-05-12T11:33:18.000Z
BENGKULU,1771007,RS Umum Ummi Bengkulu,Kelas I,28,5,23,82.14,2026-05-12T11:33:18.000Z
BENGKULU,1771007,RS Umum Ummi Bengkulu,Kelas II,6,1,5,83.33,2026-05-12T11:33:18.000Z
BENGKULU,1771007,RS Umum Ummi Bengkulu,Kelas III,24,7,17,70.83,2026-05-12T11:33:18.000Z
BENGKULU,1771007,RS Umum Ummi Bengkulu,ICU Tanpa Ventilator,5,3,2,40.0,2026-05-12T11:33:18.000Z
BENGKULU,1771007,RS Umum Ummi Bengkulu,ICCU/ICVCU Tanpa Ventilator,3,0,3,100.0,2026-05-12T11:33:18.000Z
BENGKULU,1771007,RS Umum Ummi Bengkulu,NICU Tanpa Ventilator,7,0,7,100.0,2026-05-12T11:33:18.000Z
BENGKULU,1771007,RS Umum Ummi Bengkulu,PICU Tanpa Ventilator,2,2,0,0.0,2026-05-12T11:33:18.000Z
BENGKULU,1771007,RS Umum Ummi Bengkulu,Isolasi,4,1,3,75.0,2026-05-12T11:33:18.000Z
BENGKULU,1771007,RS Umum Ummi Bengkulu,Perinatologi,12,7,5,41.67,2026-05-12T11:33:18.000Z
BENGKULU,1771007,RS Umum Ummi Bengkulu,ICU Dengan Ventilator,1,0,1,100.0,2026-05-12T11:33:18.000Z
BENGKULU,1771009,RS Gading Medika,VVIP/ Super VIP,4,3,1,25.0,2026-05-12T11:33:18.000Z
BENGKULU,1771009,RS Gading Medika,VIP,15,7,8,53.33,2026-05-12T11:33:18.000Z
BENGKULU,1771009,RS Gading Medika,Kelas I,35,11,24,68.57,2026-05-12T11:33:18.000Z
BENGKULU,1771009,RS Gading Medika,Kelas II,29,11,18,62.07,2026-05-12T11:33:18.000Z
BENGKULU,1771009,RS Gading Medika,Kelas III,30,4,26,86.67,2026-05-12T11:33:18.000Z
BENGKULU,1771009,RS Gading Medika,ICU Tanpa Ventilator,9,4,5,55.56,2026-05-12T11:33:18.000Z
BENGKULU,1771009,RS Gading Medika,NICU Tanpa Ventilator,11,7,4,36.36,2026-05-12T11:33:18.000Z
BENGKULU,1771009,RS Gading Medika,Isolasi,16,6,10,62.5,2026-05-12T11:33:18.000Z
BENGKULU,1771009,RS Gading Medika,Perinatologi,2,2,0,0.0,2026-05-12T11:33:18.000Z
SULAWESI UTARA,7102040,RS Siloam GMIM Sonder,VVIP/ Super VIP,1,0,1,100.0,2026-05-12T11:33:18.000Z
SULAWESI UTARA,7102040,RS Siloam GMIM Sonder,VIP,3,1,2,66.67,2026-05-12T11:33:18.000Z
SULAWESI UTARA,7102040,RS Siloam GMIM Sonder,Kelas I,16,5,11,68.75,2026-05-12T11:33:18.000Z
SULAWESI UTARA,7102040,RS Siloam GMIM Sonder,Kelas II,22,16,6,27.27,2026-05-12T11:33:18.000Z
SULAWESI UTARA,7102040,RS Siloam GMIM Sonder,Kelas III,59,38,21,35.59,2026-05-12T11:33:18.000Z
SULAWESI UTARA,7102040,RS Siloam GMIM Sonder,ICU Tanpa Ventilator,3,3,0,0.0,2026-05-12T11:33:18.000Z
SULAWESI UTARA,7102040,RS Siloam GMIM Sonder,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
SULAWESI UTARA,7102040,RS Siloam GMIM Sonder,PICU Tanpa Ventilator,4,4,0,0.0,2026-05-12T11:33:18.000Z
SULAWESI UTARA,7102040,RS Siloam GMIM Sonder,Perinatologi,1,0,1,100.0,2026-05-12T11:33:18.000Z
SULAWESI UTARA,7102040,RS Siloam GMIM Sonder,VK (TT Observasi di R Bersalin) Non Covid,1,1,0,0.0,2026-05-12T11:33:18.000Z
SULAWESI UTARA,7102040,RS Siloam GMIM Sonder,ICU Dengan Ventilator,5,4,1,20.0,2026-05-12T11:33:18.000Z
SULAWESI UTARA,7102040,RS Siloam GMIM Sonder,NICU Dengan Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
SULAWESI UTARA,7102040,RS Siloam GMIM Sonder,PICU Dengan Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
SULAWESI UTARA,7103015,RS Daerah Liun Kendage,VIP,2,2,0,0.0,2026-05-12T11:33:18.000Z
SULAWESI UTARA,7103015,RS Daerah Liun Kendage,Kelas I,30,14,16,53.33,2026-05-12T11:33:18.000Z
SULAWESI UTARA,7103015,RS Daerah Liun Kendage,Kelas II,39,30,9,23.08,2026-05-12T11:33:18.000Z
SULAWESI UTARA,7103015,RS Daerah Liun Kendage,Kelas III,81,29,52,64.2,2026-05-12T11:33:18.000Z
SULAWESI UTARA,7103015,RS Daerah Liun Kendage,ICU Tanpa Ventilator,2,0,2,100.0,2026-05-12T11:33:18.000Z
SULAWESI UTARA,7103015,RS Daerah Liun Kendage,ICCU/ICVCU Tanpa Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
SULAWESI UTARA,7103015,RS Daerah Liun Kendage,NICU Tanpa Ventilator,4,3,1,25.0,2026-05-12T11:33:18.000Z
SULAWESI UTARA,7103015,RS Daerah Liun Kendage,PICU Tanpa Ventilator,7,6,1,14.29,2026-05-12T11:33:18.000Z
SULAWESI UTARA,7103015,RS Daerah Liun Kendage,Isolasi,14,11,3,21.43,2026-05-12T11:33:18.000Z
SULAWESI UTARA,7103015,RS Daerah Liun Kendage,ICU Dengan Ventilator,7,7,0,0.0,2026-05-12T11:33:18.000Z
SULAWESI UTARA,7103015,RS Daerah Liun Kendage,NICU Dengan Ventilator,2,1,1,50.0,2026-05-12T11:33:18.000Z
SULAWESI UTARA,7103015,RS Daerah Liun Kendage,ICCU/ICVCU Dengan Ventilator,2,2,0,0.0,2026-05-12T11:33:18.000Z
SULAWESI UTARA,7105116,RS Kalooran,VIP,4,0,4,100.0,2026-05-12T11:33:18.000Z
SULAWESI UTARA,7105116,RS Kalooran,Kelas I,33,0,33,100.0,2026-05-12T11:33:18.000Z
SULAWESI UTARA,7105116,RS Kalooran,Kelas II,35,6,29,82.86,2026-05-12T11:33:18.000Z
SULAWESI UTARA,7105116,RS Kalooran,Kelas III,57,5,52,91.23,2026-05-12T11:33:18.000Z
SULAWESI UTARA,7105116,RS Kalooran,ICU Tanpa Ventilator,3,2,1,33.33,2026-05-12T11:33:18.000Z
SULAWESI UTARA,7105116,RS Kalooran,NICU Tanpa Ventilator,3,2,1,33.33,2026-05-12T11:33:18.000Z
SULAWESI UTARA,7105116,RS Kalooran,PICU Tanpa Ventilator,3,0,3,100.0,2026-05-12T11:33:18.000Z
SULAWESI UTARA,7105116,RS Kalooran,Isolasi,18,3,15,83.33,2026-05-12T11:33:18.000Z
SULAWESI UTARA,7105116,RS Kalooran,Perinatologi,12,7,5,41.67,2026-05-12T11:33:18.000Z
SULAWESI UTARA,7105116,RS Kalooran,ICU Dengan Ventilator,8,7,1,12.5,2026-05-12T11:33:18.000Z
SULAWESI UTARA,7105116,RS Kalooran,NICU Dengan Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
SULAWESI UTARA,7105116,RS Kalooran,PICU Dengan Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
SULAWESI UTARA,7106018,RS Umum Daerah Maria Walanda Maramis,Kelas I,16,3,13,81.25,2026-05-12T11:33:18.000Z
SULAWESI UTARA,7106018,RS Umum Daerah Maria Walanda Maramis,Kelas II,32,8,24,75.0,2026-05-12T11:33:18.000Z
SULAWESI UTARA,7106018,RS Umum Daerah Maria Walanda Maramis,Kelas III,56,9,47,83.93,2026-05-12T11:33:18.000Z
SULAWESI UTARA,7106018,RS Umum Daerah Maria Walanda Maramis,ICU Tanpa Ventilator,9,7,2,22.22,2026-05-12T11:33:18.000Z
SULAWESI UTARA,7106018,RS Umum Daerah Maria Walanda Maramis,NICU Tanpa Ventilator,7,5,2,28.57,2026-05-12T11:33:18.000Z
SULAWESI UTARA,7106018,RS Umum Daerah Maria Walanda Maramis,Isolasi,16,12,4,25.0,2026-05-12T11:33:18.000Z
SULAWESI UTARA,7106020,Sentra Medika Hospital Minahasa Utara,VVIP/ Super VIP,4,0,4,100.0,2026-05-12T11:33:18.000Z
SULAWESI UTARA,7106020,Sentra Medika Hospital Minahasa Utara,VIP,17,3,14,82.35,2026-05-12T11:33:18.000Z
SULAWESI UTARA,7106020,Sentra Medika Hospital Minahasa Utara,Kelas I,44,3,41,93.18,2026-05-12T11:33:18.000Z
SULAWESI UTARA,7106020,Sentra Medika Hospital Minahasa Utara,Kelas II,45,6,39,86.67,2026-05-12T11:33:18.000Z
SULAWESI UTARA,7106020,Sentra Medika Hospital Minahasa Utara,Kelas III,54,1,53,98.15,2026-05-12T11:33:18.000Z
SULAWESI UTARA,7106020,Sentra Medika Hospital Minahasa Utara,HCU,10,3,7,70.0,2026-05-12T11:33:18.000Z
SULAWESI UTARA,7106020,Sentra Medika Hospital Minahasa Utara,ICU Dengan Ventilator,8,2,6,75.0,2026-05-12T11:33:18.000Z
SULAWESI UTARA,7106020,Sentra Medika Hospital Minahasa Utara,NICU Dengan Ventilator,10,1,9,90.0,2026-05-12T11:33:18.000Z
SULAWESI UTARA,7106020,Sentra Medika Hospital Minahasa Utara,PICU Dengan Ventilator,5,5,0,0.0,2026-05-12T11:33:18.000Z
SULAWESI UTARA,7106020,Sentra Medika Hospital Minahasa Utara,ICCU/ICVCU Dengan Ventilator,4,3,1,25.0,2026-05-12T11:33:18.000Z
SULAWESI UTARA,7109028,RSU Ratatotok Buyat,VIP,3,2,1,33.33,2026-05-12T11:33:18.000Z
SULAWESI UTARA,7109028,RSU Ratatotok Buyat,Kelas I,2,1,1,50.0,2026-05-12T11:33:18.000Z
SULAWESI UTARA,7109028,RSU Ratatotok Buyat,Kelas III,35,7,28,80.0,2026-05-12T11:33:18.000Z
SULAWESI UTARA,7109028,RSU Ratatotok Buyat,Isolasi,10,10,0,0.0,2026-05-12T11:33:18.000Z
SULAWESI UTARA,7109028,RSU Ratatotok Buyat,ICU Dengan Ventilator,6,6,0,0.0,2026-05-12T11:33:18.000Z
SULAWESI UTARA,7171024,RS TK. II R. W. Mongisidi,VVIP/ Super VIP,4,1,3,75.0,2026-05-12T11:33:18.000Z
SULAWESI UTARA,7171024,RS TK. II R. W. Mongisidi,VIP,7,1,6,85.71,2026-05-12T11:33:18.000Z
SULAWESI UTARA,7171024,RS TK. II R. W. Mongisidi,Kelas I,30,3,27,90.0,2026-05-12T11:33:18.000Z
SULAWESI UTARA,7171024,RS TK. II R. W. Mongisidi,Kelas II,57,7,50,87.72,2026-05-12T11:33:18.000Z
SULAWESI UTARA,7171024,RS TK. II R. W. Mongisidi,Kelas III,36,4,32,88.89,2026-05-12T11:33:18.000Z
SULAWESI UTARA,7171024,RS TK. II R. W. Mongisidi,ICU Tanpa Ventilator,9,8,1,11.11,2026-05-12T11:33:18.000Z
SULAWESI UTARA,7171024,RS TK. II R. W. Mongisidi,Perinatologi,7,2,5,71.43,2026-05-12T11:33:18.000Z
SULAWESI UTARA,7171099,RS Umum Siloam Hospital Manado,VVIP/ Super VIP,7,2,5,71.43,2026-05-12T11:33:18.000Z
SULAWESI UTARA,7171099,RS Umum Siloam Hospital Manado,VIP,55,14,41,74.55,2026-05-12T11:33:18.000Z
SULAWESI UTARA,7171099,RS Umum Siloam Hospital Manado,Kelas I,27,13,14,51.85,2026-05-12T11:33:18.000Z
SULAWESI UTARA,7171099,RS Umum Siloam Hospital Manado,Kelas II,23,13,10,43.48,2026-05-12T11:33:18.000Z
SULAWESI UTARA,7171099,RS Umum Siloam Hospital Manado,Kelas III,44,30,14,31.82,2026-05-12T11:33:18.000Z
SULAWESI UTARA,7171099,RS Umum Siloam Hospital Manado,ICU Tanpa Ventilator,3,3,0,0.0,2026-05-12T11:33:18.000Z
SULAWESI UTARA,7171099,RS Umum Siloam Hospital Manado,HCU,6,3,3,50.0,2026-05-12T11:33:18.000Z
SULAWESI UTARA,7171099,RS Umum Siloam Hospital Manado,Isolasi,23,22,1,4.35,2026-05-12T11:33:18.000Z
SULAWESI UTARA,7171099,RS Umum Siloam Hospital Manado,Perinatologi,5,5,0,0.0,2026-05-12T11:33:18.000Z
SULAWESI UTARA,7171099,RS Umum Siloam Hospital Manado,ICU Dengan Ventilator,9,6,3,33.33,2026-05-12T11:33:18.000Z
SULAWESI UTARA,7171099,RS Umum Siloam Hospital Manado,NICU Dengan Ventilator,2,2,0,0.0,2026-05-12T11:33:18.000Z
SULAWESI UTARA,7172036,RS Umum Daerah Manembo-Nembo Bitung,VIP,5,2,3,60.0,2026-05-12T11:33:18.000Z
SULAWESI UTARA,7172036,RS Umum Daerah Manembo-Nembo Bitung,Kelas I,28,10,18,64.29,2026-05-12T11:33:18.000Z
SULAWESI UTARA,7172036,RS Umum Daerah Manembo-Nembo Bitung,Kelas II,32,16,16,50.0,2026-05-12T11:33:18.000Z
SULAWESI UTARA,7172036,RS Umum Daerah Manembo-Nembo Bitung,Kelas III,118,42,76,64.41,2026-05-12T11:33:18.000Z
SULAWESI UTARA,7172036,RS Umum Daerah Manembo-Nembo Bitung,ICU Tanpa Ventilator,3,3,0,0.0,2026-05-12T11:33:18.000Z
SULAWESI UTARA,7172036,RS Umum Daerah Manembo-Nembo Bitung,NICU Tanpa Ventilator,9,9,0,0.0,2026-05-12T11:33:18.000Z
SULAWESI UTARA,7172036,RS Umum Daerah Manembo-Nembo Bitung,ICU Dengan Ventilator,10,10,0,0.0,2026-05-12T11:33:18.000Z
KALIMANTAN UTARA,6571056,RS Umum Carsa Tarakan,VIP,3,3,0,0.0,2026-05-12T11:33:18.000Z
KALIMANTAN UTARA,6571056,RS Umum Carsa Tarakan,Kelas I,16,2,14,87.5,2026-05-12T11:33:18.000Z
KALIMANTAN UTARA,6571056,RS Umum Carsa Tarakan,Kelas II,8,0,8,100.0,2026-05-12T11:33:18.000Z
KALIMANTAN UTARA,6571056,RS Umum Carsa Tarakan,Kelas III,10,0,10,100.0,2026-05-12T11:33:18.000Z
KALIMANTAN UTARA,6571056,RS Umum Carsa Tarakan,ICU Tanpa Ventilator,4,2,2,50.0,2026-05-12T11:33:18.000Z
KALIMANTAN UTARA,6571056,RS Umum Carsa Tarakan,HCU,1,0,1,100.0,2026-05-12T11:33:18.000Z
KALIMANTAN UTARA,6571056,RS Umum Carsa Tarakan,PICU Tanpa Ventilator,2,0,2,100.0,2026-05-12T11:33:18.000Z
KALIMANTAN UTARA,6571056,RS Umum Carsa Tarakan,Isolasi,6,1,5,83.33,2026-05-12T11:33:18.000Z
KALIMANTAN UTARA,6571056,RS Umum Carsa Tarakan,Perinatologi,3,3,0,0.0,2026-05-12T11:33:18.000Z
KALIMANTAN UTARA,6571056,RS Umum Carsa Tarakan,Intermediate Ward (IGD),10,7,3,30.0,2026-05-12T11:33:18.000Z
KALIMANTAN TIMUR,6404044,RS Pupuk Kaltim Prima Sangata,VVIP/ Super VIP,2,0,2,100.0,2026-05-12T11:33:18.000Z
KALIMANTAN TIMUR,6404044,RS Pupuk Kaltim Prima Sangata,VIP,11,7,4,36.36,2026-05-12T11:33:18.000Z
KALIMANTAN TIMUR,6404044,RS Pupuk Kaltim Prima Sangata,Kelas I,6,0,6,100.0,2026-05-12T11:33:18.000Z
KALIMANTAN TIMUR,6404044,RS Pupuk Kaltim Prima Sangata,Kelas II,12,9,3,25.0,2026-05-12T11:33:18.000Z
KALIMANTAN TIMUR,6404044,RS Pupuk Kaltim Prima Sangata,Kelas III,14,4,10,71.43,2026-05-12T11:33:18.000Z
KALIMANTAN TIMUR,6404044,RS Pupuk Kaltim Prima Sangata,HCU,1,0,1,100.0,2026-05-12T11:33:18.000Z
KALIMANTAN TIMUR,6404044,RS Pupuk Kaltim Prima Sangata,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
KALIMANTAN TIMUR,6404044,RS Pupuk Kaltim Prima Sangata,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T11:33:18.000Z
KALIMANTAN TIMUR,6404044,RS Pupuk Kaltim Prima Sangata,Isolasi,6,5,1,16.67,2026-05-12T11:33:18.000Z
KALIMANTAN TIMUR,6404044,RS Pupuk Kaltim Prima Sangata,Perinatologi,2,2,0,0.0,2026-05-12T11:33:18.000Z
KALIMANTAN TIMUR,6404044,RS Pupuk Kaltim Prima Sangata,ICU Dengan Ventilator,4,4,0,0.0,2026-05-12T11:33:18.000Z
KALIMANTAN TIMUR,6404047,RS Ibu Anak Asy Syifa,VIP,4,4,0,0.0,2026-05-12T11:33:18.000Z
KALIMANTAN TIMUR,6404047,RS Ibu Anak Asy Syifa,Kelas I,5,4,1,20.0,2026-05-12T11:33:18.000Z
KALIMANTAN TIMUR,6404047,RS Ibu Anak Asy Syifa,Kelas II,7,6,1,14.29,2026-05-12T11:33:18.000Z
KALIMANTAN TIMUR,6404047,RS Ibu Anak Asy Syifa,NICU Tanpa Ventilator,3,3,0,0.0,2026-05-12T11:33:18.000Z
KALIMANTAN TIMUR,6404047,RS Ibu Anak Asy Syifa,Isolasi,1,1,0,0.0,2026-05-12T11:33:18.000Z
KALIMANTAN TIMUR,6404054,RS Pelita Kasih,VIP,2,2,0,0.0,2026-05-12T11:33:18.000Z
KALIMANTAN TIMUR,6404054,RS Pelita Kasih,Kelas I,2,2,0,0.0,2026-05-12T11:33:18.000Z
KALIMANTAN TIMUR,6409047,RS Umum Daerah Sepaku Tipe D,VVIP/ Super VIP,1,1,0,0.0,2026-05-12T11:33:18.000Z
KALIMANTAN TIMUR,6409047,RS Umum Daerah Sepaku Tipe D,VIP,2,2,0,0.0,2026-05-12T11:33:18.000Z
KALIMANTAN TIMUR,6409047,RS Umum Daerah Sepaku Tipe D,Kelas III,48,31,17,35.42,2026-05-12T11:33:18.000Z
KALIMANTAN TIMUR,6409047,RS Umum Daerah Sepaku Tipe D,Isolasi,2,2,0,0.0,2026-05-12T11:33:18.000Z
KALIMANTAN TIMUR,6409049,RS Hermina Nusantara,VVIP/ Super VIP,2,2,0,0.0,2026-05-12T11:33:18.000Z
KALIMANTAN TIMUR,6409049,RS Hermina Nusantara,VIP,8,8,0,0.0,2026-05-12T11:33:18.000Z
KALIMANTAN TIMUR,6409049,RS Hermina Nusantara,Kelas I,19,12,7,36.84,2026-05-12T11:33:18.000Z
KALIMANTAN TIMUR,6409049,RS Hermina Nusantara,Kelas II,13,7,6,46.15,2026-05-12T11:33:18.000Z
KALIMANTAN TIMUR,6409049,RS Hermina Nusantara,Kelas III,27,11,16,59.26,2026-05-12T11:33:18.000Z
KALIMANTAN TIMUR,6409049,RS Hermina Nusantara,ICU Tanpa Ventilator,2,0,2,100.0,2026-05-12T11:33:18.000Z
KALIMANTAN TIMUR,6409049,RS Hermina Nusantara,HCU,2,2,0,0.0,2026-05-12T11:33:18.000Z
KALIMANTAN TIMUR,6409049,RS Hermina Nusantara,Isolasi,10,10,0,0.0,2026-05-12T11:33:18.000Z
KALIMANTAN TIMUR,6409049,RS Hermina Nusantara,Perinatologi,6,5,1,16.67,2026-05-12T11:33:18.000Z
KALIMANTAN TIMUR,6409049,RS Hermina Nusantara,ICU Dengan Ventilator,4,2,2,50.0,2026-05-12T11:33:18.000Z
KALIMANTAN TIMUR,6409049,RS Hermina Nusantara,NICU Dengan Ventilator,2,2,0,0.0,2026-05-12T11:33:18.000Z
KALIMANTAN TIMUR,6409049,RS Hermina Nusantara,PICU Dengan Ventilator,2,2,0,0.0,2026-05-12T11:33:18.000Z
