Province,Hospital Name,Class,Total Beds,Available Beds,Occupied Beds,BOR (%),Sent Date
SUMATERA BARAT,RS Islam Siti Rahmah,Kelas III,28,3,25,89.29,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Islam Siti Rahmah,ICU Tanpa Ventilator,3,3,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Islam Siti Rahmah,HCU,2,0,2,100.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Islam Siti Rahmah,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Islam Siti Rahmah,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Islam Siti Rahmah,Isolasi,9,3,6,66.67,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Islam Siti Rahmah,Perinatologi,6,4,2,33.33,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Islam Siti Rahmah,ICU Dengan Ventilator,5,3,2,40.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Islam Siti Rahmah,NICU Dengan Ventilator,2,1,1,50.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Islam Siti Rahmah,PICU Dengan Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS. Universitas Andalas,VVIP/ Super VIP,1,1,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS. Universitas Andalas,VIP,6,5,1,16.67,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS. Universitas Andalas,Kelas I,24,2,22,91.67,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS. Universitas Andalas,Kelas II,12,5,7,58.33,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS. Universitas Andalas,Kelas III,62,32,30,48.39,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS. Universitas Andalas,HCU,27,4,23,85.19,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS. Universitas Andalas,ICCU/ICVCU Tanpa Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS. Universitas Andalas,Isolasi,22,16,6,27.27,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS. Universitas Andalas,ICU Dengan Ventilator,13,9,4,30.77,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS. Universitas Andalas,NICU Dengan Ventilator,16,9,7,43.75,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS. Universitas Andalas,PICU Dengan Ventilator,16,10,6,37.5,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Tk. IV 01.07.06 Solok,VVIP/ Super VIP,2,2,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Tk. IV 01.07.06 Solok,VIP,2,2,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Tk. IV 01.07.06 Solok,Kelas I,16,12,4,25.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Tk. IV 01.07.06 Solok,Kelas II,12,8,4,33.33,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Tk. IV 01.07.06 Solok,Kelas III,12,0,12,100.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Tk. IV 01.07.06 Solok,HCU,3,0,3,100.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Tk. IV 01.07.06 Solok,Isolasi,6,3,3,50.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Tk. IV 01.07.06 Solok,Perinatologi,3,3,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Daerah Sawah Lunto,VIP,12,9,3,25.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Daerah Sawah Lunto,Kelas I,16,13,3,18.75,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Daerah Sawah Lunto,Kelas II,19,11,8,42.11,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Daerah Sawah Lunto,Kelas III,28,16,12,42.86,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Daerah Sawah Lunto,HCU,5,3,2,40.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Daerah Sawah Lunto,Isolasi,5,3,2,40.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Daerah Sawah Lunto,Perinatologi,3,3,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Daerah Sawah Lunto,ICU Dengan Ventilator,6,4,2,33.33,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Padang Panjang,VVIP/ Super VIP,1,1,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Padang Panjang,VIP,5,2,3,60.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Padang Panjang,Kelas I,7,0,7,100.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Padang Panjang,Kelas II,10,5,5,50.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Padang Panjang,Kelas III,19,2,17,89.47,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Padang Panjang,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Padang Panjang,HCU,1,1,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Padang Panjang,NICU Tanpa Ventilator,4,3,1,25.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Padang Panjang,Isolasi,1,1,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Padang Panjang,Perinatologi,2,0,2,100.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Otak DR. Drs. M. Hatta Bukittinggi,VVIP/ Super VIP,1,1,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Otak DR. Drs. M. Hatta Bukittinggi,VIP,14,0,14,100.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Otak DR. Drs. M. Hatta Bukittinggi,Kelas I,34,0,34,100.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Otak DR. Drs. M. Hatta Bukittinggi,Kelas II,10,0,10,100.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Otak DR. Drs. M. Hatta Bukittinggi,Kelas III,64,0,64,100.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Otak DR. Drs. M. Hatta Bukittinggi,HCU,10,0,10,100.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Otak DR. Drs. M. Hatta Bukittinggi,Isolasi,16,0,16,100.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Otak DR. Drs. M. Hatta Bukittinggi,ICU Dengan Ventilator,8,0,8,100.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Otak DR. Drs. M. Hatta Bukittinggi,NICU Dengan Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Otak DR. Drs. M. Hatta Bukittinggi,ICCU/ICVCU Dengan Ventilator,2,0,2,100.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Kota Payakumbuh,Kelas I,18,9,9,50.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Kota Payakumbuh,Kelas II,20,10,10,50.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Kota Payakumbuh,Kelas III,37,9,28,75.68,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Kota Payakumbuh,ICU Tanpa Ventilator,2,1,1,50.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Kota Payakumbuh,NICU Tanpa Ventilator,3,3,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Kota Payakumbuh,PICU Tanpa Ventilator,2,1,1,50.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Kota Payakumbuh,Isolasi,10,6,4,40.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Kota Payakumbuh,Perinatologi,4,4,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Kota Payakumbuh,ICU Dengan Ventilator,4,3,1,25.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Daerah Dr Sadikin Kota Pariaman,VVIP/ Super VIP,1,1,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Daerah Dr Sadikin Kota Pariaman,Kelas I,6,4,2,33.33,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Daerah Dr Sadikin Kota Pariaman,Kelas II,4,2,2,50.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Daerah Dr Sadikin Kota Pariaman,Kelas III,23,12,11,47.83,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Daerah Dr Sadikin Kota Pariaman,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Daerah Dr Sadikin Kota Pariaman,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Daerah Dr Sadikin Kota Pariaman,Perinatologi,3,3,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Daerah Dr Sadikin Kota Pariaman,ICU Dengan Ventilator,4,4,0,0.0,2026-04-20T13:08:52.000Z
SUMATERA BARAT,RS Umum Daerah Dr Sadikin Kota Pariaman,PICU Dengan Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Daerah Mayjen H. A. Thalib,VVIP/ Super VIP,4,1,3,75.0,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Daerah Mayjen H. A. Thalib,VIP,15,6,9,60.0,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Daerah Mayjen H. A. Thalib,Kelas I,12,6,6,50.0,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Daerah Mayjen H. A. Thalib,Kelas II,11,5,6,54.55,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Daerah Mayjen H. A. Thalib,Kelas III,75,30,45,60.0,2026-04-20T13:08:52.000Z
JAMBI,RSUD BUKIT KERMAN,Kelas III,38,38,0,0.0,2026-04-20T13:08:52.000Z
JAMBI,RSUD BUKIT KERMAN,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
JAMBI,RSUD BUKIT KERMAN,HCU,2,2,0,0.0,2026-04-20T13:08:52.000Z
JAMBI,RSUD BUKIT KERMAN,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
JAMBI,RSUD BUKIT KERMAN,Isolasi,4,4,0,0.0,2026-04-20T13:08:52.000Z
JAMBI,RSUD BUKIT KERMAN,Perinatologi,5,5,0,0.0,2026-04-20T13:08:52.000Z
JAMBI,RSUD BUKIT KERMAN,VK (TT Observasi di R Bersalin) Non Covid,2,2,0,0.0,2026-04-20T13:08:52.000Z
JAMBI,RSUD BUKIT KERMAN,Intermediate Ward (IGD),10,10,0,0.0,2026-04-20T13:08:52.000Z
JAMBI,RSUD Kabupaten Kerinci,Kelas III,25,23,2,8.0,2026-04-20T13:08:52.000Z
JAMBI,RSUD Kabupaten Kerinci,Isolasi,1,1,0,0.0,2026-04-20T13:08:52.000Z
JAMBI,RSUD Kabupaten Kerinci,VK (TT Observasi di R Bersalin) Non Covid,2,2,0,0.0,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Daerah Kolonel Abundjani/Bangko,VVIP/ Super VIP,3,0,3,100.0,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Daerah Kolonel Abundjani/Bangko,VIP,9,1,8,88.89,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Daerah Kolonel Abundjani/Bangko,Kelas I,27,6,21,77.78,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Daerah Kolonel Abundjani/Bangko,Kelas II,15,3,12,80.0,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Daerah Kolonel Abundjani/Bangko,Kelas III,45,17,28,62.22,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Daerah Kolonel Abundjani/Bangko,ICU Tanpa Ventilator,1,0,1,100.0,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Daerah Kolonel Abundjani/Bangko,HCU,4,2,2,50.0,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Daerah Kolonel Abundjani/Bangko,Isolasi,10,7,3,30.0,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Daerah Kolonel Abundjani/Bangko,Perinatologi,3,1,2,66.67,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Daerah Kolonel Abundjani/Bangko,ICU Dengan Ventilator,7,3,4,57.14,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Daerah Kolonel Abundjani/Bangko,NICU Dengan Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
JAMBI,RS Raudhah,VVIP/ Super VIP,2,2,0,0.0,2026-04-20T13:08:52.000Z
JAMBI,RS Raudhah,VIP,6,5,1,16.67,2026-04-20T13:08:52.000Z
JAMBI,RS Raudhah,Kelas I,16,11,5,31.25,2026-04-20T13:08:52.000Z
JAMBI,RS Raudhah,Kelas II,18,9,9,50.0,2026-04-20T13:08:52.000Z
JAMBI,RS Raudhah,Kelas III,29,0,29,100.0,2026-04-20T13:08:52.000Z
JAMBI,RS Raudhah,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
JAMBI,RS Raudhah,HCU,4,4,0,0.0,2026-04-20T13:08:52.000Z
JAMBI,RS Raudhah,Isolasi,10,8,2,20.0,2026-04-20T13:08:52.000Z
JAMBI,RS Raudhah,Perinatologi,8,7,1,12.5,2026-04-20T13:08:52.000Z
JAMBI,RS Raudhah,ICU Dengan Ventilator,4,4,0,0.0,2026-04-20T13:08:52.000Z
JAMBI,RS Raudhah,NICU Dengan Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
JAMBI,RS Merangin Medical Centre,VIP,6,3,3,50.0,2026-04-20T13:08:52.000Z
JAMBI,RS Merangin Medical Centre,Kelas I,10,6,4,40.0,2026-04-20T13:08:52.000Z
JAMBI,RS Merangin Medical Centre,Kelas II,12,5,7,58.33,2026-04-20T13:08:52.000Z
JAMBI,RS Merangin Medical Centre,Kelas III,32,13,19,59.38,2026-04-20T13:08:52.000Z
JAMBI,RS Merangin Medical Centre,ICU Tanpa Ventilator,3,2,1,33.33,2026-04-20T13:08:52.000Z
JAMBI,RS Merangin Medical Centre,HCU,2,0,2,100.0,2026-04-20T13:08:52.000Z
JAMBI,RS Merangin Medical Centre,Perinatologi,4,1,3,75.0,2026-04-20T13:08:52.000Z
JAMBI,RS Merangin Medical Centre,ICU Dengan Ventilator,3,0,3,100.0,2026-04-20T13:08:52.000Z
JAMBI,RS Merangin Medical Centre,NICU Dengan Ventilator,1,0,1,100.0,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Daerah Prof. Dr. H.  Chatib Quzwain,VIP,6,0,6,100.0,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Daerah Prof. Dr. H.  Chatib Quzwain,Kelas I,18,13,5,27.78,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Daerah Prof. Dr. H.  Chatib Quzwain,Kelas II,24,19,5,20.83,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Daerah Prof. Dr. H.  Chatib Quzwain,Kelas III,43,7,36,83.72,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Daerah Prof. Dr. H.  Chatib Quzwain,ICU Tanpa Ventilator,7,4,3,42.86,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Daerah Prof. Dr. H.  Chatib Quzwain,HCU,4,3,1,25.0,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Daerah Prof. Dr. H.  Chatib Quzwain,Isolasi,14,0,14,100.0,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Daerah Prof. Dr. H.  Chatib Quzwain,Perinatologi,11,8,3,27.27,2026-04-20T13:08:52.000Z
JAMBI,RS Langit Golden Medika,VVIP/ Super VIP,3,0,3,100.0,2026-04-20T13:08:52.000Z
JAMBI,RS Langit Golden Medika,VIP,3,1,2,66.67,2026-04-20T13:08:52.000Z
JAMBI,RS Langit Golden Medika,Kelas I,22,0,22,100.0,2026-04-20T13:08:52.000Z
JAMBI,RS Langit Golden Medika,Kelas II,15,7,8,53.33,2026-04-20T13:08:52.000Z
JAMBI,RS Langit Golden Medika,Kelas III,34,6,28,82.35,2026-04-20T13:08:52.000Z
JAMBI,RS Langit Golden Medika,ICU Tanpa Ventilator,1,0,1,100.0,2026-04-20T13:08:52.000Z
JAMBI,RS Langit Golden Medika,HCU,3,2,1,33.33,2026-04-20T13:08:52.000Z
JAMBI,RS Langit Golden Medika,Isolasi,4,2,2,50.0,2026-04-20T13:08:52.000Z
JAMBI,RS Langit Golden Medika,Perinatologi,9,5,4,44.44,2026-04-20T13:08:52.000Z
JAMBI,RS Langit Golden Medika,ICU Dengan Ventilator,4,3,1,25.0,2026-04-20T13:08:52.000Z
JAMBI,RS Langit Golden Medika,NICU Dengan Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Daerah Haji Abdoel Madjid Batoe,VVIP/ Super VIP,2,2,0,0.0,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Daerah Haji Abdoel Madjid Batoe,VIP,10,5,5,50.0,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Daerah Haji Abdoel Madjid Batoe,Kelas I,44,30,14,31.82,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Daerah Haji Abdoel Madjid Batoe,Kelas II,33,12,21,63.64,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Daerah Haji Abdoel Madjid Batoe,Kelas III,56,13,43,76.79,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Daerah Haji Abdoel Madjid Batoe,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Daerah Haji Abdoel Madjid Batoe,HCU,5,2,3,60.0,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Daerah Haji Abdoel Madjid Batoe,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Daerah Haji Abdoel Madjid Batoe,Isolasi,3,0,3,100.0,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Daerah Haji Abdoel Madjid Batoe,Perinatologi,8,6,2,25.0,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Daerah Haji Abdoel Madjid Batoe,ICU Dengan Ventilator,8,3,5,62.5,2026-04-20T13:08:52.000Z
JAMBI,RS Royal Prima,VIP,6,5,1,16.67,2026-04-20T13:08:52.000Z
JAMBI,RS Royal Prima,Kelas I,28,12,16,57.14,2026-04-20T13:08:52.000Z
JAMBI,RS Royal Prima,Kelas II,36,24,12,33.33,2026-04-20T13:08:52.000Z
JAMBI,RS Royal Prima,Kelas III,32,32,0,0.0,2026-04-20T13:08:52.000Z
JAMBI,RS Royal Prima,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
JAMBI,RS Royal Prima,HCU,6,5,1,16.67,2026-04-20T13:08:52.000Z
JAMBI,RS Royal Prima,Isolasi,4,4,0,0.0,2026-04-20T13:08:52.000Z
JAMBI,RS Royal Prima,Perinatologi,4,3,1,25.0,2026-04-20T13:08:52.000Z
JAMBI,RS Royal Prima,ICU Dengan Ventilator,6,6,0,0.0,2026-04-20T13:08:52.000Z
JAMBI,RS Mitra Medika Batang Hari,VVIP/ Super VIP,23,5,18,78.26,2026-04-20T13:08:52.000Z
JAMBI,RS Mitra Medika Batang Hari,VIP,4,1,3,75.0,2026-04-20T13:08:52.000Z
JAMBI,RS Mitra Medika Batang Hari,Kelas II,32,7,25,78.12,2026-04-20T13:08:52.000Z
JAMBI,RS Mitra Medika Batang Hari,Kelas III,16,7,9,56.25,2026-04-20T13:08:52.000Z
JAMBI,RS Mitra Medika Batang Hari,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
JAMBI,RS Mitra Medika Batang Hari,HCU,3,3,0,0.0,2026-04-20T13:08:52.000Z
JAMBI,RS Mitra Medika Batang Hari,Isolasi,10,4,6,60.0,2026-04-20T13:08:52.000Z
JAMBI,RS Mitra Medika Batang Hari,ICU Dengan Ventilator,5,5,0,0.0,2026-04-20T13:08:52.000Z
JAMBI,RS Mitra Medika Batang Hari,NICU Dengan Ventilator,1,0,1,100.0,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Daerah Sungai Bahar,Kelas I,3,3,0,0.0,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Daerah Sungai Bahar,Kelas II,13,9,4,30.77,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Daerah Sungai Bahar,Kelas III,23,11,12,52.17,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Daerah Sungai Bahar,HCU,2,2,0,0.0,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Daerah Sungai Bahar,Isolasi,3,1,2,66.67,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Daerah Sungai Bahar,Perinatologi,2,2,0,0.0,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Daerah Sungai Bahar,ICU Dengan Ventilator,4,3,1,25.0,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Daerah Sungai Gelam,Kelas II,26,26,0,0.0,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Daerah Sungai Gelam,Kelas III,17,14,3,17.65,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Daerah Sungai Gelam,HCU,2,2,0,0.0,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Daerah Sungai Gelam,Isolasi,2,2,0,0.0,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Daerah Sungai Gelam,Perinatologi,2,1,1,50.0,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Daerah Sungai Gelam,ICU Dengan Ventilator,3,3,0,0.0,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Daerah Nurdin Hamzah,VIP,4,1,3,75.0,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Daerah Nurdin Hamzah,Kelas I,14,6,8,57.14,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Daerah Nurdin Hamzah,Kelas II,26,15,11,42.31,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Daerah Nurdin Hamzah,Kelas III,23,2,21,91.3,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Daerah Nurdin Hamzah,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Daerah Nurdin Hamzah,HCU,2,2,0,0.0,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Daerah Nurdin Hamzah,Isolasi,10,10,0,0.0,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Daerah Nurdin Hamzah,Perinatologi,10,8,2,20.0,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Daerah Nurdin Hamzah,VK (TT Observasi di R Bersalin) Non Covid,3,3,0,0.0,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Daerah Nurdin Hamzah,ICU Dengan Ventilator,4,3,1,25.0,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Daerah Nurdin Hamzah,NICU Dengan Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Daerah Rantau Rasau,Kelas III,40,40,0,0.0,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Daerah Rantau Rasau,Isolasi,1,1,0,0.0,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Daerah Rantau Rasau,Perinatologi,10,10,0,0.0,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Daerah Rantau Rasau,VK (TT Observasi di R Bersalin) Non Covid,9,9,0,0.0,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Daerah Rantau Rasau,Intermediate Ward (IGD),4,4,0,0.0,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Daerah KH. Daud Arif,VVIP/ Super VIP,7,4,3,42.86,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Daerah KH. Daud Arif,Kelas I,16,9,7,43.75,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Daerah KH. Daud Arif,Kelas II,14,8,6,42.86,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Daerah KH. Daud Arif,Kelas III,57,21,36,63.16,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Daerah KH. Daud Arif,Isolasi,6,6,0,0.0,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Daerah KH. Daud Arif,Perinatologi,10,5,5,50.0,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Daerah KH. Daud Arif,ICU Dengan Ventilator,7,5,2,28.57,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Daerah Suryah Khairuddin,Kelas I,6,6,0,0.0,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Daerah Suryah Khairuddin,Kelas II,11,11,0,0.0,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Daerah Suryah Khairuddin,Kelas III,28,20,8,28.57,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Daerah Suryah Khairuddin,HCU,2,0,2,100.0,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Daerah Suryah Khairuddin,Isolasi,2,2,0,0.0,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Daerah Suryah Khairuddin,Perinatologi,2,2,0,0.0,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Daerah Suryah Khairuddin,ICU Dengan Ventilator,3,3,0,0.0,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Setia Budi,VIP,3,2,1,33.33,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Setia Budi,Kelas I,6,2,4,66.67,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Setia Budi,Kelas II,14,9,5,35.71,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Setia Budi,Kelas III,15,10,5,33.33,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Setia Budi,HCU,2,2,0,0.0,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Setia Budi,Isolasi,5,5,0,0.0,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Setia Budi,Perinatologi,1,1,0,0.0,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Setia Budi,ICU Dengan Ventilator,3,3,0,0.0,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Setia Budi,NICU Dengan Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Daerah H. Hanafie,VVIP/ Super VIP,3,2,1,33.33,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Daerah H. Hanafie,VIP,16,5,11,68.75,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Daerah H. Hanafie,Kelas I,39,16,23,58.97,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Daerah H. Hanafie,Kelas II,36,10,26,72.22,2026-04-20T13:08:52.000Z
JAMBI,RS Umum Daerah H. Hanafie,Kelas III,85,14,71,83.53,2026-04-20T13:08:52.000Z
