Province,Hospital Name,Class,Total Beds,Available Beds,Occupied Beds,BOR (%),Sent Date
SUMATERA BARAT,"RS Umum Daerah Prof H Muhammad Yamin, SH",VIP,2,0,2,100.0,2026-04-16T02:22:15.000Z
SUMATERA BARAT,"RS Umum Daerah Prof H Muhammad Yamin, SH",Kelas I,48,20,28,58.33,2026-04-16T02:22:15.000Z
SUMATERA BARAT,"RS Umum Daerah Prof H Muhammad Yamin, SH",Kelas II,27,14,13,48.15,2026-04-16T02:22:15.000Z
SUMATERA BARAT,"RS Umum Daerah Prof H Muhammad Yamin, SH",Kelas III,68,15,53,77.94,2026-04-16T02:22:15.000Z
SUMATERA BARAT,"RS Umum Daerah Prof H Muhammad Yamin, SH",HCU,18,7,11,61.11,2026-04-16T02:22:15.000Z
SUMATERA BARAT,"RS Umum Daerah Prof H Muhammad Yamin, SH",NICU Tanpa Ventilator,9,3,6,66.67,2026-04-16T02:22:15.000Z
SUMATERA BARAT,"RS Umum Daerah Prof H Muhammad Yamin, SH",Isolasi,8,3,5,62.5,2026-04-16T02:22:15.000Z
SUMATERA BARAT,"RS Umum Daerah Prof H Muhammad Yamin, SH",Perinatologi,4,1,3,75.0,2026-04-16T02:22:15.000Z
SUMATERA BARAT,"RS Umum Daerah Prof H Muhammad Yamin, SH",ICU Dengan Ventilator,12,10,2,16.67,2026-04-16T02:22:15.000Z
SUMATERA BARAT,RS Paru Sumatera Barat,VIP,2,2,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA BARAT,RS Paru Sumatera Barat,Kelas I,5,5,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA BARAT,RS Paru Sumatera Barat,Kelas II,18,17,1,5.56,2026-04-16T02:22:15.000Z
SUMATERA BARAT,RS Paru Sumatera Barat,Kelas III,33,27,6,18.18,2026-04-16T02:22:15.000Z
SUMATERA BARAT,RS Paru Sumatera Barat,RICU Tanpa Ventilator,3,3,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA BARAT,RS Paru Sumatera Barat,Isolasi,9,9,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA BARAT,RS Paru Sumatera Barat,ICU Dengan Ventilator,5,3,2,40.0,2026-04-16T02:22:15.000Z
SUMATERA BARAT,RS Umum Islam Ibnu Sina,VIP,4,0,4,100.0,2026-04-16T02:22:15.000Z
SUMATERA BARAT,RS Umum Islam Ibnu Sina,Kelas I,16,1,15,93.75,2026-04-16T02:22:15.000Z
SUMATERA BARAT,RS Umum Islam Ibnu Sina,Kelas II,16,2,14,87.5,2026-04-16T02:22:15.000Z
SUMATERA BARAT,RS Umum Islam Ibnu Sina,Kelas III,49,2,47,95.92,2026-04-16T02:22:15.000Z
SUMATERA BARAT,RS Umum Islam Ibnu Sina,HCU,4,0,4,100.0,2026-04-16T02:22:15.000Z
SUMATERA BARAT,RS Umum Islam Ibnu Sina,Perinatologi,2,0,2,100.0,2026-04-16T02:22:15.000Z
SUMATERA BARAT,RS Umum Islam Ibnu Sina,NICU Dengan Ventilator,1,0,1,100.0,2026-04-16T02:22:15.000Z
SUMATERA BARAT,RS Islam Ibnu Sina Panti Yarsi,VIP,2,0,2,100.0,2026-04-16T02:22:15.000Z
SUMATERA BARAT,RS Islam Ibnu Sina Panti Yarsi,Kelas I,6,2,4,66.67,2026-04-16T02:22:15.000Z
SUMATERA BARAT,RS Islam Ibnu Sina Panti Yarsi,Kelas II,12,10,2,16.67,2026-04-16T02:22:15.000Z
SUMATERA BARAT,RS Islam Ibnu Sina Panti Yarsi,Kelas III,30,6,24,80.0,2026-04-16T02:22:15.000Z
SUMATERA BARAT,RS Islam Ibnu Sina Panti Yarsi,ICU Tanpa Ventilator,4,4,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA BARAT,RS Islam Ibnu Sina Panti Yarsi,HCU,3,3,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA BARAT,RS Islam Ibnu Sina Panti Yarsi,Isolasi,8,4,4,50.0,2026-04-16T02:22:15.000Z
SUMATERA BARAT,RS Islam Ibnu Sina Panti Yarsi,Perinatologi,1,0,1,100.0,2026-04-16T02:22:15.000Z
SUMATERA BARAT,RSUP Dr. M. Djamil,VVIP/ Super VIP,5,2,3,60.0,2026-04-16T02:22:15.000Z
SUMATERA BARAT,RSUP Dr. M. Djamil,VIP,23,4,19,82.61,2026-04-16T02:22:15.000Z
SUMATERA BARAT,RSUP Dr. M. Djamil,Kelas I,111,4,107,96.4,2026-04-16T02:22:15.000Z
SUMATERA BARAT,RSUP Dr. M. Djamil,Kelas II,54,3,51,94.44,2026-04-16T02:22:15.000Z
SUMATERA BARAT,RSUP Dr. M. Djamil,Kelas III,364,8,356,97.8,2026-04-16T02:22:15.000Z
SUMATERA BARAT,RSUP Dr. M. Djamil,HCU,150,15,135,90.0,2026-04-16T02:22:15.000Z
SUMATERA BARAT,RSUP Dr. M. Djamil,Isolasi,18,5,13,72.22,2026-04-16T02:22:15.000Z
SUMATERA BARAT,RSUP Dr. M. Djamil,ICU Dengan Ventilator,32,9,23,71.88,2026-04-16T02:22:15.000Z
SUMATERA BARAT,RSUP Dr. M. Djamil,NICU Dengan Ventilator,20,0,20,100.0,2026-04-16T02:22:15.000Z
SUMATERA BARAT,RSUP Dr. M. Djamil,PICU Dengan Ventilator,15,1,14,93.33,2026-04-16T02:22:15.000Z
SUMATERA BARAT,RSUP Dr. M. Djamil,ICCU/ICVCU Dengan Ventilator,8,1,7,87.5,2026-04-16T02:22:15.000Z
SUMATERA BARAT,RS Jiwa Prof. Dr. Hasan Basri Saanin Datuk Tan Par,VIP,2,0,2,100.0,2026-04-16T02:22:15.000Z
SUMATERA BARAT,RS Jiwa Prof. Dr. Hasan Basri Saanin Datuk Tan Par,Kelas I,13,5,8,61.54,2026-04-16T02:22:15.000Z
SUMATERA BARAT,RS Jiwa Prof. Dr. Hasan Basri Saanin Datuk Tan Par,Kelas II,25,10,15,60.0,2026-04-16T02:22:15.000Z
SUMATERA BARAT,RS Jiwa Prof. Dr. Hasan Basri Saanin Datuk Tan Par,Kelas III,207,27,180,86.96,2026-04-16T02:22:15.000Z
SUMATERA BARAT,RS Jiwa Prof. Dr. Hasan Basri Saanin Datuk Tan Par,ICU Tanpa Ventilator,30,19,11,36.67,2026-04-16T02:22:15.000Z
SUMATERA BARAT,RS Jiwa Prof. Dr. Hasan Basri Saanin Datuk Tan Par,Isolasi,2,2,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Padang Panjang,VVIP/ Super VIP,1,1,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Padang Panjang,VIP,5,3,2,40.0,2026-04-16T02:22:15.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Padang Panjang,Kelas I,10,4,6,60.0,2026-04-16T02:22:15.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Padang Panjang,Kelas II,10,4,6,60.0,2026-04-16T02:22:15.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Padang Panjang,Kelas III,23,0,23,100.0,2026-04-16T02:22:15.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Padang Panjang,ICU Tanpa Ventilator,1,0,1,100.0,2026-04-16T02:22:15.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Padang Panjang,HCU,1,0,1,100.0,2026-04-16T02:22:15.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Padang Panjang,NICU Tanpa Ventilator,4,0,4,100.0,2026-04-16T02:22:15.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Padang Panjang,Isolasi,1,0,1,100.0,2026-04-16T02:22:15.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Padang Panjang,Perinatologi,2,2,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Kota Payakumbuh,Kelas I,18,2,16,88.89,2026-04-16T02:22:15.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Kota Payakumbuh,Kelas II,20,1,19,95.0,2026-04-16T02:22:15.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Kota Payakumbuh,Kelas III,37,0,37,100.0,2026-04-16T02:22:15.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Kota Payakumbuh,ICU Tanpa Ventilator,2,0,2,100.0,2026-04-16T02:22:15.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Kota Payakumbuh,NICU Tanpa Ventilator,3,3,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Kota Payakumbuh,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Kota Payakumbuh,Isolasi,10,5,5,50.0,2026-04-16T02:22:15.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Kota Payakumbuh,Perinatologi,4,4,0,0.0,2026-04-16T02:22:15.000Z
SUMATERA BARAT,RS Umum Ibnu Sina Kota Payakumbuh,ICU Dengan Ventilator,4,3,1,25.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RSU Santo Yusup Boro,VIP,2,2,0,0.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RSU Santo Yusup Boro,Kelas I,4,4,0,0.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RSU Santo Yusup Boro,Kelas II,6,6,0,0.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RSU Santo Yusup Boro,Kelas III,28,26,2,7.14,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RSU Santo Yusup Boro,ICU Tanpa Ventilator,3,3,0,0.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RSU Santo Yusup Boro,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RSU Santo Yusup Boro,Isolasi,5,5,0,0.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Umum Daerah Nyi Ageng Serang,Kelas I,19,15,4,21.05,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Umum Daerah Nyi Ageng Serang,Kelas II,32,20,12,37.5,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Umum Daerah Nyi Ageng Serang,Kelas III,29,16,13,44.83,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Umum Daerah Nyi Ageng Serang,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Umum Daerah Nyi Ageng Serang,HCU,1,0,1,100.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Umum Daerah Nyi Ageng Serang,NICU Tanpa Ventilator,4,4,0,0.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Umum Daerah Nyi Ageng Serang,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Umum Daerah Nyi Ageng Serang,Isolasi,10,10,0,0.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Umum Daerah Nyi Ageng Serang,Perinatologi,3,3,0,0.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Umum Daerah Nyi Ageng Serang,ICU Dengan Ventilator,4,4,0,0.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Umum Santa Elisabeth,VVIP/ Super VIP,1,1,0,0.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Umum Santa Elisabeth,VIP,6,5,1,16.67,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Umum Santa Elisabeth,Kelas I,4,4,0,0.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Umum Santa Elisabeth,Kelas II,12,6,6,50.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Umum Santa Elisabeth,Kelas III,12,0,12,100.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Umum Santa Elisabeth,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Umum Santa Elisabeth,Perinatologi,2,2,0,0.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Umum Santa Elisabeth,ICU Dengan Ventilator,2,2,0,0.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Umum Santa Elisabeth,PICU Dengan Ventilator,1,1,0,0.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Umum Nur Hidayah,VIP,6,2,4,66.67,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Umum Nur Hidayah,Kelas I,2,0,2,100.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Umum Nur Hidayah,Kelas II,2,0,2,100.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Umum Nur Hidayah,Kelas III,29,2,27,93.1,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Umum Nur Hidayah,NICU Tanpa Ventilator,1,0,1,100.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Umum Nur Hidayah,PICU Tanpa Ventilator,1,0,1,100.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Umum Nur Hidayah,Isolasi,6,0,6,100.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Umum Nur Hidayah,Perinatologi,2,1,1,50.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Umum Nur Hidayah,ICU Dengan Ventilator,5,0,5,100.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Umum Rachma Husada,VIP,2,2,0,0.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Umum Rachma Husada,Kelas I,13,9,4,30.77,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Umum Rachma Husada,Kelas II,12,8,4,33.33,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Umum Rachma Husada,Kelas III,43,25,18,41.86,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Umum Rachma Husada,HCU,2,2,0,0.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Umum Rachma Husada,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Umum Rachma Husada,Isolasi,10,10,0,0.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Umum Rachma Husada,Perinatologi,11,9,2,18.18,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Umum Rachma Husada,ICU Dengan Ventilator,6,5,1,16.67,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Umum Rachma Husada,PICU Dengan Ventilator,1,1,0,0.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Umum Daerah Sleman,VVIP/ Super VIP,3,1,2,66.67,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Umum Daerah Sleman,VIP,3,1,2,66.67,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Umum Daerah Sleman,Kelas I,24,5,19,79.17,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Umum Daerah Sleman,Kelas II,36,17,19,52.78,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Umum Daerah Sleman,Kelas III,79,26,53,67.09,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Umum Daerah Sleman,ICU Tanpa Ventilator,2,1,1,50.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Umum Daerah Sleman,ICCU/ICVCU Tanpa Ventilator,1,0,1,100.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Umum Daerah Sleman,RICU Tanpa Ventilator,3,2,1,33.33,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Umum Daerah Sleman,NICU Tanpa Ventilator,5,4,1,20.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Umum Daerah Sleman,PICU Tanpa Ventilator,2,1,1,50.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Umum Daerah Sleman,Isolasi,16,3,13,81.25,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Umum Daerah Sleman,ICU Dengan Ventilator,4,2,2,50.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Umum Daerah Sleman,NICU Dengan Ventilator,2,2,0,0.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Umum Daerah Sleman,PICU Dengan Ventilator,1,1,0,0.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Umum Daerah Sleman,RICU Dengan Ventilator,1,0,1,100.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Umum Daerah Sleman,ICCU/ICVCU Dengan Ventilator,1,1,0,0.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RSUP Dr. Sardjito,VVIP/ Super VIP,3,2,1,33.33,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RSUP Dr. Sardjito,VIP,100,20,80,80.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RSUP Dr. Sardjito,Kelas I,352,36,316,89.77,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RSUP Dr. Sardjito,Kelas II,14,1,13,92.86,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RSUP Dr. Sardjito,Kelas III,282,18,264,93.62,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RSUP Dr. Sardjito,ICU Tanpa Ventilator,42,10,32,76.19,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RSUP Dr. Sardjito,HCU,72,13,59,81.94,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RSUP Dr. Sardjito,ICCU/ICVCU Tanpa Ventilator,15,3,12,80.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RSUP Dr. Sardjito,NICU Tanpa Ventilator,39,0,39,100.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RSUP Dr. Sardjito,PICU Tanpa Ventilator,22,2,20,90.91,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RSUP Dr. Sardjito,Isolasi,49,11,38,77.55,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RSUP Dr. Sardjito,Perinatologi,16,0,16,100.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Khusus Bedah An-Nur,VVIP/ Super VIP,7,7,0,0.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Khusus Bedah An-Nur,Kelas I,4,4,0,0.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Khusus Bedah An-Nur,Kelas II,4,2,2,50.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Khusus Bedah An-Nur,Kelas III,10,8,2,20.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Khusus Bedah An-Nur,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Khusus Bedah An-Nur,Isolasi,1,1,0,0.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Khusus Bedah An-Nur,ICU Dengan Ventilator,2,2,0,0.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Umum Panti Rini,VIP,8,3,5,62.5,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Umum Panti Rini,Kelas I,4,0,4,100.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Umum Panti Rini,Kelas II,13,5,8,61.54,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Umum Panti Rini,Kelas III,13,4,9,69.23,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Umum Panti Rini,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Umum Panti Rini,Isolasi,7,3,4,57.14,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Umum Panti Rini,ICU Dengan Ventilator,2,1,1,50.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Umum Panti Rini,NICU Dengan Ventilator,1,1,0,0.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Umum Panti Rini,PICU Dengan Ventilator,1,1,0,0.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Islam Yayasan PDHI,VVIP/ Super VIP,8,5,3,37.5,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Islam Yayasan PDHI,VIP,20,5,15,75.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Islam Yayasan PDHI,Kelas I,28,7,21,75.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Islam Yayasan PDHI,Kelas II,26,22,4,15.38,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Islam Yayasan PDHI,Kelas III,66,34,32,48.48,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Islam Yayasan PDHI,ICU Tanpa Ventilator,2,0,2,100.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Islam Yayasan PDHI,HCU,4,1,3,75.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Islam Yayasan PDHI,ICCU/ICVCU Tanpa Ventilator,2,1,1,50.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Islam Yayasan PDHI,Isolasi,20,10,10,50.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Islam Yayasan PDHI,Perinatologi,7,3,4,57.14,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Islam Yayasan PDHI,ICU Dengan Ventilator,5,1,4,80.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Islam Yayasan PDHI,NICU Dengan Ventilator,2,2,0,0.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Islam Yayasan PDHI,PICU Dengan Ventilator,6,2,4,66.67,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Islam Yayasan PDHI,RICU Dengan Ventilator,1,1,0,0.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Islam Yayasan PDHI,ICCU/ICVCU Dengan Ventilator,2,1,1,50.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Umum Daerah Prambanan,VIP,7,6,1,14.29,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Umum Daerah Prambanan,Kelas I,17,12,5,29.41,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Umum Daerah Prambanan,Kelas II,22,17,5,22.73,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Umum Daerah Prambanan,Kelas III,32,2,30,93.75,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Umum Daerah Prambanan,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Umum Daerah Prambanan,HCU,4,4,0,0.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Umum Daerah Prambanan,Isolasi,7,7,0,0.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Umum Daerah Prambanan,Perinatologi,7,6,1,14.29,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Umum Daerah Prambanan,ICU Dengan Ventilator,4,4,0,0.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Umum Daerah Prambanan,NICU Dengan Ventilator,4,4,0,0.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Umum Daerah Prambanan,PICU Dengan Ventilator,2,2,0,0.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Umum PKU Muhammadiyah Gamping,VVIP/ Super VIP,11,2,9,81.82,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Umum PKU Muhammadiyah Gamping,VIP,15,0,15,100.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Umum PKU Muhammadiyah Gamping,Kelas I,42,4,38,90.48,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Umum PKU Muhammadiyah Gamping,Kelas II,57,5,52,91.23,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Umum PKU Muhammadiyah Gamping,Kelas III,75,2,73,97.33,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Umum Bhayangkara POLDA DIY,Kelas I,5,4,1,20.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Sadewa,VVIP/ Super VIP,3,1,2,66.67,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Sadewa,VIP,11,7,4,36.36,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Sadewa,Kelas I,10,4,6,60.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Sadewa,Kelas II,13,10,3,23.08,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Sadewa,Kelas III,14,7,7,50.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Sadewa,HCU,2,2,0,0.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Sadewa,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Sadewa,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Sadewa,Isolasi,6,6,0,0.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Sadewa,VK (TT Observasi di R Bersalin) Non Covid,3,3,0,0.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS Sadewa,ICU Dengan Ventilator,3,3,0,0.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS PKU Muhammadiyah Sleman,VIP,2,0,2,100.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS PKU Muhammadiyah Sleman,Kelas I,8,1,7,87.5,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS PKU Muhammadiyah Sleman,Kelas II,32,22,10,31.25,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS PKU Muhammadiyah Sleman,Kelas III,40,26,14,35.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS PKU Muhammadiyah Sleman,HCU,1,1,0,0.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS PKU Muhammadiyah Sleman,ICCU/ICVCU Tanpa Ventilator,2,2,0,0.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS PKU Muhammadiyah Sleman,Perinatologi,13,13,0,0.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS PKU Muhammadiyah Sleman,ICU Dengan Ventilator,4,4,0,0.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS PKU Muhammadiyah Yogyakarta,VVIP/ Super VIP,3,3,0,0.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS PKU Muhammadiyah Yogyakarta,VIP,21,15,6,28.57,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS PKU Muhammadiyah Yogyakarta,Kelas I,24,11,13,54.17,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS PKU Muhammadiyah Yogyakarta,Kelas II,15,12,3,20.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS PKU Muhammadiyah Yogyakarta,Kelas III,63,30,33,52.38,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS PKU Muhammadiyah Yogyakarta,HCU,5,2,3,60.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS PKU Muhammadiyah Yogyakarta,ICCU/ICVCU Tanpa Ventilator,4,0,4,100.0,2026-04-16T02:22:15.000Z
D I YOGYAKARTA,RS PKU Muhammadiyah Yogyakarta,NICU Tanpa Ventilator,6,3,3,50.0,2026-04-16T02:22:15.000Z
