Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
DKI JAKARTA,3173441,RS Umum Primaya Evasari Hospital,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173441,RS Umum Primaya Evasari Hospital,Isolasi,1,1,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173441,RS Umum Primaya Evasari Hospital,Perinatologi,5,5,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173441,RS Umum Primaya Evasari Hospital,ICU Dengan Ventilator,5,5,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173441,RS Umum Primaya Evasari Hospital,NICU Dengan Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173441,RS Umum Primaya Evasari Hospital,PICU Dengan Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173474,RS Umum Pertamina Jaya,VIP,4,3,1,25.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173474,RS Umum Pertamina Jaya,Kelas I,36,18,18,50.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173474,RS Umum Pertamina Jaya,Kelas II,14,12,2,14.29,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173474,RS Umum Pertamina Jaya,Kelas III,20,7,13,65.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173474,RS Umum Pertamina Jaya,HCU,2,0,2,100.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173474,RS Umum Pertamina Jaya,Isolasi,10,9,1,10.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173474,RS Umum Pertamina Jaya,Perinatologi,6,5,1,16.67,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173474,RS Umum Pertamina Jaya,ICU Dengan Ventilator,6,3,3,50.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173474,RS Umum Pertamina Jaya,NICU Dengan Ventilator,2,2,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173474,RS Umum Pertamina Jaya,PICU Dengan Ventilator,2,2,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173580,RS Umum Kramat 128,VVIP/ Super VIP,4,3,1,25.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173580,RS Umum Kramat 128,VIP,5,3,2,40.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173580,RS Umum Kramat 128,Kelas I,13,7,6,46.15,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173580,RS Umum Kramat 128,Kelas II,15,10,5,33.33,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173580,RS Umum Kramat 128,Kelas III,26,13,13,50.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173580,RS Umum Kramat 128,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173580,RS Umum Kramat 128,HCU,2,2,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173580,RS Umum Kramat 128,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173580,RS Umum Kramat 128,Isolasi,19,13,6,31.58,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173580,RS Umum Kramat 128,Perinatologi,3,3,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173580,RS Umum Kramat 128,ICU Dengan Ventilator,4,3,1,25.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173580,RS Umum Kramat 128,NICU Dengan Ventilator,2,2,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173645,RS Menteng Mitra Afia,VVIP/ Super VIP,1,1,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173645,RS Menteng Mitra Afia,Kelas I,15,11,4,26.67,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173645,RS Menteng Mitra Afia,Kelas II,12,11,1,8.33,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173645,RS Menteng Mitra Afia,Kelas III,37,29,8,21.62,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173645,RS Menteng Mitra Afia,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173645,RS Menteng Mitra Afia,PICU Tanpa Ventilator,2,2,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173645,RS Menteng Mitra Afia,Isolasi,9,7,2,22.22,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173645,RS Menteng Mitra Afia,Perinatologi,12,12,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173645,RS Menteng Mitra Afia,VK (TT Observasi di R Bersalin) Non Covid,4,3,1,25.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173645,RS Menteng Mitra Afia,ICU Dengan Ventilator,6,6,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173645,RS Menteng Mitra Afia,NICU Dengan Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173656,RS Umum Mitra Kemayoran,VVIP/ Super VIP,3,1,2,66.67,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173656,RS Umum Mitra Kemayoran,VIP,23,0,23,100.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173656,RS Umum Mitra Kemayoran,Kelas I,86,47,39,45.35,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173656,RS Umum Mitra Kemayoran,Kelas II,16,9,7,43.75,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173656,RS Umum Mitra Kemayoran,Kelas III,32,29,3,9.38,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173656,RS Umum Mitra Kemayoran,HCU,1,0,1,100.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173656,RS Umum Mitra Kemayoran,Isolasi,6,4,2,33.33,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173656,RS Umum Mitra Kemayoran,Perinatologi,4,3,1,25.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173656,RS Umum Mitra Kemayoran,ICU Dengan Ventilator,10,4,6,60.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173656,RS Umum Mitra Kemayoran,NICU Dengan Ventilator,3,2,1,33.33,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173656,RS Umum Mitra Kemayoran,PICU Dengan Ventilator,4,4,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173671,RS Gigi dan Mulut FKG Univ. Indonesia,Kelas I,3,3,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173671,RS Gigi dan Mulut FKG Univ. Indonesia,Kelas III,10,10,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173695,RS Ibu dan Anak Tambak,VIP,4,3,1,25.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173695,RS Ibu dan Anak Tambak,Kelas I,9,8,1,11.11,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173695,RS Ibu dan Anak Tambak,Kelas II,2,1,1,50.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173695,RS Ibu dan Anak Tambak,Kelas III,9,8,1,11.11,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173695,RS Ibu dan Anak Tambak,Perinatologi,3,3,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173696,RS Umum Bunda Jakarta,VVIP/ Super VIP,8,1,7,87.5,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173696,RS Umum Bunda Jakarta,VIP,1,0,1,100.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173696,RS Umum Bunda Jakarta,Kelas I,21,5,16,76.19,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173696,RS Umum Bunda Jakarta,Kelas II,27,10,17,62.96,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173696,RS Umum Bunda Jakarta,Kelas III,13,7,6,46.15,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173696,RS Umum Bunda Jakarta,HCU,1,1,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173696,RS Umum Bunda Jakarta,Perinatologi,8,4,4,50.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173696,RS Umum Bunda Jakarta,NICU Dengan Ventilator,4,4,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173699,RS Umum Daerah Kemayoran,Kelas III,37,7,30,81.08,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173699,RS Umum Daerah Kemayoran,Isolasi,4,1,3,75.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173699,RS Umum Daerah Kemayoran,Perinatologi,4,4,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173699,RS Umum Daerah Kemayoran,ICU Dengan Ventilator,3,1,2,66.67,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173699,RS Umum Daerah Kemayoran,NICU Dengan Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173699,RS Umum Daerah Kemayoran,PICU Dengan Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173700,RS Umum Daerah Cempaka Putih,Kelas III,36,14,22,61.11,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173700,RS Umum Daerah Cempaka Putih,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173700,RS Umum Daerah Cempaka Putih,Isolasi,5,2,3,60.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173700,RS Umum Daerah Cempaka Putih,Perinatologi,4,4,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173700,RS Umum Daerah Cempaka Putih,ICU Dengan Ventilator,3,3,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173700,RS Umum Daerah Cempaka Putih,PICU Dengan Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173701,RS Umum Daerah Johar Baru,Kelas I,2,1,1,50.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173701,RS Umum Daerah Johar Baru,Kelas II,3,1,2,66.67,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173701,RS Umum Daerah Johar Baru,Kelas III,30,14,16,53.33,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173701,RS Umum Daerah Johar Baru,HCU,1,1,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173701,RS Umum Daerah Johar Baru,Isolasi,5,3,2,40.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173701,RS Umum Daerah Johar Baru,Perinatologi,4,4,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173701,RS Umum Daerah Johar Baru,ICU Dengan Ventilator,3,3,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173701,RS Umum Daerah Johar Baru,NICU Dengan Ventilator,2,2,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173705,RS Umum Daerah Tanah Abang,Kelas III,29,9,20,68.97,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173705,RS Umum Daerah Tanah Abang,HCU,2,2,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173705,RS Umum Daerah Tanah Abang,Isolasi,6,6,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173705,RS Umum Daerah Tanah Abang,Perinatologi,4,3,1,25.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173705,RS Umum Daerah Tanah Abang,ICU Dengan Ventilator,3,3,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173705,RS Umum Daerah Tanah Abang,NICU Dengan Ventilator,2,2,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173706,RS Umum Hermina Kemayoran,VVIP/ Super VIP,9,2,7,77.78,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173706,RS Umum Hermina Kemayoran,VIP,22,5,17,77.27,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173706,RS Umum Hermina Kemayoran,Kelas I,40,16,24,60.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173706,RS Umum Hermina Kemayoran,Kelas II,42,16,26,61.9,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173706,RS Umum Hermina Kemayoran,Kelas III,41,14,27,65.85,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173706,RS Umum Hermina Kemayoran,HCU,11,7,4,36.36,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173706,RS Umum Hermina Kemayoran,Isolasi,16,7,9,56.25,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173706,RS Umum Hermina Kemayoran,Perinatologi,4,1,3,75.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173706,RS Umum Hermina Kemayoran,VK (TT Observasi di R Bersalin) Non Covid,7,5,2,28.57,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173706,RS Umum Hermina Kemayoran,Intermediate Ward (IGD),34,24,10,29.41,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173706,RS Umum Hermina Kemayoran,ICU Dengan Ventilator,16,3,13,81.25,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173706,RS Umum Hermina Kemayoran,NICU Dengan Ventilator,4,3,1,25.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173706,RS Umum Hermina Kemayoran,PICU Dengan Ventilator,3,3,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173712,RS Umum Yarsi,VVIP/ Super VIP,12,12,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173712,RS Umum Yarsi,VIP,12,10,2,16.67,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173712,RS Umum Yarsi,Kelas I,37,18,19,51.35,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173712,RS Umum Yarsi,Kelas II,29,25,4,13.79,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173712,RS Umum Yarsi,Kelas III,60,15,45,75.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173712,RS Umum Yarsi,HCU,7,3,4,57.14,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173712,RS Umum Yarsi,Isolasi,18,11,7,38.89,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173712,RS Umum Yarsi,Perinatologi,8,5,3,37.5,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173712,RS Umum Yarsi,ICU Dengan Ventilator,12,5,7,58.33,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173712,RS Umum Yarsi,NICU Dengan Ventilator,3,2,1,33.33,2026-05-11T11:56:02.000Z
DKI JAKARTA,3173712,RS Umum Yarsi,PICU Dengan Ventilator,4,4,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3174041,RS Jiwa Dr. Soeharto Heerdjan,VVIP/ Super VIP,1,0,1,100.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3174041,RS Jiwa Dr. Soeharto Heerdjan,VIP,12,8,4,33.33,2026-05-11T11:56:02.000Z
DKI JAKARTA,3174041,RS Jiwa Dr. Soeharto Heerdjan,Kelas I,34,8,26,76.47,2026-05-11T11:56:02.000Z
DKI JAKARTA,3174041,RS Jiwa Dr. Soeharto Heerdjan,Kelas II,23,15,8,34.78,2026-05-11T11:56:02.000Z
DKI JAKARTA,3174041,RS Jiwa Dr. Soeharto Heerdjan,Kelas III,155,23,132,85.16,2026-05-11T11:56:02.000Z
DKI JAKARTA,3174041,RS Jiwa Dr. Soeharto Heerdjan,Isolasi,46,27,19,41.3,2026-05-11T11:56:02.000Z
DKI JAKARTA,3174041,RS Jiwa Dr. Soeharto Heerdjan,ICU Dengan Ventilator,2,2,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3174063,RS Kanker Dharmais,VIP,6,3,3,50.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3174063,RS Kanker Dharmais,Kelas I,102,10,92,90.2,2026-05-11T11:56:02.000Z
DKI JAKARTA,3174063,RS Kanker Dharmais,Kelas II,49,2,47,95.92,2026-05-11T11:56:02.000Z
DKI JAKARTA,3174063,RS Kanker Dharmais,Kelas III,146,17,129,88.36,2026-05-11T11:56:02.000Z
DKI JAKARTA,3174063,RS Kanker Dharmais,PICU Tanpa Ventilator,4,0,4,100.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3174063,RS Kanker Dharmais,ICU Dengan Ventilator,6,5,1,16.67,2026-05-11T11:56:02.000Z
DKI JAKARTA,3174074,RS Umum Daerah Cengkareng,VIP,10,6,4,40.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3174074,RS Umum Daerah Cengkareng,Kelas I,48,5,43,89.58,2026-05-11T11:56:02.000Z
DKI JAKARTA,3174074,RS Umum Daerah Cengkareng,Kelas II,16,2,14,87.5,2026-05-11T11:56:02.000Z
DKI JAKARTA,3174074,RS Umum Daerah Cengkareng,Kelas III,268,23,245,91.42,2026-05-11T11:56:02.000Z
DKI JAKARTA,3174074,RS Umum Daerah Cengkareng,HCU,8,0,8,100.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3174282,RS Jantung dan Pembuluh Darah Harapan Kita,VVIP/ Super VIP,4,4,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3174282,RS Jantung dan Pembuluh Darah Harapan Kita,VIP,17,12,5,29.41,2026-05-11T11:56:02.000Z
DKI JAKARTA,3174282,RS Jantung dan Pembuluh Darah Harapan Kita,Kelas I,101,44,57,56.44,2026-05-11T11:56:02.000Z
DKI JAKARTA,3174282,RS Jantung dan Pembuluh Darah Harapan Kita,Kelas II,20,16,4,20.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3174282,RS Jantung dan Pembuluh Darah Harapan Kita,Kelas III,93,33,60,64.52,2026-05-11T11:56:02.000Z
DKI JAKARTA,3174282,RS Jantung dan Pembuluh Darah Harapan Kita,HCU,93,20,73,78.49,2026-05-11T11:56:02.000Z
DKI JAKARTA,3174282,RS Jantung dan Pembuluh Darah Harapan Kita,Isolasi,7,5,2,28.57,2026-05-11T11:56:02.000Z
DKI JAKARTA,3174282,RS Jantung dan Pembuluh Darah Harapan Kita,ICU Dengan Ventilator,23,15,8,34.78,2026-05-11T11:56:02.000Z
DKI JAKARTA,3174282,RS Jantung dan Pembuluh Darah Harapan Kita,PICU Dengan Ventilator,26,14,12,46.15,2026-05-11T11:56:02.000Z
DKI JAKARTA,3174282,RS Jantung dan Pembuluh Darah Harapan Kita,ICCU/ICVCU Dengan Ventilator,26,1,25,96.15,2026-05-11T11:56:02.000Z
DKI JAKARTA,3174351,RS Umum Siloam Hospitals Kebon Jeruk,VVIP/ Super VIP,6,3,3,50.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3174351,RS Umum Siloam Hospitals Kebon Jeruk,VIP,60,2,58,96.67,2026-05-11T11:56:02.000Z
DKI JAKARTA,3174351,RS Umum Siloam Hospitals Kebon Jeruk,Kelas I,45,18,27,60.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3174351,RS Umum Siloam Hospitals Kebon Jeruk,Kelas II,13,3,10,76.92,2026-05-11T11:56:02.000Z
DKI JAKARTA,3174351,RS Umum Siloam Hospitals Kebon Jeruk,Kelas III,15,8,7,46.67,2026-05-11T11:56:02.000Z
DKI JAKARTA,3174351,RS Umum Siloam Hospitals Kebon Jeruk,HCU,7,1,6,85.71,2026-05-11T11:56:02.000Z
DKI JAKARTA,3174351,RS Umum Siloam Hospitals Kebon Jeruk,NICU Tanpa Ventilator,8,8,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3174351,RS Umum Siloam Hospitals Kebon Jeruk,Isolasi,21,8,13,61.9,2026-05-11T11:56:02.000Z
DKI JAKARTA,3174351,RS Umum Siloam Hospitals Kebon Jeruk,ICU Dengan Ventilator,6,3,3,50.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3174351,RS Umum Siloam Hospitals Kebon Jeruk,NICU Dengan Ventilator,6,4,2,33.33,2026-05-11T11:56:02.000Z
DKI JAKARTA,3174351,RS Umum Siloam Hospitals Kebon Jeruk,PICU Dengan Ventilator,2,2,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3174351,RS Umum Siloam Hospitals Kebon Jeruk,ICCU/ICVCU Dengan Ventilator,6,6,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3175363,RS Khusus Ibu dan Anak Eka Family,VVIP/ Super VIP,5,0,5,100.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3175363,RS Khusus Ibu dan Anak Eka Family,Kelas I,28,17,11,39.29,2026-05-11T11:56:02.000Z
DKI JAKARTA,3175363,RS Khusus Ibu dan Anak Eka Family,Kelas II,6,5,1,16.67,2026-05-11T11:56:02.000Z
DKI JAKARTA,3175363,RS Khusus Ibu dan Anak Eka Family,HCU,3,3,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3175363,RS Khusus Ibu dan Anak Eka Family,Isolasi,3,3,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3175363,RS Khusus Ibu dan Anak Eka Family,ICU Dengan Ventilator,4,4,0,0.0,2026-05-11T11:56:02.000Z
DKI JAKARTA,3175363,RS Khusus Ibu dan Anak Eka Family,NICU Dengan Ventilator,3,3,0,0.0,2026-05-11T11:56:02.000Z
PAPUA PEGUNUNGAN,9218002,RS Umum Daerah Karubaga,Kelas I,2,1,1,50.0,2026-05-11T11:56:02.000Z
PAPUA PEGUNUNGAN,9218002,RS Umum Daerah Karubaga,Kelas III,31,29,2,6.45,2026-05-11T11:56:02.000Z
GORONTALO,7501043,RS Umum Daerah drg. Clara Gobel,Kelas I,18,8,10,55.56,2026-05-11T11:56:02.000Z
GORONTALO,7501043,RS Umum Daerah drg. Clara Gobel,Kelas II,22,15,7,31.82,2026-05-11T11:56:02.000Z
GORONTALO,7501043,RS Umum Daerah drg. Clara Gobel,Kelas III,60,29,31,51.67,2026-05-11T11:56:02.000Z
GORONTALO,7501043,RS Umum Daerah drg. Clara Gobel,ICCU/ICVCU Tanpa Ventilator,2,2,0,0.0,2026-05-11T11:56:02.000Z
GORONTALO,7501043,RS Umum Daerah drg. Clara Gobel,NICU Tanpa Ventilator,7,4,3,42.86,2026-05-11T11:56:02.000Z
GORONTALO,7501043,RS Umum Daerah drg. Clara Gobel,PICU Tanpa Ventilator,5,4,1,20.0,2026-05-11T11:56:02.000Z
GORONTALO,7501043,RS Umum Daerah drg. Clara Gobel,Isolasi,11,9,2,18.18,2026-05-11T11:56:02.000Z
GORONTALO,7501043,RS Umum Daerah drg. Clara Gobel,ICU Dengan Ventilator,7,4,3,42.86,2026-05-11T11:56:02.000Z
GORONTALO,7501043,RS Umum Daerah drg. Clara Gobel,NICU Dengan Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
GORONTALO,7502033,RS Umum Daerah dr. M. Mohammad Dunda,VIP,5,1,4,80.0,2026-05-11T11:56:02.000Z
GORONTALO,7502033,RS Umum Daerah dr. M. Mohammad Dunda,Kelas I,27,11,16,59.26,2026-05-11T11:56:02.000Z
GORONTALO,7502033,RS Umum Daerah dr. M. Mohammad Dunda,Kelas II,29,16,13,44.83,2026-05-11T11:56:02.000Z
GORONTALO,7502033,RS Umum Daerah dr. M. Mohammad Dunda,Kelas III,96,32,64,66.67,2026-05-11T11:56:02.000Z
GORONTALO,7502033,RS Umum Daerah dr. M. Mohammad Dunda,HCU,8,0,8,100.0,2026-05-11T11:56:02.000Z
GORONTALO,7502033,RS Umum Daerah dr. M. Mohammad Dunda,ICCU/ICVCU Tanpa Ventilator,4,0,4,100.0,2026-05-11T11:56:02.000Z
GORONTALO,7502033,RS Umum Daerah dr. M. Mohammad Dunda,NICU Tanpa Ventilator,6,2,4,66.67,2026-05-11T11:56:02.000Z
GORONTALO,7502033,RS Umum Daerah dr. M. Mohammad Dunda,PICU Tanpa Ventilator,5,1,4,80.0,2026-05-11T11:56:02.000Z
GORONTALO,7502033,RS Umum Daerah dr. M. Mohammad Dunda,Isolasi,25,13,12,48.0,2026-05-11T11:56:02.000Z
GORONTALO,7502033,RS Umum Daerah dr. M. Mohammad Dunda,ICU Dengan Ventilator,9,7,2,22.22,2026-05-11T11:56:02.000Z
GORONTALO,7502033,RS Umum Daerah dr. M. Mohammad Dunda,NICU Dengan Ventilator,2,0,2,100.0,2026-05-11T11:56:02.000Z
GORONTALO,7502033,RS Umum Daerah dr. M. Mohammad Dunda,PICU Dengan Ventilator,2,0,2,100.0,2026-05-11T11:56:02.000Z
GORONTALO,7502033,RS Umum Daerah dr. M. Mohammad Dunda,ICCU/ICVCU Dengan Ventilator,1,0,1,100.0,2026-05-11T11:56:02.000Z
GORONTALO,7571010,RS Umum Daerah Prof Dr. H. Aloei Saboe,Kelas I,119,75,44,36.97,2026-05-11T11:56:02.000Z
GORONTALO,7571010,RS Umum Daerah Prof Dr. H. Aloei Saboe,Kelas II,71,49,22,30.99,2026-05-11T11:56:02.000Z
GORONTALO,7571010,RS Umum Daerah Prof Dr. H. Aloei Saboe,Kelas III,210,99,111,52.86,2026-05-11T11:56:02.000Z
GORONTALO,7571010,RS Umum Daerah Prof Dr. H. Aloei Saboe,ICCU/ICVCU Tanpa Ventilator,11,6,5,45.45,2026-05-11T11:56:02.000Z
GORONTALO,7571010,RS Umum Daerah Prof Dr. H. Aloei Saboe,NICU Tanpa Ventilator,14,3,11,78.57,2026-05-11T11:56:02.000Z
GORONTALO,7571010,RS Umum Daerah Prof Dr. H. Aloei Saboe,PICU Tanpa Ventilator,7,2,5,71.43,2026-05-11T11:56:02.000Z
R I A U,1404025,RS Umum  Efarina,VVIP/ Super VIP,4,1,3,75.0,2026-05-11T11:56:02.000Z
R I A U,1404025,RS Umum  Efarina,VIP,29,19,10,34.48,2026-05-11T11:56:02.000Z
R I A U,1404025,RS Umum  Efarina,Kelas I,26,17,9,34.62,2026-05-11T11:56:02.000Z
R I A U,1404025,RS Umum  Efarina,Kelas II,20,2,18,90.0,2026-05-11T11:56:02.000Z
R I A U,1404025,RS Umum  Efarina,Kelas III,80,27,53,66.25,2026-05-11T11:56:02.000Z
R I A U,1404025,RS Umum  Efarina,ICU Tanpa Ventilator,4,4,0,0.0,2026-05-11T11:56:02.000Z
R I A U,1404025,RS Umum  Efarina,Isolasi,20,16,4,20.0,2026-05-11T11:56:02.000Z
R I A U,1404025,RS Umum  Efarina,ICU Dengan Ventilator,9,9,0,0.0,2026-05-11T11:56:02.000Z
R I A U,1404025,RS Umum  Efarina,NICU Dengan Ventilator,2,1,1,50.0,2026-05-11T11:56:02.000Z
R I A U,1404026,RS Umum  Medicare Sorek,VIP,5,4,1,20.0,2026-05-11T11:56:02.000Z
R I A U,1404026,RS Umum  Medicare Sorek,Kelas I,8,2,6,75.0,2026-05-11T11:56:02.000Z
R I A U,1404026,RS Umum  Medicare Sorek,Kelas II,29,9,20,68.97,2026-05-11T11:56:02.000Z
R I A U,1404026,RS Umum  Medicare Sorek,Kelas III,25,3,22,88.0,2026-05-11T11:56:02.000Z
R I A U,1404026,RS Umum  Medicare Sorek,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
R I A U,1404026,RS Umum  Medicare Sorek,HCU,2,1,1,50.0,2026-05-11T11:56:02.000Z
R I A U,1404026,RS Umum  Medicare Sorek,Isolasi,2,1,1,50.0,2026-05-11T11:56:02.000Z
R I A U,1404026,RS Umum  Medicare Sorek,Perinatologi,7,0,7,100.0,2026-05-11T11:56:02.000Z
