Province,Hospital Name,Class,Total Beds,Available Beds,Occupied Beds,BOR (%),Sent Date
NUSA TENGGARA TIMUR,RS Daerah Kalabahi,ICU Dengan Ventilator,7,6,1,14.29,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS St Elizabeth Lela,Kelas I,4,2,2,50.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS St Elizabeth Lela,Kelas II,12,8,4,33.33,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS St Elizabeth Lela,Kelas III,32,24,8,25.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS St Elizabeth Lela,Isolasi,2,2,0,0.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS St Elizabeth Lela,Perinatologi,1,1,0,0.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS St Elizabeth Lela,NICU Dengan Ventilator,2,1,1,50.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS St Antonius Jopu,VIP,4,4,0,0.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS St Antonius Jopu,Kelas I,4,2,2,50.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS St Antonius Jopu,Kelas II,6,4,2,33.33,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS St Antonius Jopu,Kelas III,24,17,7,29.17,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS St Antonius Jopu,ICU Tanpa Ventilator,3,1,2,66.67,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS St Antonius Jopu,Isolasi,4,4,0,0.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS St Antonius Jopu,VK (TT Observasi di R Bersalin) Non Covid,3,1,2,66.67,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Umum Bajawa,VIP,4,1,3,75.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Umum Bajawa,Kelas I,7,1,6,85.71,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Umum Bajawa,Kelas II,8,5,3,37.5,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Umum Bajawa,Kelas III,57,15,42,73.68,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Umum Bajawa,ICU Tanpa Ventilator,6,3,3,50.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Umum Bajawa,Isolasi,4,1,3,75.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Umum Bajawa,Perinatologi,15,4,11,73.33,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Umum Bajawa,ICU Dengan Ventilator,6,5,1,16.67,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Umum Bajawa,NICU Dengan Ventilator,4,0,4,100.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS TNI AL Lantamal VII Kupang,VVIP/ Super VIP,1,1,0,0.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS TNI AL Lantamal VII Kupang,VIP,2,2,0,0.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS TNI AL Lantamal VII Kupang,Kelas I,26,22,4,15.38,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS TNI AL Lantamal VII Kupang,Kelas II,26,18,8,30.77,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS TNI AL Lantamal VII Kupang,Kelas III,34,30,4,11.76,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS TNI AL Lantamal VII Kupang,ICU Tanpa Ventilator,6,6,0,0.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS TNI AL Lantamal VII Kupang,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS TNI AL Lantamal VII Kupang,Isolasi,2,2,0,0.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS TNI AL Lantamal VII Kupang,NICU Dengan Ventilator,2,2,0,0.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Ibu dan Anak Dedari,VVIP/ Super VIP,2,0,2,100.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Ibu dan Anak Dedari,VIP,4,1,3,75.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Ibu dan Anak Dedari,Kelas I,20,2,18,90.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Ibu dan Anak Dedari,Kelas II,6,0,6,100.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Ibu dan Anak Dedari,Kelas III,11,3,8,72.73,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Ibu dan Anak Dedari,HCU,2,2,0,0.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Ibu dan Anak Dedari,NICU Tanpa Ventilator,11,0,11,100.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Ibu dan Anak Dedari,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Ibu dan Anak Dedari,Isolasi,2,2,0,0.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Ibu dan Anak Dedari,Perinatologi,4,0,4,100.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Ibu dan Anak Dedari,ICU Dengan Ventilator,2,2,0,0.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS St. Carolus Borromeus,VIP,5,3,2,40.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS St. Carolus Borromeus,Kelas I,16,7,9,56.25,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS St. Carolus Borromeus,Kelas II,24,19,5,20.83,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS St. Carolus Borromeus,Kelas III,39,25,14,35.9,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS St. Carolus Borromeus,ICU Tanpa Ventilator,3,2,1,33.33,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS St. Carolus Borromeus,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS St. Carolus Borromeus,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS St. Carolus Borromeus,Isolasi,10,8,2,20.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS St. Carolus Borromeus,Perinatologi,1,1,0,0.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS St. Carolus Borromeus,ICU Dengan Ventilator,3,3,0,0.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Umum Mamami,VVIP/ Super VIP,1,1,0,0.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Umum Mamami,VIP,6,4,2,33.33,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Umum Mamami,Kelas I,27,9,18,66.67,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Umum Mamami,Kelas II,16,8,8,50.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Umum Mamami,Kelas III,33,17,16,48.48,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Umum Mamami,HCU,3,1,2,66.67,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Umum Mamami,Perinatologi,14,10,4,28.57,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Umum Mamami,ICU Dengan Ventilator,6,6,0,0.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Umum Mamami,NICU Dengan Ventilator,3,0,3,100.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Umum Mamami,PICU Dengan Ventilator,2,2,0,0.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Umum Kartini Kupang,VIP,3,0,3,100.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Umum Kartini Kupang,Kelas I,16,0,16,100.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Umum Kartini Kupang,Kelas II,3,2,1,33.33,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Umum Kartini Kupang,Kelas III,19,7,12,63.16,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Umum Kartini Kupang,ICU Tanpa Ventilator,4,4,0,0.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Umum Kartini Kupang,ICCU/ICVCU Tanpa Ventilator,2,2,0,0.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Umum Kartini Kupang,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Umum Kartini Kupang,Isolasi,4,3,1,25.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Umum Kartini Kupang,Perinatologi,3,3,0,0.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Umum Leona Kupang,VVIP/ Super VIP,3,3,0,0.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Umum Leona Kupang,Kelas I,13,0,13,100.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Jiwa Naimata,VIP,1,1,0,0.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Jiwa Naimata,Kelas I,6,6,0,0.0,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Jiwa Naimata,Kelas II,8,7,1,12.5,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Jiwa Naimata,Kelas III,17,7,10,58.82,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Jiwa Naimata,ICU Tanpa Ventilator,7,3,4,57.14,2026-04-17T09:49:26.000Z
NUSA TENGGARA TIMUR,RS Jiwa Naimata,ICU Dengan Ventilator,3,3,0,0.0,2026-04-17T09:49:26.000Z
PAPUA,RS TNI Angkatan Laut dr. Soedibjo Sardadi,VIP,3,3,0,0.0,2026-04-17T09:49:26.000Z
PAPUA,RS TNI Angkatan Laut dr. Soedibjo Sardadi,Kelas I,14,2,12,85.71,2026-04-17T09:49:26.000Z
PAPUA,RS TNI Angkatan Laut dr. Soedibjo Sardadi,Kelas II,26,20,6,23.08,2026-04-17T09:49:26.000Z
PAPUA,RS TNI Angkatan Laut dr. Soedibjo Sardadi,Kelas III,36,26,10,27.78,2026-04-17T09:49:26.000Z
PAPUA,RS TNI Angkatan Laut dr. Soedibjo Sardadi,Isolasi,10,8,2,20.0,2026-04-17T09:49:26.000Z
PAPUA,RS TNI Angkatan Laut dr. Soedibjo Sardadi,Perinatologi,7,7,0,0.0,2026-04-17T09:49:26.000Z
PAPUA,RS TNI Angkatan Laut dr. Soedibjo Sardadi,VK (TT Observasi di R Bersalin) Non Covid,2,2,0,0.0,2026-04-17T09:49:26.000Z
PAPUA,RS TNI Angkatan Laut dr. Soedibjo Sardadi,ICU Dengan Ventilator,6,6,0,0.0,2026-04-17T09:49:26.000Z
PAPUA,RS TNI Angkatan Laut dr. Soedibjo Sardadi,PICU Dengan Ventilator,4,4,0,0.0,2026-04-17T09:49:26.000Z
PAPUA,RS TNI Angkatan Darat Marthen Indey Jayapura,VVIP/ Super VIP,4,4,0,0.0,2026-04-17T09:49:26.000Z
PAPUA,RS TNI Angkatan Darat Marthen Indey Jayapura,VIP,12,3,9,75.0,2026-04-17T09:49:26.000Z
PAPUA,RS TNI Angkatan Darat Marthen Indey Jayapura,Kelas I,21,3,18,85.71,2026-04-17T09:49:26.000Z
PAPUA,RS TNI Angkatan Darat Marthen Indey Jayapura,Kelas II,21,5,16,76.19,2026-04-17T09:49:26.000Z
PAPUA,RS TNI Angkatan Darat Marthen Indey Jayapura,Kelas III,57,5,52,91.23,2026-04-17T09:49:26.000Z
PAPUA,RS TNI Angkatan Darat Marthen Indey Jayapura,ICU Tanpa Ventilator,3,2,1,33.33,2026-04-17T09:49:26.000Z
PAPUA,RS TNI Angkatan Darat Marthen Indey Jayapura,HCU,5,1,4,80.0,2026-04-17T09:49:26.000Z
PAPUA,RS TNI Angkatan Darat Marthen Indey Jayapura,NICU Tanpa Ventilator,2,1,1,50.0,2026-04-17T09:49:26.000Z
PAPUA,RS TNI Angkatan Darat Marthen Indey Jayapura,Isolasi,8,3,5,62.5,2026-04-17T09:49:26.000Z
PAPUA,RS TNI Angkatan Darat Marthen Indey Jayapura,Perinatologi,5,4,1,20.0,2026-04-17T09:49:26.000Z
PAPUA,RS TNI Angkatan Darat Marthen Indey Jayapura,ICU Dengan Ventilator,6,5,1,16.67,2026-04-17T09:49:26.000Z
PAPUA,RS TNI Angkatan Darat Marthen Indey Jayapura,NICU Dengan Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
PAPUA,RS Umum Biak,VIP,3,2,1,33.33,2026-04-17T09:49:26.000Z
PAPUA,RS Umum Biak,Kelas I,19,0,19,100.0,2026-04-17T09:49:26.000Z
PAPUA,RS Umum Biak,Kelas II,12,5,7,58.33,2026-04-17T09:49:26.000Z
PAPUA,RS Umum Biak,Kelas III,207,95,112,54.11,2026-04-17T09:49:26.000Z
PAPUA,RS Umum Biak,HCU,3,3,0,0.0,2026-04-17T09:49:26.000Z
PAPUA,RS Umum Biak,NICU Tanpa Ventilator,7,0,7,100.0,2026-04-17T09:49:26.000Z
PAPUA,RS Umum Biak,PICU Tanpa Ventilator,2,1,1,50.0,2026-04-17T09:49:26.000Z
PAPUA,RS Umum Biak,Perinatologi,28,19,9,32.14,2026-04-17T09:49:26.000Z
PAPUA,RS Umum Biak,ICU Dengan Ventilator,14,6,8,57.14,2026-04-17T09:49:26.000Z
PAPUA,RS Umum Daerah Mulia,Kelas I,10,8,2,20.0,2026-04-17T09:49:26.000Z
PAPUA,RS Umum Daerah Mulia,Kelas II,12,12,0,0.0,2026-04-17T09:49:26.000Z
PAPUA,RS Umum Daerah Mulia,Kelas III,38,23,15,39.47,2026-04-17T09:49:26.000Z
PAPUA,RS Umum Daerah Mulia,HCU,2,1,1,50.0,2026-04-17T09:49:26.000Z
PAPUA,RS Umum Daerah Mulia,Isolasi,11,9,2,18.18,2026-04-17T09:49:26.000Z
PAPUA,RS Umum Daerah Mulia,Perinatologi,3,1,2,66.67,2026-04-17T09:49:26.000Z
PAPUA,RS Umum Daerah Mulia,VK (TT Observasi di R Bersalin) Non Covid,3,3,0,0.0,2026-04-17T09:49:26.000Z
PAPUA,RS Umum Daerah Mulia,Intermediate Ward (IGD),6,2,4,66.67,2026-04-17T09:49:26.000Z
PAPUA,RS Umum Daerah Mulia,ICU Dengan Ventilator,4,4,0,0.0,2026-04-17T09:49:26.000Z
PAPUA,RS Umum Daerah Kabupaten Mimika,VIP,10,5,5,50.0,2026-04-17T09:49:26.000Z
PAPUA,RS Umum Daerah Kabupaten Mimika,Kelas I,34,8,26,76.47,2026-04-17T09:49:26.000Z
PAPUA,RS Umum Daerah Kabupaten Mimika,Kelas II,28,2,26,92.86,2026-04-17T09:49:26.000Z
PAPUA,RS Umum Daerah Kabupaten Mimika,Kelas III,84,6,78,92.86,2026-04-17T09:49:26.000Z
PAPUA,RS Umum Daerah Kabupaten Mimika,ICU Tanpa Ventilator,3,2,1,33.33,2026-04-17T09:49:26.000Z
PAPUA,RS Umum Daerah Kabupaten Mimika,NICU Tanpa Ventilator,5,0,5,100.0,2026-04-17T09:49:26.000Z
PAPUA,RS Umum Daerah Kabupaten Mimika,Isolasi,4,1,3,75.0,2026-04-17T09:49:26.000Z
PAPUA,RS Umum Daerah Kabupaten Mimika,Perinatologi,3,0,3,100.0,2026-04-17T09:49:26.000Z
PAPUA,RS Umum Daerah Kabupaten Mimika,ICU Dengan Ventilator,8,0,8,100.0,2026-04-17T09:49:26.000Z
PAPUA,RS Umum Daerah Kabupaten Mimika,NICU Dengan Ventilator,2,0,2,100.0,2026-04-17T09:49:26.000Z
PAPUA,RS TNI AD Tk. IV Timika,VIP,2,2,0,0.0,2026-04-17T09:49:26.000Z
PAPUA,RS TNI AD Tk. IV Timika,Kelas I,8,7,1,12.5,2026-04-17T09:49:26.000Z
PAPUA,RS TNI AD Tk. IV Timika,Kelas II,10,6,4,40.0,2026-04-17T09:49:26.000Z
PAPUA,RS TNI AD Tk. IV Timika,Kelas III,13,7,6,46.15,2026-04-17T09:49:26.000Z
PAPUA,RS TNI AD Tk. IV Timika,Isolasi,3,1,2,66.67,2026-04-17T09:49:26.000Z
PAPUA,RS TNI AD Tk. IV Timika,Perinatologi,2,2,0,0.0,2026-04-17T09:49:26.000Z
PAPUA,RS TNI AD Tk. IV Timika,VK (TT Observasi di R Bersalin) Non Covid,3,3,0,0.0,2026-04-17T09:49:26.000Z
PAPUA,RS TNI AD Tk. IV Timika,ICU Dengan Ventilator,2,1,1,50.0,2026-04-17T09:49:26.000Z
PAPUA,RS Umum Daerah Kabupaten Mappi,VIP,4,4,0,0.0,2026-04-17T09:49:26.000Z
PAPUA,RS Umum Daerah Kabupaten Mappi,Kelas I,11,9,2,18.18,2026-04-17T09:49:26.000Z
PAPUA,RS Umum Daerah Kabupaten Mappi,Kelas II,25,24,1,4.0,2026-04-17T09:49:26.000Z
PAPUA,RS Umum Daerah Kabupaten Mappi,Kelas III,43,22,21,48.84,2026-04-17T09:49:26.000Z
PAPUA,RS Umum Daerah Kabupaten Mappi,ICU Tanpa Ventilator,10,10,0,0.0,2026-04-17T09:49:26.000Z
PAPUA,RS Umum Daerah Kabupaten Mappi,Isolasi,4,2,2,50.0,2026-04-17T09:49:26.000Z
PAPUA,RS Umum Daerah Kabupaten Mappi,Perinatologi,12,8,4,33.33,2026-04-17T09:49:26.000Z
PAPUA,RS Umum Daerah Kabupaten Mappi,VK (TT Observasi di R Bersalin) Non Covid,6,4,2,33.33,2026-04-17T09:49:26.000Z
PAPUA,RS Umum Daerah Kabupaten Mappi,Intermediate Ward (IGD),12,12,0,0.0,2026-04-17T09:49:26.000Z
PAPUA,RS Umum Daerah Kabupaten Mappi,ICU Dengan Ventilator,4,4,0,0.0,2026-04-17T09:49:26.000Z
PAPUA,RS Umum Daerah Perpetua J. Safanpo,VIP,4,3,1,25.0,2026-04-17T09:49:26.000Z
PAPUA,RS Umum Daerah Perpetua J. Safanpo,Kelas I,7,6,1,14.29,2026-04-17T09:49:26.000Z
PAPUA,RS Umum Daerah Perpetua J. Safanpo,Kelas II,24,17,7,29.17,2026-04-17T09:49:26.000Z
PAPUA,RS Umum Daerah Perpetua J. Safanpo,Kelas III,40,16,24,60.0,2026-04-17T09:49:26.000Z
PAPUA,RS Umum Daerah Perpetua J. Safanpo,ICU Tanpa Ventilator,1,0,1,100.0,2026-04-17T09:49:26.000Z
PAPUA,RS Umum Daerah Perpetua J. Safanpo,NICU Tanpa Ventilator,3,1,2,66.67,2026-04-17T09:49:26.000Z
PAPUA,RS Umum Daerah Perpetua J. Safanpo,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-17T09:49:26.000Z
PAPUA,RS Umum Daerah Perpetua J. Safanpo,Isolasi,10,6,4,40.0,2026-04-17T09:49:26.000Z
PAPUA,RS Umum Daerah Perpetua J. Safanpo,Perinatologi,16,7,9,56.25,2026-04-17T09:49:26.000Z
PAPUA,RS Umum Daerah Perpetua J. Safanpo,ICU Dengan Ventilator,5,5,0,0.0,2026-04-17T09:49:26.000Z
PAPUA,RS Umum Daerah Perpetua J. Safanpo,NICU Dengan Ventilator,4,2,2,50.0,2026-04-17T09:49:26.000Z
PAPUA,RS Dian Harapan,VVIP/ Super VIP,5,3,2,40.0,2026-04-17T09:49:26.000Z
PAPUA,RS Dian Harapan,VIP,10,4,6,60.0,2026-04-17T09:49:26.000Z
PAPUA,RS Dian Harapan,Kelas I,44,13,31,70.45,2026-04-17T09:49:26.000Z
PAPUA,RS Dian Harapan,Kelas II,20,5,15,75.0,2026-04-17T09:49:26.000Z
PAPUA,RS Dian Harapan,Kelas III,41,12,29,70.73,2026-04-17T09:49:26.000Z
PAPUA,RS Dian Harapan,ICU Tanpa Ventilator,9,4,5,55.56,2026-04-17T09:49:26.000Z
PAPUA,RS Dian Harapan,NICU Tanpa Ventilator,6,0,6,100.0,2026-04-17T09:49:26.000Z
PAPUA,RS Dian Harapan,Isolasi,15,5,10,66.67,2026-04-17T09:49:26.000Z
PAPUA,RS Dian Harapan,Perinatologi,5,1,4,80.0,2026-04-17T09:49:26.000Z
PAPUA,RS Umum Daerah Ramela Muara Tami,Kelas I,10,8,2,20.0,2026-04-17T09:49:26.000Z
PAPUA,RS Umum Daerah Ramela Muara Tami,Kelas II,3,1,2,66.67,2026-04-17T09:49:26.000Z
PAPUA,RS Umum Daerah Ramela Muara Tami,Kelas III,24,7,17,70.83,2026-04-17T09:49:26.000Z
PAPUA,RS Umum Daerah Ramela Muara Tami,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-17T09:49:26.000Z
PAPUA,RS Umum Daerah Ramela Muara Tami,Isolasi,4,3,1,25.0,2026-04-17T09:49:26.000Z
PAPUA,RS Umum Daerah Ramela Muara Tami,Perinatologi,5,1,4,80.0,2026-04-17T09:49:26.000Z
PAPUA,RS Umum Daerah Ramela Muara Tami,ICU Dengan Ventilator,3,2,1,33.33,2026-04-17T09:49:26.000Z
PAPUA,RS Umum Pusat Jayapura,VVIP/ Super VIP,17,17,0,0.0,2026-04-17T09:49:26.000Z
PAPUA,RS Umum Pusat Jayapura,VIP,16,14,2,12.5,2026-04-17T09:49:26.000Z
PAPUA,RS Umum Pusat Jayapura,Kelas I,25,18,7,28.0,2026-04-17T09:49:26.000Z
PAPUA,RS Umum Pusat Jayapura,Kelas II,48,45,3,6.25,2026-04-17T09:49:26.000Z
PAPUA,RS Umum Pusat Jayapura,Kelas III,48,41,7,14.58,2026-04-17T09:49:26.000Z
PAPUA,RS Umum Pusat Jayapura,HCU,5,5,0,0.0,2026-04-17T09:49:26.000Z
PAPUA,RS Umum Pusat Jayapura,Isolasi,7,3,4,57.14,2026-04-17T09:49:26.000Z
PAPUA,RS Umum Pusat Jayapura,ICU Dengan Ventilator,12,7,5,41.67,2026-04-17T09:49:26.000Z
PAPUA,RS Umum Pusat Jayapura,NICU Dengan Ventilator,6,6,0,0.0,2026-04-17T09:49:26.000Z
PAPUA,RS Umum Pusat Jayapura,PICU Dengan Ventilator,4,3,1,25.0,2026-04-17T09:49:26.000Z
PAPUA,RS Umum Pusat Jayapura,ICCU/ICVCU Dengan Ventilator,4,4,0,0.0,2026-04-17T09:49:26.000Z
SUMATERA UTARA,RS Umum Daerah Tarutung,Kelas I,39,20,19,48.72,2026-04-17T09:49:26.000Z
SUMATERA UTARA,RS Umum Daerah Tarutung,Kelas II,32,17,15,46.88,2026-04-17T09:49:26.000Z
SUMATERA UTARA,RS Umum Daerah Tarutung,Kelas III,104,28,76,73.08,2026-04-17T09:49:26.000Z
SUMATERA UTARA,RS Umum Daerah Tarutung,ICU Dengan Ventilator,10,4,6,60.0,2026-04-17T09:49:26.000Z
SUMATERA UTARA,RS Umum Daerah Tarutung,NICU Dengan Ventilator,5,1,4,80.0,2026-04-17T09:49:26.000Z
SUMATERA UTARA,RS Umum Daerah Tarutung,ICCU/ICVCU Dengan Ventilator,6,3,3,50.0,2026-04-17T09:49:26.000Z
SUMATERA UTARA,RS Umum Daerah Dolok Sanggul,Kelas I,2,0,2,100.0,2026-04-17T09:49:26.000Z
SUMATERA UTARA,RS Umum Daerah Porsea,Kelas I,13,7,6,46.15,2026-04-17T09:49:26.000Z
SUMATERA UTARA,RS Umum Daerah Porsea,Kelas II,12,4,8,66.67,2026-04-17T09:49:26.000Z
SUMATERA UTARA,RS Umum Daerah Porsea,ICU Tanpa Ventilator,5,3,2,40.0,2026-04-17T09:49:26.000Z
SUMATERA UTARA,RS Umum Sint Lucia,VVIP/ Super VIP,5,2,3,60.0,2026-04-17T09:49:26.000Z
SUMATERA UTARA,RS Umum Sint Lucia,Kelas I,10,8,2,20.0,2026-04-17T09:49:26.000Z
SUMATERA UTARA,RS Umum Sint Lucia,Kelas II,11,2,9,81.82,2026-04-17T09:49:26.000Z
SUMATERA UTARA,RS Umum Sint Lucia,Kelas III,15,2,13,86.67,2026-04-17T09:49:26.000Z
SUMATERA UTARA,RS Umum Sint Lucia,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
SUMATERA UTARA,RS Umum Sint Lucia,NICU Tanpa Ventilator,1,0,1,100.0,2026-04-17T09:49:26.000Z
SUMATERA UTARA,RS Umum Sint Lucia,Isolasi,4,4,0,0.0,2026-04-17T09:49:26.000Z
SUMATERA UTARA,RS Umum Sint Lucia,ICU Dengan Ventilator,2,2,0,0.0,2026-04-17T09:49:26.000Z
SUMATERA UTARA,RS Umum Sint Lucia,NICU Dengan Ventilator,1,0,1,100.0,2026-04-17T09:49:26.000Z
SUMATERA UTARA,RS Umum Daerah Parapat,Kelas I,4,1,3,75.0,2026-04-17T09:49:26.000Z
SUMATERA UTARA,RS Umum Daerah Parapat,Kelas II,9,8,1,11.11,2026-04-17T09:49:26.000Z
SUMATERA UTARA,RS Umum Daerah Parapat,Kelas III,27,15,12,44.44,2026-04-17T09:49:26.000Z
SUMATERA UTARA,RS Umum Daerah Parapat,Perinatologi,4,3,1,25.0,2026-04-17T09:49:26.000Z
SUMATERA UTARA,RS Umum Daerah Parapat,ICU Dengan Ventilator,4,4,0,0.0,2026-04-17T09:49:26.000Z
SUMATERA UTARA,RS Umum Daerah Parapat,NICU Dengan Ventilator,1,0,1,100.0,2026-04-17T09:49:26.000Z
SUMATERA UTARA,RS Umum Daerah Parapat,PICU Dengan Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
SUMATERA UTARA,RS Umum Karya Husada,VIP,5,4,1,20.0,2026-04-17T09:49:26.000Z
SUMATERA UTARA,RS Umum Karya Husada,Kelas I,9,8,1,11.11,2026-04-17T09:49:26.000Z
SUMATERA UTARA,RS Umum Karya Husada,Kelas II,14,10,4,28.57,2026-04-17T09:49:26.000Z
SUMATERA UTARA,RS Umum Karya Husada,Kelas III,23,16,7,30.43,2026-04-17T09:49:26.000Z
SUMATERA UTARA,RS Umum Karya Husada,ICU Tanpa Ventilator,3,2,1,33.33,2026-04-17T09:49:26.000Z
SUMATERA UTARA,RS Umum Serenapita,VVIP/ Super VIP,1,1,0,0.0,2026-04-17T09:49:26.000Z
SUMATERA UTARA,RS Umum Serenapita,Kelas I,12,1,11,91.67,2026-04-17T09:49:26.000Z
SUMATERA UTARA,RS Umum Serenapita,Kelas II,6,2,4,66.67,2026-04-17T09:49:26.000Z
SUMATERA UTARA,RS Umum Serenapita,Kelas III,24,8,16,66.67,2026-04-17T09:49:26.000Z
SUMATERA UTARA,RS Umum Serenapita,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
SUMATERA UTARA,RS Umum Serenapita,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-17T09:49:26.000Z
SUMATERA UTARA,RS Umum Serenapita,Isolasi,4,2,2,50.0,2026-04-17T09:49:26.000Z
SUMATERA UTARA,RS Umum Serenapita,ICU Dengan Ventilator,2,2,0,0.0,2026-04-17T09:49:26.000Z
