Province,Hospital Name,Class,Total Beds,Available Beds,Occupied Beds,BOR (%),Sent Date
SUMATERA UTARA,RS Umum Daerah Dr. FL Tobing Sibolga,NICU Dengan Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Daerah Dr. FL Tobing Sibolga,PICU Dengan Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Metta Medika,VIP,3,0,3,100.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Metta Medika,Kelas I,14,4,10,71.43,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Metta Medika,Kelas II,15,7,8,53.33,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Metta Medika,Kelas III,48,10,38,79.17,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Metta Medika,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Metta Medika,NICU Tanpa Ventilator,4,1,3,75.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Metta Medika,Perinatologi,9,9,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Metta Medika,Intermediate Ward (IGD),1,1,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Metta Medika,ICU Dengan Ventilator,5,4,1,20.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Metta Medika,NICU Dengan Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Metta Medika II,VIP,6,0,6,100.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Metta Medika II,Kelas I,20,2,18,90.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Metta Medika II,Kelas II,6,2,4,66.67,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Metta Medika II,Kelas III,56,15,41,73.21,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Metta Medika II,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Metta Medika II,NICU Tanpa Ventilator,4,3,1,25.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Metta Medika II,Isolasi,4,2,2,50.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Metta Medika II,Perinatologi,9,4,5,55.56,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Metta Medika II,ICU Dengan Ventilator,5,5,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Metta Medika II,NICU Dengan Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Vita Insani,VVIP/ Super VIP,1,1,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Vita Insani,VIP,25,8,17,68.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Vita Insani,Kelas I,64,10,54,84.38,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Vita Insani,Kelas II,63,5,58,92.06,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Vita Insani,Kelas III,51,4,47,92.16,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Vita Insani,ICU Tanpa Ventilator,4,4,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Vita Insani,HCU,1,1,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Vita Insani,Perinatologi,6,4,2,33.33,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Vita Insani,ICU Dengan Ventilator,9,0,9,100.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Vita Insani,NICU Dengan Ventilator,4,4,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Vita Insani,PICU Dengan Ventilator,5,5,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Rasyida Siantar,Kelas I,6,4,2,33.33,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Rasyida Siantar,Kelas II,6,3,3,50.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Rasyida Siantar,Kelas III,32,22,10,31.25,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Rasyida Siantar,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Rasyida Siantar,ICU Dengan Ventilator,3,3,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Rasyida Siantar,NICU Dengan Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Rasyida Siantar,PICU Dengan Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,VVIP/ Super VIP,2,2,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,VIP,8,0,8,100.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas I,40,2,38,95.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas II,36,1,35,97.22,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas III,80,4,76,95.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,ICU Tanpa Ventilator,3,0,3,100.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,HCU,4,0,4,100.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Isolasi,8,7,1,12.5,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Perinatologi,10,5,5,50.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,ICU Dengan Ventilator,9,1,8,88.89,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,NICU Dengan Ventilator,4,3,1,25.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,PICU Dengan Ventilator,2,1,1,50.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Daerah H. Bachtiar Djafar,VIP,6,6,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Daerah H. Bachtiar Djafar,Kelas I,20,19,1,5.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Daerah H. Bachtiar Djafar,Kelas II,22,22,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Daerah H. Bachtiar Djafar,Kelas III,32,24,8,25.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Daerah H. Bachtiar Djafar,HCU,3,3,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Daerah H. Bachtiar Djafar,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Daerah H. Bachtiar Djafar,Isolasi,10,10,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Daerah H. Bachtiar Djafar,ICU Dengan Ventilator,6,6,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas I,36,11,25,69.44,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas II,34,29,5,14.71,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas III,137,67,70,51.09,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,HCU,9,5,4,44.44,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,ICCU/ICVCU Tanpa Ventilator,2,0,2,100.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,NICU Tanpa Ventilator,2,1,1,50.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Perinatologi,8,5,3,37.5,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,ICU Dengan Ventilator,8,4,4,50.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,NICU Dengan Ventilator,3,2,1,33.33,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,RICU Dengan Ventilator,5,2,3,60.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,ICCU/ICVCU Dengan Ventilator,1,0,1,100.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Delima Medan,VIP,2,0,2,100.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Delima Medan,Kelas I,11,3,8,72.73,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Delima Medan,Kelas II,20,4,16,80.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Delima Medan,Kelas III,36,5,31,86.11,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Delima Medan,ICU Tanpa Ventilator,1,0,1,100.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Delima Medan,HCU,3,2,1,33.33,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Delima Medan,NICU Tanpa Ventilator,4,4,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Delima Medan,PICU Tanpa Ventilator,3,3,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Delima Medan,Isolasi,11,5,6,54.55,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Delima Medan,Perinatologi,3,2,1,33.33,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Delima Medan,ICU Dengan Ventilator,5,5,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Delima Medan,NICU Dengan Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Full Bethesda,VIP,4,0,4,100.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Full Bethesda,Kelas I,7,0,7,100.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Full Bethesda,Kelas II,17,12,5,29.41,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Full Bethesda,Kelas III,48,19,29,60.42,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Full Bethesda,ICU Tanpa Ventilator,1,0,1,100.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Full Bethesda,HCU,2,2,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Full Bethesda,NICU Tanpa Ventilator,3,3,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Full Bethesda,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Full Bethesda,Isolasi,10,7,3,30.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Full Bethesda,ICU Dengan Ventilator,5,4,1,20.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Full Bethesda,NICU Dengan Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,VIP,17,12,5,29.41,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,Kelas I,29,10,19,65.52,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,Kelas II,14,11,3,21.43,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,Kelas III,16,10,6,37.5,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,HCU,3,3,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,ICCU/ICVCU Tanpa Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,Isolasi,10,10,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Islam Malahayati,ICU Dengan Ventilator,6,5,1,16.67,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Khusus Bedah Accuplast,VIP,2,2,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Khusus Bedah Accuplast,Kelas I,2,2,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Khusus Bedah Accuplast,Kelas II,6,5,1,16.67,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Khusus Bedah Accuplast,Kelas III,9,7,2,22.22,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Khusus Bedah Accuplast,ICU Dengan Ventilator,2,2,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Khusus Bedah Accuplast,PICU Dengan Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Khusus Mata Medan Baru Medical Centre,Kelas I,1,1,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Khusus Mata Medan Baru Medical Centre,Kelas II,4,4,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Khusus Mata Medan Baru Medical Centre,Kelas III,8,8,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Khusus Mata Medan Baru Medical Centre,HCU,2,2,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Khusus Mata Medan Baru Medical Centre,Intermediate Ward (IGD),2,2,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Mitra Medika,VIP,3,0,3,100.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Mitra Medika,Kelas I,19,2,17,89.47,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Mitra Medika,Kelas II,52,17,35,67.31,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Mitra Medika,Kelas III,41,5,36,87.8,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Mitra Medika,ICU Tanpa Ventilator,9,6,3,33.33,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Mitra Medika,HCU,1,0,1,100.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Mitra Medika,NICU Tanpa Ventilator,6,5,1,16.67,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Mitra Medika,Isolasi,9,0,9,100.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Imelda Pekerja Indonesia,VIP,6,5,1,16.67,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Imelda Pekerja Indonesia,Kelas I,11,2,9,81.82,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Imelda Pekerja Indonesia,Kelas II,32,16,16,50.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Imelda Pekerja Indonesia,Kelas III,99,7,92,92.93,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Imelda Pekerja Indonesia,ICU Tanpa Ventilator,3,3,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Imelda Pekerja Indonesia,HCU,6,2,4,66.67,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Imelda Pekerja Indonesia,NICU Tanpa Ventilator,3,0,3,100.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Imelda Pekerja Indonesia,Isolasi,20,1,19,95.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Imelda Pekerja Indonesia,Perinatologi,6,0,6,100.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Imelda Pekerja Indonesia,ICU Dengan Ventilator,9,1,8,88.89,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Imelda Pekerja Indonesia,NICU Dengan Ventilator,3,0,3,100.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Imelda Pekerja Indonesia,PICU Dengan Ventilator,2,0,2,100.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Martha Friska,VVIP/ Super VIP,2,2,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Martha Friska,VIP,6,4,2,33.33,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Martha Friska,Kelas I,31,11,20,64.52,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Martha Friska,Kelas II,12,7,5,41.67,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Martha Friska,Kelas III,31,12,19,61.29,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Pusat H. Adam Malik,VVIP/ Super VIP,10,7,3,30.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Pusat H. Adam Malik,VIP,40,10,30,75.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Pusat H. Adam Malik,Kelas I,210,30,180,85.71,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Pusat H. Adam Malik,Kelas II,101,10,91,90.1,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Pusat H. Adam Malik,Kelas III,263,27,236,89.73,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Pusat H. Adam Malik,ICU Tanpa Ventilator,68,17,51,75.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Pusat H. Adam Malik,HCU,20,5,15,75.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Pusat H. Adam Malik,ICCU/ICVCU Tanpa Ventilator,10,4,6,60.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Pusat H. Adam Malik,NICU Tanpa Ventilator,8,0,8,100.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Pusat H. Adam Malik,Isolasi,4,4,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Pusat H. Adam Malik,Perinatologi,13,9,4,30.77,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Pusat H. Adam Malik,Intermediate Ward (IGD),13,2,11,84.62,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Sri Ratu,VVIP/ Super VIP,1,1,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Sri Ratu,VIP,3,3,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Sri Ratu,Kelas I,14,14,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Sri Ratu,Kelas II,14,14,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Sri Ratu,Kelas III,10,8,2,20.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Sri Ratu,HCU,1,1,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Sri Ratu,Isolasi,3,3,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Sri Ratu,Perinatologi,20,20,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Sri Ratu,VK (TT Observasi di R Bersalin) Non Covid,4,4,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Sri Ratu,Intermediate Ward (IGD),3,3,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Sri Ratu,ICU Dengan Ventilator,3,3,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Sri Ratu,NICU Dengan Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Sarah,VVIP/ Super VIP,2,1,1,50.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Sarah,VIP,8,7,1,12.5,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Sarah,Kelas I,7,6,1,14.29,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Sarah,Kelas II,12,12,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Sarah,Kelas III,10,10,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Sarah,Isolasi,3,3,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Sarah,Perinatologi,4,4,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Sarah,ICU Dengan Ventilator,2,2,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Sarah,NICU Dengan Ventilator,2,2,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Haji Medan,VVIP/ Super VIP,1,0,1,100.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Haji Medan,VIP,15,0,15,100.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Haji Medan,Kelas I,95,6,89,93.68,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Haji Medan,Kelas II,25,1,24,96.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Haji Medan,Kelas III,104,6,98,94.23,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Haji Medan,HCU,10,0,10,100.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Haji Medan,Isolasi,14,6,8,57.14,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Haji Medan,ICU Dengan Ventilator,10,5,5,50.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Haji Medan,NICU Dengan Ventilator,3,1,2,66.67,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Haji Medan,PICU Dengan Ventilator,3,2,1,33.33,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Haji Medan,ICCU/ICVCU Dengan Ventilator,6,0,6,100.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Wulan Windy,VIP,6,4,2,33.33,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Wulan Windy,Kelas I,48,9,39,81.25,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Wulan Windy,Kelas II,106,13,93,87.74,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Wulan Windy,Kelas III,66,10,56,84.85,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Wulan Windy,ICU Tanpa Ventilator,6,13,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Wulan Windy,HCU,2,2,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Wulan Windy,PICU Tanpa Ventilator,9,9,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Bunda Thamrin,VIP,4,1,3,75.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Bunda Thamrin,Kelas I,20,1,19,95.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Bunda Thamrin,Kelas II,12,6,6,50.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Bunda Thamrin,Kelas III,12,1,11,91.67,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Madani,VVIP/ Super VIP,5,4,1,20.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Madani,VIP,9,8,1,11.11,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Madani,Kelas I,36,3,33,91.67,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Madani,Kelas II,9,2,7,77.78,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Madani,Kelas III,48,1,47,97.92,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Madani,HCU,2,2,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Madani,NICU Tanpa Ventilator,2,0,2,100.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Madani,PICU Tanpa Ventilator,1,0,1,100.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Madani,NICU Dengan Ventilator,1,0,1,100.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Madani,PICU Dengan Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Universitas Sumatera Utara,VIP,7,6,1,14.29,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Universitas Sumatera Utara,Kelas I,19,3,16,84.21,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Universitas Sumatera Utara,Kelas II,20,5,15,75.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Universitas Sumatera Utara,Kelas III,48,14,34,70.83,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Universitas Sumatera Utara,ICCU/ICVCU Tanpa Ventilator,1,0,1,100.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Universitas Sumatera Utara,NICU Tanpa Ventilator,5,0,5,100.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Universitas Sumatera Utara,PICU Tanpa Ventilator,2,1,1,50.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Universitas Sumatera Utara,Isolasi,12,11,1,8.33,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Umum Universitas Sumatera Utara,ICU Dengan Ventilator,6,2,4,66.67,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Khusus Mata Mencirim Tujuh-Tujuh,Kelas I,6,3,3,50.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Khusus Mata Mencirim Tujuh-Tujuh,Kelas II,6,3,3,50.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Khusus Mata Mencirim Tujuh-Tujuh,Kelas III,8,3,5,62.5,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Khusus Ginjal Rasyida,VIP,2,2,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Khusus Ginjal Rasyida,Kelas I,18,10,8,44.44,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Khusus Ginjal Rasyida,Kelas II,12,11,1,8.33,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Khusus Ginjal Rasyida,Kelas III,12,5,7,58.33,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Khusus Ginjal Rasyida,HCU,2,2,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Khusus Ginjal Rasyida,Isolasi,3,3,0,0.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Khusus Ginjal Rasyida,ICU Dengan Ventilator,4,3,1,25.0,2026-04-14T10:29:13.000Z
SUMATERA UTARA,RS Khusus Ginjal Rasyida,PICU Dengan Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
