Province,Hospital Name,Class,Room,Available Beds,Sent Date
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas II,Ruang KLS 2 INTERMEDIATE I,1,2026-04-13T10:14:17.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas II,Ruang KLS 2 NABAWI,1,2026-04-13T10:14:17.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas II,Ruang KLS 2 RAUDHAH 3,0,2026-04-13T10:14:17.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas II,Ruang KLS 2 RAUDHAH 6,0,2026-04-13T10:14:17.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas III,Ruang KLS 3 RAUDHAH 5,0,2026-04-13T10:14:17.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas III,Ruang KLS 3 SHAFA,0,2026-04-13T10:14:17.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas III,Ruang INTERMEDIATE WARD IGD,11,2026-04-13T10:14:17.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas III,Ruang KLS 3 THURSINA 3,0,2026-04-13T10:14:17.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas III,Ruang KLS 3 ARAFAH 1,0,2026-04-13T10:14:17.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas III,Ruang KLS 3 INTERMEDIATE 1,4,2026-04-13T10:14:17.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas III,Ruang KLS 3 NABAWI,0,2026-04-13T10:14:17.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas III,Ruang KLS 3 RAUDHAH 4,2,2026-04-13T10:14:17.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas III,Ruang KLS 3 RAUDHAH 7,0,2026-04-13T10:14:17.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas III,Ruang BERSALIN,10,2026-04-13T10:14:17.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas III,Ruang KLS 3 THURSINA 2,3,2026-04-13T10:14:17.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas III,Ruang KLS 3 AQSA 3,0,2026-04-13T10:14:17.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas III,Ruang KLS 3 ARAFAH 3,0,2026-04-13T10:14:17.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas III,Ruang KLS 3 MINA 2,0,2026-04-13T10:14:17.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas III,Ruang KLS 3 RAUDHAH 3,0,2026-04-13T10:14:17.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas III,Ruang KLS 3 RAUDHAH 6,0,2026-04-13T10:14:17.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas III,Ruang KLS 3 THURSINA 1,3,2026-04-13T10:14:17.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas III,Ruang KLS 3 AQSA 2,0,2026-04-13T10:14:17.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas III,Ruang KLS 3 ARAFAH 2,0,2026-04-13T10:14:17.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas III,Ruang KLS 3 MINA 1,0,2026-04-13T10:14:17.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas III,Ruang KLS 3 RAUDHAH 2,0,2026-04-13T10:14:17.000Z
ACEH,RS Ibu dan Anak Pemerintah Aceh,Kelas I,Ruang Ruang Rawat Cut Meutia,2,2026-04-13T10:14:17.000Z
ACEH,RS Ibu dan Anak Pemerintah Aceh,Kelas II,Ruang Ruang Rawat Dewasa,1,2026-04-13T10:14:17.000Z
ACEH,RS Ibu dan Anak Pemerintah Aceh,Kelas II,Ruang Ruang Rawat Anak,8,2026-04-13T10:14:17.000Z
ACEH,RS Ibu dan Anak Pemerintah Aceh,Kelas II,Ruang Ruang Rawat Kebidanan,8,2026-04-13T10:14:17.000Z
ACEH,RS Ibu dan Anak Pemerintah Aceh,Kelas III,Ruang Ruang Rawat Dewasa,3,2026-04-13T10:14:17.000Z
ACEH,RS Ibu dan Anak Pemerintah Aceh,Kelas III,Ruang Ruang Rawat Anak,4,2026-04-13T10:14:17.000Z
ACEH,RS Gigi Mulut Universitas Syiah Kuala,Kelas I,Ruang Molar I,2,2026-04-13T10:14:17.000Z
ACEH,RS Gigi Mulut Universitas Syiah Kuala,Kelas I,Ruang Molar II,2,2026-04-13T10:14:17.000Z
ACEH,RS Gigi Mulut Universitas Syiah Kuala,Kelas II,Ruang Molar III,4,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Porsea,Kelas I,Ruang Rose,2,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Porsea,Kelas I,Ruang Aster,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Porsea,Kelas I,Ruang Anggrek,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Porsea,Kelas I,Ruang TULIP,2,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Porsea,Kelas I,Ruang Flamboyan,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Porsea,Kelas I,Ruang Bonsay,2,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Porsea,Kelas II,Ruang Teratai,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Porsea,Kelas II,Ruang Mawar,2,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Porsea,Kelas II,Ruang Melati,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Porsea,Kelas II,Ruang Kamboja,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Sint Lucia,Kelas I,Ruang Theresia,2,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Sint Lucia,Kelas I,Ruang Yohannes,4,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Sint Lucia,Kelas I,Ruang Fransiskus,2,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Sint Lucia,Kelas II,Ruang Fransiskus,3,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Sint Lucia,Kelas II,Ruang Theresia,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Sint Lucia,Kelas II,Ruang Yohannes,2,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Sint Lucia,Kelas III,Ruang Yohannes,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Sint Lucia,Kelas III,Ruang Fransiskus,2,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Sint Lucia,Kelas III,Ruang Theresia,2,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Parapat,Kelas I,Ruang ANGGREK 2,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Parapat,Kelas I,Ruang ANGGREK 6,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Parapat,Kelas I,Ruang ANGGREK 5,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Parapat,Kelas I,Ruang ANGGREK 3,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Parapat,Kelas II,Ruang ANGGREK 9,2,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Parapat,Kelas II,Ruang ANGGREK 8,2,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Parapat,Kelas II,Ruang ANGGREK 7,2,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Parapat,Kelas II,Ruang ANGGREK 10,2,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Parapat,Kelas II,Ruang ANGGREK 1,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Parapat,Kelas III,Ruang BONSAI LAKI-LAKI (B),2,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Parapat,Kelas III,"Ruang DAHLIA 7 , (DAhlia box bayi )",2,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Parapat,Kelas III,Ruang BONSAI LAKI-LAKI (A),2,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Parapat,Kelas III,Ruang BONSAI PEREMPUAN,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Parapat,Kelas III,Ruang ASTER (infeksius),3,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Parapat,Kelas III,Ruang BONSAI ANAK,6,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Parapat,Kelas III,Ruang ANGREK  4,2,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Serenapita,Kelas I,Ruang R. 201,2,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Serenapita,Kelas I,Ruang R. 107,2,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Serenapita,Kelas I,Ruang R. 206,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Serenapita,Kelas I,Ruang R.105,2,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Serenapita,Kelas I,Ruang R. 203,2,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Serenapita,Kelas I,Ruang R. 106,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Serenapita,Kelas II,Ruang R. 207,2,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Serenapita,Kelas II,Ruang R. 208,2,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Serenapita,Kelas III,Ruang R. 104,4,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Serenapita,Kelas III,Ruang 101,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Serenapita,Kelas III,Ruang R. 103,2,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Serenapita,Kelas III,Ruang 102,3,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Serenapita,Kelas III,Ruang R. 204,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Serenapita,Kelas III,Ruang R. 205,4,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas I,Ruang PURWAKARTA 343,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas I,Ruang PELALAWAN 303,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas I,Ruang PELALAWAN 310,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas I,Ruang PURWAKARTA 336,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas I,Ruang PURWAKARTA 339,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas I,Ruang PURWAKARTA 342,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas I,Ruang PELALAWAN 301,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas I,Ruang PELALAWAN 309,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas I,Ruang PURWAKARTA 335,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas I,Ruang PURWAKARTA 338,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas I,Ruang PURWAKARTA 341,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas I,Ruang KERINCI 216,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas I,Ruang PURWAKARTA 344,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas I,Ruang PELALAWAN 304,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas I,Ruang PURWAKARTA 334,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas I,Ruang PURWAKARTA 337,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas I,Ruang PURWAKARTA 340,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas II,Ruang PELALAWAN 305,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas II,Ruang PURWAKARTA 345,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas II,Ruang PELALAWAN 302,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas II,Ruang PELALAWAN 307,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas II,Ruang PELALAWAN 306,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas III,Ruang RAYA 105,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas III,Ruang SIANTAR 206,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas III,Ruang SIANTAR 205,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas III,Ruang KERINCI 220,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas III,Ruang RAYA 101,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas III,Ruang KERINCI 223,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas III,Ruang RAYA 104,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas III,Ruang KERINCI 218,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas III,Ruang RAYA 107,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas III,Ruang SIANTAR 201,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas III,Ruang KERINCI 219,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas III,Ruang KERINCI 222,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas III,Ruang RAYA 103,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas III,Ruang SIANTAR 207,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas III,Ruang RAYA 106,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas III,Ruang SIANTAR 210,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas III,Ruang KERINCI 217,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas III,Ruang KERINCI 221,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas III,Ruang RAYA 102,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas III,Ruang SIANTAR 211,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Drs. H. Amri Tambunan,Kelas I,Ruang TULIP 4,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Drs. H. Amri Tambunan,Kelas I,Ruang TULIP 16,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Drs. H. Amri Tambunan,Kelas I,Ruang SEROJA 1.1,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Drs. H. Amri Tambunan,Kelas I,Ruang TULIP 15,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Drs. H. Amri Tambunan,Kelas I,Ruang TULIP 3,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Drs. H. Amri Tambunan,Kelas I,Ruang MAWAR B1-4,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Drs. H. Amri Tambunan,Kelas I,Ruang TULIP 8,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Drs. H. Amri Tambunan,Kelas I,Ruang SAKURA 7,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Drs. H. Amri Tambunan,Kelas I,Ruang TULIP 11,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Drs. H. Amri Tambunan,Kelas I,Ruang KENANGA-A3,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Drs. H. Amri Tambunan,Kelas I,Ruang MELATI A5,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Drs. H. Amri Tambunan,Kelas I,Ruang TULIP 14,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Drs. H. Amri Tambunan,Kelas I,Ruang SEROJA 1.2,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Drs. H. Amri Tambunan,Kelas I,Ruang TULIP 6,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Drs. H. Amri Tambunan,Kelas I,Ruang TULIP 2,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Drs. H. Amri Tambunan,Kelas I,Ruang MAWAR B1-2,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Drs. H. Amri Tambunan,Kelas I,Ruang TULIP 7,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Drs. H. Amri Tambunan,Kelas I,Ruang MAWAR B1-7,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Drs. H. Amri Tambunan,Kelas I,Ruang TULIP 10,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Drs. H. Amri Tambunan,Kelas I,Ruang SAKURA 9,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Drs. H. Amri Tambunan,Kelas I,Ruang MELATI A4,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Drs. H. Amri Tambunan,Kelas I,Ruang TULIP 13,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Drs. H. Amri Tambunan,Kelas I,Ruang MAWAR B1-3,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Drs. H. Amri Tambunan,Kelas I,Ruang TULIP 17,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Drs. H. Amri Tambunan,Kelas I,Ruang TULIP 1,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Drs. H. Amri Tambunan,Kelas I,Ruang MAWAR B1-1,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Drs. H. Amri Tambunan,Kelas I,Ruang TULIP 5,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Drs. H. Amri Tambunan,Kelas I,Ruang MAWAR B1-6,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Drs. H. Amri Tambunan,Kelas I,Ruang TULIP 9,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Drs. H. Amri Tambunan,Kelas I,Ruang SAKURA 8,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Drs. H. Amri Tambunan,Kelas I,Ruang TULIP 12,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Drs. H. Amri Tambunan,Kelas I,Ruang STROKE UNIT 4,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Drs. H. Amri Tambunan,Kelas II,Ruang MELUR PEMANTAUAN KHUSUS 1,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Drs. H. Amri Tambunan,Kelas II,Ruang SEROJA 2.2,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Drs. H. Amri Tambunan,Kelas II,Ruang KENANGA-A4,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Drs. H. Amri Tambunan,Kelas II,Ruang MELUR-2-2,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Drs. H. Amri Tambunan,Kelas II,Ruang MELUR-2-5,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Drs. H. Amri Tambunan,Kelas II,Ruang MELUR-2-8,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Drs. H. Amri Tambunan,Kelas II,Ruang SEROJA 2.1,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Drs. H. Amri Tambunan,Kelas II,Ruang MELATI B4,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Drs. H. Amri Tambunan,Kelas II,Ruang MAWAR II-B5,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Drs. H. Amri Tambunan,Kelas II,Ruang MELUR-2-1,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Drs. H. Amri Tambunan,Kelas II,Ruang MELUR-2-4,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Drs. H. Amri Tambunan,Kelas II,Ruang MELUR-2-7,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Drs. H. Amri Tambunan,Kelas II,Ruang MELUR PEMANTAUAN KHUSUS 2,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Drs. H. Amri Tambunan,Kelas II,Ruang SEROJA 2.3,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Drs. H. Amri Tambunan,Kelas II,Ruang STROKE UNIT 3,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Drs. H. Amri Tambunan,Kelas II,Ruang MELUR-2-3,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Drs. H. Amri Tambunan,Kelas II,Ruang MELUR-2-6,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Drs. H. Amri Tambunan,Kelas III,Ruang ANGGREK 13,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Drs. H. Amri Tambunan,Kelas III,Ruang SAKURA 10,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Drs. H. Amri Tambunan,Kelas III,Ruang STROKE UNIT 1,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Drs. H. Amri Tambunan,Kelas III,Ruang MAWAR A1,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Drs. H. Amri Tambunan,Kelas III,Ruang SEROJA PEMANTAUAN KHUSUS 1,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Drs. H. Amri Tambunan,Kelas III,Ruang ALAMANDA 2,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Drs. H. Amri Tambunan,Kelas III,Ruang MAWAR A5,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Drs. H. Amri Tambunan,Kelas III,Ruang MELATI A2,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Drs. H. Amri Tambunan,Kelas III,Ruang MAWAR A3,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Drs. H. Amri Tambunan,Kelas III,Ruang MELATI B2,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Drs. H. Amri Tambunan,Kelas III,Ruang CEMPAKA,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Drs. H. Amri Tambunan,Kelas III,Ruang SAKURA 3,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Drs. H. Amri Tambunan,Kelas III,Ruang MELATI A  PEMANTAUAN,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Drs. H. Amri Tambunan,Kelas III,Ruang ANGGREK 12,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Drs. H. Amri Tambunan,Kelas III,Ruang SAKURA 6,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Drs. H. Amri Tambunan,Kelas III,Ruang MELATI B Pemantauan Khusus,1,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Drs. H. Amri Tambunan,Kelas III,Ruang ANGGREK 15,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Drs. H. Amri Tambunan,Kelas III,Ruang KENANGA-A2,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Drs. H. Amri Tambunan,Kelas III,Ruang ALAMANDA 3,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Drs. H. Amri Tambunan,Kelas III,Ruang MAWAR A4,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Drs. H. Amri Tambunan,Kelas III,Ruang MELATI A1,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Drs. H. Amri Tambunan,Kelas III,Ruang MAWAR A7,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Drs. H. Amri Tambunan,Kelas III,Ruang MELATI B1,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Drs. H. Amri Tambunan,Kelas III,Ruang MAWAR III-B3,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Drs. H. Amri Tambunan,Kelas III,Ruang MELATI B5,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Drs. H. Amri Tambunan,Kelas III,Ruang SEROJA 3.2,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Drs. H. Amri Tambunan,Kelas III,Ruang SAKURA 5,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Drs. H. Amri Tambunan,Kelas III,Ruang STROKE UNIT 2,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Drs. H. Amri Tambunan,Kelas III,Ruang ANGGREK 14,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Drs. H. Amri Tambunan,Kelas III,Ruang KENANGA-A1,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Drs. H. Amri Tambunan,Kelas III,Ruang ALAMANDA 1,0,2026-04-13T10:14:17.000Z
SUMATERA UTARA,RS Umum Daerah Drs. H. Amri Tambunan,Kelas III,Ruang MAWAR A2,0,2026-04-13T10:14:17.000Z
