Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
JAMBI,1509028,RS Umum Permata Hati,Kelas II,30,2,28,93.33,2026-04-26T18:53:45.000Z
JAMBI,1509028,RS Umum Permata Hati,Kelas III,23,7,16,69.57,2026-04-26T18:53:45.000Z
JAMBI,1509028,RS Umum Permata Hati,ICU Tanpa Ventilator,4,0,4,100.0,2026-04-26T18:53:45.000Z
JAMBI,1509028,RS Umum Permata Hati,HCU,3,0,3,100.0,2026-04-26T18:53:45.000Z
JAMBI,1509028,RS Umum Permata Hati,Isolasi,11,11,0,0.0,2026-04-26T18:53:45.000Z
JAMBI,1509028,RS Umum Permata Hati,Perinatologi,6,4,2,33.33,2026-04-26T18:53:45.000Z
JAMBI,1509028,RS Umum Permata Hati,ICU Dengan Ventilator,3,3,0,0.0,2026-04-26T18:53:45.000Z
JAMBI,1509028,RS Umum Permata Hati,NICU Dengan Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
JAMBI,1509028,RS Umum Permata Hati,PICU Dengan Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
JAMBI,1509029,RS Ibu dan Anak Moelia,VVIP/ Super VIP,3,2,1,33.33,2026-04-26T18:53:45.000Z
JAMBI,1509029,RS Ibu dan Anak Moelia,VIP,7,3,4,57.14,2026-04-26T18:53:45.000Z
JAMBI,1509029,RS Ibu dan Anak Moelia,Kelas I,4,4,0,0.0,2026-04-26T18:53:45.000Z
JAMBI,1509029,RS Ibu dan Anak Moelia,Kelas II,3,1,2,66.67,2026-04-26T18:53:45.000Z
JAMBI,1509029,RS Ibu dan Anak Moelia,Kelas III,15,12,3,20.0,2026-04-26T18:53:45.000Z
JAMBI,1509029,RS Ibu dan Anak Moelia,Isolasi,2,2,0,0.0,2026-04-26T18:53:45.000Z
JAMBI,1509029,RS Ibu dan Anak Moelia,Perinatologi,5,4,1,20.0,2026-04-26T18:53:45.000Z
JAMBI,1509029,RS Ibu dan Anak Moelia,VK (TT Observasi di R Bersalin) Non Covid,2,2,0,0.0,2026-04-26T18:53:45.000Z
JAMBI,1509029,RS Ibu dan Anak Moelia,ICU Dengan Ventilator,3,3,0,0.0,2026-04-26T18:53:45.000Z
JAMBI,1509029,RS Ibu dan Anak Moelia,NICU Dengan Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
JAMBI,1509029,RS Ibu dan Anak Moelia,PICU Dengan Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
JAMBI,1571034,RS Bhayangkara Jambi,VVIP/ Super VIP,3,3,0,0.0,2026-04-26T18:53:45.000Z
JAMBI,1571034,RS Bhayangkara Jambi,VIP,11,4,7,63.64,2026-04-26T18:53:45.000Z
JAMBI,1571034,RS Bhayangkara Jambi,Kelas I,36,22,14,38.89,2026-04-26T18:53:45.000Z
JAMBI,1571034,RS Bhayangkara Jambi,Kelas II,24,8,16,66.67,2026-04-26T18:53:45.000Z
JAMBI,1571034,RS Bhayangkara Jambi,Kelas III,40,15,25,62.5,2026-04-26T18:53:45.000Z
JAMBI,1571034,RS Bhayangkara Jambi,Isolasi,4,3,1,25.0,2026-04-26T18:53:45.000Z
LAMPUNG,1801015,RS Umum Daerah Alimuddin Umar,VVIP/ Super VIP,3,3,0,0.0,2026-04-26T18:53:45.000Z
LAMPUNG,1801015,RS Umum Daerah Alimuddin Umar,VIP,8,5,3,37.5,2026-04-26T18:53:45.000Z
LAMPUNG,1801015,RS Umum Daerah Alimuddin Umar,Kelas I,20,19,1,5.0,2026-04-26T18:53:45.000Z
LAMPUNG,1801015,RS Umum Daerah Alimuddin Umar,Kelas II,17,10,7,41.18,2026-04-26T18:53:45.000Z
LAMPUNG,1801015,RS Umum Daerah Alimuddin Umar,Kelas III,48,13,35,72.92,2026-04-26T18:53:45.000Z
LAMPUNG,1801015,RS Umum Daerah Alimuddin Umar,ICU Tanpa Ventilator,8,7,1,12.5,2026-04-26T18:53:45.000Z
LAMPUNG,1801015,RS Umum Daerah Alimuddin Umar,NICU Tanpa Ventilator,5,2,3,60.0,2026-04-26T18:53:45.000Z
LAMPUNG,1801015,RS Umum Daerah Alimuddin Umar,PICU Tanpa Ventilator,3,0,3,100.0,2026-04-26T18:53:45.000Z
LAMPUNG,1801015,RS Umum Daerah Alimuddin Umar,Isolasi,13,8,5,38.46,2026-04-26T18:53:45.000Z
LAMPUNG,1801015,RS Umum Daerah Alimuddin Umar,Perinatologi,5,5,0,0.0,2026-04-26T18:53:45.000Z
LAMPUNG,1802038,RS Umum Mitra Husada,ICU Tanpa Ventilator,3,3,0,0.0,2026-04-26T18:53:45.000Z
LAMPUNG,1802038,RS Umum Mitra Husada,HCU,4,2,2,50.0,2026-04-26T18:53:45.000Z
LAMPUNG,1805024,RS Umum Islam Asy-Syifaa Bandar Jaya,VVIP/ Super VIP,2,2,0,0.0,2026-04-26T18:53:45.000Z
LAMPUNG,1805024,RS Umum Islam Asy-Syifaa Bandar Jaya,VIP,2,1,1,50.0,2026-04-26T18:53:45.000Z
LAMPUNG,1805024,RS Umum Islam Asy-Syifaa Bandar Jaya,Kelas I,11,5,6,54.55,2026-04-26T18:53:45.000Z
LAMPUNG,1805024,RS Umum Islam Asy-Syifaa Bandar Jaya,Kelas II,14,5,9,64.29,2026-04-26T18:53:45.000Z
LAMPUNG,1805024,RS Umum Islam Asy-Syifaa Bandar Jaya,Kelas III,44,8,36,81.82,2026-04-26T18:53:45.000Z
LAMPUNG,1805024,RS Umum Islam Asy-Syifaa Bandar Jaya,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
LAMPUNG,1805024,RS Umum Islam Asy-Syifaa Bandar Jaya,HCU,1,1,0,0.0,2026-04-26T18:53:45.000Z
LAMPUNG,1805024,RS Umum Islam Asy-Syifaa Bandar Jaya,Isolasi,10,10,0,0.0,2026-04-26T18:53:45.000Z
LAMPUNG,1805024,RS Umum Islam Asy-Syifaa Bandar Jaya,Perinatologi,9,8,1,11.11,2026-04-26T18:53:45.000Z
LAMPUNG,1805024,RS Umum Islam Asy-Syifaa Bandar Jaya,ICU Dengan Ventilator,5,5,0,0.0,2026-04-26T18:53:45.000Z
LAMPUNG,1805024,RS Umum Islam Asy-Syifaa Bandar Jaya,NICU Dengan Ventilator,2,2,0,0.0,2026-04-26T18:53:45.000Z
LAMPUNG,1805024,RS Umum Islam Asy-Syifaa Bandar Jaya,PICU Dengan Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
LAMPUNG,1806013,RS Umum Daerah May Jen HM Ryacudu,VIP,8,8,0,0.0,2026-04-26T18:53:45.000Z
LAMPUNG,1806013,RS Umum Daerah May Jen HM Ryacudu,Kelas I,17,17,0,0.0,2026-04-26T18:53:45.000Z
LAMPUNG,1806013,RS Umum Daerah May Jen HM Ryacudu,Kelas II,26,26,0,0.0,2026-04-26T18:53:45.000Z
LAMPUNG,1806013,RS Umum Daerah May Jen HM Ryacudu,Kelas III,53,53,0,0.0,2026-04-26T18:53:45.000Z
LAMPUNG,1806013,RS Umum Daerah May Jen HM Ryacudu,ICU Tanpa Ventilator,8,8,0,0.0,2026-04-26T18:53:45.000Z
LAMPUNG,1806013,RS Umum Daerah May Jen HM Ryacudu,HCU,6,6,0,0.0,2026-04-26T18:53:45.000Z
LAMPUNG,1806013,RS Umum Daerah May Jen HM Ryacudu,Isolasi,13,13,0,0.0,2026-04-26T18:53:45.000Z
LAMPUNG,1806013,RS Umum Daerah May Jen HM Ryacudu,ICU Dengan Ventilator,8,8,0,0.0,2026-04-26T18:53:45.000Z
LAMPUNG,1806037,RS Maria Regina,VIP,2,0,2,100.0,2026-04-26T18:53:45.000Z
LAMPUNG,1806037,RS Maria Regina,Kelas I,15,2,13,86.67,2026-04-26T18:53:45.000Z
LAMPUNG,1806037,RS Maria Regina,Kelas II,9,3,6,66.67,2026-04-26T18:53:45.000Z
LAMPUNG,1806037,RS Maria Regina,Kelas III,38,25,13,34.21,2026-04-26T18:53:45.000Z
LAMPUNG,1806037,RS Maria Regina,ICU Tanpa Ventilator,4,3,1,25.0,2026-04-26T18:53:45.000Z
LAMPUNG,1807014,RS Umum Daerah Zainal Abidin Pagar Alam,Kelas I,4,3,1,25.0,2026-04-26T18:53:45.000Z
LAMPUNG,1807014,RS Umum Daerah Zainal Abidin Pagar Alam,Kelas II,8,7,1,12.5,2026-04-26T18:53:45.000Z
LAMPUNG,1807014,RS Umum Daerah Zainal Abidin Pagar Alam,Kelas III,36,24,12,33.33,2026-04-26T18:53:45.000Z
LAMPUNG,1807014,RS Umum Daerah Zainal Abidin Pagar Alam,HCU,4,4,0,0.0,2026-04-26T18:53:45.000Z
LAMPUNG,1807014,RS Umum Daerah Zainal Abidin Pagar Alam,Intermediate Ward (IGD),2,2,0,0.0,2026-04-26T18:53:45.000Z
LAMPUNG,1810003,RS Umum Surya Asih,VVIP/ Super VIP,5,1,4,80.0,2026-04-26T18:53:45.000Z
LAMPUNG,1810003,RS Umum Surya Asih,VIP,3,1,2,66.67,2026-04-26T18:53:45.000Z
LAMPUNG,1810003,RS Umum Surya Asih,Kelas I,24,1,23,95.83,2026-04-26T18:53:45.000Z
LAMPUNG,1810003,RS Umum Surya Asih,Kelas II,36,2,34,94.44,2026-04-26T18:53:45.000Z
LAMPUNG,1810003,RS Umum Surya Asih,Kelas III,52,0,52,100.0,2026-04-26T18:53:45.000Z
LAMPUNG,1810003,RS Umum Surya Asih,ICU Tanpa Ventilator,4,3,1,25.0,2026-04-26T18:53:45.000Z
LAMPUNG,1810003,RS Umum Surya Asih,NICU Tanpa Ventilator,4,0,4,100.0,2026-04-26T18:53:45.000Z
LAMPUNG,1810003,RS Umum Surya Asih,Isolasi,12,0,12,100.0,2026-04-26T18:53:45.000Z
LAMPUNG,1810003,RS Umum Surya Asih,Perinatologi,7,3,4,57.14,2026-04-26T18:53:45.000Z
LAMPUNG,1810003,RS Umum Surya Asih,ICU Dengan Ventilator,6,5,1,16.67,2026-04-26T18:53:45.000Z
LAMPUNG,1810003,RS Umum Surya Asih,NICU Dengan Ventilator,1,0,1,100.0,2026-04-26T18:53:45.000Z
LAMPUNG,1810003,RS Umum Surya Asih,PICU Dengan Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
LAMPUNG,1871002,RS Wisma Rini,VIP,4,2,2,50.0,2026-04-26T18:53:45.000Z
LAMPUNG,1871002,RS Wisma Rini,Kelas I,4,0,4,100.0,2026-04-26T18:53:45.000Z
LAMPUNG,1871002,RS Wisma Rini,Kelas II,12,6,6,50.0,2026-04-26T18:53:45.000Z
LAMPUNG,1871002,RS Wisma Rini,Kelas III,26,17,9,34.62,2026-04-26T18:53:45.000Z
LAMPUNG,1871002,RS Wisma Rini,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
LAMPUNG,1871002,RS Wisma Rini,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
LAMPUNG,1871002,RS Wisma Rini,Isolasi,8,8,0,0.0,2026-04-26T18:53:45.000Z
LAMPUNG,1871002,RS Wisma Rini,Perinatologi,2,2,0,0.0,2026-04-26T18:53:45.000Z
LAMPUNG,1871002,RS Wisma Rini,ICU Dengan Ventilator,3,3,0,0.0,2026-04-26T18:53:45.000Z
LAMPUNG,1871002,RS Wisma Rini,NICU Dengan Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
LAMPUNG,1871180,RS Umum Imanuel Way Halim,VVIP/ Super VIP,15,10,5,33.33,2026-04-26T18:53:45.000Z
LAMPUNG,1871180,RS Umum Imanuel Way Halim,VIP,27,5,22,81.48,2026-04-26T18:53:45.000Z
LAMPUNG,1871180,RS Umum Imanuel Way Halim,Kelas I,42,13,29,69.05,2026-04-26T18:53:45.000Z
LAMPUNG,1871180,RS Umum Imanuel Way Halim,Kelas II,31,14,17,54.84,2026-04-26T18:53:45.000Z
LAMPUNG,1871180,RS Umum Imanuel Way Halim,Kelas III,53,17,36,67.92,2026-04-26T18:53:45.000Z
LAMPUNG,1871180,RS Umum Imanuel Way Halim,HCU,6,2,4,66.67,2026-04-26T18:53:45.000Z
LAMPUNG,1871180,RS Umum Imanuel Way Halim,Isolasi,14,3,11,78.57,2026-04-26T18:53:45.000Z
LAMPUNG,1871180,RS Umum Imanuel Way Halim,Perinatologi,5,2,3,60.0,2026-04-26T18:53:45.000Z
LAMPUNG,1871180,RS Umum Imanuel Way Halim,NICU Dengan Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
LAMPUNG,1871180,RS Umum Imanuel Way Halim,PICU Dengan Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
LAMPUNG,1871438,RS Bhayangkara Polda Lampung,VVIP/ Super VIP,1,1,0,0.0,2026-04-26T18:53:45.000Z
LAMPUNG,1871438,RS Bhayangkara Polda Lampung,VIP,11,5,6,54.55,2026-04-26T18:53:45.000Z
LAMPUNG,1871438,RS Bhayangkara Polda Lampung,Kelas I,26,8,18,69.23,2026-04-26T18:53:45.000Z
LAMPUNG,1871438,RS Bhayangkara Polda Lampung,Kelas II,27,5,22,81.48,2026-04-26T18:53:45.000Z
LAMPUNG,1871438,RS Bhayangkara Polda Lampung,Kelas III,41,16,25,60.98,2026-04-26T18:53:45.000Z
LAMPUNG,1871438,RS Bhayangkara Polda Lampung,ICU Tanpa Ventilator,1,0,1,100.0,2026-04-26T18:53:45.000Z
LAMPUNG,1871438,RS Bhayangkara Polda Lampung,Perinatologi,1,1,0,0.0,2026-04-26T18:53:45.000Z
LAMPUNG,1871438,RS Bhayangkara Polda Lampung,ICU Dengan Ventilator,8,4,4,50.0,2026-04-26T18:53:45.000Z
LAMPUNG,1871438,RS Bhayangkara Polda Lampung,NICU Dengan Ventilator,3,2,1,33.33,2026-04-26T18:53:45.000Z
LAMPUNG,1871443,RS Ibu dan Anak Santa Anna,VVIP/ Super VIP,2,2,0,0.0,2026-04-26T18:53:45.000Z
LAMPUNG,1871443,RS Ibu dan Anak Santa Anna,VIP,2,2,0,0.0,2026-04-26T18:53:45.000Z
LAMPUNG,1871443,RS Ibu dan Anak Santa Anna,Kelas I,9,8,1,11.11,2026-04-26T18:53:45.000Z
LAMPUNG,1871443,RS Ibu dan Anak Santa Anna,Kelas II,2,0,2,100.0,2026-04-26T18:53:45.000Z
LAMPUNG,1871443,RS Ibu dan Anak Santa Anna,Kelas III,1,0,1,100.0,2026-04-26T18:53:45.000Z
LAMPUNG,1872042,RS Umum Muhammadiyah Metro,VIP,21,14,7,33.33,2026-04-26T18:53:45.000Z
LAMPUNG,1872042,RS Umum Muhammadiyah Metro,Kelas I,32,10,22,68.75,2026-04-26T18:53:45.000Z
LAMPUNG,1872042,RS Umum Muhammadiyah Metro,Kelas II,20,4,16,80.0,2026-04-26T18:53:45.000Z
LAMPUNG,1872042,RS Umum Muhammadiyah Metro,Kelas III,80,12,68,85.0,2026-04-26T18:53:45.000Z
LAMPUNG,1872042,RS Umum Muhammadiyah Metro,HCU,6,0,6,100.0,2026-04-26T18:53:45.000Z
LAMPUNG,1872042,RS Umum Muhammadiyah Metro,Isolasi,18,8,10,55.56,2026-04-26T18:53:45.000Z
LAMPUNG,1872042,RS Umum Muhammadiyah Metro,Perinatologi,6,1,5,83.33,2026-04-26T18:53:45.000Z
LAMPUNG,1872042,RS Umum Muhammadiyah Metro,ICU Dengan Ventilator,13,4,9,69.23,2026-04-26T18:53:45.000Z
LAMPUNG,1872042,RS Umum Muhammadiyah Metro,NICU Dengan Ventilator,3,0,3,100.0,2026-04-26T18:53:45.000Z
KALIMANTAN TIMUR,6404044,RS Pupuk Kaltim Prima Sangata,VVIP/ Super VIP,2,2,0,0.0,2026-04-26T18:53:45.000Z
KALIMANTAN TIMUR,6404044,RS Pupuk Kaltim Prima Sangata,VIP,11,10,1,9.09,2026-04-26T18:53:45.000Z
KALIMANTAN TIMUR,6404044,RS Pupuk Kaltim Prima Sangata,Kelas I,6,3,3,50.0,2026-04-26T18:53:45.000Z
KALIMANTAN TIMUR,6404044,RS Pupuk Kaltim Prima Sangata,Kelas II,12,7,5,41.67,2026-04-26T18:53:45.000Z
KALIMANTAN TIMUR,6404044,RS Pupuk Kaltim Prima Sangata,HCU,1,1,0,0.0,2026-04-26T18:53:45.000Z
KALIMANTAN TIMUR,6404044,RS Pupuk Kaltim Prima Sangata,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
KALIMANTAN TIMUR,6404044,RS Pupuk Kaltim Prima Sangata,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
KALIMANTAN TIMUR,6404044,RS Pupuk Kaltim Prima Sangata,Isolasi,6,2,4,66.67,2026-04-26T18:53:45.000Z
KALIMANTAN TIMUR,6404044,RS Pupuk Kaltim Prima Sangata,Perinatologi,2,2,0,0.0,2026-04-26T18:53:45.000Z
KALIMANTAN TIMUR,6404044,RS Pupuk Kaltim Prima Sangata,ICU Dengan Ventilator,4,2,2,50.0,2026-04-26T18:53:45.000Z
KALIMANTAN TIMUR,6404045,RS Ibu Anak Cahaya Sangatta,VVIP/ Super VIP,8,5,3,37.5,2026-04-26T18:53:45.000Z
KALIMANTAN TIMUR,6404045,RS Ibu Anak Cahaya Sangatta,VIP,3,3,0,0.0,2026-04-26T18:53:45.000Z
KALIMANTAN TIMUR,6404045,RS Ibu Anak Cahaya Sangatta,Kelas I,9,5,4,44.44,2026-04-26T18:53:45.000Z
KALIMANTAN TIMUR,6404045,RS Ibu Anak Cahaya Sangatta,Kelas II,7,6,1,14.29,2026-04-26T18:53:45.000Z
KALIMANTAN TIMUR,6404045,RS Ibu Anak Cahaya Sangatta,Kelas III,8,4,4,50.0,2026-04-26T18:53:45.000Z
KALIMANTAN TIMUR,6404045,RS Ibu Anak Cahaya Sangatta,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
KALIMANTAN TIMUR,6404045,RS Ibu Anak Cahaya Sangatta,Isolasi,4,4,0,0.0,2026-04-26T18:53:45.000Z
KALIMANTAN TIMUR,6404045,RS Ibu Anak Cahaya Sangatta,Perinatologi,1,1,0,0.0,2026-04-26T18:53:45.000Z
KALIMANTAN TIMUR,6404047,RS Ibu Anak Asy Syifa,VIP,4,2,2,50.0,2026-04-26T18:53:45.000Z
KALIMANTAN TIMUR,6404047,RS Ibu Anak Asy Syifa,Kelas I,5,5,0,0.0,2026-04-26T18:53:45.000Z
KALIMANTAN TIMUR,6404047,RS Ibu Anak Asy Syifa,Kelas II,7,7,0,0.0,2026-04-26T18:53:45.000Z
KALIMANTAN TIMUR,6404047,RS Ibu Anak Asy Syifa,NICU Tanpa Ventilator,3,3,0,0.0,2026-04-26T18:53:45.000Z
KALIMANTAN TIMUR,6404047,RS Ibu Anak Asy Syifa,Isolasi,1,1,0,0.0,2026-04-26T18:53:45.000Z
KALIMANTAN TIMUR,6404054,RS Pelita Kasih,VIP,1,0,1,100.0,2026-04-26T18:53:45.000Z
KALIMANTAN TIMUR,6404054,RS Pelita Kasih,Kelas I,4,4,0,0.0,2026-04-26T18:53:45.000Z
KALIMANTAN TIMUR,6409047,RS Umum Daerah Sepaku Tipe D,VVIP/ Super VIP,1,1,0,0.0,2026-04-26T18:53:45.000Z
KALIMANTAN TIMUR,6409047,RS Umum Daerah Sepaku Tipe D,VIP,2,2,0,0.0,2026-04-26T18:53:45.000Z
KALIMANTAN TIMUR,6409047,RS Umum Daerah Sepaku Tipe D,Kelas III,48,35,13,27.08,2026-04-26T18:53:45.000Z
KALIMANTAN TIMUR,6409047,RS Umum Daerah Sepaku Tipe D,Isolasi,2,2,0,0.0,2026-04-26T18:53:45.000Z
KALIMANTAN TIMUR,6409049,RS Hermina Nusantara,VVIP/ Super VIP,2,2,0,0.0,2026-04-26T18:53:45.000Z
KALIMANTAN TIMUR,6409049,RS Hermina Nusantara,VIP,8,8,0,0.0,2026-04-26T18:53:45.000Z
KALIMANTAN TIMUR,6409049,RS Hermina Nusantara,Kelas I,19,12,7,36.84,2026-04-26T18:53:45.000Z
KALIMANTAN TIMUR,6409049,RS Hermina Nusantara,Kelas II,13,7,6,46.15,2026-04-26T18:53:45.000Z
KALIMANTAN TIMUR,6409049,RS Hermina Nusantara,Kelas III,27,11,16,59.26,2026-04-26T18:53:45.000Z
KALIMANTAN TIMUR,6409049,RS Hermina Nusantara,ICU Tanpa Ventilator,2,0,2,100.0,2026-04-26T18:53:45.000Z
KALIMANTAN TIMUR,6409049,RS Hermina Nusantara,HCU,2,2,0,0.0,2026-04-26T18:53:45.000Z
KALIMANTAN TIMUR,6409049,RS Hermina Nusantara,Isolasi,10,10,0,0.0,2026-04-26T18:53:45.000Z
KALIMANTAN TIMUR,6409049,RS Hermina Nusantara,Perinatologi,6,5,1,16.67,2026-04-26T18:53:45.000Z
KALIMANTAN TIMUR,6409049,RS Hermina Nusantara,ICU Dengan Ventilator,4,2,2,50.0,2026-04-26T18:53:45.000Z
KALIMANTAN TIMUR,6409049,RS Hermina Nusantara,NICU Dengan Ventilator,2,2,0,0.0,2026-04-26T18:53:45.000Z
KALIMANTAN TIMUR,6409049,RS Hermina Nusantara,PICU Dengan Ventilator,2,2,0,0.0,2026-04-26T18:53:45.000Z
KALIMANTAN TIMUR,6409050,RS Mayapada Hospital Nusantara,VIP,5,4,1,20.0,2026-04-26T18:53:45.000Z
KALIMANTAN TIMUR,6409050,RS Mayapada Hospital Nusantara,Kelas I,4,3,1,25.0,2026-04-26T18:53:45.000Z
KALIMANTAN TIMUR,6409050,RS Mayapada Hospital Nusantara,Kelas II,20,14,6,30.0,2026-04-26T18:53:45.000Z
KALIMANTAN TIMUR,6409050,RS Mayapada Hospital Nusantara,Kelas III,8,4,4,50.0,2026-04-26T18:53:45.000Z
KALIMANTAN TIMUR,6409050,RS Mayapada Hospital Nusantara,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
KALIMANTAN TIMUR,6409050,RS Mayapada Hospital Nusantara,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
KALIMANTAN TIMUR,6409050,RS Mayapada Hospital Nusantara,Isolasi,4,4,0,0.0,2026-04-26T18:53:45.000Z
KALIMANTAN TIMUR,6409050,RS Mayapada Hospital Nusantara,Perinatologi,1,1,0,0.0,2026-04-26T18:53:45.000Z
KALIMANTAN TIMUR,6409050,RS Mayapada Hospital Nusantara,ICU Dengan Ventilator,2,2,0,0.0,2026-04-26T18:53:45.000Z
KALIMANTAN TIMUR,6409050,RS Mayapada Hospital Nusantara,NICU Dengan Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
KALIMANTAN TIMUR,6471062,RS Ibu dan Anak Sayang Ibu,Kelas I,2,2,0,0.0,2026-04-26T18:53:45.000Z
KALIMANTAN TIMUR,6471062,RS Ibu dan Anak Sayang Ibu,Kelas II,10,9,1,10.0,2026-04-26T18:53:45.000Z
KALIMANTAN TIMUR,6471062,RS Ibu dan Anak Sayang Ibu,Kelas III,6,5,1,16.67,2026-04-26T18:53:45.000Z
KALIMANTAN TIMUR,6471062,RS Ibu dan Anak Sayang Ibu,HCU,1,1,0,0.0,2026-04-26T18:53:45.000Z
KALIMANTAN TIMUR,6471062,RS Ibu dan Anak Sayang Ibu,Perinatologi,15,10,5,33.33,2026-04-26T18:53:45.000Z
KALIMANTAN TIMUR,6471062,RS Ibu dan Anak Sayang Ibu,NICU Dengan Ventilator,2,2,0,0.0,2026-04-26T18:53:45.000Z
KALIMANTAN TIMUR,6471086,RS Hermina Balikpapan,VVIP/ Super VIP,5,4,1,20.0,2026-04-26T18:53:45.000Z
KALIMANTAN TIMUR,6471086,RS Hermina Balikpapan,VIP,10,9,1,10.0,2026-04-26T18:53:45.000Z
KALIMANTAN TIMUR,6471086,RS Hermina Balikpapan,Kelas I,42,23,19,45.24,2026-04-26T18:53:45.000Z
KALIMANTAN TIMUR,6471086,RS Hermina Balikpapan,Kelas II,16,2,14,87.5,2026-04-26T18:53:45.000Z
KALIMANTAN TIMUR,6471086,RS Hermina Balikpapan,Kelas III,28,13,15,53.57,2026-04-26T18:53:45.000Z
KALIMANTAN TIMUR,6471086,RS Hermina Balikpapan,ICU Tanpa Ventilator,2,0,2,100.0,2026-04-26T18:53:45.000Z
KALIMANTAN TIMUR,6471086,RS Hermina Balikpapan,HCU,3,3,0,0.0,2026-04-26T18:53:45.000Z
KALIMANTAN TIMUR,6471086,RS Hermina Balikpapan,Isolasi,14,13,1,7.14,2026-04-26T18:53:45.000Z
KALIMANTAN TIMUR,6471086,RS Hermina Balikpapan,Perinatologi,5,5,0,0.0,2026-04-26T18:53:45.000Z
KALIMANTAN TIMUR,6471098,Rumah Sakit Pertamina Panorama Balikpapan,VVIP/ Super VIP,2,2,0,0.0,2026-04-26T18:53:45.000Z
KALIMANTAN TIMUR,6471098,Rumah Sakit Pertamina Panorama Balikpapan,VIP,8,7,1,12.5,2026-04-26T18:53:45.000Z
KALIMANTAN TIMUR,6471098,Rumah Sakit Pertamina Panorama Balikpapan,Kelas I,22,19,3,13.64,2026-04-26T18:53:45.000Z
KALIMANTAN TIMUR,6471098,Rumah Sakit Pertamina Panorama Balikpapan,Kelas II,20,19,1,5.0,2026-04-26T18:53:45.000Z
KALIMANTAN TIMUR,6471098,Rumah Sakit Pertamina Panorama Balikpapan,Kelas III,28,27,1,3.57,2026-04-26T18:53:45.000Z
KALIMANTAN TIMUR,6471098,Rumah Sakit Pertamina Panorama Balikpapan,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
KALIMANTAN TIMUR,6471098,Rumah Sakit Pertamina Panorama Balikpapan,Isolasi,3,3,0,0.0,2026-04-26T18:53:45.000Z
KALIMANTAN TIMUR,6471098,Rumah Sakit Pertamina Panorama Balikpapan,Perinatologi,2,2,0,0.0,2026-04-26T18:53:45.000Z
KALIMANTAN TIMUR,6471098,Rumah Sakit Pertamina Panorama Balikpapan,ICU Dengan Ventilator,6,6,0,0.0,2026-04-26T18:53:45.000Z
KALIMANTAN TIMUR,6471098,Rumah Sakit Pertamina Panorama Balikpapan,NICU Dengan Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
KALIMANTAN TIMUR,6471098,Rumah Sakit Pertamina Panorama Balikpapan,PICU Dengan Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
KALIMANTAN TIMUR,6472118,RS Umum Daerah Inche Abdoel Moeis,VIP,10,5,5,50.0,2026-04-26T18:53:45.000Z
KALIMANTAN TIMUR,6472118,RS Umum Daerah Inche Abdoel Moeis,Kelas I,12,11,1,8.33,2026-04-26T18:53:45.000Z
KALIMANTAN TIMUR,6472118,RS Umum Daerah Inche Abdoel Moeis,Kelas II,30,23,7,23.33,2026-04-26T18:53:45.000Z
KALIMANTAN TIMUR,6472118,RS Umum Daerah Inche Abdoel Moeis,Kelas III,46,10,36,78.26,2026-04-26T18:53:45.000Z
KALIMANTAN TIMUR,6472118,RS Umum Daerah Inche Abdoel Moeis,HCU,7,0,7,100.0,2026-04-26T18:53:45.000Z
KALIMANTAN TIMUR,6472118,RS Umum Daerah Inche Abdoel Moeis,Isolasi,6,5,1,16.67,2026-04-26T18:53:45.000Z
KALIMANTAN TIMUR,6472118,RS Umum Daerah Inche Abdoel Moeis,Perinatologi,5,5,0,0.0,2026-04-26T18:53:45.000Z
KALIMANTAN TIMUR,6472118,RS Umum Daerah Inche Abdoel Moeis,VK (TT Observasi di R Bersalin) Non Covid,8,5,3,37.5,2026-04-26T18:53:45.000Z
