Province,Hospital Name,Class,Room,Available Beds,Sent Date
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas I,Ruang KLS 1 RAUDHAH 1,0,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas I,Ruang KLS 1 RAUDHAH 4,0,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas I,Ruang KLS 1 THURSINA 1,0,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas I,Ruang KLS 1 ARAFAH 2,0,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas I,Ruang KLS 1 ARAFAH 1,0,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas I,Ruang KLS 1 MINA 2,0,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas I,Ruang KLS 1 RAUDHAH 3,0,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas I,Ruang KLS 1 STROKE,1,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas I,Ruang KLS 1 AQSA 1,0,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas II,Ruang KLS 2 MINA 1,0,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas II,Ruang KLS 2 RAUDHAH 1,0,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas II,Ruang KLS 2 RAUDHAH 4,0,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas II,Ruang KLS 2 RAUDHAH 7,0,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas II,Ruang KLS 2 ARAFAH 1,0,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas II,Ruang KLS 3 RAUDHAH 1,0,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas II,Ruang KLS 2 INTERMEDIATE I,1,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas II,Ruang KLS 2 NABAWI,1,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas II,Ruang KLS 2 RAUDHAH 3,0,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas II,Ruang KLS 2 RAUDHAH 6,0,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas II,Ruang KLS 2 AQSA 3,0,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas II,Ruang KLS 2 THURSINA 3,0,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas II,Ruang KLS 2 ARAFAH 3,4,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas II,Ruang KLS 2 MINA 2,0,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas II,Ruang KLS 2 RAUDHAH 2,0,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas II,Ruang KLS 2 RAUDHAH 5,0,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas II,Ruang KLS 2 AQSA 2,0,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas II,Ruang KLS 2 SHAFA,0,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas II,Ruang KLS 2 ARAFAH 2,0,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas III,Ruang KLS 3 AQSA 3,0,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas III,Ruang KLS 3 THURSINA 2,2,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas III,Ruang KLS 3 ARAFAH 3,2,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas III,Ruang KLS 3 MINA 2,0,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas III,Ruang KLS 3 RAUDHAH 3,0,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas III,Ruang KLS 3 RAUDHAH 6,0,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas III,Ruang KLS 3 THURSINA 1,1,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas III,Ruang KLS 3 AQSA 2,0,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas III,Ruang KLS 3 ARAFAH 2,0,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas III,Ruang KLS 3 MINA 1,0,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas III,Ruang KLS 3 RAUDHAH 2,0,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas III,Ruang KLS 3 RAUDHAH 5,0,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas III,Ruang KLS 3 SHAFA,0,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas III,Ruang INTERMEDIATE WARD IGD,10,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas III,Ruang KLS 3 ARAFAH 1,0,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas III,Ruang KLS 3 THURSINA 3,0,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas III,Ruang KLS 3 INTERMEDIATE 1,4,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas III,Ruang KLS 3 NABAWI,0,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas III,Ruang KLS 3 RAUDHAH 4,2,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas III,Ruang KLS 3 RAUDHAH 7,0,2026-04-13T13:15:56.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas III,Ruang BERSALIN,10,2026-04-13T13:15:56.000Z
ACEH,RS Jiwa Aceh,Kelas I,Ruang Irina A atas (Bedah),4,2026-04-13T13:15:56.000Z
ACEH,RS Jiwa Aceh,Kelas I,Ruang DAHLIA,0,2026-04-13T13:15:56.000Z
ACEH,RS Jiwa Aceh,Kelas I,Ruang ANGGREK,0,2026-04-13T13:15:56.000Z
ACEH,RS Jiwa Aceh,Kelas I,Ruang Melur (Laki-laki) Kelas 1,0,2026-04-13T13:15:56.000Z
ACEH,RS Jiwa Aceh,Kelas II,Ruang DAHLIA,0,2026-04-13T13:15:56.000Z
ACEH,RS Jiwa Aceh,Kelas II,Ruang MELUR WANITA,2,2026-04-13T13:15:56.000Z
ACEH,RS Jiwa Aceh,Kelas II,Ruang CEMPAKA,3,2026-04-13T13:15:56.000Z
ACEH,RS Jiwa Aceh,Kelas II,Ruang MELUR PRIA,2,2026-04-13T13:15:56.000Z
ACEH,RS Jiwa Aceh,Kelas II,Ruang ANGGREK,3,2026-04-13T13:15:56.000Z
ACEH,RS Jiwa Aceh,Kelas III,Ruang MAWAR,0,2026-04-13T13:15:56.000Z
ACEH,RS Jiwa Aceh,Kelas III,Ruang TERATAI,0,2026-04-13T13:15:56.000Z
ACEH,RS Jiwa Aceh,Kelas III,Ruang MELUR PRIA,0,2026-04-13T13:15:56.000Z
ACEH,RS Jiwa Aceh,Kelas III,Ruang Mawar (Sub Acut),0,2026-04-13T13:15:56.000Z
ACEH,RS Jiwa Aceh,Kelas III,Ruang SEULANGA,0,2026-04-13T13:15:56.000Z
ACEH,RS Jiwa Aceh,Kelas III,Ruang NAPZA PRIMARY,18,2026-04-13T13:15:56.000Z
ACEH,RS Jiwa Aceh,Kelas III,Ruang ASOKA,4,2026-04-13T13:15:56.000Z
ACEH,RS Jiwa Aceh,Kelas III,Ruang MELUR WANITA,2,2026-04-13T13:15:56.000Z
ACEH,RS Jiwa Aceh,Kelas III,Ruang NAPZA KELAS 1 (PRIMARY),0,2026-04-13T13:15:56.000Z
ACEH,RS Jiwa Aceh,Kelas III,Ruang MELATI,4,2026-04-13T13:15:56.000Z
ACEH,RS Jiwa Aceh,Kelas III,Ruang TANJUNG,0,2026-04-13T13:15:56.000Z
ACEH,RS Jiwa Aceh,Kelas III,Ruang SERUNE,0,2026-04-13T13:15:56.000Z
ACEH,RS Jiwa Aceh,Kelas III,Ruang BUGENVILE,0,2026-04-13T13:15:56.000Z
ACEH,RS Jiwa Aceh,Kelas III,Ruang DAHLIA,2,2026-04-13T13:15:56.000Z
ACEH,RS Jiwa Aceh,Kelas III,Ruang ANGGREK,0,2026-04-13T13:15:56.000Z
ACEH,RS Jiwa Aceh,Kelas III,Ruang CEMPAKA,8,2026-04-13T13:15:56.000Z
ACEH,RS Ibu dan Anak Pemerintah Aceh,Kelas I,Ruang Ruang Rawat Cut Meutia,2,2026-04-13T13:15:56.000Z
ACEH,RS Ibu dan Anak Pemerintah Aceh,Kelas II,Ruang Ruang Rawat Anak,8,2026-04-13T13:15:56.000Z
ACEH,RS Ibu dan Anak Pemerintah Aceh,Kelas II,Ruang Ruang Rawat Kebidanan,7,2026-04-13T13:15:56.000Z
ACEH,RS Ibu dan Anak Pemerintah Aceh,Kelas II,Ruang Ruang Rawat Dewasa,1,2026-04-13T13:15:56.000Z
ACEH,RS Ibu dan Anak Pemerintah Aceh,Kelas III,Ruang Ruang Rawat Dewasa,2,2026-04-13T13:15:56.000Z
ACEH,RS Ibu dan Anak Pemerintah Aceh,Kelas III,Ruang Ruang Rawat Anak,6,2026-04-13T13:15:56.000Z
ACEH,RS Gigi Mulut Universitas Syiah Kuala,Kelas I,Ruang Molar II,2,2026-04-13T13:15:56.000Z
ACEH,RS Gigi Mulut Universitas Syiah Kuala,Kelas I,Ruang Molar I,2,2026-04-13T13:15:56.000Z
ACEH,RS Gigi Mulut Universitas Syiah Kuala,Kelas II,Ruang Molar III,4,2026-04-13T13:15:56.000Z
ACEH,RS AL Sabang,Kelas I,Ruang 3,1,2026-04-13T13:15:56.000Z
ACEH,RS AL Sabang,Kelas I,Ruang 2,1,2026-04-13T13:15:56.000Z
ACEH,RS AL Sabang,Kelas I,Ruang 1,1,2026-04-13T13:15:56.000Z
ACEH,RS AL Sabang,Kelas II,Ruang 1,5,2026-04-13T13:15:56.000Z
ACEH,RS AL Sabang,Kelas III,Ruang 2,8,2026-04-13T13:15:56.000Z
ACEH,RS AL Sabang,Kelas III,Ruang 3,8,2026-04-13T13:15:56.000Z
ACEH,RS AL Sabang,Kelas III,Ruang 4,8,2026-04-13T13:15:56.000Z
ACEH,RS AL Sabang,Kelas III,Ruang 1,4,2026-04-13T13:15:56.000Z
ACEH,RS Tk. III IM 07.01 Lhokseumawe Kesdam IM,Kelas I,Ruang ISKANDAR MUDA 04,0,2026-04-13T13:15:56.000Z
ACEH,RS Tk. III IM 07.01 Lhokseumawe Kesdam IM,Kelas I,Ruang MALIKUSSALEH 09,1,2026-04-13T13:15:56.000Z
ACEH,RS Tk. III IM 07.01 Lhokseumawe Kesdam IM,Kelas I,Ruang ISKANDAR MUDA  09,0,2026-04-13T13:15:56.000Z
ACEH,RS Tk. III IM 07.01 Lhokseumawe Kesdam IM,Kelas I,Ruang ISKANDAR MUDA 08,0,2026-04-13T13:15:56.000Z
ACEH,RS Tk. III IM 07.01 Lhokseumawe Kesdam IM,Kelas I,Ruang MALIKUSSALEH 08,0,2026-04-13T13:15:56.000Z
ACEH,RS Tk. III IM 07.01 Lhokseumawe Kesdam IM,Kelas I,Ruang ISKANDAR MUDA  07,0,2026-04-13T13:15:56.000Z
ACEH,RS Tk. III IM 07.01 Lhokseumawe Kesdam IM,Kelas I,Ruang ISKANDAR MUDA  02,0,2026-04-13T13:15:56.000Z
ACEH,RS Tk. III IM 07.01 Lhokseumawe Kesdam IM,Kelas I,Ruang ISKANDAR MUDA 06,0,2026-04-13T13:15:56.000Z
ACEH,RS Tk. III IM 07.01 Lhokseumawe Kesdam IM,Kelas I,Ruang CUT NYAK DHIEN 07,0,2026-04-13T13:15:56.000Z
ACEH,RS Tk. III IM 07.01 Lhokseumawe Kesdam IM,Kelas I,Ruang ISKANDAR MUDA 05,0,2026-04-13T13:15:56.000Z
ACEH,RS Tk. III IM 07.01 Lhokseumawe Kesdam IM,Kelas II,Ruang CUT NYAK DHIEN  06,1,2026-04-13T13:15:56.000Z
ACEH,RS Tk. III IM 07.01 Lhokseumawe Kesdam IM,Kelas II,Ruang CUT NYAK DHIEN 08,0,2026-04-13T13:15:56.000Z
ACEH,RS Tk. III IM 07.01 Lhokseumawe Kesdam IM,Kelas II,Ruang TGK CHIK DITIRO  05,1,2026-04-13T13:15:56.000Z
ACEH,RS Tk. III IM 07.01 Lhokseumawe Kesdam IM,Kelas II,Ruang MALIKUSSALEH  12,1,2026-04-13T13:15:56.000Z
ACEH,RS Tk. III IM 07.01 Lhokseumawe Kesdam IM,Kelas II,Ruang TEUKU UMAR  07,0,2026-04-13T13:15:56.000Z
ACEH,RS Tk. III IM 07.01 Lhokseumawe Kesdam IM,Kelas II,Ruang CUT NYAK DHIEN  05,1,2026-04-13T13:15:56.000Z
ACEH,RS Tk. III IM 07.01 Lhokseumawe Kesdam IM,Kelas II,Ruang CUT NYAK DHIEN 09,0,2026-04-13T13:15:56.000Z
ACEH,RS Tk. III IM 07.01 Lhokseumawe Kesdam IM,Kelas II,Ruang TGK CHIK DITIRO  04,0,2026-04-13T13:15:56.000Z
ACEH,RS Tk. III IM 07.01 Lhokseumawe Kesdam IM,Kelas II,Ruang TEUKU UMAR  09,2,2026-04-13T13:15:56.000Z
ACEH,RS Tk. III IM 07.01 Lhokseumawe Kesdam IM,Kelas II,Ruang MALIKUSSALEH  05,1,2026-04-13T13:15:56.000Z
ACEH,RS Tk. III IM 07.01 Lhokseumawe Kesdam IM,Kelas II,Ruang TEUKU UMAR  02,1,2026-04-13T13:15:56.000Z
ACEH,RS Tk. III IM 07.01 Lhokseumawe Kesdam IM,Kelas II,Ruang CUT NYAK DHIEN  04,1,2026-04-13T13:15:56.000Z
ACEH,RS Tk. III IM 07.01 Lhokseumawe Kesdam IM,Kelas II,Ruang MALIKUSSALEH 10,1,2026-04-13T13:15:56.000Z
ACEH,RS Tk. III IM 07.01 Lhokseumawe Kesdam IM,Kelas II,Ruang CUT NYAK DHIEN 02,2,2026-04-13T13:15:56.000Z
ACEH,RS Tk. III IM 07.01 Lhokseumawe Kesdam IM,Kelas II,Ruang DOKMIL MALIKUSSALEH,0,2026-04-13T13:15:56.000Z
ACEH,RS Tk. III IM 07.01 Lhokseumawe Kesdam IM,Kelas II,Ruang MALIKUSSALEH  13,1,2026-04-13T13:15:56.000Z
ACEH,RS Tk. III IM 07.01 Lhokseumawe Kesdam IM,Kelas II,Ruang TEUKU UMAR  08,0,2026-04-13T13:15:56.000Z
ACEH,RS Tk. III IM 07.01 Lhokseumawe Kesdam IM,Kelas III,Ruang TGK CHIK DITIRO  02,0,2026-04-13T13:15:56.000Z
ACEH,RS Tk. III IM 07.01 Lhokseumawe Kesdam IM,Kelas III,Ruang CUT MEUTIA  02,0,2026-04-13T13:15:56.000Z
ACEH,RS Tk. III IM 07.01 Lhokseumawe Kesdam IM,Kelas III,Ruang CUT MEUTIA  01,1,2026-04-13T13:15:56.000Z
ACEH,RS Tk. III IM 07.01 Lhokseumawe Kesdam IM,Kelas III,Ruang TEUKU UMAR  11,4,2026-04-13T13:15:56.000Z
ACEH,RS Tk. III IM 07.01 Lhokseumawe Kesdam IM,Kelas III,Ruang TGK CHIK DITIRO  10,0,2026-04-13T13:15:56.000Z
ACEH,RS Tk. III IM 07.01 Lhokseumawe Kesdam IM,Kelas III,Ruang CUT MEUTIA  07,1,2026-04-13T13:15:56.000Z
SUMATERA UTARA,RS Umum Daerah Tarutung,Kelas I,Ruang ANGGREK,7,2026-04-13T13:15:56.000Z
SUMATERA UTARA,RS Umum Daerah Tarutung,Kelas II,Ruang ANGGREK,4,2026-04-13T13:15:56.000Z
SUMATERA UTARA,RS Umum Daerah Tarutung,Kelas III,Ruang FLAMBOYAN,9,2026-04-13T13:15:56.000Z
SUMATERA UTARA,RS Umum Daerah Tarutung,Kelas III,Ruang ANAK,9,2026-04-13T13:15:56.000Z
SUMATERA UTARA,RS Umum Daerah Dolok Sanggul,Kelas I,Ruang Angrek 1,0,2026-04-13T13:15:56.000Z
SUMATERA UTARA,RS Umum Daerah Porsea,Kelas I,Ruang Flamboyan,0,2026-04-13T13:15:56.000Z
SUMATERA UTARA,RS Umum Daerah Porsea,Kelas I,Ruang Bonsay,2,2026-04-13T13:15:56.000Z
SUMATERA UTARA,RS Umum Daerah Porsea,Kelas I,Ruang Rose,2,2026-04-13T13:15:56.000Z
SUMATERA UTARA,RS Umum Daerah Porsea,Kelas I,Ruang Aster,0,2026-04-13T13:15:56.000Z
SUMATERA UTARA,RS Umum Daerah Porsea,Kelas I,Ruang Anggrek,1,2026-04-13T13:15:56.000Z
SUMATERA UTARA,RS Umum Daerah Porsea,Kelas I,Ruang TULIP,2,2026-04-13T13:15:56.000Z
SUMATERA UTARA,RS Umum Daerah Porsea,Kelas II,Ruang Teratai,1,2026-04-13T13:15:56.000Z
SUMATERA UTARA,RS Umum Daerah Porsea,Kelas II,Ruang Mawar,2,2026-04-13T13:15:56.000Z
SUMATERA UTARA,RS Umum Daerah Porsea,Kelas II,Ruang Melati,0,2026-04-13T13:15:56.000Z
SUMATERA UTARA,RS Umum Daerah Porsea,Kelas II,Ruang Kamboja,1,2026-04-13T13:15:56.000Z
SUMATERA UTARA,RS Umum Sint Lucia,Kelas I,Ruang Theresia,2,2026-04-13T13:15:56.000Z
SUMATERA UTARA,RS Umum Sint Lucia,Kelas I,Ruang Yohannes,4,2026-04-13T13:15:56.000Z
SUMATERA UTARA,RS Umum Sint Lucia,Kelas I,Ruang Fransiskus,2,2026-04-13T13:15:56.000Z
SUMATERA UTARA,RS Umum Sint Lucia,Kelas II,Ruang Theresia,1,2026-04-13T13:15:56.000Z
SUMATERA UTARA,RS Umum Sint Lucia,Kelas II,Ruang Yohannes,2,2026-04-13T13:15:56.000Z
SUMATERA UTARA,RS Umum Sint Lucia,Kelas II,Ruang Fransiskus,3,2026-04-13T13:15:56.000Z
SUMATERA UTARA,RS Umum Sint Lucia,Kelas III,Ruang Yohannes,0,2026-04-13T13:15:56.000Z
SUMATERA UTARA,RS Umum Sint Lucia,Kelas III,Ruang Fransiskus,2,2026-04-13T13:15:56.000Z
SUMATERA UTARA,RS Umum Sint Lucia,Kelas III,Ruang Theresia,2,2026-04-13T13:15:56.000Z
SUMATERA UTARA,RS Umum Daerah Parapat,Kelas I,Ruang ANGGREK 3,1,2026-04-13T13:15:56.000Z
SUMATERA UTARA,RS Umum Daerah Parapat,Kelas I,Ruang ANGGREK 2,1,2026-04-13T13:15:56.000Z
SUMATERA UTARA,RS Umum Daerah Parapat,Kelas I,Ruang ANGGREK 6,1,2026-04-13T13:15:56.000Z
SUMATERA UTARA,RS Umum Daerah Parapat,Kelas I,Ruang ANGGREK 5,0,2026-04-13T13:15:56.000Z
SUMATERA UTARA,RS Umum Daerah Parapat,Kelas II,Ruang ANGGREK 1,0,2026-04-13T13:15:56.000Z
SUMATERA UTARA,RS Umum Daerah Parapat,Kelas II,Ruang ANGGREK 9,2,2026-04-13T13:15:56.000Z
SUMATERA UTARA,RS Umum Daerah Parapat,Kelas II,Ruang ANGGREK 8,2,2026-04-13T13:15:56.000Z
SUMATERA UTARA,RS Umum Daerah Parapat,Kelas II,Ruang ANGGREK 7,2,2026-04-13T13:15:56.000Z
SUMATERA UTARA,RS Umum Daerah Parapat,Kelas II,Ruang ANGGREK 10,2,2026-04-13T13:15:56.000Z
SUMATERA UTARA,RS Umum Daerah Parapat,Kelas III,Ruang BONSAI LAKI-LAKI (A),2,2026-04-13T13:15:56.000Z
SUMATERA UTARA,RS Umum Daerah Parapat,Kelas III,Ruang BONSAI PEREMPUAN,0,2026-04-13T13:15:56.000Z
SUMATERA UTARA,RS Umum Daerah Parapat,Kelas III,Ruang ASTER (infeksius),3,2026-04-13T13:15:56.000Z
SUMATERA UTARA,RS Umum Daerah Parapat,Kelas III,Ruang BONSAI ANAK,6,2026-04-13T13:15:56.000Z
SUMATERA UTARA,RS Umum Daerah Parapat,Kelas III,Ruang ANGREK  4,2,2026-04-13T13:15:56.000Z
SUMATERA UTARA,RS Umum Daerah Parapat,Kelas III,Ruang BONSAI LAKI-LAKI (B),2,2026-04-13T13:15:56.000Z
SUMATERA UTARA,RS Umum Daerah Parapat,Kelas III,"Ruang DAHLIA 7 , (DAhlia box bayi )",2,2026-04-13T13:15:56.000Z
SUMATERA UTARA,RS Umum Serenapita,Kelas I,Ruang R. 206,1,2026-04-13T13:15:56.000Z
SUMATERA UTARA,RS Umum Serenapita,Kelas I,Ruang R.105,2,2026-04-13T13:15:56.000Z
SUMATERA UTARA,RS Umum Serenapita,Kelas I,Ruang R. 203,2,2026-04-13T13:15:56.000Z
SUMATERA UTARA,RS Umum Serenapita,Kelas I,Ruang R. 106,1,2026-04-13T13:15:56.000Z
SUMATERA UTARA,RS Umum Serenapita,Kelas I,Ruang R. 201,2,2026-04-13T13:15:56.000Z
SUMATERA UTARA,RS Umum Serenapita,Kelas I,Ruang R. 107,2,2026-04-13T13:15:56.000Z
SUMATERA UTARA,RS Umum Serenapita,Kelas II,Ruang R. 208,2,2026-04-13T13:15:56.000Z
SUMATERA UTARA,RS Umum Serenapita,Kelas II,Ruang R. 207,2,2026-04-13T13:15:56.000Z
SUMATERA UTARA,RS Umum Serenapita,Kelas III,Ruang R. 204,1,2026-04-13T13:15:56.000Z
SUMATERA UTARA,RS Umum Serenapita,Kelas III,Ruang R. 205,4,2026-04-13T13:15:56.000Z
SUMATERA UTARA,RS Umum Serenapita,Kelas III,Ruang R. 104,4,2026-04-13T13:15:56.000Z
SUMATERA UTARA,RS Umum Serenapita,Kelas III,Ruang 101,1,2026-04-13T13:15:56.000Z
SUMATERA UTARA,RS Umum Serenapita,Kelas III,Ruang R. 103,2,2026-04-13T13:15:56.000Z
SUMATERA UTARA,RS Umum Serenapita,Kelas III,Ruang 102,3,2026-04-13T13:15:56.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas I,Ruang PURWAKARTA 336,0,2026-04-13T13:15:56.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas I,Ruang PURWAKARTA 339,0,2026-04-13T13:15:56.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas I,Ruang PURWAKARTA 342,0,2026-04-13T13:15:56.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas I,Ruang PELALAWAN 301,0,2026-04-13T13:15:56.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas I,Ruang PELALAWAN 309,1,2026-04-13T13:15:56.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas I,Ruang PURWAKARTA 335,0,2026-04-13T13:15:56.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas I,Ruang PURWAKARTA 338,0,2026-04-13T13:15:56.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas I,Ruang PURWAKARTA 341,1,2026-04-13T13:15:56.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas I,Ruang PURWAKARTA 344,1,2026-04-13T13:15:56.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas I,Ruang KERINCI 216,0,2026-04-13T13:15:56.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas I,Ruang PELALAWAN 304,0,2026-04-13T13:15:56.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas I,Ruang PURWAKARTA 334,1,2026-04-13T13:15:56.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas I,Ruang PURWAKARTA 337,0,2026-04-13T13:15:56.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas I,Ruang PURWAKARTA 340,1,2026-04-13T13:15:56.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas I,Ruang PURWAKARTA 343,1,2026-04-13T13:15:56.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas I,Ruang PELALAWAN 303,2,2026-04-13T13:15:56.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas I,Ruang PELALAWAN 310,2,2026-04-13T13:15:56.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas II,Ruang PELALAWAN 302,1,2026-04-13T13:15:56.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas II,Ruang PELALAWAN 307,1,2026-04-13T13:15:56.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas II,Ruang PELALAWAN 306,3,2026-04-13T13:15:56.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas II,Ruang PELALAWAN 305,1,2026-04-13T13:15:56.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas II,Ruang PURWAKARTA 345,3,2026-04-13T13:15:56.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas III,Ruang KERINCI 221,0,2026-04-13T13:15:56.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas III,Ruang RAYA 102,0,2026-04-13T13:15:56.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas III,Ruang SIANTAR 211,0,2026-04-13T13:15:56.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas III,Ruang RAYA 105,0,2026-04-13T13:15:56.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas III,Ruang SIANTAR 206,0,2026-04-13T13:15:56.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas III,Ruang SIANTAR 205,1,2026-04-13T13:15:56.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas III,Ruang KERINCI 220,0,2026-04-13T13:15:56.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas III,Ruang RAYA 101,0,2026-04-13T13:15:56.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas III,Ruang KERINCI 223,1,2026-04-13T13:15:56.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas III,Ruang RAYA 104,0,2026-04-13T13:15:56.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas III,Ruang KERINCI 218,0,2026-04-13T13:15:56.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas III,Ruang RAYA 107,1,2026-04-13T13:15:56.000Z
SUMATERA UTARA,RS Umum Efarina Etaham,Kelas III,Ruang SIANTAR 201,0,2026-04-13T13:15:56.000Z
