Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
KALIMANTAN TENGAH,6204016,RS Umum Daerah Jaraga Sasameh,ICCU/ICVCU Tanpa Ventilator,1,0,1,100.0,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6204016,RS Umum Daerah Jaraga Sasameh,NICU Tanpa Ventilator,3,3,0,0.0,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6204016,RS Umum Daerah Jaraga Sasameh,Isolasi,23,18,5,21.74,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6204016,RS Umum Daerah Jaraga Sasameh,VK (TT Observasi di R Bersalin) Non Covid,3,3,0,0.0,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6204016,RS Umum Daerah Jaraga Sasameh,ICU Dengan Ventilator,4,2,2,50.0,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6204016,RS Umum Daerah Jaraga Sasameh,NICU Dengan Ventilator,2,2,0,0.0,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6204016,RS Umum Daerah Jaraga Sasameh,ICCU/ICVCU Dengan Ventilator,9,2,7,77.78,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6205011,RS Umum Daerah Muara Teweh,VIP,9,5,4,44.44,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6205011,RS Umum Daerah Muara Teweh,Kelas I,25,8,17,68.0,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6205011,RS Umum Daerah Muara Teweh,Kelas II,30,14,16,53.33,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6205011,RS Umum Daerah Muara Teweh,Kelas III,40,7,33,82.5,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6205011,RS Umum Daerah Muara Teweh,Isolasi,10,6,4,40.0,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6205011,RS Umum Daerah Muara Teweh,ICU Dengan Ventilator,10,3,7,70.0,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6207012,RS Umum Daerah Gusti Abdul Gani,VIP,20,17,3,15.0,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6207012,RS Umum Daerah Gusti Abdul Gani,Kelas I,18,14,4,22.22,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6207012,RS Umum Daerah Gusti Abdul Gani,Kelas II,36,21,15,41.67,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6207012,RS Umum Daerah Gusti Abdul Gani,Kelas III,44,31,13,29.55,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6208014,RS Umum Daerah Kuala Pembuang,VIP,2,2,0,0.0,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6208014,RS Umum Daerah Kuala Pembuang,Kelas I,14,9,5,35.71,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6208014,RS Umum Daerah Kuala Pembuang,Kelas II,18,16,2,11.11,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6208014,RS Umum Daerah Kuala Pembuang,Kelas III,45,28,17,37.78,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6208014,RS Umum Daerah Kuala Pembuang,ICU Dengan Ventilator,6,5,1,16.67,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6208014,RS Umum Daerah Kuala Pembuang,NICU Dengan Ventilator,2,1,1,50.0,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6208014,RS Umum Daerah Kuala Pembuang,PICU Dengan Ventilator,2,2,0,0.0,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6210015,RS Umum Daerah Pulang Pisau,VIP,13,10,3,23.08,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6210015,RS Umum Daerah Pulang Pisau,Kelas I,15,11,4,26.67,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6210015,RS Umum Daerah Pulang Pisau,Kelas II,19,9,10,52.63,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6210015,RS Umum Daerah Pulang Pisau,Kelas III,31,11,20,64.52,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6210015,RS Umum Daerah Pulang Pisau,ICU Tanpa Ventilator,7,7,0,0.0,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6210015,RS Umum Daerah Pulang Pisau,HCU,1,1,0,0.0,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6210015,RS Umum Daerah Pulang Pisau,NICU Tanpa Ventilator,4,4,0,0.0,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6210015,RS Umum Daerah Pulang Pisau,Isolasi,15,14,1,6.67,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6210015,RS Umum Daerah Pulang Pisau,Perinatologi,7,6,1,14.29,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6213022,RS Umum Daerah Puruk Cahu,Kelas I,24,16,8,33.33,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6213022,RS Umum Daerah Puruk Cahu,Kelas II,24,8,16,66.67,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6213022,RS Umum Daerah Puruk Cahu,Kelas III,35,6,29,82.86,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6213022,RS Umum Daerah Puruk Cahu,HCU,5,4,1,20.0,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6213022,RS Umum Daerah Puruk Cahu,Isolasi,9,9,0,0.0,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6213022,RS Umum Daerah Puruk Cahu,Perinatologi,6,5,1,16.67,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6213022,RS Umum Daerah Puruk Cahu,ICU Dengan Ventilator,7,1,6,85.71,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6271012,RS Umum Daerah Dr. Doris Sylvanus Palangka Raya,VVIP/ Super VIP,2,2,0,0.0,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6271012,RS Umum Daerah Dr. Doris Sylvanus Palangka Raya,VIP,19,4,15,78.95,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6271012,RS Umum Daerah Dr. Doris Sylvanus Palangka Raya,Kelas I,54,9,45,83.33,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6271012,RS Umum Daerah Dr. Doris Sylvanus Palangka Raya,Kelas II,38,5,33,86.84,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6271012,RS Umum Daerah Dr. Doris Sylvanus Palangka Raya,Kelas III,140,16,124,88.57,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6271012,RS Umum Daerah Dr. Doris Sylvanus Palangka Raya,ICU Tanpa Ventilator,10,2,8,80.0,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6271012,RS Umum Daerah Dr. Doris Sylvanus Palangka Raya,HCU,72,24,48,66.67,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6271012,RS Umum Daerah Dr. Doris Sylvanus Palangka Raya,ICCU/ICVCU Tanpa Ventilator,14,1,13,92.86,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6271012,RS Umum Daerah Dr. Doris Sylvanus Palangka Raya,NICU Tanpa Ventilator,10,6,4,40.0,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6271012,RS Umum Daerah Dr. Doris Sylvanus Palangka Raya,Isolasi,18,8,10,55.56,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6271024,RS Islam PKU Muhammadiyah Palangka Raya,VVIP/ Super VIP,2,2,0,0.0,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6271024,RS Islam PKU Muhammadiyah Palangka Raya,VIP,12,7,5,41.67,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6271024,RS Islam PKU Muhammadiyah Palangka Raya,Kelas I,12,7,5,41.67,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6271024,RS Islam PKU Muhammadiyah Palangka Raya,Kelas II,44,17,27,61.36,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6271024,RS Islam PKU Muhammadiyah Palangka Raya,Kelas III,20,3,17,85.0,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6271024,RS Islam PKU Muhammadiyah Palangka Raya,ICU Tanpa Ventilator,1,0,1,100.0,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6271024,RS Islam PKU Muhammadiyah Palangka Raya,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6271024,RS Islam PKU Muhammadiyah Palangka Raya,Isolasi,2,2,0,0.0,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6271024,RS Islam PKU Muhammadiyah Palangka Raya,ICU Dengan Ventilator,5,3,2,40.0,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6271024,RS Islam PKU Muhammadiyah Palangka Raya,NICU Dengan Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6271024,RS Islam PKU Muhammadiyah Palangka Raya,PICU Dengan Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6271025,RS Bhayangkara Palangka Raya,VVIP/ Super VIP,3,3,0,0.0,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6271025,RS Bhayangkara Palangka Raya,VIP,17,1,16,94.12,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6271025,RS Bhayangkara Palangka Raya,Kelas I,22,10,12,54.55,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6271025,RS Bhayangkara Palangka Raya,Kelas II,28,14,14,50.0,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6271025,RS Bhayangkara Palangka Raya,Kelas III,20,6,14,70.0,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6271025,RS Bhayangkara Palangka Raya,HCU,2,2,0,0.0,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6271025,RS Bhayangkara Palangka Raya,ICU Dengan Ventilator,6,6,0,0.0,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6271025,RS Bhayangkara Palangka Raya,NICU Dengan Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6271025,RS Bhayangkara Palangka Raya,PICU Dengan Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6271026,RS Umum Daerah Palangka Raya,Kelas II,21,20,1,4.76,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6271026,RS Umum Daerah Palangka Raya,Kelas III,36,36,0,0.0,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6271026,RS Umum Daerah Palangka Raya,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6271026,RS Umum Daerah Palangka Raya,PICU Tanpa Ventilator,6,6,0,0.0,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6271026,RS Umum Daerah Palangka Raya,Isolasi,16,16,0,0.0,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6271026,RS Umum Daerah Palangka Raya,Perinatologi,12,12,0,0.0,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6271026,RS Umum Daerah Palangka Raya,ICU Dengan Ventilator,5,5,0,0.0,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6271026,RS Umum Daerah Palangka Raya,PICU Dengan Ventilator,3,2,1,33.33,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6271030,RS Siloam Palangka Raya,VIP,15,5,10,66.67,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6271030,RS Siloam Palangka Raya,Kelas I,11,7,4,36.36,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6271030,RS Siloam Palangka Raya,Kelas II,16,10,6,37.5,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6271030,RS Siloam Palangka Raya,Kelas III,32,14,18,56.25,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6271030,RS Siloam Palangka Raya,HCU,2,0,2,100.0,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6271030,RS Siloam Palangka Raya,NICU Tanpa Ventilator,2,2,0,0.0,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6271030,RS Siloam Palangka Raya,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6271030,RS Siloam Palangka Raya,Isolasi,3,1,2,66.67,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6271030,RS Siloam Palangka Raya,ICU Dengan Ventilator,4,4,0,0.0,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6271030,RS Siloam Palangka Raya,NICU Dengan Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
KALIMANTAN TENGAH,6271030,RS Siloam Palangka Raya,PICU Dengan Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3401026,RSU Santo Yusup Boro,VIP,2,2,0,0.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3401026,RSU Santo Yusup Boro,Kelas I,4,4,0,0.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3401026,RSU Santo Yusup Boro,Kelas II,6,5,1,16.67,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3401026,RSU Santo Yusup Boro,Kelas III,28,19,9,32.14,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3401026,RSU Santo Yusup Boro,ICU Tanpa Ventilator,3,3,0,0.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3401026,RSU Santo Yusup Boro,PICU Tanpa Ventilator,2,2,0,0.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3401026,RSU Santo Yusup Boro,Isolasi,5,4,1,20.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3401037,RS Umum Rizki Amalia Medika,VIP,4,3,1,25.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3401037,RS Umum Rizki Amalia Medika,Kelas I,10,7,3,30.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3401037,RS Umum Rizki Amalia Medika,Kelas II,4,4,0,0.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3401037,RS Umum Rizki Amalia Medika,Kelas III,22,12,10,45.45,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3401037,RS Umum Rizki Amalia Medika,ICU Tanpa Ventilator,1,0,1,100.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3401037,RS Umum Rizki Amalia Medika,HCU,2,2,0,0.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3401037,RS Umum Rizki Amalia Medika,Isolasi,6,2,4,66.67,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3401037,RS Umum Rizki Amalia Medika,ICU Dengan Ventilator,2,2,0,0.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3401037,RS Umum Rizki Amalia Medika,NICU Dengan Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3401037,RS Umum Rizki Amalia Medika,PICU Dengan Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3401048,RS Umum Kharisma Paramedika,VIP,5,5,0,0.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3401048,RS Umum Kharisma Paramedika,Kelas I,3,2,1,33.33,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3401048,RS Umum Kharisma Paramedika,Kelas II,4,4,0,0.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3401048,RS Umum Kharisma Paramedika,Kelas III,25,18,7,28.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3401048,RS Umum Kharisma Paramedika,NICU Tanpa Ventilator,2,2,0,0.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3401048,RS Umum Kharisma Paramedika,Isolasi,4,4,0,0.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3401048,RS Umum Kharisma Paramedika,Perinatologi,4,2,2,50.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3401048,RS Umum Kharisma Paramedika,ICU Dengan Ventilator,3,3,0,0.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3401051,RS Umum Rizki Amalia,Kelas I,12,0,12,100.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3401051,RS Umum Rizki Amalia,Kelas II,8,3,5,62.5,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3401051,RS Umum Rizki Amalia,Kelas III,23,0,23,100.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3401051,RS Umum Rizki Amalia,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3401051,RS Umum Rizki Amalia,HCU,1,1,0,0.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3401051,RS Umum Rizki Amalia,Isolasi,1,0,1,100.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3401051,RS Umum Rizki Amalia,ICU Dengan Ventilator,2,2,0,0.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3401051,RS Umum Rizki Amalia,NICU Dengan Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3401051,RS Umum Rizki Amalia,PICU Dengan Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3401052,RS Umum Daerah Nyi Ageng Serang,Kelas I,19,17,2,10.53,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3401052,RS Umum Daerah Nyi Ageng Serang,Kelas II,32,22,10,31.25,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3401052,RS Umum Daerah Nyi Ageng Serang,Kelas III,29,25,4,13.79,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3401052,RS Umum Daerah Nyi Ageng Serang,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3401052,RS Umum Daerah Nyi Ageng Serang,HCU,1,0,1,100.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3401052,RS Umum Daerah Nyi Ageng Serang,NICU Tanpa Ventilator,4,4,0,0.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3401052,RS Umum Daerah Nyi Ageng Serang,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3401052,RS Umum Daerah Nyi Ageng Serang,Isolasi,10,9,1,10.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3401052,RS Umum Daerah Nyi Ageng Serang,Perinatologi,3,3,0,0.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3401052,RS Umum Daerah Nyi Ageng Serang,ICU Dengan Ventilator,4,4,0,0.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3401058,RS Umum Queen Latifa,VVIP/ Super VIP,1,1,0,0.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3401058,RS Umum Queen Latifa,VIP,4,3,1,25.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3401058,RS Umum Queen Latifa,Kelas I,6,3,3,50.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3401058,RS Umum Queen Latifa,Kelas II,3,3,0,0.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3401058,RS Umum Queen Latifa,Kelas III,20,20,0,0.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3401058,RS Umum Queen Latifa,Isolasi,5,5,0,0.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3401058,RS Umum Queen Latifa,Perinatologi,6,6,0,0.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3401058,RS Umum Queen Latifa,ICU Dengan Ventilator,3,3,0,0.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3401058,RS Umum Queen Latifa,NICU Dengan Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3401058,RS Umum Queen Latifa,PICU Dengan Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3402020,RS Umum Santa Elisabeth,VVIP/ Super VIP,1,1,0,0.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3402020,RS Umum Santa Elisabeth,VIP,6,6,0,0.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3402020,RS Umum Santa Elisabeth,Kelas I,4,2,2,50.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3402020,RS Umum Santa Elisabeth,Kelas II,12,7,5,41.67,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3402020,RS Umum Santa Elisabeth,Kelas III,12,3,9,75.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3402020,RS Umum Santa Elisabeth,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3402020,RS Umum Santa Elisabeth,Perinatologi,2,2,0,0.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3402020,RS Umum Santa Elisabeth,ICU Dengan Ventilator,2,2,0,0.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3402020,RS Umum Santa Elisabeth,PICU Dengan Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3402064,RS Umum Rachma Husada,VIP,2,2,0,0.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3402064,RS Umum Rachma Husada,Kelas I,13,10,3,23.08,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3402064,RS Umum Rachma Husada,Kelas II,12,8,4,33.33,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3402064,RS Umum Rachma Husada,Kelas III,41,28,13,31.71,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3402064,RS Umum Rachma Husada,HCU,2,2,0,0.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3402064,RS Umum Rachma Husada,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3402064,RS Umum Rachma Husada,Isolasi,10,10,0,0.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3402064,RS Umum Rachma Husada,Perinatologi,11,8,3,27.27,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3402064,RS Umum Rachma Husada,ICU Dengan Ventilator,6,1,5,83.33,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3402064,RS Umum Rachma Husada,PICU Dengan Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3402076,RS Khusus Bedah Ring Road Selatan,VIP,1,1,0,0.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3402076,RS Khusus Bedah Ring Road Selatan,Kelas I,6,6,0,0.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3402076,RS Khusus Bedah Ring Road Selatan,Kelas II,2,2,0,0.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3402076,RS Khusus Bedah Ring Road Selatan,Kelas III,12,7,5,41.67,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3402076,RS Khusus Bedah Ring Road Selatan,Isolasi,3,3,0,0.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3402076,RS Khusus Bedah Ring Road Selatan,ICU Dengan Ventilator,2,2,0,0.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3402080,RS Khusus Ibu dan Anak Kahyangan,VIP,1,1,0,0.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3402080,RS Khusus Ibu dan Anak Kahyangan,Kelas I,3,3,0,0.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3402080,RS Khusus Ibu dan Anak Kahyangan,Kelas II,3,3,0,0.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3402080,RS Khusus Ibu dan Anak Kahyangan,Kelas III,4,4,0,0.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3402080,RS Khusus Ibu dan Anak Kahyangan,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3402080,RS Khusus Ibu dan Anak Kahyangan,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3402080,RS Khusus Ibu dan Anak Kahyangan,Isolasi,3,3,0,0.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3402080,RS Khusus Ibu dan Anak Kahyangan,Perinatologi,7,7,0,0.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3402080,RS Khusus Ibu dan Anak Kahyangan,ICU Dengan Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3402080,RS Khusus Ibu dan Anak Kahyangan,NICU Dengan Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3402081,RS Bedah Adelia,Kelas I,5,5,0,0.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3402081,RS Bedah Adelia,Kelas II,2,2,0,0.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3402081,RS Bedah Adelia,Kelas III,12,12,0,0.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3402081,RS Bedah Adelia,ICU Tanpa Ventilator,3,3,0,0.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3402081,RS Bedah Adelia,Isolasi,3,3,0,0.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3402086,RS Rajawali Citra,VIP,5,4,1,20.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3402086,RS Rajawali Citra,Kelas I,3,2,1,33.33,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3402086,RS Rajawali Citra,Kelas II,10,4,6,60.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3402086,RS Rajawali Citra,Kelas III,20,6,14,70.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3402086,RS Rajawali Citra,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3402086,RS Rajawali Citra,HCU,1,1,0,0.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3402086,RS Rajawali Citra,Isolasi,5,5,0,0.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3402086,RS Rajawali Citra,Perinatologi,2,1,1,50.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3402086,RS Rajawali Citra,ICU Dengan Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3402086,RS Rajawali Citra,NICU Dengan Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3402086,RS Rajawali Citra,PICU Dengan Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3402086,RS Rajawali Citra,ICCU/ICVCU Dengan Ventilator,1,0,1,100.0,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3403010,RS Umum Daerah Wonosari,VIP,12,10,2,16.67,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3403010,RS Umum Daerah Wonosari,Kelas I,14,4,10,71.43,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3403010,RS Umum Daerah Wonosari,Kelas II,16,9,7,43.75,2026-05-09T21:12:02.000Z
D I YOGYAKARTA,3403010,RS Umum Daerah Wonosari,Kelas III,84,51,33,39.29,2026-05-09T21:12:02.000Z
