Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
SULAWESI BARAT,7604028,RS Ibu dan Anak Mutiara Ibu,Kelas II,2,2,0,0.0,2026-05-01T17:14:11.000Z
SULAWESI BARAT,7604028,RS Ibu dan Anak Mutiara Ibu,Kelas III,9,2,7,77.78,2026-05-01T17:14:11.000Z
SULAWESI BARAT,7604028,RS Ibu dan Anak Mutiara Ibu,NICU Tanpa Ventilator,11,1,10,90.91,2026-05-01T17:14:11.000Z
SULAWESI BARAT,7604028,RS Ibu dan Anak Mutiara Ibu,Isolasi,1,1,0,0.0,2026-05-01T17:14:11.000Z
SULAWESI BARAT,7604028,RS Ibu dan Anak Mutiara Ibu,VK (TT Observasi di R Bersalin) Non Covid,3,2,1,33.33,2026-05-01T17:14:11.000Z
SULAWESI BARAT,7604028,RS Ibu dan Anak Mutiara Ibu,Intermediate Ward (IGD),2,2,0,0.0,2026-05-01T17:14:11.000Z
SULAWESI BARAT,7604028,RS Ibu dan Anak Mutiara Ibu,ICU Dengan Ventilator,3,1,2,66.67,2026-05-01T17:14:11.000Z
SULAWESI BARAT,7604039,RS Tk. III Punggawa Malolo,Kelas I,6,2,4,66.67,2026-05-01T17:14:11.000Z
SULAWESI BARAT,7604039,RS Tk. III Punggawa Malolo,Kelas II,12,7,5,41.67,2026-05-01T17:14:11.000Z
SULAWESI BARAT,7604039,RS Tk. III Punggawa Malolo,Kelas III,10,8,2,20.0,2026-05-01T17:14:11.000Z
SULAWESI BARAT,7604039,RS Tk. III Punggawa Malolo,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
SULAWESI BARAT,7604039,RS Tk. III Punggawa Malolo,ICU Dengan Ventilator,4,3,1,25.0,2026-05-01T17:14:11.000Z
PAPUA,9212011,RS Umum Daerah Kabupaten Mimika,VIP,10,2,8,80.0,2026-05-01T17:14:11.000Z
PAPUA,9212011,RS Umum Daerah Kabupaten Mimika,Kelas I,34,4,30,88.24,2026-05-01T17:14:11.000Z
PAPUA,9212011,RS Umum Daerah Kabupaten Mimika,Kelas II,28,12,16,57.14,2026-05-01T17:14:11.000Z
PAPUA,9212011,RS Umum Daerah Kabupaten Mimika,Kelas III,84,4,80,95.24,2026-05-01T17:14:11.000Z
PAPUA,9212011,RS Umum Daerah Kabupaten Mimika,ICU Tanpa Ventilator,3,2,1,33.33,2026-05-01T17:14:11.000Z
PAPUA,9212011,RS Umum Daerah Kabupaten Mimika,NICU Tanpa Ventilator,5,0,5,100.0,2026-05-01T17:14:11.000Z
PAPUA,9212011,RS Umum Daerah Kabupaten Mimika,Isolasi,4,4,0,0.0,2026-05-01T17:14:11.000Z
PAPUA,9212011,RS Umum Daerah Kabupaten Mimika,Perinatologi,3,0,3,100.0,2026-05-01T17:14:11.000Z
PAPUA,9212011,RS Umum Daerah Kabupaten Mimika,ICU Dengan Ventilator,8,2,6,75.0,2026-05-01T17:14:11.000Z
PAPUA,9212011,RS Umum Daerah Kabupaten Mimika,NICU Dengan Ventilator,2,1,1,50.0,2026-05-01T17:14:11.000Z
PAPUA,9271081,RS Umum Pusat Jayapura,VVIP/ Super VIP,17,16,1,5.88,2026-05-01T17:14:11.000Z
PAPUA,9271081,RS Umum Pusat Jayapura,VIP,16,15,1,6.25,2026-05-01T17:14:11.000Z
PAPUA,9271081,RS Umum Pusat Jayapura,Kelas I,24,20,4,16.67,2026-05-01T17:14:11.000Z
PAPUA,9271081,RS Umum Pusat Jayapura,Kelas II,50,47,3,6.0,2026-05-01T17:14:11.000Z
PAPUA,9271081,RS Umum Pusat Jayapura,Kelas III,45,35,10,22.22,2026-05-01T17:14:11.000Z
PAPUA,9271081,RS Umum Pusat Jayapura,HCU,5,5,0,0.0,2026-05-01T17:14:11.000Z
PAPUA,9271081,RS Umum Pusat Jayapura,Isolasi,8,3,5,62.5,2026-05-01T17:14:11.000Z
PAPUA,9271081,RS Umum Pusat Jayapura,Perinatologi,2,2,0,0.0,2026-05-01T17:14:11.000Z
PAPUA,9271081,RS Umum Pusat Jayapura,ICU Dengan Ventilator,12,9,3,25.0,2026-05-01T17:14:11.000Z
PAPUA,9271081,RS Umum Pusat Jayapura,NICU Dengan Ventilator,6,6,0,0.0,2026-05-01T17:14:11.000Z
PAPUA,9271081,RS Umum Pusat Jayapura,PICU Dengan Ventilator,4,3,1,25.0,2026-05-01T17:14:11.000Z
PAPUA,9271081,RS Umum Pusat Jayapura,ICCU/ICVCU Dengan Ventilator,4,4,0,0.0,2026-05-01T17:14:11.000Z
MALUKU UTARA,8201010,RS Umum Daerah Tobelo,VVIP/ Super VIP,2,0,2,100.0,2026-05-01T17:14:11.000Z
MALUKU UTARA,8201010,RS Umum Daerah Tobelo,VIP,11,5,6,54.55,2026-05-01T17:14:11.000Z
MALUKU UTARA,8201010,RS Umum Daerah Tobelo,Kelas I,27,13,14,51.85,2026-05-01T17:14:11.000Z
MALUKU UTARA,8201010,RS Umum Daerah Tobelo,Kelas II,31,12,19,61.29,2026-05-01T17:14:11.000Z
MALUKU UTARA,8201010,RS Umum Daerah Tobelo,Kelas III,85,27,58,68.24,2026-05-01T17:14:11.000Z
MALUKU UTARA,8201010,RS Umum Daerah Tobelo,ICCU/ICVCU Tanpa Ventilator,4,4,0,0.0,2026-05-01T17:14:11.000Z
MALUKU UTARA,8201010,RS Umum Daerah Tobelo,Isolasi,21,12,9,42.86,2026-05-01T17:14:11.000Z
MALUKU UTARA,8201010,RS Umum Daerah Tobelo,Perinatologi,9,3,6,66.67,2026-05-01T17:14:11.000Z
MALUKU UTARA,8201010,RS Umum Daerah Tobelo,ICU Dengan Ventilator,8,2,6,75.0,2026-05-01T17:14:11.000Z
MALUKU UTARA,8201010,RS Umum Daerah Tobelo,NICU Dengan Ventilator,4,1,3,75.0,2026-05-01T17:14:11.000Z
MALUKU UTARA,8201010,RS Umum Daerah Tobelo,PICU Dengan Ventilator,5,2,3,60.0,2026-05-01T17:14:11.000Z
MALUKU UTARA,8201010,RS Umum Daerah Tobelo,ICCU/ICVCU Dengan Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
MALUKU UTARA,8203020,RS Umum Daerah Sanana,Kelas I,8,6,2,25.0,2026-05-01T17:14:11.000Z
MALUKU UTARA,8203020,RS Umum Daerah Sanana,Kelas II,7,4,3,42.86,2026-05-01T17:14:11.000Z
MALUKU UTARA,8203020,RS Umum Daerah Sanana,Kelas III,32,15,17,53.12,2026-05-01T17:14:11.000Z
MALUKU UTARA,8203020,RS Umum Daerah Sanana,ICU Tanpa Ventilator,3,2,1,33.33,2026-05-01T17:14:11.000Z
MALUKU UTARA,8203020,RS Umum Daerah Sanana,NICU Tanpa Ventilator,2,1,1,50.0,2026-05-01T17:14:11.000Z
MALUKU UTARA,8203020,RS Umum Daerah Sanana,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
MALUKU UTARA,8203020,RS Umum Daerah Sanana,Isolasi,8,6,2,25.0,2026-05-01T17:14:11.000Z
MALUKU UTARA,8203020,RS Umum Daerah Sanana,Perinatologi,3,0,3,100.0,2026-05-01T17:14:11.000Z
MALUKU UTARA,8203020,RS Umum Daerah Sanana,Intermediate Ward (IGD),11,3,8,72.73,2026-05-01T17:14:11.000Z
MALUKU UTARA,8203020,RS Umum Daerah Sanana,ICU Dengan Ventilator,2,2,0,0.0,2026-05-01T17:14:11.000Z
MALUKU UTARA,8203020,RS Umum Daerah Sanana,NICU Dengan Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
MALUKU UTARA,8204010,RS Umum Daerah  Labuha,VIP,7,1,6,85.71,2026-05-01T17:14:11.000Z
MALUKU UTARA,8204010,RS Umum Daerah  Labuha,Kelas I,10,5,5,50.0,2026-05-01T17:14:11.000Z
MALUKU UTARA,8204010,RS Umum Daerah  Labuha,Kelas II,11,7,4,36.36,2026-05-01T17:14:11.000Z
MALUKU UTARA,8204010,RS Umum Daerah  Labuha,Kelas III,72,37,35,48.61,2026-05-01T17:14:11.000Z
MALUKU UTARA,8204010,RS Umum Daerah  Labuha,Isolasi,34,33,1,2.94,2026-05-01T17:14:11.000Z
MALUKU UTARA,8204010,RS Umum Daerah  Labuha,Perinatologi,7,6,1,14.29,2026-05-01T17:14:11.000Z
MALUKU UTARA,8204010,RS Umum Daerah  Labuha,VK (TT Observasi di R Bersalin) Non Covid,9,4,5,55.56,2026-05-01T17:14:11.000Z
MALUKU UTARA,8204010,RS Umum Daerah  Labuha,ICU Dengan Ventilator,8,7,1,12.5,2026-05-01T17:14:11.000Z
MALUKU UTARA,8208001,RS Umum Daerah Bobong,Kelas II,8,6,2,25.0,2026-05-01T17:14:11.000Z
MALUKU UTARA,8208001,RS Umum Daerah Bobong,Kelas III,18,18,0,0.0,2026-05-01T17:14:11.000Z
MALUKU UTARA,8208001,RS Umum Daerah Bobong,Isolasi,4,3,1,25.0,2026-05-01T17:14:11.000Z
MALUKU UTARA,8271031,RS Umum Dharma Ibu Ternate,VIP,10,8,2,20.0,2026-05-01T17:14:11.000Z
MALUKU UTARA,8271031,RS Umum Dharma Ibu Ternate,Kelas I,20,4,16,80.0,2026-05-01T17:14:11.000Z
MALUKU UTARA,8271031,RS Umum Dharma Ibu Ternate,Kelas II,12,6,6,50.0,2026-05-01T17:14:11.000Z
MALUKU UTARA,8271031,RS Umum Dharma Ibu Ternate,Kelas III,18,6,12,66.67,2026-05-01T17:14:11.000Z
MALUKU UTARA,8271031,RS Umum Dharma Ibu Ternate,Isolasi,2,1,1,50.0,2026-05-01T17:14:11.000Z
MALUKU UTARA,8271031,RS Umum Dharma Ibu Ternate,VK (TT Observasi di R Bersalin) Non Covid,2,2,0,0.0,2026-05-01T17:14:11.000Z
MALUKU UTARA,8271031,RS Umum Dharma Ibu Ternate,ICU Dengan Ventilator,4,3,1,25.0,2026-05-01T17:14:11.000Z
MALUKU UTARA,8271031,RS Umum Dharma Ibu Ternate,NICU Dengan Ventilator,2,2,0,0.0,2026-05-01T17:14:11.000Z
MALUKU UTARA,8271031,RS Umum Dharma Ibu Ternate,PICU Dengan Ventilator,1,0,1,100.0,2026-05-01T17:14:11.000Z
BENGKULU,1701014,RS Umum Daerah Hasanuddin Damrah Manna,VIP,11,1,10,90.91,2026-05-01T17:14:11.000Z
BENGKULU,1701014,RS Umum Daerah Hasanuddin Damrah Manna,Kelas I,30,25,5,16.67,2026-05-01T17:14:11.000Z
BENGKULU,1701014,RS Umum Daerah Hasanuddin Damrah Manna,Kelas II,20,14,6,30.0,2026-05-01T17:14:11.000Z
BENGKULU,1701014,RS Umum Daerah Hasanuddin Damrah Manna,Kelas III,66,47,19,28.79,2026-05-01T17:14:11.000Z
BENGKULU,1701014,RS Umum Daerah Hasanuddin Damrah Manna,ICU Tanpa Ventilator,9,8,1,11.11,2026-05-01T17:14:11.000Z
BENGKULU,1701014,RS Umum Daerah Hasanuddin Damrah Manna,NICU Tanpa Ventilator,4,3,1,25.0,2026-05-01T17:14:11.000Z
BENGKULU,1701014,RS Umum Daerah Hasanuddin Damrah Manna,PICU Tanpa Ventilator,3,2,1,33.33,2026-05-01T17:14:11.000Z
BENGKULU,1701014,RS Umum Daerah Hasanuddin Damrah Manna,Isolasi,15,12,3,20.0,2026-05-01T17:14:11.000Z
BENGKULU,1701014,RS Umum Daerah Hasanuddin Damrah Manna,Perinatologi,8,8,0,0.0,2026-05-01T17:14:11.000Z
BENGKULU,1701014,RS Umum Daerah Hasanuddin Damrah Manna,VK (TT Observasi di R Bersalin) Non Covid,10,10,0,0.0,2026-05-01T17:14:11.000Z
BENGKULU,1702047,RS Assalam,VVIP/ Super VIP,2,0,2,100.0,2026-05-01T17:14:11.000Z
BENGKULU,1702047,RS Assalam,VIP,7,5,2,28.57,2026-05-01T17:14:11.000Z
BENGKULU,1702047,RS Assalam,Kelas I,10,2,8,80.0,2026-05-01T17:14:11.000Z
BENGKULU,1702047,RS Assalam,Kelas II,12,1,11,91.67,2026-05-01T17:14:11.000Z
BENGKULU,1702047,RS Assalam,Kelas III,22,3,19,86.36,2026-05-01T17:14:11.000Z
BENGKULU,1702047,RS Assalam,Isolasi,2,0,2,100.0,2026-05-01T17:14:11.000Z
BENGKULU,1702047,RS Assalam,Perinatologi,3,3,0,0.0,2026-05-01T17:14:11.000Z
BENGKULU,1702047,RS Assalam,ICU Dengan Ventilator,2,2,0,0.0,2026-05-01T17:14:11.000Z
BENGKULU,1702047,RS Assalam,NICU Dengan Ventilator,2,2,0,0.0,2026-05-01T17:14:11.000Z
BENGKULU,1702047,RS Assalam,PICU Dengan Ventilator,2,2,0,0.0,2026-05-01T17:14:11.000Z
BENGKULU,1771007,RS Umum Ummi Bengkulu,VVIP/ Super VIP,4,0,4,100.0,2026-05-01T17:14:11.000Z
BENGKULU,1771007,RS Umum Ummi Bengkulu,VIP,4,1,3,75.0,2026-05-01T17:14:11.000Z
BENGKULU,1771007,RS Umum Ummi Bengkulu,Kelas I,28,10,18,64.29,2026-05-01T17:14:11.000Z
BENGKULU,1771007,RS Umum Ummi Bengkulu,Kelas II,6,3,3,50.0,2026-05-01T17:14:11.000Z
BENGKULU,1771007,RS Umum Ummi Bengkulu,Kelas III,24,9,15,62.5,2026-05-01T17:14:11.000Z
BENGKULU,1771007,RS Umum Ummi Bengkulu,ICU Tanpa Ventilator,5,2,3,60.0,2026-05-01T17:14:11.000Z
BENGKULU,1771007,RS Umum Ummi Bengkulu,ICCU/ICVCU Tanpa Ventilator,3,2,1,33.33,2026-05-01T17:14:11.000Z
BENGKULU,1771007,RS Umum Ummi Bengkulu,NICU Tanpa Ventilator,7,5,2,28.57,2026-05-01T17:14:11.000Z
BENGKULU,1771007,RS Umum Ummi Bengkulu,PICU Tanpa Ventilator,2,0,2,100.0,2026-05-01T17:14:11.000Z
BENGKULU,1771007,RS Umum Ummi Bengkulu,Isolasi,4,1,3,75.0,2026-05-01T17:14:11.000Z
BENGKULU,1771007,RS Umum Ummi Bengkulu,Perinatologi,12,7,5,41.67,2026-05-01T17:14:11.000Z
BENGKULU,1771007,RS Umum Ummi Bengkulu,ICU Dengan Ventilator,1,0,1,100.0,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6301020,RS Umum Daerah KH. Mansyur,Kelas I,6,3,3,50.0,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6301020,RS Umum Daerah KH. Mansyur,Kelas II,12,6,6,50.0,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6301020,RS Umum Daerah KH. Mansyur,Kelas III,45,20,25,55.56,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6301020,RS Umum Daerah KH. Mansyur,NICU Tanpa Ventilator,3,2,1,33.33,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6301020,RS Umum Daerah KH. Mansyur,PICU Dengan Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6301031,RS Umum Daerah Haji Darlan Ismail Bumi Makmur Tanah Laut,Kelas III,34,31,3,8.82,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6301031,RS Umum Daerah Haji Darlan Ismail Bumi Makmur Tanah Laut,Isolasi,5,5,0,0.0,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6302026,RS Umum Daerah Sengayam,Kelas I,26,19,7,26.92,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6302026,RS Umum Daerah Sengayam,Kelas II,20,15,5,25.0,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6302026,RS Umum Daerah Sengayam,Kelas III,30,18,12,40.0,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6302026,RS Umum Daerah Sengayam,Isolasi,4,4,0,0.0,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6302026,RS Umum Daerah Sengayam,ICU Dengan Ventilator,3,3,0,0.0,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6302026,RS Umum Daerah Sengayam,PICU Dengan Ventilator,2,2,0,0.0,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6303015,RS Umum Daerah Ratu Zalecha,VIP,9,8,1,11.11,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6303015,RS Umum Daerah Ratu Zalecha,Kelas I,41,22,19,46.34,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6303015,RS Umum Daerah Ratu Zalecha,Kelas II,69,25,44,63.77,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6303015,RS Umum Daerah Ratu Zalecha,Kelas III,88,25,63,71.59,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6303015,RS Umum Daerah Ratu Zalecha,ICU Tanpa Ventilator,6,4,2,33.33,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6303015,RS Umum Daerah Ratu Zalecha,HCU,8,8,0,0.0,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6303015,RS Umum Daerah Ratu Zalecha,ICCU/ICVCU Tanpa Ventilator,3,2,1,33.33,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6303015,RS Umum Daerah Ratu Zalecha,NICU Tanpa Ventilator,12,0,12,100.0,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6303015,RS Umum Daerah Ratu Zalecha,PICU Tanpa Ventilator,2,2,0,0.0,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6303015,RS Umum Daerah Ratu Zalecha,Isolasi,4,2,2,50.0,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6303033,RS Umum Ciputra Mitra Hospital,VVIP/ Super VIP,5,0,5,100.0,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6303033,RS Umum Ciputra Mitra Hospital,VIP,26,5,21,80.77,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6303033,RS Umum Ciputra Mitra Hospital,Kelas I,23,13,10,43.48,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6303033,RS Umum Ciputra Mitra Hospital,Kelas II,18,14,4,22.22,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6303033,RS Umum Ciputra Mitra Hospital,Kelas III,15,11,4,26.67,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6303033,RS Umum Ciputra Mitra Hospital,ICU Tanpa Ventilator,6,0,6,100.0,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6303033,RS Umum Ciputra Mitra Hospital,NICU Tanpa Ventilator,6,5,1,16.67,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6303033,RS Umum Ciputra Mitra Hospital,Isolasi,1,0,1,100.0,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6303033,RS Umum Ciputra Mitra Hospital,Perinatologi,6,3,3,50.0,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6303033,RS Umum Ciputra Mitra Hospital,ICU Dengan Ventilator,3,2,1,33.33,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6306011,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,VVIP/ Super VIP,1,1,0,0.0,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6306011,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,VIP,13,6,7,53.85,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6306011,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,Kelas I,31,9,22,70.97,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6306011,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,Kelas II,36,14,22,61.11,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6306011,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,Kelas III,106,20,86,81.13,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6306011,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6306011,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,HCU,17,5,12,70.59,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6306011,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,RICU Tanpa Ventilator,3,3,0,0.0,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6306011,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,NICU Tanpa Ventilator,6,5,1,16.67,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6306011,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,PICU Tanpa Ventilator,4,3,1,25.0,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6306011,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,Isolasi,32,27,5,15.62,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6306011,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,ICU Dengan Ventilator,10,5,5,50.0,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6306011,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,NICU Dengan Ventilator,2,2,0,0.0,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6306011,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,PICU Dengan Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6306011,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,RICU Dengan Ventilator,2,2,0,0.0,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6307012,RS Umum Daerah  H Damanhuri Barabai,VIP,18,12,6,33.33,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6307012,RS Umum Daerah  H Damanhuri Barabai,Kelas I,43,16,27,62.79,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6307012,RS Umum Daerah  H Damanhuri Barabai,Kelas II,37,16,21,56.76,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6307012,RS Umum Daerah  H Damanhuri Barabai,Kelas III,157,43,114,72.61,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6310018,RS Marina Permata,VVIP/ Super VIP,5,3,2,40.0,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6310018,RS Marina Permata,VIP,7,1,6,85.71,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6310018,RS Marina Permata,Kelas I,26,12,14,53.85,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6310018,RS Marina Permata,Kelas II,20,11,9,45.0,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6310018,RS Marina Permata,Kelas III,18,3,15,83.33,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6371046,RS Islam Banjarmasin,VVIP/ Super VIP,2,2,0,0.0,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6371046,RS Islam Banjarmasin,VIP,9,2,7,77.78,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6371046,RS Islam Banjarmasin,Kelas I,33,3,30,90.91,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6371046,RS Islam Banjarmasin,Kelas II,27,7,20,74.07,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6371046,RS Islam Banjarmasin,Kelas III,11,3,8,72.73,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6371046,RS Islam Banjarmasin,ICU Tanpa Ventilator,1,0,1,100.0,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6371046,RS Islam Banjarmasin,HCU,1,0,1,100.0,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6371046,RS Islam Banjarmasin,ICCU/ICVCU Tanpa Ventilator,2,2,0,0.0,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6371046,RS Islam Banjarmasin,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6371046,RS Islam Banjarmasin,Intermediate Ward (IGD),3,1,2,66.67,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6371046,RS Islam Banjarmasin,ICU Dengan Ventilator,2,1,1,50.0,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6371046,RS Islam Banjarmasin,PICU Dengan Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6371046,RS Islam Banjarmasin,ICCU/ICVCU Dengan Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6371173,RS Amanah Medical Centre,VVIP/ Super VIP,4,4,0,0.0,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6371173,RS Amanah Medical Centre,VIP,13,13,0,0.0,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6371173,RS Amanah Medical Centre,Kelas I,20,20,0,0.0,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6371173,RS Amanah Medical Centre,Kelas III,40,40,0,0.0,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6371173,RS Amanah Medical Centre,ICU Tanpa Ventilator,6,6,0,0.0,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6371173,RS Amanah Medical Centre,Isolasi,12,12,0,0.0,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6371173,RS Amanah Medical Centre,Perinatologi,2,2,0,0.0,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6371173,RS Amanah Medical Centre,VK (TT Observasi di R Bersalin) Non Covid,2,2,0,0.0,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6371173,RS Amanah Medical Centre,ICU Dengan Ventilator,3,2,1,33.33,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6372014,RSD Idaman Kota Banjarbaru,VIP,22,20,2,9.09,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6372014,RSD Idaman Kota Banjarbaru,Kelas I,38,17,21,55.26,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6372014,RSD Idaman Kota Banjarbaru,Kelas II,27,13,14,51.85,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6372014,RSD Idaman Kota Banjarbaru,Kelas III,84,19,65,77.38,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6372014,RSD Idaman Kota Banjarbaru,ICU Tanpa Ventilator,8,5,3,37.5,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6372014,RSD Idaman Kota Banjarbaru,HCU,5,3,2,40.0,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6372014,RSD Idaman Kota Banjarbaru,PICU Tanpa Ventilator,4,2,2,50.0,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6372014,RSD Idaman Kota Banjarbaru,Isolasi,16,11,5,31.25,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6372014,RSD Idaman Kota Banjarbaru,Perinatologi,20,14,6,30.0,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6372017,RS Umum Syifa Medika,VVIP/ Super VIP,9,9,0,0.0,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6372017,RS Umum Syifa Medika,VIP,33,22,11,33.33,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6372017,RS Umum Syifa Medika,Kelas I,54,19,35,64.81,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6372017,RS Umum Syifa Medika,Kelas II,30,23,7,23.33,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6372017,RS Umum Syifa Medika,Kelas III,18,1,17,94.44,2026-05-01T17:14:11.000Z
KALIMANTAN SELATAN,6372017,RS Umum Syifa Medika,ICU Tanpa Ventilator,12,5,7,58.33,2026-05-01T17:14:11.000Z
