Province,Hospital Name,Class,Total Beds,Available Beds,Occupied Beds,BOR (%),Sent Date
SUMATERA UTARA,RS Umum Muhammadiyah Sumatera Utara,VIP,2,0,2,100.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Muhammadiyah Sumatera Utara,Kelas I,7,0,7,100.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Muhammadiyah Sumatera Utara,Kelas II,17,0,17,100.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Muhammadiyah Sumatera Utara,Kelas III,24,0,24,100.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Muhammadiyah Sumatera Utara,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Muhammadiyah Sumatera Utara,HCU,1,1,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Muhammadiyah Sumatera Utara,Isolasi,4,2,2,50.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Muhammadiyah Sumatera Utara,ICU Dengan Ventilator,3,0,3,100.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Muhammadiyah Sumatera Utara,NICU Dengan Ventilator,2,1,1,50.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Khusus Mata SMEC,VVIP/ Super VIP,1,1,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Khusus Mata SMEC,Kelas I,1,0,1,100.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Khusus Mata SMEC,Kelas II,2,2,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Khusus Mata SMEC,Kelas III,12,7,5,41.67,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Khusus Mata Mencirim Tujuh-Tujuh,Kelas I,6,3,3,50.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Khusus Mata Mencirim Tujuh-Tujuh,Kelas II,6,3,3,50.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Khusus Mata Mencirim Tujuh-Tujuh,Kelas III,8,3,5,62.5,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Khusus Ginjal Rasyida,VIP,2,2,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Khusus Ginjal Rasyida,Kelas I,18,10,8,44.44,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Khusus Ginjal Rasyida,Kelas II,12,11,1,8.33,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Khusus Ginjal Rasyida,Kelas III,12,5,7,58.33,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Khusus Ginjal Rasyida,HCU,2,2,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Khusus Ginjal Rasyida,Isolasi,3,3,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Khusus Ginjal Rasyida,ICU Dengan Ventilator,4,3,1,25.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Khusus Ginjal Rasyida,PICU Dengan Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Khusus Bedah Setia Budi,VVIP/ Super VIP,2,1,1,50.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Khusus Bedah Setia Budi,VIP,11,4,7,63.64,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Khusus Bedah Setia Budi,Kelas I,4,1,3,75.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Khusus Bedah Setia Budi,Kelas II,6,5,1,16.67,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Khusus Bedah Setia Budi,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Khusus Bedah Setia Budi,ICU Dengan Ventilator,3,3,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Khusus Mata Provinsi Sumatera Utara,Kelas I,4,4,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Khusus Mata Provinsi Sumatera Utara,Kelas II,9,9,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Khusus Mata Provinsi Sumatera Utara,Kelas III,12,12,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Khusus Mata Provinsi Sumatera Utara,Isolasi,2,2,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Khusus Mata Provinsi Sumatera Utara,ICU Dengan Ventilator,3,3,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Mitra Medika Amplas,VIP,15,0,15,100.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Mitra Medika Amplas,Kelas I,39,1,38,97.44,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Mitra Medika Amplas,Kelas II,80,6,74,92.5,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Mitra Medika Amplas,Kelas III,40,1,39,97.5,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Mitra Medika Amplas,Isolasi,3,0,3,100.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Eshmun,VIP,16,10,6,37.5,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Eshmun,Kelas I,37,3,34,91.89,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Eshmun,Kelas II,44,11,33,75.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Eshmun,Kelas III,32,9,23,71.88,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Eshmun,HCU,1,1,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Eshmun,NICU Tanpa Ventilator,4,4,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Eshmun,PICU Tanpa Ventilator,4,4,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Eshmun,Isolasi,15,14,1,6.67,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Eshmun,ICU Dengan Ventilator,8,2,6,75.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Eshmun,NICU Dengan Ventilator,4,2,2,50.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Eshmun,PICU Dengan Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS SUFINA AZIZ,VIP,6,0,6,100.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS SUFINA AZIZ,Kelas I,12,0,12,100.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS SUFINA AZIZ,Kelas II,14,0,14,100.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS SUFINA AZIZ,Kelas III,56,0,56,100.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS SUFINA AZIZ,ICU Tanpa Ventilator,5,0,5,100.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS SUFINA AZIZ,HCU,2,0,2,100.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS SUFINA AZIZ,NICU Tanpa Ventilator,4,0,4,100.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS SUFINA AZIZ,PICU Tanpa Ventilator,2,0,2,100.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS SUFINA AZIZ,Isolasi,5,0,5,100.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Bina Kasih,VIP,14,8,6,42.86,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Bina Kasih,Kelas I,30,11,19,63.33,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Bina Kasih,Kelas II,38,8,30,78.95,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Bina Kasih,Kelas III,120,8,112,93.33,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Bina Kasih,HCU,4,2,2,50.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Bina Kasih,NICU Tanpa Ventilator,11,7,4,36.36,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Bina Kasih,PICU Tanpa Ventilator,4,3,1,25.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Bina Kasih,Isolasi,19,19,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Bina Kasih,Perinatologi,3,3,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Bina Kasih,ICU Dengan Ventilator,13,0,13,100.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Tk. IV 01.07.02 Binjai,VIP,6,2,4,66.67,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Tk. IV 01.07.02 Binjai,Kelas I,17,9,8,47.06,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Tk. IV 01.07.02 Binjai,Kelas II,18,8,10,55.56,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Tk. IV 01.07.02 Binjai,Kelas III,34,12,22,64.71,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Tk. IV 01.07.02 Binjai,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Tk. IV 01.07.02 Binjai,HCU,2,2,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Tk. IV 01.07.02 Binjai,NICU Tanpa Ventilator,4,1,3,75.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Tk. IV 01.07.02 Binjai,Isolasi,11,11,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Tk. IV 01.07.02 Binjai,Perinatologi,2,2,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Tk. IV 01.07.02 Binjai,ICU Dengan Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Inanta,VIP,6,3,3,50.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Inanta,Kelas I,18,9,9,50.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Inanta,Kelas II,17,5,12,70.59,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Inanta,Kelas III,37,9,28,75.68,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Inanta,ICU Tanpa Ventilator,2,0,2,100.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Inanta,Isolasi,2,2,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Inanta,Perinatologi,4,0,4,100.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Inanta,ICU Dengan Ventilator,4,2,2,50.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Inanta,NICU Dengan Ventilator,4,2,2,50.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Umum Inanta,PICU Dengan Ventilator,2,2,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Metta Medika,VVIP/ Super VIP,1,0,1,100.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Metta Medika,VIP,7,1,6,85.71,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Metta Medika,Kelas I,14,2,12,85.71,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Metta Medika,Kelas II,24,3,21,87.5,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Metta Medika,Kelas III,32,3,29,90.62,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Metta Medika,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Metta Medika,HCU,2,2,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Metta Medika,NICU Tanpa Ventilator,4,1,3,75.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Metta Medika,Perinatologi,8,0,8,100.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Metta Medika,ICU Dengan Ventilator,5,5,0,0.0,2026-04-14T13:22:11.000Z
SUMATERA UTARA,RS Metta Medika,NICU Dengan Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
KALIMANTAN TENGAH,RS Umum Daerah Sultan Imanuddin,VVIP/ Super VIP,4,1,3,75.0,2026-04-14T13:22:11.000Z
KALIMANTAN TENGAH,RS Umum Daerah Sultan Imanuddin,VIP,20,4,16,80.0,2026-04-14T13:22:11.000Z
KALIMANTAN TENGAH,RS Umum Daerah Sultan Imanuddin,Kelas I,55,3,52,94.55,2026-04-14T13:22:11.000Z
KALIMANTAN TENGAH,RS Umum Daerah Sultan Imanuddin,Kelas II,32,12,20,62.5,2026-04-14T13:22:11.000Z
KALIMANTAN TENGAH,RS Umum Daerah Sultan Imanuddin,Kelas III,99,18,81,81.82,2026-04-14T13:22:11.000Z
KALIMANTAN TENGAH,RS Umum Daerah Sultan Imanuddin,ICU Tanpa Ventilator,5,5,0,0.0,2026-04-14T13:22:11.000Z
KALIMANTAN TENGAH,RS Umum Daerah Sultan Imanuddin,HCU,1,0,1,100.0,2026-04-14T13:22:11.000Z
KALIMANTAN TENGAH,RS Umum Daerah Sultan Imanuddin,NICU Tanpa Ventilator,1,0,1,100.0,2026-04-14T13:22:11.000Z
KALIMANTAN TENGAH,RS Umum Daerah Sultan Imanuddin,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
KALIMANTAN TENGAH,RS Umum Daerah Sultan Imanuddin,Isolasi,9,9,0,0.0,2026-04-14T13:22:11.000Z
KALIMANTAN TENGAH,RS Umum Daerah Sultan Imanuddin,Perinatologi,10,4,6,60.0,2026-04-14T13:22:11.000Z
KALIMANTAN TENGAH,RS Umum Daerah Sultan Imanuddin,ICU Dengan Ventilator,11,8,3,27.27,2026-04-14T13:22:11.000Z
KALIMANTAN TENGAH,RS Umum Daerah Sultan Imanuddin,NICU Dengan Ventilator,7,3,4,57.14,2026-04-14T13:22:11.000Z
KALIMANTAN TENGAH,RS Umum Daerah Sultan Imanuddin,PICU Dengan Ventilator,2,0,2,100.0,2026-04-14T13:22:11.000Z
KALIMANTAN TENGAH,RS Umum Daerah Muara Teweh,VIP,8,8,0,0.0,2026-04-14T13:22:11.000Z
KALIMANTAN TENGAH,RS Umum Daerah Muara Teweh,Kelas I,25,10,15,60.0,2026-04-14T13:22:11.000Z
KALIMANTAN TENGAH,RS Umum Daerah Muara Teweh,Kelas II,24,15,9,37.5,2026-04-14T13:22:11.000Z
KALIMANTAN TENGAH,RS Umum Daerah Muara Teweh,Kelas III,40,24,16,40.0,2026-04-14T13:22:11.000Z
KALIMANTAN TENGAH,RS Umum Daerah Muara Teweh,Isolasi,10,4,6,60.0,2026-04-14T13:22:11.000Z
KALIMANTAN TENGAH,RS Umum Daerah Muara Teweh,ICU Dengan Ventilator,10,0,10,100.0,2026-04-14T13:22:11.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. Doris Sylvanus Palangka Raya,VVIP/ Super VIP,2,2,0,0.0,2026-04-14T13:22:11.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. Doris Sylvanus Palangka Raya,VIP,19,6,13,68.42,2026-04-14T13:22:11.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. Doris Sylvanus Palangka Raya,Kelas I,54,5,49,90.74,2026-04-14T13:22:11.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. Doris Sylvanus Palangka Raya,Kelas II,38,7,31,81.58,2026-04-14T13:22:11.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. Doris Sylvanus Palangka Raya,Kelas III,140,20,120,85.71,2026-04-14T13:22:11.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. Doris Sylvanus Palangka Raya,ICU Tanpa Ventilator,10,4,6,60.0,2026-04-14T13:22:11.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. Doris Sylvanus Palangka Raya,HCU,72,22,50,69.44,2026-04-14T13:22:11.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. Doris Sylvanus Palangka Raya,ICCU/ICVCU Tanpa Ventilator,14,4,10,71.43,2026-04-14T13:22:11.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. Doris Sylvanus Palangka Raya,NICU Tanpa Ventilator,10,6,4,40.0,2026-04-14T13:22:11.000Z
KALIMANTAN TENGAH,RS Umum Daerah Dr. Doris Sylvanus Palangka Raya,Isolasi,18,9,9,50.0,2026-04-14T13:22:11.000Z
KALIMANTAN TENGAH,RS Ibu dan Anak Bunda Palangkaraya,VIP,7,0,7,100.0,2026-04-14T13:22:11.000Z
KALIMANTAN TENGAH,RS Ibu dan Anak Bunda Palangkaraya,Kelas I,7,3,4,57.14,2026-04-14T13:22:11.000Z
KALIMANTAN TENGAH,RS Ibu dan Anak Bunda Palangkaraya,Kelas II,3,3,0,0.0,2026-04-14T13:22:11.000Z
KALIMANTAN TENGAH,RS Ibu dan Anak Bunda Palangkaraya,Kelas III,14,14,0,0.0,2026-04-14T13:22:11.000Z
KALIMANTAN TENGAH,RS Ibu dan Anak Bunda Palangkaraya,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-14T13:22:11.000Z
KALIMANTAN TENGAH,RS Ibu dan Anak Bunda Palangkaraya,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
KALIMANTAN TENGAH,RS Ibu dan Anak Bunda Palangkaraya,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Umum Murni Teguh Sudirman Jakarta,VVIP/ Super VIP,7,7,0,0.0,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Umum Murni Teguh Sudirman Jakarta,VIP,10,10,0,0.0,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Umum Murni Teguh Sudirman Jakarta,Kelas I,30,25,5,16.67,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Umum Murni Teguh Sudirman Jakarta,Kelas II,8,8,0,0.0,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Umum Murni Teguh Sudirman Jakarta,Kelas III,23,12,11,47.83,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Umum Murni Teguh Sudirman Jakarta,HCU,2,2,0,0.0,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Umum Murni Teguh Sudirman Jakarta,Isolasi,7,6,1,14.29,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Umum Murni Teguh Sudirman Jakarta,Perinatologi,4,4,0,0.0,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Umum Murni Teguh Sudirman Jakarta,ICU Dengan Ventilator,6,5,1,16.67,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Umum Murni Teguh Sudirman Jakarta,NICU Dengan Ventilator,3,3,0,0.0,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Umum Murni Teguh Sudirman Jakarta,PICU Dengan Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Umum Daerah Jati Padang,Kelas III,39,4,35,89.74,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Umum Daerah Jati Padang,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Umum Daerah Jati Padang,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Umum Daerah Jati Padang,Isolasi,6,3,3,50.0,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Umum Daerah Jati Padang,Perinatologi,3,3,0,0.0,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Umum Daerah Jati Padang,ICU Dengan Ventilator,5,5,0,0.0,2026-04-14T13:22:11.000Z
DKI JAKARTA,Mayapada Hospital Kuningan,VVIP/ Super VIP,5,0,5,100.0,2026-04-14T13:22:11.000Z
DKI JAKARTA,Mayapada Hospital Kuningan,VIP,23,3,20,86.96,2026-04-14T13:22:11.000Z
DKI JAKARTA,Mayapada Hospital Kuningan,Kelas I,8,2,6,75.0,2026-04-14T13:22:11.000Z
DKI JAKARTA,Mayapada Hospital Kuningan,Kelas II,24,19,5,20.83,2026-04-14T13:22:11.000Z
DKI JAKARTA,Mayapada Hospital Kuningan,Kelas III,18,17,1,5.56,2026-04-14T13:22:11.000Z
DKI JAKARTA,Mayapada Hospital Kuningan,Isolasi,10,10,0,0.0,2026-04-14T13:22:11.000Z
DKI JAKARTA,Mayapada Hospital Kuningan,Perinatologi,2,2,0,0.0,2026-04-14T13:22:11.000Z
DKI JAKARTA,Mayapada Hospital Kuningan,ICU Dengan Ventilator,6,4,2,33.33,2026-04-14T13:22:11.000Z
DKI JAKARTA,Mayapada Hospital Kuningan,NICU Dengan Ventilator,4,4,0,0.0,2026-04-14T13:22:11.000Z
DKI JAKARTA,Rumah Sakit Khusus Bedah LAMINA,VVIP/ Super VIP,1,1,0,0.0,2026-04-14T13:22:11.000Z
DKI JAKARTA,Rumah Sakit Khusus Bedah LAMINA,VIP,1,1,0,0.0,2026-04-14T13:22:11.000Z
DKI JAKARTA,Rumah Sakit Khusus Bedah LAMINA,Kelas I,2,2,0,0.0,2026-04-14T13:22:11.000Z
DKI JAKARTA,Rumah Sakit Khusus Bedah LAMINA,Kelas II,2,2,0,0.0,2026-04-14T13:22:11.000Z
DKI JAKARTA,Rumah Sakit Khusus Bedah LAMINA,Kelas III,4,4,0,0.0,2026-04-14T13:22:11.000Z
DKI JAKARTA,Rumah Sakit Khusus Bedah LAMINA,ICU Tanpa Ventilator,4,4,0,0.0,2026-04-14T13:22:11.000Z
DKI JAKARTA,Rumah Sakit Khusus Bedah LAMINA,Isolasi,1,1,0,0.0,2026-04-14T13:22:11.000Z
DKI JAKARTA,Rumah Sakit Khusus Bedah LAMINA,Intermediate Ward (IGD),1,1,0,0.0,2026-04-14T13:22:11.000Z
DKI JAKARTA,RSUP Persahabatan,VVIP/ Super VIP,2,1,1,50.0,2026-04-14T13:22:11.000Z
DKI JAKARTA,RSUP Persahabatan,VIP,28,17,11,39.29,2026-04-14T13:22:11.000Z
DKI JAKARTA,RSUP Persahabatan,Kelas I,215,24,191,88.84,2026-04-14T13:22:11.000Z
DKI JAKARTA,RSUP Persahabatan,Kelas II,13,5,8,61.54,2026-04-14T13:22:11.000Z
DKI JAKARTA,RSUP Persahabatan,Kelas III,240,23,217,90.42,2026-04-14T13:22:11.000Z
DKI JAKARTA,RSUP Persahabatan,ICU Tanpa Ventilator,41,6,35,85.37,2026-04-14T13:22:11.000Z
DKI JAKARTA,RSUP Persahabatan,HCU,10,0,10,100.0,2026-04-14T13:22:11.000Z
DKI JAKARTA,RSUP Persahabatan,ICCU/ICVCU Tanpa Ventilator,5,2,3,60.0,2026-04-14T13:22:11.000Z
DKI JAKARTA,RSUP Persahabatan,RICU Tanpa Ventilator,4,1,3,75.0,2026-04-14T13:22:11.000Z
DKI JAKARTA,RSUP Persahabatan,NICU Tanpa Ventilator,6,0,6,100.0,2026-04-14T13:22:11.000Z
DKI JAKARTA,RSUP Persahabatan,PICU Tanpa Ventilator,6,1,5,83.33,2026-04-14T13:22:11.000Z
DKI JAKARTA,RSUP Persahabatan,Perinatologi,14,1,13,92.86,2026-04-14T13:22:11.000Z
DKI JAKARTA,RSUP Persahabatan,NICU Dengan Ventilator,2,0,2,100.0,2026-04-14T13:22:11.000Z
DKI JAKARTA,RSUP Persahabatan,RICU Dengan Ventilator,2,1,1,50.0,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Pusdikkes,VIP,1,0,1,100.0,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Pusdikkes,Kelas I,23,7,16,69.57,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Pusdikkes,Kelas II,24,14,10,41.67,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Pusdikkes,Kelas III,31,12,19,61.29,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Pusdikkes,ICU Tanpa Ventilator,6,5,1,16.67,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Pusdikkes,Isolasi,10,7,3,30.0,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Pusdikkes,Perinatologi,3,3,0,0.0,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Pusdikkes,NICU Dengan Ventilator,2,2,0,0.0,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Pusdikkes,PICU Dengan Ventilator,2,2,0,0.0,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Angkatan Udara dr. Esnawan Antariksa,VVIP/ Super VIP,4,4,0,0.0,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Angkatan Udara dr. Esnawan Antariksa,VIP,31,21,10,32.26,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Angkatan Udara dr. Esnawan Antariksa,Kelas I,71,33,38,53.52,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Angkatan Udara dr. Esnawan Antariksa,Kelas II,54,33,21,38.89,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Angkatan Udara dr. Esnawan Antariksa,Kelas III,44,32,12,27.27,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Tk. IV Cijantung,VIP,9,4,5,55.56,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Tk. IV Cijantung,Kelas I,16,4,12,75.0,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Tk. IV Cijantung,Kelas II,23,12,11,47.83,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Tk. IV Cijantung,Kelas III,16,3,13,81.25,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Tk. IV Cijantung,HCU,2,2,0,0.0,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Tk. IV Cijantung,Isolasi,10,9,1,10.0,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Tk. IV Cijantung,Perinatologi,2,1,1,50.0,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Tk. IV Cijantung,ICU Dengan Ventilator,6,4,2,33.33,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Tk. IV Cijantung,NICU Dengan Ventilator,2,2,0,0.0,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Tk. IV Cijantung,PICU Dengan Ventilator,2,2,0,0.0,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Umum Harum,VVIP/ Super VIP,2,0,2,100.0,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Umum Harum,VIP,5,2,3,60.0,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Umum Harum,Kelas I,38,11,27,71.05,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Umum Harum,Kelas II,10,3,7,70.0,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Umum Harum,Kelas III,22,7,15,68.18,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Umum Harum,ICU Tanpa Ventilator,1,0,1,100.0,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Umum Harum,HCU,1,1,0,0.0,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Umum Harum,Isolasi,11,2,9,81.82,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Umum Harum,Perinatologi,2,2,0,0.0,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Umum Harum,ICU Dengan Ventilator,5,4,1,20.0,2026-04-14T13:22:11.000Z
DKI JAKARTA,RS Umum Harum,NICU Dengan Ventilator,2,2,0,0.0,2026-04-14T13:22:11.000Z
