Province,Hospital Name,Class,Total Beds,Available Beds,Occupied Beds,BOR (%),Sent Date
R I A U,RS Umum Daerah  Indrasari Rengat,NICU Dengan Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum Daerah  Raja Musa,Kelas I,3,3,0,0.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum Daerah  Raja Musa,Kelas II,4,0,4,100.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum Daerah  Raja Musa,Kelas III,20,1,19,95.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum Daerah  Raja Musa,HCU,3,3,0,0.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum Daerah  Raja Musa,Isolasi,8,8,0,0.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum Daerah  Raja Musa,Perinatologi,4,3,1,25.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum Daerah  Raja Musa,ICU Dengan Ventilator,3,3,0,0.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum  Efarina,VVIP/ Super VIP,4,3,1,25.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum  Efarina,VIP,29,16,13,44.83,2026-04-15T14:52:13.000Z
R I A U,RS Umum  Efarina,Kelas I,26,3,23,88.46,2026-04-15T14:52:13.000Z
R I A U,RS Umum  Efarina,Kelas II,20,3,17,85.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum  Efarina,Kelas III,80,16,64,80.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum  Efarina,ICU Tanpa Ventilator,4,4,0,0.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum  Efarina,Isolasi,20,14,6,30.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum  Efarina,ICU Dengan Ventilator,9,5,4,44.44,2026-04-15T14:52:13.000Z
R I A U,RS Umum  Efarina,NICU Dengan Ventilator,2,0,2,100.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum  Medicare Sorek,VIP,5,4,1,20.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum  Medicare Sorek,Kelas I,8,5,3,37.5,2026-04-15T14:52:13.000Z
R I A U,RS Umum  Medicare Sorek,Kelas II,29,3,26,89.66,2026-04-15T14:52:13.000Z
R I A U,RS Umum  Medicare Sorek,Kelas III,25,0,25,100.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum  Medicare Sorek,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum  Medicare Sorek,HCU,2,1,1,50.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum  Medicare Sorek,Isolasi,2,0,2,100.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum  Medicare Sorek,Perinatologi,7,6,1,14.29,2026-04-15T14:52:13.000Z
R I A U,RS Umum  Medicare Sorek,ICU Dengan Ventilator,4,4,0,0.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum  Medicare Sorek,NICU Dengan Ventilator,2,2,0,0.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum Daerah Tengku Rafi'an Siak Sri Indrapura,VIP,5,2,3,60.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum Daerah Tengku Rafi'an Siak Sri Indrapura,Kelas I,28,15,13,46.43,2026-04-15T14:52:13.000Z
R I A U,RS Umum Daerah Tengku Rafi'an Siak Sri Indrapura,Kelas II,17,11,6,35.29,2026-04-15T14:52:13.000Z
R I A U,RS Umum Daerah Tengku Rafi'an Siak Sri Indrapura,Kelas III,81,30,51,62.96,2026-04-15T14:52:13.000Z
R I A U,RS Umum Daerah Tengku Rafi'an Siak Sri Indrapura,ICU Tanpa Ventilator,10,9,1,10.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum Daerah Tengku Rafi'an Siak Sri Indrapura,HCU,2,2,0,0.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum Daerah Tengku Rafi'an Siak Sri Indrapura,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum Daerah Tengku Rafi'an Siak Sri Indrapura,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum Daerah Tengku Rafi'an Siak Sri Indrapura,Isolasi,9,8,1,11.11,2026-04-15T14:52:13.000Z
R I A U,RS Umum Daerah Tengku Rafi'an Siak Sri Indrapura,Perinatologi,3,2,1,33.33,2026-04-15T14:52:13.000Z
R I A U,RS Umum  Awal Bros Ujung Batu,VVIP/ Super VIP,1,1,0,0.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum  Awal Bros Ujung Batu,VIP,11,1,10,90.91,2026-04-15T14:52:13.000Z
R I A U,RS Umum  Awal Bros Ujung Batu,Kelas I,28,13,15,53.57,2026-04-15T14:52:13.000Z
R I A U,RS Umum  Awal Bros Ujung Batu,Kelas II,24,7,17,70.83,2026-04-15T14:52:13.000Z
R I A U,RS Umum  Awal Bros Ujung Batu,Kelas III,31,7,24,77.42,2026-04-15T14:52:13.000Z
R I A U,RS Umum  Awal Bros Ujung Batu,ICU Tanpa Ventilator,4,0,4,100.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum  Awal Bros Ujung Batu,HCU,2,0,2,100.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum  Awal Bros Ujung Batu,Isolasi,12,1,11,91.67,2026-04-15T14:52:13.000Z
R I A U,RS Umum  Awal Bros Ujung Batu,Perinatologi,4,1,3,75.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum  Awal Bros Ujung Batu,ICU Dengan Ventilator,6,0,6,100.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum  Awal Bros Ujung Batu,NICU Dengan Ventilator,1,0,1,100.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum  Awal Bros Ujung Batu,PICU Dengan Ventilator,3,2,1,33.33,2026-04-15T14:52:13.000Z
R I A U,RS Umum Azzahra,VVIP/ Super VIP,5,5,0,0.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum Azzahra,VIP,4,3,1,25.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum Azzahra,Kelas I,7,5,2,28.57,2026-04-15T14:52:13.000Z
R I A U,RS Umum Azzahra,Kelas II,12,7,5,41.67,2026-04-15T14:52:13.000Z
R I A U,RS Umum Azzahra,Kelas III,13,7,6,46.15,2026-04-15T14:52:13.000Z
R I A U,RS Umum Azzahra,ICU Tanpa Ventilator,3,3,0,0.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum Azzahra,HCU,1,1,0,0.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum Azzahra,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum  Surya Insani,VVIP/ Super VIP,2,2,0,0.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum  Surya Insani,VIP,14,8,6,42.86,2026-04-15T14:52:13.000Z
R I A U,RS Umum  Surya Insani,Kelas I,22,17,5,22.73,2026-04-15T14:52:13.000Z
R I A U,RS Umum  Surya Insani,Kelas II,12,7,5,41.67,2026-04-15T14:52:13.000Z
R I A U,RS Umum  Surya Insani,Kelas III,20,12,8,40.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum  Surya Insani,HCU,2,1,1,50.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum  Surya Insani,Isolasi,19,14,5,26.32,2026-04-15T14:52:13.000Z
R I A U,RS Umum  Surya Insani,ICU Dengan Ventilator,6,3,3,50.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum  Surya Insani,NICU Dengan Ventilator,4,2,2,50.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum Daerah  Bengkalis,VVIP/ Super VIP,1,1,0,0.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum Daerah  Bengkalis,VIP,8,8,0,0.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum Daerah  Bengkalis,Kelas I,46,32,14,30.43,2026-04-15T14:52:13.000Z
R I A U,RS Umum Daerah  Bengkalis,Kelas II,45,25,20,44.44,2026-04-15T14:52:13.000Z
R I A U,RS Umum Daerah  Bengkalis,Kelas III,72,16,56,77.78,2026-04-15T14:52:13.000Z
R I A U,RS Umum Daerah  Bengkalis,ICU Tanpa Ventilator,1,0,1,100.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum Daerah  Bengkalis,HCU,1,0,1,100.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum Daerah  Bengkalis,RICU Tanpa Ventilator,2,2,0,0.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum Daerah  Bengkalis,Isolasi,10,6,4,40.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum Daerah  Bengkalis,Perinatologi,2,2,0,0.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum Daerah  Bengkalis,ICU Dengan Ventilator,5,5,0,0.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum Daerah  Bengkalis,NICU Dengan Ventilator,6,3,3,50.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum Daerah  Bengkalis,PICU Dengan Ventilator,1,0,1,100.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum Daerah  Bengkalis,RICU Dengan Ventilator,4,3,1,25.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum Daerah  Kec.Mandau,Kelas I,2,2,0,0.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum  Permata Hati,VVIP/ Super VIP,2,1,1,50.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum  Permata Hati,VIP,2,0,2,100.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum  Permata Hati,Kelas I,10,0,10,100.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum  Permata Hati,Kelas II,23,4,19,82.61,2026-04-15T14:52:13.000Z
R I A U,RS Umum  Permata Hati,Kelas III,23,1,22,95.65,2026-04-15T14:52:13.000Z
R I A U,RS Umum  Permata Hati,ICU Tanpa Ventilator,5,4,1,20.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum  Permata Hati,HCU,2,0,2,100.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum  Permata Hati,NICU Tanpa Ventilator,5,5,0,0.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum  Permata Hati,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum  Permata Hati,Isolasi,12,7,5,41.67,2026-04-15T14:52:13.000Z
R I A U,RS Umum  Permata Hati,Perinatologi,9,4,5,55.56,2026-04-15T14:52:13.000Z
R I A U,RS Umum  Permata Hati,ICU Dengan Ventilator,4,4,0,0.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum Daerah  Dr. RM. Pratomo Bagansiapiapi,VIP,8,5,3,37.5,2026-04-15T14:52:13.000Z
R I A U,RS Umum Daerah  Dr. RM. Pratomo Bagansiapiapi,Kelas I,23,11,12,52.17,2026-04-15T14:52:13.000Z
R I A U,RS Umum Daerah  Dr. RM. Pratomo Bagansiapiapi,Kelas II,5,1,4,80.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum Daerah  Dr. RM. Pratomo Bagansiapiapi,Kelas III,54,23,31,57.41,2026-04-15T14:52:13.000Z
R I A U,RS Umum Daerah  Kabupaten Kepulauan Meranti,VIP,4,2,2,50.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum Daerah  Kabupaten Kepulauan Meranti,Kelas I,18,12,6,33.33,2026-04-15T14:52:13.000Z
R I A U,RS Umum Daerah  Kabupaten Kepulauan Meranti,Kelas II,17,12,5,29.41,2026-04-15T14:52:13.000Z
R I A U,RS Umum Daerah  Kabupaten Kepulauan Meranti,Kelas III,41,13,28,68.29,2026-04-15T14:52:13.000Z
R I A U,RS Umum Daerah  Kabupaten Kepulauan Meranti,HCU,4,3,1,25.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum Daerah  Kabupaten Kepulauan Meranti,Isolasi,12,6,6,50.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum Daerah  Kabupaten Kepulauan Meranti,Perinatologi,3,0,3,100.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum Daerah  Kabupaten Kepulauan Meranti,ICU Dengan Ventilator,7,7,0,0.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum Daerah  Kabupaten Kepulauan Meranti,NICU Dengan Ventilator,1,0,1,100.0,2026-04-15T14:52:13.000Z
R I A U,RS Tk. IV Pekanbaru,VVIP/ Super VIP,2,2,0,0.0,2026-04-15T14:52:13.000Z
R I A U,RS Tk. IV Pekanbaru,Kelas I,3,3,0,0.0,2026-04-15T14:52:13.000Z
R I A U,RS Tk. IV Pekanbaru,Kelas II,14,4,10,71.43,2026-04-15T14:52:13.000Z
R I A U,RS Tk. IV Pekanbaru,Kelas III,23,23,0,0.0,2026-04-15T14:52:13.000Z
R I A U,RS Tk. IV Pekanbaru,HCU,3,3,0,0.0,2026-04-15T14:52:13.000Z
R I A U,RS Tk. IV Pekanbaru,Isolasi,2,2,0,0.0,2026-04-15T14:52:13.000Z
R I A U,RS Tk. IV Pekanbaru,ICU Dengan Ventilator,3,3,0,0.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum  Islam Ibnu Sina,VVIP/ Super VIP,4,4,0,0.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum  Islam Ibnu Sina,VIP,16,6,10,62.5,2026-04-15T14:52:13.000Z
R I A U,RS Umum  Islam Ibnu Sina,Kelas I,13,3,10,76.92,2026-04-15T14:52:13.000Z
R I A U,RS Umum  Islam Ibnu Sina,Kelas II,45,27,18,40.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum  Islam Ibnu Sina,Kelas III,47,8,39,82.98,2026-04-15T14:52:13.000Z
R I A U,RS Umum  Islam Ibnu Sina,HCU,4,3,1,25.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum  Islam Ibnu Sina,Perinatologi,2,2,0,0.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum  Islam Ibnu Sina,NICU Dengan Ventilator,2,2,0,0.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum  Islam Ibnu Sina,PICU Dengan Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum  Islam Ibnu Sina,ICCU/ICVCU Dengan Ventilator,4,3,1,25.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum  Awal Bros Pekanbaru,VVIP/ Super VIP,32,0,32,100.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum  Awal Bros Pekanbaru,VIP,42,0,42,100.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum  Awal Bros Pekanbaru,Kelas I,114,2,112,98.25,2026-04-15T14:52:13.000Z
R I A U,RS Umum  Awal Bros Pekanbaru,Kelas II,23,0,23,100.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum  Awal Bros Pekanbaru,Kelas III,76,0,76,100.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum  Awal Bros Pekanbaru,ICU Tanpa Ventilator,7,0,7,100.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum  Awal Bros Pekanbaru,HCU,8,0,8,100.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum  Awal Bros Pekanbaru,ICCU/ICVCU Tanpa Ventilator,2,0,2,100.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum  Awal Bros Pekanbaru,Isolasi,32,3,29,90.62,2026-04-15T14:52:13.000Z
R I A U,RS Umum  Awal Bros Pekanbaru,Perinatologi,4,0,4,100.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum  Awal Bros Pekanbaru,ICU Dengan Ventilator,17,0,17,100.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum  Awal Bros Pekanbaru,NICU Dengan Ventilator,8,4,4,50.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum  Awal Bros Pekanbaru,PICU Dengan Ventilator,6,0,6,100.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum  Awal Bros Pekanbaru,ICCU/ICVCU Dengan Ventilator,7,0,7,100.0,2026-04-15T14:52:13.000Z
R I A U,RS Awal Bros A. Yani,VVIP/ Super VIP,15,3,12,80.0,2026-04-15T14:52:13.000Z
R I A U,RS Awal Bros A. Yani,VIP,23,9,14,60.87,2026-04-15T14:52:13.000Z
R I A U,RS Awal Bros A. Yani,Kelas I,48,8,40,83.33,2026-04-15T14:52:13.000Z
R I A U,RS Awal Bros A. Yani,Kelas II,36,5,31,86.11,2026-04-15T14:52:13.000Z
R I A U,RS Awal Bros A. Yani,Kelas III,44,5,39,88.64,2026-04-15T14:52:13.000Z
R I A U,RS Awal Bros A. Yani,HCU,3,0,3,100.0,2026-04-15T14:52:13.000Z
R I A U,RS Awal Bros A. Yani,ICCU/ICVCU Tanpa Ventilator,4,0,4,100.0,2026-04-15T14:52:13.000Z
R I A U,RS Awal Bros A. Yani,Isolasi,22,19,3,13.64,2026-04-15T14:52:13.000Z
R I A U,RS Awal Bros A. Yani,Perinatologi,4,1,3,75.0,2026-04-15T14:52:13.000Z
R I A U,RS Awal Bros A. Yani,ICU Dengan Ventilator,7,0,7,100.0,2026-04-15T14:52:13.000Z
R I A U,RS Awal Bros A. Yani,NICU Dengan Ventilator,2,1,1,50.0,2026-04-15T14:52:13.000Z
R I A U,RS Awal Bros A. Yani,PICU Dengan Ventilator,5,0,5,100.0,2026-04-15T14:52:13.000Z
R I A U,RS Awal Bros A. Yani,ICCU/ICVCU Dengan Ventilator,4,0,4,100.0,2026-04-15T14:52:13.000Z
R I A U,Aulia Hospital,VVIP/ Super VIP,10,0,10,100.0,2026-04-15T14:52:13.000Z
R I A U,Aulia Hospital,VIP,12,1,11,91.67,2026-04-15T14:52:13.000Z
R I A U,Aulia Hospital,Kelas I,32,0,32,100.0,2026-04-15T14:52:13.000Z
R I A U,Aulia Hospital,Kelas II,48,1,47,97.92,2026-04-15T14:52:13.000Z
R I A U,Aulia Hospital,Kelas III,49,2,47,95.92,2026-04-15T14:52:13.000Z
R I A U,Aulia Hospital,ICU Tanpa Ventilator,2,0,2,100.0,2026-04-15T14:52:13.000Z
R I A U,Aulia Hospital,HCU,2,0,2,100.0,2026-04-15T14:52:13.000Z
R I A U,Aulia Hospital,ICCU/ICVCU Tanpa Ventilator,1,0,1,100.0,2026-04-15T14:52:13.000Z
R I A U,Aulia Hospital,Isolasi,19,3,16,84.21,2026-04-15T14:52:13.000Z
R I A U,Aulia Hospital,Perinatologi,1,0,1,100.0,2026-04-15T14:52:13.000Z
R I A U,Aulia Hospital,ICU Dengan Ventilator,8,0,8,100.0,2026-04-15T14:52:13.000Z
R I A U,Aulia Hospital,NICU Dengan Ventilator,4,0,4,100.0,2026-04-15T14:52:13.000Z
R I A U,Aulia Hospital,PICU Dengan Ventilator,2,0,2,100.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum Daerah  Kota Dumai,VIP,29,10,19,65.52,2026-04-15T14:52:13.000Z
R I A U,RS Umum Daerah  Kota Dumai,Kelas I,20,9,11,55.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum Daerah  Kota Dumai,Kelas II,39,14,25,64.1,2026-04-15T14:52:13.000Z
R I A U,RS Umum Daerah  Kota Dumai,Kelas III,74,18,56,75.68,2026-04-15T14:52:13.000Z
R I A U,RS Umum Daerah  Kota Dumai,HCU,10,2,8,80.0,2026-04-15T14:52:13.000Z
R I A U,RS Umum Daerah  Kota Dumai,Isolasi,13,5,8,61.54,2026-04-15T14:52:13.000Z
R I A U,RS Umum Daerah  Kota Dumai,Perinatologi,6,5,1,16.67,2026-04-15T14:52:13.000Z
R I A U,RS Umum Daerah  Kota Dumai,ICU Dengan Ventilator,13,10,3,23.08,2026-04-15T14:52:13.000Z
R I A U,RS Umum Daerah  Kota Dumai,NICU Dengan Ventilator,2,0,2,100.0,2026-04-15T14:52:13.000Z
JAMBI,RS Umum Daerah Mayjen H. A. Thalib,VVIP/ Super VIP,4,1,3,75.0,2026-04-15T14:52:13.000Z
JAMBI,RS Umum Daerah Mayjen H. A. Thalib,VIP,15,5,10,66.67,2026-04-15T14:52:13.000Z
JAMBI,RS Umum Daerah Mayjen H. A. Thalib,Kelas I,12,7,5,41.67,2026-04-15T14:52:13.000Z
JAMBI,RS Umum Daerah Mayjen H. A. Thalib,Kelas II,13,5,8,61.54,2026-04-15T14:52:13.000Z
JAMBI,RS Umum Daerah Mayjen H. A. Thalib,Kelas III,75,34,41,54.67,2026-04-15T14:52:13.000Z
JAMBI,RS Umum Daerah Kolonel Abundjani/Bangko,VVIP/ Super VIP,3,0,3,100.0,2026-04-15T14:52:13.000Z
JAMBI,RS Umum Daerah Kolonel Abundjani/Bangko,VIP,9,0,9,100.0,2026-04-15T14:52:13.000Z
JAMBI,RS Umum Daerah Kolonel Abundjani/Bangko,Kelas I,27,6,21,77.78,2026-04-15T14:52:13.000Z
JAMBI,RS Umum Daerah Kolonel Abundjani/Bangko,Kelas II,15,3,12,80.0,2026-04-15T14:52:13.000Z
JAMBI,RS Umum Daerah Kolonel Abundjani/Bangko,Kelas III,45,16,29,64.44,2026-04-15T14:52:13.000Z
JAMBI,RS Umum Daerah Kolonel Abundjani/Bangko,ICU Tanpa Ventilator,1,0,1,100.0,2026-04-15T14:52:13.000Z
JAMBI,RS Umum Daerah Kolonel Abundjani/Bangko,HCU,4,1,3,75.0,2026-04-15T14:52:13.000Z
JAMBI,RS Umum Daerah Kolonel Abundjani/Bangko,Isolasi,10,6,4,40.0,2026-04-15T14:52:13.000Z
JAMBI,RS Umum Daerah Kolonel Abundjani/Bangko,Perinatologi,3,2,1,33.33,2026-04-15T14:52:13.000Z
JAMBI,RS Umum Daerah Kolonel Abundjani/Bangko,ICU Dengan Ventilator,7,2,5,71.43,2026-04-15T14:52:13.000Z
JAMBI,RS Umum Daerah Kolonel Abundjani/Bangko,NICU Dengan Ventilator,2,1,1,50.0,2026-04-15T14:52:13.000Z
JAMBI,RS Raudhah,VVIP/ Super VIP,2,2,0,0.0,2026-04-15T14:52:13.000Z
JAMBI,RS Raudhah,VIP,6,5,1,16.67,2026-04-15T14:52:13.000Z
JAMBI,RS Raudhah,Kelas I,16,14,2,12.5,2026-04-15T14:52:13.000Z
JAMBI,RS Raudhah,Kelas II,18,10,8,44.44,2026-04-15T14:52:13.000Z
JAMBI,RS Raudhah,Kelas III,29,0,29,100.0,2026-04-15T14:52:13.000Z
JAMBI,RS Raudhah,ICU Tanpa Ventilator,2,0,2,100.0,2026-04-15T14:52:13.000Z
JAMBI,RS Raudhah,HCU,4,3,1,25.0,2026-04-15T14:52:13.000Z
JAMBI,RS Raudhah,Isolasi,10,10,0,0.0,2026-04-15T14:52:13.000Z
JAMBI,RS Raudhah,Perinatologi,8,8,0,0.0,2026-04-15T14:52:13.000Z
JAMBI,RS Raudhah,ICU Dengan Ventilator,4,4,0,0.0,2026-04-15T14:52:13.000Z
JAMBI,RS Raudhah,NICU Dengan Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
JAMBI,RS Andimas,VIP,2,2,0,0.0,2026-04-15T14:52:13.000Z
JAMBI,RS Andimas,Kelas I,6,5,1,16.67,2026-04-15T14:52:13.000Z
JAMBI,RS Andimas,Kelas II,4,2,2,50.0,2026-04-15T14:52:13.000Z
JAMBI,RS Andimas,Kelas III,19,16,3,15.79,2026-04-15T14:52:13.000Z
JAMBI,RS Andimas,Isolasi,2,2,0,0.0,2026-04-15T14:52:13.000Z
JAMBI,RS Andimas,Perinatologi,5,5,0,0.0,2026-04-15T14:52:13.000Z
JAMBI,RS Andimas,VK (TT Observasi di R Bersalin) Non Covid,3,3,0,0.0,2026-04-15T14:52:13.000Z
JAMBI,RS Andimas,Intermediate Ward (IGD),3,3,0,0.0,2026-04-15T14:52:13.000Z
JAMBI,RS Andimas,ICU Dengan Ventilator,3,3,0,0.0,2026-04-15T14:52:13.000Z
JAMBI,RS Andimas,NICU Dengan Ventilator,2,2,0,0.0,2026-04-15T14:52:13.000Z
JAMBI,RS Merangin Medical Centre,VIP,6,0,6,100.0,2026-04-15T14:52:13.000Z
JAMBI,RS Merangin Medical Centre,Kelas I,10,3,7,70.0,2026-04-15T14:52:13.000Z
JAMBI,RS Merangin Medical Centre,Kelas II,12,6,6,50.0,2026-04-15T14:52:13.000Z
JAMBI,RS Merangin Medical Centre,Kelas III,32,10,22,68.75,2026-04-15T14:52:13.000Z
JAMBI,RS Merangin Medical Centre,ICU Tanpa Ventilator,3,2,1,33.33,2026-04-15T14:52:13.000Z
JAMBI,RS Merangin Medical Centre,HCU,2,0,2,100.0,2026-04-15T14:52:13.000Z
JAMBI,RS Merangin Medical Centre,Perinatologi,4,2,2,50.0,2026-04-15T14:52:13.000Z
JAMBI,RS Merangin Medical Centre,ICU Dengan Ventilator,3,0,3,100.0,2026-04-15T14:52:13.000Z
JAMBI,RS Merangin Medical Centre,NICU Dengan Ventilator,1,0,1,100.0,2026-04-15T14:52:13.000Z
JAMBI,RS Umum Daerah Prof. Dr. H.  Chatib Quzwain,VIP,6,0,6,100.0,2026-04-15T14:52:13.000Z
JAMBI,RS Umum Daerah Prof. Dr. H.  Chatib Quzwain,Kelas I,18,6,12,66.67,2026-04-15T14:52:13.000Z
JAMBI,RS Umum Daerah Prof. Dr. H.  Chatib Quzwain,Kelas II,24,7,17,70.83,2026-04-15T14:52:13.000Z
JAMBI,RS Umum Daerah Prof. Dr. H.  Chatib Quzwain,Kelas III,43,7,36,83.72,2026-04-15T14:52:13.000Z
JAMBI,RS Umum Daerah Prof. Dr. H.  Chatib Quzwain,ICU Tanpa Ventilator,7,4,3,42.86,2026-04-15T14:52:13.000Z
JAMBI,RS Umum Daerah Prof. Dr. H.  Chatib Quzwain,HCU,4,2,2,50.0,2026-04-15T14:52:13.000Z
JAMBI,RS Umum Daerah Prof. Dr. H.  Chatib Quzwain,Isolasi,14,4,10,71.43,2026-04-15T14:52:13.000Z
JAMBI,RS Umum Daerah Prof. Dr. H.  Chatib Quzwain,Perinatologi,11,7,4,36.36,2026-04-15T14:52:13.000Z
JAMBI,RS Langit Golden Medika,VVIP/ Super VIP,3,0,3,100.0,2026-04-15T14:52:13.000Z
JAMBI,RS Langit Golden Medika,VIP,3,0,3,100.0,2026-04-15T14:52:13.000Z
JAMBI,RS Langit Golden Medika,Kelas I,22,8,14,63.64,2026-04-15T14:52:13.000Z
JAMBI,RS Langit Golden Medika,Kelas II,15,3,12,80.0,2026-04-15T14:52:13.000Z
JAMBI,RS Langit Golden Medika,Kelas III,34,2,32,94.12,2026-04-15T14:52:13.000Z
JAMBI,RS Langit Golden Medika,ICU Tanpa Ventilator,1,0,1,100.0,2026-04-15T14:52:13.000Z
JAMBI,RS Langit Golden Medika,HCU,3,3,0,0.0,2026-04-15T14:52:13.000Z
JAMBI,RS Langit Golden Medika,Isolasi,4,2,2,50.0,2026-04-15T14:52:13.000Z
JAMBI,RS Langit Golden Medika,Perinatologi,9,3,6,66.67,2026-04-15T14:52:13.000Z
JAMBI,RS Langit Golden Medika,ICU Dengan Ventilator,4,3,1,25.0,2026-04-15T14:52:13.000Z
JAMBI,RS Langit Golden Medika,NICU Dengan Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
JAMBI,RS Umum Daerah Haji Abdoel Madjid Batoe,VVIP/ Super VIP,2,2,0,0.0,2026-04-15T14:52:13.000Z
JAMBI,RS Umum Daerah Haji Abdoel Madjid Batoe,VIP,10,2,8,80.0,2026-04-15T14:52:13.000Z
JAMBI,RS Umum Daerah Haji Abdoel Madjid Batoe,Kelas I,44,25,19,43.18,2026-04-15T14:52:13.000Z
JAMBI,RS Umum Daerah Haji Abdoel Madjid Batoe,Kelas II,33,8,25,75.76,2026-04-15T14:52:13.000Z
