Province,Hospital Name,Class,Room,Available Beds,Last Update
SUMATERA UTARA,RS Umum Mitra Medika,Kelas III,"Ruang 1010A,1010B,1010C",0,diupdate 11 menit yang lalu
SUMATERA UTARA,RS Umum Mitra Medika,Kelas III,"Ruang 509A,509B,509C",0,diupdate 11 menit yang lalu
SUMATERA UTARA,RS Umum Mitra Medika,Kelas III,"Ruang 1013A,1013B,1013C",0,diupdate 11 menit yang lalu
SUMATERA UTARA,RS Umum Mitra Medika,Kelas III,"Ruang 512A,512B,512C",0,diupdate 11 menit yang lalu
SUMATERA UTARA,RS Umum Mitra Medika,Kelas III,"Ruang 609A,609B,609C",0,diupdate 11 menit yang lalu
SUMATERA UTARA,RS Umum Mitra Medika,Kelas III,"Ruang 612A,612B,612C",0,diupdate 11 menit yang lalu
SUMATERA UTARA,RS Umum Mitra Medika,Kelas III,"Ruang 1009A,1009B,1009C",0,diupdate 11 menit yang lalu
SUMATERA UTARA,RS Umum Mitra Medika,Kelas III,"Ruang 411A,411B,411C",0,diupdate 11 menit yang lalu
SUMATERA UTARA,RS Umum Mitra Medika,Kelas III,"Ruang 1012A,1012B,1012C",0,diupdate 11 menit yang lalu
SUMATERA UTARA,RS Umum Mitra Medika,Kelas III,"Ruang 511A,511B,511C",0,diupdate 11 menit yang lalu
SUMATERA UTARA,RS Umum Mitra Medika,Kelas III,"Ruang 514A,514B,514C",0,diupdate 11 menit yang lalu
SUMATERA UTARA,RS Umum Mitra Medika,Kelas III,"Ruang 611A,611B,611C",0,diupdate 11 menit yang lalu
SUMATERA UTARA,RS Umum Mitra Medika,Kelas III,"Ruang 614A,614B,614C",0,diupdate 11 menit yang lalu
SUMATERA UTARA,RS Umum Mitra Medika,Kelas III,"Ruang 410A,410B,410C",0,diupdate 11 menit yang lalu
SUMATERA UTARA,RS Umum Mitra Medika,Kelas III,"Ruang 1011A,1011B,1011C",0,diupdate 11 menit yang lalu
SUMATERA UTARA,RS Umum Mitra Medika,Kelas III,"Ruang 510A,510B,510C",0,diupdate 11 menit yang lalu
SUMATERA UTARA,RS Umum Mitra Medika,Kelas III,"Ruang 1014A,1014B,1014C",0,diupdate 11 menit yang lalu
SUMATERA UTARA,RS Ibu dan Anak Pramaliesa,Kelas I,Ruang Pipit I - B,1,diupdate 24 menit yang lalu
SUMATERA UTARA,RS Ibu dan Anak Pramaliesa,Kelas I,Ruang Pipit I-D,1,diupdate 24 menit yang lalu
SUMATERA UTARA,RS Ibu dan Anak Pramaliesa,Kelas I,Ruang Kenari I L3 B,0,diupdate 24 menit yang lalu
SUMATERA UTARA,RS Ibu dan Anak Pramaliesa,Kelas I,Ruang Pipit I-C,1,diupdate 24 menit yang lalu
SUMATERA UTARA,RS Ibu dan Anak Pramaliesa,Kelas I,Ruang Kenari I L3  A,0,diupdate 24 menit yang lalu
SUMATERA UTARA,RS Ibu dan Anak Pramaliesa,Kelas I,Ruang Pipit I-A,0,diupdate 24 menit yang lalu
SUMATERA UTARA,RS Ibu dan Anak Pramaliesa,Kelas II,Ruang Pipit II A - IIB,1,diupdate 24 menit yang lalu
SUMATERA UTARA,RS Ibu dan Anak Pramaliesa,Kelas II,Ruang Pipit II G - II H,2,diupdate 24 menit yang lalu
SUMATERA UTARA,RS Ibu dan Anak Pramaliesa,Kelas II,Ruang Pipit II M- II N,1,diupdate 24 menit yang lalu
SUMATERA UTARA,RS Ibu dan Anak Pramaliesa,Kelas II,Ruang Kenari L3 II A - II B,3,diupdate 24 menit yang lalu
SUMATERA UTARA,RS Ibu dan Anak Pramaliesa,Kelas II,Ruang Pipit II E - II F,2,diupdate 24 menit yang lalu
SUMATERA UTARA,RS Ibu dan Anak Pramaliesa,Kelas II,Ruang Pipit II K - II L,2,diupdate 24 menit yang lalu
SUMATERA UTARA,RS Ibu dan Anak Pramaliesa,Kelas II,Ruang Pipit II C - II D,1,diupdate 24 menit yang lalu
SUMATERA UTARA,RS Ibu dan Anak Pramaliesa,Kelas II,Ruang Pipit II I - II J,1,diupdate 24 menit yang lalu
SUMATERA UTARA,RS Ibu dan Anak Pramaliesa,Kelas III,Ruang Pipit III A - IIIC,0,diupdate 24 menit yang lalu
SUMATERA UTARA,RS Ibu dan Anak Pramaliesa,Kelas III,Ruang Kenari L3 III A - III B,4,diupdate 24 menit yang lalu
SUMATERA UTARA,RS Ibu dan Anak Pramaliesa,Kelas III,Ruang Pipit III D - III F,3,diupdate 24 menit yang lalu
SUMATERA UTARA,RS Umum Mahkota Bidadari,Kelas I,Ruang B-003,1,diupdate 7 menit yang lalu
SUMATERA UTARA,RS Umum Mahkota Bidadari,Kelas I,Ruang B-006,0,diupdate 7 menit yang lalu
SUMATERA UTARA,RS Umum Mahkota Bidadari,Kelas I,Ruang B-302,1,diupdate 7 menit yang lalu
SUMATERA UTARA,RS Umum Mahkota Bidadari,Kelas I,Ruang B-403,1,diupdate 7 menit yang lalu
SUMATERA UTARA,RS Umum Mahkota Bidadari,Kelas I,Ruang B-001,0,diupdate 7 menit yang lalu
SUMATERA UTARA,RS Umum Mahkota Bidadari,Kelas I,Ruang B-005,0,diupdate 7 menit yang lalu
SUMATERA UTARA,RS Umum Mahkota Bidadari,Kelas I,Ruang B-002,1,diupdate 7 menit yang lalu
SUMATERA UTARA,RS Umum Mahkota Bidadari,Kelas I,Ruang B-301,0,diupdate 7 menit yang lalu
SUMATERA UTARA,RS Umum Mahkota Bidadari,Kelas I,Ruang B-004,0,diupdate 7 menit yang lalu
SUMATERA UTARA,RS Umum Mahkota Bidadari,Kelas I,Ruang B-007,1,diupdate 7 menit yang lalu
SUMATERA UTARA,RS Umum Mahkota Bidadari,Kelas I,Ruang B-402,2,diupdate 7 menit yang lalu
SUMATERA UTARA,RS Umum Mahkota Bidadari,Kelas II,Ruang C-004,0,diupdate 7 menit yang lalu
SUMATERA UTARA,RS Umum Mahkota Bidadari,Kelas II,Ruang C-007,0,diupdate 7 menit yang lalu
SUMATERA UTARA,RS Umum Mahkota Bidadari,Kelas II,Ruang C-010,0,diupdate 7 menit yang lalu
SUMATERA UTARA,RS Umum Mahkota Bidadari,Kelas II,Ruang C-303,0,diupdate 7 menit yang lalu
SUMATERA UTARA,RS Umum Mahkota Bidadari,Kelas II,Ruang C-402,0,diupdate 7 menit yang lalu
SUMATERA UTARA,RS Umum Mahkota Bidadari,Kelas II,Ruang C-003,0,diupdate 7 menit yang lalu
SUMATERA UTARA,RS Umum Mahkota Bidadari,Kelas II,Ruang C-405,0,diupdate 7 menit yang lalu
SUMATERA UTARA,RS Umum Mahkota Bidadari,Kelas II,Ruang C-006,0,diupdate 7 menit yang lalu
SUMATERA UTARA,RS Umum Mahkota Bidadari,Kelas II,Ruang C-009,0,diupdate 7 menit yang lalu
SUMATERA UTARA,RS Umum Mahkota Bidadari,Kelas II,Ruang C-302,0,diupdate 7 menit yang lalu
SUMATERA UTARA,RS Umum Mahkota Bidadari,Kelas II,Ruang C-401,0,diupdate 7 menit yang lalu
SUMATERA UTARA,RS Umum Mahkota Bidadari,Kelas II,Ruang C-002,0,diupdate 7 menit yang lalu
SUMATERA UTARA,RS Umum Mahkota Bidadari,Kelas II,Ruang C-404,0,diupdate 7 menit yang lalu
SUMATERA UTARA,RS Umum Mahkota Bidadari,Kelas II,Ruang C-005,0,diupdate 7 menit yang lalu
SUMATERA UTARA,RS Umum Mahkota Bidadari,Kelas II,Ruang C-008,0,diupdate 7 menit yang lalu
SUMATERA UTARA,RS Umum Mahkota Bidadari,Kelas II,Ruang C-301,0,diupdate 7 menit yang lalu
SUMATERA UTARA,RS Umum Mahkota Bidadari,Kelas II,Ruang B-401,3,diupdate 7 menit yang lalu
SUMATERA UTARA,RS Umum Mahkota Bidadari,Kelas II,Ruang C-001,0,diupdate 7 menit yang lalu
SUMATERA UTARA,RS Umum Mahkota Bidadari,Kelas II,Ruang C-403,0,diupdate 7 menit yang lalu
SUMATERA UTARA,RS Umum Mahkota Bidadari,Kelas III,Ruang D-303,1,diupdate 7 menit yang lalu
SUMATERA UTARA,RS Umum Mahkota Bidadari,Kelas III,Ruang D-001,0,diupdate 7 menit yang lalu
SUMATERA UTARA,RS Umum Mahkota Bidadari,Kelas III,Ruang D-402,2,diupdate 7 menit yang lalu
SUMATERA UTARA,RS Umum Mahkota Bidadari,Kelas III,Ruang D-004,0,diupdate 7 menit yang lalu
SUMATERA UTARA,RS Umum Mahkota Bidadari,Kelas III,Ruang D-007,0,diupdate 7 menit yang lalu
SUMATERA UTARA,RS Umum Mahkota Bidadari,Kelas III,Ruang D-405,0,diupdate 7 menit yang lalu
SUMATERA UTARA,RS Umum Mahkota Bidadari,Kelas III,Ruang D-010,0,diupdate 7 menit yang lalu
SUMATERA UTARA,RS Umum Mahkota Bidadari,Kelas III,Ruang D-014,0,diupdate 7 menit yang lalu
SUMATERA UTARA,RS Umum Mahkota Bidadari,Kelas III,Ruang D-302,1,diupdate 7 menit yang lalu
SUMATERA UTARA,RS Umum Mahkota Bidadari,Kelas III,Ruang D-401,2,diupdate 7 menit yang lalu
SUMATERA UTARA,RS Umum Mahkota Bidadari,Kelas III,Ruang D-003,0,diupdate 7 menit yang lalu
SUMATERA UTARA,RS Umum Mahkota Bidadari,Kelas III,Ruang D-006,0,diupdate 7 menit yang lalu
SUMATERA UTARA,RS Umum Mahkota Bidadari,Kelas III,Ruang D-404,2,diupdate 7 menit yang lalu
SUMATERA UTARA,RS Umum Mahkota Bidadari,Kelas III,Ruang D-009,0,diupdate 7 menit yang lalu
SUMATERA UTARA,RS Umum Mahkota Bidadari,Kelas III,Ruang D-013,0,diupdate 7 menit yang lalu
SUMATERA UTARA,RS Umum Mahkota Bidadari,Kelas III,Ruang D-012,0,diupdate 7 menit yang lalu
SUMATERA UTARA,RS Umum Mahkota Bidadari,Kelas III,Ruang D-301,0,diupdate 7 menit yang lalu
SUMATERA UTARA,RS Umum Mahkota Bidadari,Kelas III,Ruang D-304,2,diupdate 7 menit yang lalu
SUMATERA UTARA,RS Umum Mahkota Bidadari,Kelas III,Ruang D-002,0,diupdate 7 menit yang lalu
SUMATERA UTARA,RS Umum Mahkota Bidadari,Kelas III,Ruang D-403,1,diupdate 7 menit yang lalu
SUMATERA UTARA,RS Umum Mahkota Bidadari,Kelas III,Ruang D-005,0,diupdate 7 menit yang lalu
SUMATERA UTARA,RS Umum Mahkota Bidadari,Kelas III,Ruang D-008,0,diupdate 7 menit yang lalu
SUMATERA UTARA,RS Umum Mahkota Bidadari,Kelas III,Ruang D-406,1,diupdate 7 menit yang lalu
SUMATERA UTARA,RS Umum Mahkota Bidadari,Kelas III,Ruang D-011,0,diupdate 7 menit yang lalu
SUMATERA UTARA,RS Umum Mahkota Bidadari,Kelas III,Ruang D-015,0,diupdate 7 menit yang lalu
SUMATERA UTARA,RS Umum Melati Desa Pon,Kelas I,Ruang Flamboyan (Perempuan),2,diupdate 1 jam yang lalu
SUMATERA UTARA,RS Umum Melati Desa Pon,Kelas I,Ruang Flamboyan (Laki-Laki),2,diupdate 1 jam yang lalu
SUMATERA UTARA,RS Umum Melati Desa Pon,Kelas II,Ruang Mawar (Perempuan),2,diupdate 1 jam yang lalu
SUMATERA UTARA,RS Umum Melati Desa Pon,Kelas II,Ruang Mawar 3,2,diupdate 1 jam yang lalu
SUMATERA UTARA,RS Umum Melati Desa Pon,Kelas II,Ruang Mawar (Laki-Laki),2,diupdate 1 jam yang lalu
SUMATERA UTARA,RS Umum Melati Desa Pon,Kelas II,Ruang Mawar 2,2,diupdate 1 jam yang lalu
SUMATERA UTARA,RS Umum Melati Desa Pon,Kelas II,Ruang Kecubung (Anak-anak) II,1,diupdate 1 jam yang lalu
SUMATERA UTARA,RS Umum Melati Desa Pon,Kelas II,Ruang Mawar 1,2,diupdate 1 jam yang lalu
SUMATERA UTARA,RS Umum Melati Desa Pon,Kelas II,Ruang Mawar 4,2,diupdate 1 jam yang lalu
SUMATERA UTARA,RS Umum Melati Desa Pon,Kelas III,Ruang Bersalin,1,diupdate 1 jam yang lalu
SUMATERA UTARA,RS Umum Melati Desa Pon,Kelas III,Ruang Anggrek (Perempuan),4,diupdate 1 jam yang lalu
SUMATERA UTARA,RS Umum Melati Desa Pon,Kelas III,Ruang Anggrek (Laki-Laki),4,diupdate 1 jam yang lalu
SUMATERA UTARA,RS Umum Melati Desa Pon,Kelas III,Ruang Kecubung (Anak-anak) III,2,diupdate 1 jam yang lalu
SUMATERA UTARA,RS Umum Daerah Dr. FL Tobing Sibolga,Kelas I,Ruang Ruang Rawat Melati,0,diupdate 10 menit yang lalu
SUMATERA UTARA,RS Umum Daerah Dr. FL Tobing Sibolga,Kelas I,Ruang Ruang Rawat Anggrek,1,diupdate 13 menit yang lalu
SUMATERA UTARA,RS Umum Daerah Dr. FL Tobing Sibolga,Kelas I,Ruang Ruang Rawat Mawar,0,diupdate 8 menit yang lalu
SUMATERA UTARA,RS Umum Daerah Dr. FL Tobing Sibolga,Kelas I,Ruang Ruang Rawat Bougenville,1,diupdate 21 menit yang lalu
SUMATERA UTARA,RS Umum Daerah Dr. FL Tobing Sibolga,Kelas II,Ruang Ruang Rawat Anggrek,3,diupdate 9 menit yang lalu
SUMATERA UTARA,RS Umum Daerah Dr. FL Tobing Sibolga,Kelas II,Ruang Ruang Rawat Mawar,0,diupdate 20 menit yang lalu
SUMATERA UTARA,RS Umum Daerah Dr. FL Tobing Sibolga,Kelas III,Ruang Ruang Rawat Melur,1,diupdate 7 menit yang lalu
SUMATERA UTARA,RS Umum Daerah Dr. FL Tobing Sibolga,Kelas III,Ruang Ruang Rawat Flamboyan,29,diupdate 15 menit yang lalu
SUMATERA UTARA,RS Umum Daerah Dr. FL Tobing Sibolga,Kelas III,Ruang Ruang Rawat Dahlia,0,diupdate 14 menit yang lalu
SUMATERA UTARA,RS Umum Daerah Dr. FL Tobing Sibolga,Kelas III,Ruang Ruang Rawat Bougenville,2,diupdate 23 menit yang lalu
SUMATERA UTARA,RS Umum Daerah Dr. FL Tobing Sibolga,Kelas III,Ruang Ruang Rawat Mawar,0,diupdate 19 menit yang lalu
SUMATERA UTARA,RS Umum Daerah Dr. FL Tobing Sibolga,Kelas III,Ruang Ruang Rawat Melati,1,diupdate 3 menit yang lalu
SUMATERA UTARA,RS Umum Vita Insani,Kelas I,Ruang Cendana Kelas 1,0,diupdate kurang dari 1 menit yang lalu
SUMATERA UTARA,RS Umum Vita Insani,Kelas I,Ruang Mawar Kelas 1,0,diupdate kurang dari 1 menit yang lalu
SUMATERA UTARA,RS Umum Vita Insani,Kelas I,Ruang Cendrawasih Kelas 1,1,diupdate kurang dari 1 menit yang lalu
SUMATERA UTARA,RS Umum Vita Insani,Kelas I,Ruang Mahoni Kelas 1,1,diupdate kurang dari 1 menit yang lalu
SUMATERA UTARA,RS Umum Vita Insani,Kelas I,Ruang Safir Kelas 1,2,diupdate kurang dari 1 menit yang lalu
SUMATERA UTARA,RS Umum Vita Insani,Kelas I,Ruang Anggrek Kelas 1,0,diupdate kurang dari 1 menit yang lalu
SUMATERA UTARA,RS Umum Vita Insani,Kelas I,Ruang Emerald Kelas 1,3,diupdate kurang dari 1 menit yang lalu
SUMATERA UTARA,RS Umum Vita Insani,Kelas I,Ruang Ruby Kelas 1,2,diupdate kurang dari 1 menit yang lalu
SUMATERA UTARA,RS Umum Vita Insani,Kelas II,Ruang Anggrek Kelas 2,1,diupdate kurang dari 1 menit yang lalu
SUMATERA UTARA,RS Umum Vita Insani,Kelas II,Ruang Mahoni Kelas 2,2,diupdate kurang dari 1 menit yang lalu
SUMATERA UTARA,RS Umum Vita Insani,Kelas II,Ruang Ruby Kelas 2,0,diupdate kurang dari 1 menit yang lalu
SUMATERA UTARA,RS Umum Vita Insani,Kelas II,Ruang Cendana Kelas 2,0,diupdate kurang dari 1 menit yang lalu
SUMATERA UTARA,RS Umum Vita Insani,Kelas II,Ruang Melati Kelas 2,0,diupdate kurang dari 1 menit yang lalu
SUMATERA UTARA,RS Umum Vita Insani,Kelas II,Ruang Cendrawasih Kelas 2,5,diupdate kurang dari 1 menit yang lalu
SUMATERA UTARA,RS Umum Vita Insani,Kelas II,Ruang Mawar Kelas 2,0,diupdate kurang dari 1 menit yang lalu
SUMATERA UTARA,RS Umum Vita Insani,Kelas III,Ruang Anggrek Kelas 3,0,diupdate kurang dari 1 menit yang lalu
SUMATERA UTARA,RS Umum Vita Insani,Kelas III,Ruang Mahoni Kelas 3,1,diupdate kurang dari 1 menit yang lalu
SUMATERA UTARA,RS Umum Vita Insani,Kelas III,Ruang Ruby Kelas 3,1,diupdate kurang dari 1 menit yang lalu
SUMATERA UTARA,RS Umum Vita Insani,Kelas III,Ruang Cendana Kelas 3,0,diupdate kurang dari 1 menit yang lalu
SUMATERA UTARA,RS Umum Vita Insani,Kelas III,Ruang Melati Kelas 3,1,diupdate kurang dari 1 menit yang lalu
SUMATERA UTARA,RS Umum Vita Insani,Kelas III,Ruang Cendrawasih Kelas 3,3,diupdate kurang dari 1 menit yang lalu
SUMATERA UTARA,RS Umum Vita Insani,Kelas III,Ruang Mawar Kelas 3,1,diupdate kurang dari 1 menit yang lalu
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas I,Ruang BERASTAGI 1105,0,diupdate 4 menit yang lalu
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas I,Ruang KENANGA 2203,0,diupdate 4 menit yang lalu
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas I,Ruang KENANGA 2206,0,diupdate 4 menit yang lalu
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas I,Ruang PELALAWAN 2607,0,diupdate 4 menit yang lalu
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas I,Ruang PELALAWAN 2605,0,diupdate 4 menit yang lalu
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas I,Ruang BERASTAGI 1107,0,diupdate 4 menit yang lalu
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas I,Ruang BERASTAGI 1104,0,diupdate 4 menit yang lalu
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas I,Ruang KENANGA 2202,0,diupdate 4 menit yang lalu
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas I,Ruang KENANGA 2205,0,diupdate 4 menit yang lalu
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas I,Ruang PELALAWAN 2606,0,diupdate 4 menit yang lalu
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas I,Ruang BERASTAGI 1101,0,diupdate 4 menit yang lalu
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas I,Ruang KENANGA 2208,0,diupdate 4 menit yang lalu
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas I,Ruang BERASTAGI 1103,0,diupdate 4 menit yang lalu
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas I,Ruang BERASTAGI 1106,0,diupdate 4 menit yang lalu
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas I,Ruang KENANGA 2204,0,diupdate 4 menit yang lalu
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas I,Ruang KENANGA 2207,0,diupdate 4 menit yang lalu
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas I,Ruang KENANGA 2201,0,diupdate 4 menit yang lalu
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas I,Ruang SARDOL 2104,0,diupdate 4 menit yang lalu
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas I,Ruang BERASTAGI 1102,0,diupdate 4 menit yang lalu
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas I,Ruang SARDOL 2103,0,diupdate 4 menit yang lalu
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas II,Ruang KERINCI 1301,0,diupdate 4 menit yang lalu
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas II,Ruang KERINCI 1304,0,diupdate 4 menit yang lalu
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas II,Ruang SARDOL 2105,0,diupdate 4 menit yang lalu
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas II,Ruang KERINCI 1303,0,diupdate 4 menit yang lalu
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas II,Ruang KERINCI 1306,0,diupdate 4 menit yang lalu
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas II,Ruang SARDOL 2102,0,diupdate 4 menit yang lalu
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas II,Ruang KERINCI 1302,0,diupdate 4 menit yang lalu
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas II,Ruang KERINCI 1305,0,diupdate 4 menit yang lalu
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas II,Ruang SARDOL 2101,0,diupdate 4 menit yang lalu
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas III,Ruang SIMALUNGUN 1204,0,diupdate 4 menit yang lalu
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas III,Ruang PURWAKARTA 2408,0,diupdate 4 menit yang lalu
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas III,Ruang SIMALUNGUN 1208,0,diupdate 4 menit yang lalu
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas III,Ruang SIMALUNGUN 1202,0,diupdate 4 menit yang lalu
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas III,Ruang PELALAWAN 2603,0,diupdate 4 menit yang lalu
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas III,Ruang SIMALUNGUN 1205,0,diupdate 4 menit yang lalu
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas III,Ruang SARDOL 2106,0,diupdate 4 menit yang lalu
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas III,Ruang SARDOL 2107,0,diupdate 4 menit yang lalu
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas III,Ruang SIMALUNGUN 1207,0,diupdate 4 menit yang lalu
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas III,Ruang SIMALUNGUN 1201,0,diupdate 4 menit yang lalu
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas III,Ruang PELALAWAN 2602,0,diupdate 4 menit yang lalu
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas III,Ruang NIFAS,0,diupdate 4 menit yang lalu
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas III,Ruang PURWAKARTA 2409,0,diupdate 4 menit yang lalu
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas III,Ruang KARAWANG 2702,0,diupdate 4 menit yang lalu
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas III,Ruang SIMALUNGUN 1206,0,diupdate 4 menit yang lalu
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas III,Ruang PELALAWAN 2601,0,diupdate 4 menit yang lalu
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas III,Ruang SIMALUNGUN 1203,0,diupdate 4 menit yang lalu
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas III,Ruang PELALAWAN 2604,0,diupdate 4 menit yang lalu
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas III,Ruang PURWAKARTA 2407,0,diupdate 4 menit yang lalu
SUMATERA UTARA,RS Efarina Etaham Pematang Siantar,Kelas III,Ruang KARAWANG 2701,1,diupdate 4 menit yang lalu
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas I,Ruang Anggrek 2 Kamar 3,1,diupdate kurang dari 1 menit yang lalu
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas I,Ruang Anggrek 1 Kamar 7,0,diupdate 1 menit yang lalu
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas I,Ruang Anggrek 1 Kamar 6,0,diupdate 1 menit yang lalu
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas I,Ruang Anggrek 1 Kamar 11,0,diupdate 1 menit yang lalu
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas I,Ruang Anggrek 2 Kamar 6,0,diupdate kurang dari 1 menit yang lalu
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas I,Ruang Tulip 3 Kamar 706,0,diupdate kurang dari 1 menit yang lalu
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas I,Ruang Anggrek 1 Kamar 14,0,diupdate 1 menit yang lalu
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas I,Ruang Anggrek 2 Kamar 9,0,diupdate kurang dari 1 menit yang lalu
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas I,Ruang Tulip 3 Kamar 716,0,diupdate kurang dari 1 menit yang lalu
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas I,Ruang Anggrek 1 Kamar 5,0,diupdate 1 menit yang lalu
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas I,Ruang Tulip 1 Kamar 506,1,diupdate kurang dari 1 menit yang lalu
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas I,Ruang Anggrek 2 Kamar 1,0,diupdate 1 menit yang lalu
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas I,Ruang Tulip 1 Kamar 516,1,diupdate kurang dari 1 menit yang lalu
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas I,Ruang Anggrek 2 Kamar 2,0,diupdate kurang dari 1 menit yang lalu
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas I,Ruang Tulip 2 B Kamar 616,0,diupdate kurang dari 1 menit yang lalu
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas I,Ruang Tulip 2 B Kamar 617,1,diupdate kurang dari 1 menit yang lalu
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas I,Ruang Anggrek 1 Kamar 1,0,diupdate 1 menit yang lalu
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas I,Ruang Anggrek 2 Kamar 5,0,diupdate kurang dari 1 menit yang lalu
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas I,Ruang Tulip 3 Kamar 705,0,diupdate kurang dari 1 menit yang lalu
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas I,Ruang Anggrek 1 Kamar 13,1,diupdate 1 menit yang lalu
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas I,Ruang Anggrek 2 Kamar 8,0,diupdate kurang dari 1 menit yang lalu
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas I,Ruang Tulip 3 Kamar 715,1,diupdate kurang dari 1 menit yang lalu
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas I,Ruang Anggrek 1 Kamar 4,0,diupdate 1 menit yang lalu
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas I,Ruang Tulip 1 Kamar 505,1,diupdate kurang dari 1 menit yang lalu
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas I,Ruang Tulip 2 A Kamar 606,0,diupdate kurang dari 1 menit yang lalu
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas I,Ruang Anggrek 1 Kamar 9,0,diupdate 1 menit yang lalu
SUMATERA UTARA,RS Umum Daerah Dr. Pirngadi,Kelas I,Ruang Tulip 1 Kamar 512,0,diupdate kurang dari 1 menit yang lalu
