Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
BENGKULU,1703046,RS Umum Daerah Lagita,ICU Dengan Ventilator,3,3,0,0.0,2026-05-06T11:31:36.000Z
BENGKULU,1703046,RS Umum Daerah Lagita,NICU Dengan Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
BENGKULU,1771007,RS Umum Ummi Bengkulu,VVIP/ Super VIP,4,0,4,100.0,2026-05-06T11:31:36.000Z
BENGKULU,1771007,RS Umum Ummi Bengkulu,VIP,4,1,3,75.0,2026-05-06T11:31:36.000Z
BENGKULU,1771007,RS Umum Ummi Bengkulu,Kelas I,28,5,23,82.14,2026-05-06T11:31:36.000Z
BENGKULU,1771007,RS Umum Ummi Bengkulu,Kelas II,6,2,4,66.67,2026-05-06T11:31:36.000Z
BENGKULU,1771007,RS Umum Ummi Bengkulu,Kelas III,24,7,17,70.83,2026-05-06T11:31:36.000Z
BENGKULU,1771007,RS Umum Ummi Bengkulu,ICU Tanpa Ventilator,5,0,5,100.0,2026-05-06T11:31:36.000Z
BENGKULU,1771007,RS Umum Ummi Bengkulu,ICCU/ICVCU Tanpa Ventilator,3,3,0,0.0,2026-05-06T11:31:36.000Z
BENGKULU,1771007,RS Umum Ummi Bengkulu,NICU Tanpa Ventilator,7,5,2,28.57,2026-05-06T11:31:36.000Z
BENGKULU,1771007,RS Umum Ummi Bengkulu,PICU Tanpa Ventilator,2,0,2,100.0,2026-05-06T11:31:36.000Z
BENGKULU,1771007,RS Umum Ummi Bengkulu,Isolasi,4,0,4,100.0,2026-05-06T11:31:36.000Z
BENGKULU,1771007,RS Umum Ummi Bengkulu,Perinatologi,12,6,6,50.0,2026-05-06T11:31:36.000Z
BENGKULU,1771007,RS Umum Ummi Bengkulu,ICU Dengan Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
BENGKULU,1771009,RS Gading Medika,VVIP/ Super VIP,4,2,2,50.0,2026-05-06T11:31:36.000Z
BENGKULU,1771009,RS Gading Medika,VIP,15,7,8,53.33,2026-05-06T11:31:36.000Z
BENGKULU,1771009,RS Gading Medika,Kelas I,35,7,28,80.0,2026-05-06T11:31:36.000Z
BENGKULU,1771009,RS Gading Medika,Kelas II,29,6,23,79.31,2026-05-06T11:31:36.000Z
BENGKULU,1771009,RS Gading Medika,Kelas III,30,9,21,70.0,2026-05-06T11:31:36.000Z
BENGKULU,1771009,RS Gading Medika,ICU Tanpa Ventilator,9,3,6,66.67,2026-05-06T11:31:36.000Z
BENGKULU,1771009,RS Gading Medika,NICU Tanpa Ventilator,11,0,11,100.0,2026-05-06T11:31:36.000Z
BENGKULU,1771009,RS Gading Medika,Isolasi,16,10,6,37.5,2026-05-06T11:31:36.000Z
BENGKULU,1771009,RS Gading Medika,Perinatologi,2,0,2,100.0,2026-05-06T11:31:36.000Z
MALUKU UTARA,8201010,RS Umum Daerah Tobelo,VVIP/ Super VIP,2,1,1,50.0,2026-05-06T11:31:36.000Z
MALUKU UTARA,8201010,RS Umum Daerah Tobelo,VIP,11,4,7,63.64,2026-05-06T11:31:36.000Z
MALUKU UTARA,8201010,RS Umum Daerah Tobelo,Kelas I,27,16,11,40.74,2026-05-06T11:31:36.000Z
MALUKU UTARA,8201010,RS Umum Daerah Tobelo,Kelas II,31,11,20,64.52,2026-05-06T11:31:36.000Z
MALUKU UTARA,8201010,RS Umum Daerah Tobelo,Kelas III,85,31,54,63.53,2026-05-06T11:31:36.000Z
MALUKU UTARA,8201010,RS Umum Daerah Tobelo,ICCU/ICVCU Tanpa Ventilator,4,4,0,0.0,2026-05-06T11:31:36.000Z
MALUKU UTARA,8201010,RS Umum Daerah Tobelo,Isolasi,21,16,5,23.81,2026-05-06T11:31:36.000Z
MALUKU UTARA,8201010,RS Umum Daerah Tobelo,Perinatologi,9,4,5,55.56,2026-05-06T11:31:36.000Z
MALUKU UTARA,8201010,RS Umum Daerah Tobelo,ICU Dengan Ventilator,8,0,8,100.0,2026-05-06T11:31:36.000Z
MALUKU UTARA,8201010,RS Umum Daerah Tobelo,NICU Dengan Ventilator,4,0,4,100.0,2026-05-06T11:31:36.000Z
MALUKU UTARA,8201010,RS Umum Daerah Tobelo,PICU Dengan Ventilator,5,2,3,60.0,2026-05-06T11:31:36.000Z
MALUKU UTARA,8201010,RS Umum Daerah Tobelo,ICCU/ICVCU Dengan Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
MALUKU UTARA,8203020,RS Umum Daerah Sanana,Kelas I,8,6,2,25.0,2026-05-06T11:31:36.000Z
MALUKU UTARA,8203020,RS Umum Daerah Sanana,Kelas II,7,2,5,71.43,2026-05-06T11:31:36.000Z
MALUKU UTARA,8203020,RS Umum Daerah Sanana,Kelas III,32,17,15,46.88,2026-05-06T11:31:36.000Z
MALUKU UTARA,8203020,RS Umum Daerah Sanana,ICU Tanpa Ventilator,3,0,3,100.0,2026-05-06T11:31:36.000Z
MALUKU UTARA,8203020,RS Umum Daerah Sanana,NICU Tanpa Ventilator,2,1,1,50.0,2026-05-06T11:31:36.000Z
MALUKU UTARA,8203020,RS Umum Daerah Sanana,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
MALUKU UTARA,8203020,RS Umum Daerah Sanana,Isolasi,8,1,7,87.5,2026-05-06T11:31:36.000Z
MALUKU UTARA,8203020,RS Umum Daerah Sanana,Perinatologi,3,1,2,66.67,2026-05-06T11:31:36.000Z
MALUKU UTARA,8203020,RS Umum Daerah Sanana,Intermediate Ward (IGD),11,8,3,27.27,2026-05-06T11:31:36.000Z
MALUKU UTARA,8203020,RS Umum Daerah Sanana,ICU Dengan Ventilator,2,2,0,0.0,2026-05-06T11:31:36.000Z
MALUKU UTARA,8203020,RS Umum Daerah Sanana,NICU Dengan Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
MALUKU UTARA,8204010,RS Umum Daerah  Labuha,VIP,7,1,6,85.71,2026-05-06T11:31:36.000Z
MALUKU UTARA,8204010,RS Umum Daerah  Labuha,Kelas I,10,5,5,50.0,2026-05-06T11:31:36.000Z
MALUKU UTARA,8204010,RS Umum Daerah  Labuha,Kelas II,11,7,4,36.36,2026-05-06T11:31:36.000Z
MALUKU UTARA,8204010,RS Umum Daerah  Labuha,Kelas III,72,37,35,48.61,2026-05-06T11:31:36.000Z
MALUKU UTARA,8204010,RS Umum Daerah  Labuha,Isolasi,34,33,1,2.94,2026-05-06T11:31:36.000Z
MALUKU UTARA,8204010,RS Umum Daerah  Labuha,Perinatologi,7,6,1,14.29,2026-05-06T11:31:36.000Z
MALUKU UTARA,8204010,RS Umum Daerah  Labuha,VK (TT Observasi di R Bersalin) Non Covid,9,4,5,55.56,2026-05-06T11:31:36.000Z
MALUKU UTARA,8204010,RS Umum Daerah  Labuha,ICU Dengan Ventilator,8,7,1,12.5,2026-05-06T11:31:36.000Z
MALUKU UTARA,8206012,RS Umum Daerah Maba,Kelas III,20,0,20,100.0,2026-05-06T11:31:36.000Z
MALUKU UTARA,8208001,RS Umum Daerah Bobong,Kelas II,8,8,0,0.0,2026-05-06T11:31:36.000Z
MALUKU UTARA,8208001,RS Umum Daerah Bobong,Kelas III,18,14,4,22.22,2026-05-06T11:31:36.000Z
MALUKU UTARA,8208001,RS Umum Daerah Bobong,Isolasi,4,3,1,25.0,2026-05-06T11:31:36.000Z
MALUKU UTARA,8271031,RS Umum Dharma Ibu Ternate,VIP,10,8,2,20.0,2026-05-06T11:31:36.000Z
MALUKU UTARA,8271031,RS Umum Dharma Ibu Ternate,Kelas I,20,14,6,30.0,2026-05-06T11:31:36.000Z
MALUKU UTARA,8271031,RS Umum Dharma Ibu Ternate,Kelas II,12,5,7,58.33,2026-05-06T11:31:36.000Z
MALUKU UTARA,8271031,RS Umum Dharma Ibu Ternate,Kelas III,18,6,12,66.67,2026-05-06T11:31:36.000Z
MALUKU UTARA,8271031,RS Umum Dharma Ibu Ternate,Isolasi,2,2,0,0.0,2026-05-06T11:31:36.000Z
MALUKU UTARA,8271031,RS Umum Dharma Ibu Ternate,VK (TT Observasi di R Bersalin) Non Covid,2,2,0,0.0,2026-05-06T11:31:36.000Z
MALUKU UTARA,8271031,RS Umum Dharma Ibu Ternate,ICU Dengan Ventilator,4,2,2,50.0,2026-05-06T11:31:36.000Z
MALUKU UTARA,8271031,RS Umum Dharma Ibu Ternate,NICU Dengan Ventilator,2,2,0,0.0,2026-05-06T11:31:36.000Z
MALUKU UTARA,8271031,RS Umum Dharma Ibu Ternate,PICU Dengan Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
MALUKU UTARA,8272003,RS Umum Sofifi,Kelas I,37,35,2,5.41,2026-05-06T11:31:36.000Z
MALUKU UTARA,8272003,RS Umum Sofifi,Kelas II,4,4,0,0.0,2026-05-06T11:31:36.000Z
MALUKU UTARA,8272003,RS Umum Sofifi,Kelas III,46,33,13,28.26,2026-05-06T11:31:36.000Z
MALUKU UTARA,8272003,RS Umum Sofifi,HCU,3,3,0,0.0,2026-05-06T11:31:36.000Z
MALUKU UTARA,8272003,RS Umum Sofifi,NICU Tanpa Ventilator,2,2,0,0.0,2026-05-06T11:31:36.000Z
MALUKU UTARA,8272003,RS Umum Sofifi,PICU Tanpa Ventilator,2,2,0,0.0,2026-05-06T11:31:36.000Z
MALUKU UTARA,8272003,RS Umum Sofifi,Isolasi,6,5,1,16.67,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7102040,RS Siloam GMIM Sonder,VVIP/ Super VIP,1,0,1,100.0,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7102040,RS Siloam GMIM Sonder,VIP,3,1,2,66.67,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7102040,RS Siloam GMIM Sonder,Kelas I,16,3,13,81.25,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7102040,RS Siloam GMIM Sonder,Kelas II,22,14,8,36.36,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7102040,RS Siloam GMIM Sonder,Kelas III,59,36,23,38.98,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7102040,RS Siloam GMIM Sonder,ICU Tanpa Ventilator,3,3,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7102040,RS Siloam GMIM Sonder,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7102040,RS Siloam GMIM Sonder,PICU Tanpa Ventilator,4,4,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7102040,RS Siloam GMIM Sonder,Perinatologi,1,0,1,100.0,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7102040,RS Siloam GMIM Sonder,VK (TT Observasi di R Bersalin) Non Covid,1,1,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7102040,RS Siloam GMIM Sonder,ICU Dengan Ventilator,5,5,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7102040,RS Siloam GMIM Sonder,NICU Dengan Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7102040,RS Siloam GMIM Sonder,PICU Dengan Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7103015,RS Daerah Liun Kendage,VIP,2,1,1,50.0,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7103015,RS Daerah Liun Kendage,Kelas I,30,16,14,46.67,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7103015,RS Daerah Liun Kendage,Kelas II,39,29,10,25.64,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7103015,RS Daerah Liun Kendage,Kelas III,81,36,45,55.56,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7103015,RS Daerah Liun Kendage,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7103015,RS Daerah Liun Kendage,ICCU/ICVCU Tanpa Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7103015,RS Daerah Liun Kendage,NICU Tanpa Ventilator,4,3,1,25.0,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7103015,RS Daerah Liun Kendage,PICU Tanpa Ventilator,7,7,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7103015,RS Daerah Liun Kendage,Isolasi,14,11,3,21.43,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7103015,RS Daerah Liun Kendage,ICU Dengan Ventilator,7,7,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7103015,RS Daerah Liun Kendage,NICU Dengan Ventilator,2,2,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7103015,RS Daerah Liun Kendage,ICCU/ICVCU Dengan Ventilator,2,2,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7103039,RS Umum Liung Paduli,VIP,1,1,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7103039,RS Umum Liung Paduli,Kelas I,6,6,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7103039,RS Umum Liung Paduli,Kelas II,9,8,1,11.11,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7103039,RS Umum Liung Paduli,Kelas III,28,21,7,25.0,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7103039,RS Umum Liung Paduli,ICU Tanpa Ventilator,4,4,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7103039,RS Umum Liung Paduli,HCU,4,4,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7103039,RS Umum Liung Paduli,NICU Tanpa Ventilator,2,2,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7103039,RS Umum Liung Paduli,Isolasi,4,4,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7103039,RS Umum Liung Paduli,Perinatologi,5,5,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7103039,RS Umum Liung Paduli,VK (TT Observasi di R Bersalin) Non Covid,2,2,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7103039,RS Umum Liung Paduli,Intermediate Ward (IGD),12,7,5,41.67,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7106018,RS Umum Daerah Maria Walanda Maramis,Kelas I,16,4,12,75.0,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7106018,RS Umum Daerah Maria Walanda Maramis,Kelas II,32,16,16,50.0,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7106018,RS Umum Daerah Maria Walanda Maramis,Kelas III,56,10,46,82.14,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7106018,RS Umum Daerah Maria Walanda Maramis,ICU Tanpa Ventilator,9,9,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7106018,RS Umum Daerah Maria Walanda Maramis,NICU Tanpa Ventilator,7,5,2,28.57,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7106018,RS Umum Daerah Maria Walanda Maramis,Isolasi,16,12,4,25.0,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7106020,Sentra Medika Hospital Minahasa Utara,VVIP/ Super VIP,4,1,3,75.0,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7106020,Sentra Medika Hospital Minahasa Utara,VIP,17,5,12,70.59,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7106020,Sentra Medika Hospital Minahasa Utara,Kelas I,44,4,40,90.91,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7106020,Sentra Medika Hospital Minahasa Utara,Kelas II,45,11,34,75.56,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7106020,Sentra Medika Hospital Minahasa Utara,Kelas III,54,2,52,96.3,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7106020,Sentra Medika Hospital Minahasa Utara,HCU,10,2,8,80.0,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7106020,Sentra Medika Hospital Minahasa Utara,ICU Dengan Ventilator,8,1,7,87.5,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7106020,Sentra Medika Hospital Minahasa Utara,NICU Dengan Ventilator,10,4,6,60.0,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7106020,Sentra Medika Hospital Minahasa Utara,PICU Dengan Ventilator,5,5,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7106020,Sentra Medika Hospital Minahasa Utara,ICCU/ICVCU Dengan Ventilator,4,0,4,100.0,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7109028,RSU Ratatotok Buyat,VIP,3,3,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7109028,RSU Ratatotok Buyat,Kelas I,8,4,4,50.0,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7109028,RSU Ratatotok Buyat,Kelas II,9,4,5,55.56,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7109028,RSU Ratatotok Buyat,Kelas III,46,17,29,63.04,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7109028,RSU Ratatotok Buyat,Isolasi,10,10,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7109028,RSU Ratatotok Buyat,ICU Dengan Ventilator,6,4,2,33.33,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7171013,RSUP Prof. Dr. R. D. Kandou,VVIP/ Super VIP,5,4,1,20.0,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7171013,RSUP Prof. Dr. R. D. Kandou,VIP,25,10,15,60.0,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7171013,RSUP Prof. Dr. R. D. Kandou,Kelas I,183,12,171,93.44,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7171013,RSUP Prof. Dr. R. D. Kandou,Kelas II,175,28,147,84.0,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7171013,RSUP Prof. Dr. R. D. Kandou,Kelas III,296,21,275,92.91,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7171013,RSUP Prof. Dr. R. D. Kandou,ICU Tanpa Ventilator,1,0,1,100.0,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7171013,RSUP Prof. Dr. R. D. Kandou,ICCU/ICVCU Tanpa Ventilator,4,2,2,50.0,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7171013,RSUP Prof. Dr. R. D. Kandou,NICU Tanpa Ventilator,16,0,16,100.0,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7171013,RSUP Prof. Dr. R. D. Kandou,PICU Tanpa Ventilator,5,0,5,100.0,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7171013,RSUP Prof. Dr. R. D. Kandou,Isolasi,4,4,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7171013,RSUP Prof. Dr. R. D. Kandou,ICU Dengan Ventilator,24,3,21,87.5,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7171013,RSUP Prof. Dr. R. D. Kandou,NICU Dengan Ventilator,10,0,10,100.0,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7171013,RSUP Prof. Dr. R. D. Kandou,PICU Dengan Ventilator,7,0,7,100.0,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7171013,RSUP Prof. Dr. R. D. Kandou,ICCU/ICVCU Dengan Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7171050,RS Pancaran Kasih,VVIP/ Super VIP,2,1,1,50.0,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7171050,RS Pancaran Kasih,VIP,3,0,3,100.0,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7171050,RS Pancaran Kasih,Kelas I,27,0,27,100.0,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7171050,RS Pancaran Kasih,Kelas II,24,0,24,100.0,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7171050,RS Pancaran Kasih,Kelas III,36,0,36,100.0,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7171050,RS Pancaran Kasih,ICU Tanpa Ventilator,3,3,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7171050,RS Pancaran Kasih,HCU,4,4,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7171050,RS Pancaran Kasih,NICU Tanpa Ventilator,4,0,4,100.0,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7171050,RS Pancaran Kasih,PICU Tanpa Ventilator,3,3,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7171050,RS Pancaran Kasih,ICU Dengan Ventilator,7,5,2,28.57,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7171104,RS Mata Provinsi Sulawesi Utara,VIP,1,1,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7171104,RS Mata Provinsi Sulawesi Utara,Kelas I,4,4,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7171104,RS Mata Provinsi Sulawesi Utara,Kelas II,8,8,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7171104,RS Mata Provinsi Sulawesi Utara,Kelas III,8,8,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7171104,RS Mata Provinsi Sulawesi Utara,Isolasi,2,2,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7171104,RS Mata Provinsi Sulawesi Utara,ICU Dengan Ventilator,2,2,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7172036,RS Umum Daerah Manembo-Nembo Bitung,VIP,5,1,4,80.0,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7172036,RS Umum Daerah Manembo-Nembo Bitung,Kelas I,28,9,19,67.86,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7172036,RS Umum Daerah Manembo-Nembo Bitung,Kelas II,32,17,15,46.88,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7172036,RS Umum Daerah Manembo-Nembo Bitung,Kelas III,118,32,86,72.88,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7172036,RS Umum Daerah Manembo-Nembo Bitung,ICU Tanpa Ventilator,3,3,0,0.0,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7172036,RS Umum Daerah Manembo-Nembo Bitung,NICU Tanpa Ventilator,9,7,2,22.22,2026-05-06T11:31:36.000Z
SULAWESI UTARA,7172036,RS Umum Daerah Manembo-Nembo Bitung,ICU Dengan Ventilator,10,9,1,10.0,2026-05-06T11:31:36.000Z
PAPUA,9203015,RS TNI Angkatan Laut dr. Soedibjo Sardadi,VIP,3,2,1,33.33,2026-05-06T11:31:36.000Z
PAPUA,9203015,RS TNI Angkatan Laut dr. Soedibjo Sardadi,Kelas I,14,1,13,92.86,2026-05-06T11:31:36.000Z
PAPUA,9203015,RS TNI Angkatan Laut dr. Soedibjo Sardadi,Kelas II,26,9,17,65.38,2026-05-06T11:31:36.000Z
PAPUA,9203015,RS TNI Angkatan Laut dr. Soedibjo Sardadi,Kelas III,36,7,29,80.56,2026-05-06T11:31:36.000Z
PAPUA,9203015,RS TNI Angkatan Laut dr. Soedibjo Sardadi,Isolasi,10,7,3,30.0,2026-05-06T11:31:36.000Z
PAPUA,9203015,RS TNI Angkatan Laut dr. Soedibjo Sardadi,Perinatologi,7,6,1,14.29,2026-05-06T11:31:36.000Z
PAPUA,9203015,RS TNI Angkatan Laut dr. Soedibjo Sardadi,VK (TT Observasi di R Bersalin) Non Covid,2,2,0,0.0,2026-05-06T11:31:36.000Z
PAPUA,9203015,RS TNI Angkatan Laut dr. Soedibjo Sardadi,ICU Dengan Ventilator,6,6,0,0.0,2026-05-06T11:31:36.000Z
PAPUA,9203015,RS TNI Angkatan Laut dr. Soedibjo Sardadi,PICU Dengan Ventilator,4,4,0,0.0,2026-05-06T11:31:36.000Z
PAPUA,9203016,RS TNI Angkatan Darat Marthen Indey Jayapura,VVIP/ Super VIP,4,3,1,25.0,2026-05-06T11:31:36.000Z
PAPUA,9203016,RS TNI Angkatan Darat Marthen Indey Jayapura,VIP,12,2,10,83.33,2026-05-06T11:31:36.000Z
PAPUA,9203016,RS TNI Angkatan Darat Marthen Indey Jayapura,Kelas I,21,2,19,90.48,2026-05-06T11:31:36.000Z
PAPUA,9203016,RS TNI Angkatan Darat Marthen Indey Jayapura,Kelas II,21,6,15,71.43,2026-05-06T11:31:36.000Z
PAPUA,9203016,RS TNI Angkatan Darat Marthen Indey Jayapura,Kelas III,57,8,49,85.96,2026-05-06T11:31:36.000Z
PAPUA,9203016,RS TNI Angkatan Darat Marthen Indey Jayapura,ICU Tanpa Ventilator,3,0,3,100.0,2026-05-06T11:31:36.000Z
PAPUA,9203016,RS TNI Angkatan Darat Marthen Indey Jayapura,HCU,5,1,4,80.0,2026-05-06T11:31:36.000Z
PAPUA,9203016,RS TNI Angkatan Darat Marthen Indey Jayapura,NICU Tanpa Ventilator,2,0,2,100.0,2026-05-06T11:31:36.000Z
PAPUA,9203016,RS TNI Angkatan Darat Marthen Indey Jayapura,Isolasi,8,3,5,62.5,2026-05-06T11:31:36.000Z
PAPUA,9203016,RS TNI Angkatan Darat Marthen Indey Jayapura,Perinatologi,5,4,1,20.0,2026-05-06T11:31:36.000Z
PAPUA,9203016,RS TNI Angkatan Darat Marthen Indey Jayapura,ICU Dengan Ventilator,6,4,2,33.33,2026-05-06T11:31:36.000Z
PAPUA,9203016,RS TNI Angkatan Darat Marthen Indey Jayapura,NICU Dengan Ventilator,1,0,1,100.0,2026-05-06T11:31:36.000Z
PAPUA,9205015,RS Umum Biak,VIP,3,0,3,100.0,2026-05-06T11:31:36.000Z
PAPUA,9205015,RS Umum Biak,Kelas I,19,1,18,94.74,2026-05-06T11:31:36.000Z
PAPUA,9205015,RS Umum Biak,Kelas II,12,6,6,50.0,2026-05-06T11:31:36.000Z
PAPUA,9205015,RS Umum Biak,Kelas III,207,96,111,53.62,2026-05-06T11:31:36.000Z
PAPUA,9205015,RS Umum Biak,HCU,3,2,1,33.33,2026-05-06T11:31:36.000Z
PAPUA,9205015,RS Umum Biak,NICU Tanpa Ventilator,7,0,7,100.0,2026-05-06T11:31:36.000Z
PAPUA,9205015,RS Umum Biak,PICU Tanpa Ventilator,2,1,1,50.0,2026-05-06T11:31:36.000Z
PAPUA,9205015,RS Umum Biak,Perinatologi,28,22,6,21.43,2026-05-06T11:31:36.000Z
PAPUA,9205015,RS Umum Biak,ICU Dengan Ventilator,14,6,8,57.14,2026-05-06T11:31:36.000Z
PAPUA,9212011,RS Umum Daerah Kabupaten Mimika,VIP,10,5,5,50.0,2026-05-06T11:31:36.000Z
PAPUA,9212011,RS Umum Daerah Kabupaten Mimika,Kelas I,34,3,31,91.18,2026-05-06T11:31:36.000Z
PAPUA,9212011,RS Umum Daerah Kabupaten Mimika,Kelas II,28,9,19,67.86,2026-05-06T11:31:36.000Z
PAPUA,9212011,RS Umum Daerah Kabupaten Mimika,Kelas III,84,9,75,89.29,2026-05-06T11:31:36.000Z
PAPUA,9212011,RS Umum Daerah Kabupaten Mimika,ICU Tanpa Ventilator,3,2,1,33.33,2026-05-06T11:31:36.000Z
PAPUA,9212011,RS Umum Daerah Kabupaten Mimika,NICU Tanpa Ventilator,5,0,5,100.0,2026-05-06T11:31:36.000Z
PAPUA,9212011,RS Umum Daerah Kabupaten Mimika,Isolasi,4,0,4,100.0,2026-05-06T11:31:36.000Z
PAPUA,9212011,RS Umum Daerah Kabupaten Mimika,Perinatologi,3,0,3,100.0,2026-05-06T11:31:36.000Z
PAPUA,9212011,RS Umum Daerah Kabupaten Mimika,ICU Dengan Ventilator,8,1,7,87.5,2026-05-06T11:31:36.000Z
PAPUA,9212011,RS Umum Daerah Kabupaten Mimika,NICU Dengan Ventilator,2,0,2,100.0,2026-05-06T11:31:36.000Z
